year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,female,2247,2.921128304510423,2.868076750933656,2.97417985808719,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3588,3.93994203391784,3.8870389511786394,3.9928451166570404,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,Urban regions,female,4029,3.4866158657539748,3.4409217156223444,3.532310015885605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,male,1944,3.5217921428974677,3.456576507637024,3.5870077781579113,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,female,2167,3.183399094829974,3.1258090642679366,3.240989125392012,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4081,3.712865056193666,3.664116250153086,3.761613862234246,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,female,4416,3.3309481782851913,3.2872223336347317,3.374674022935651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Rural regions,male,2227,3.2332255169034885,3.1736348976626054,3.2928161361443715,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,female,2377,3.0559321062374014,3.002920131886206,3.108944080588597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6602,4.114966272340318,4.074701908345341,4.155230636335295,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,Urban regions,female,7245,3.6817915755560766,3.6460540574230857,3.7175290936890675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,male,3561,3.84756014669018,3.7953673644168324,3.8997529289635278,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,female,3797,3.442614278396667,3.3977161932746953,3.4875123635186385,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,6952,4.141743455641165,4.101706979390409,4.181779931891921,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Urban regions,female,7550,3.6525832610423494,3.6176052132523786,3.6875613088323203,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,male,3537,3.7921973277878456,3.7380942922337392,3.846300363341952,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,female,3760,3.3583488055681374,3.311716975383535,3.40498063575274,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6438,4.019618579900403,3.979382651758701,4.059854508042105,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,Urban regions,female,7089,3.541187950042107,3.5065228627711997,3.5758530373130144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,male,3283,3.656166134421027,3.6024103639124463,3.7099219049296077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,female,3529,3.3397169854261923,3.291626198608125,3.3878077722442597,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6354,3.9842522267855283,3.9437988286152894,4.024705624955767,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,Urban regions,female,7072,3.525182572193579,3.490612782241959,3.5597523621451987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,male,3405,3.6161193599535864,3.5596835131305764,3.6725552067765963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,female,3657,3.3509452532541477,3.301657766303344,3.4002327402049515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5523,3.856668481045969,3.812919747978016,3.9004172141139217,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,female,6140,3.3732695966171033,3.33595551597264,3.4105836772615667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2009,Rural regions,male,3060,3.429601873995435,3.3733541644523086,3.4858495835385614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,female,3270,3.2296050241098957,3.1776037359925557,3.2816063122272356,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8148,3.4592482786866676,3.4251809873103536,3.4933155700629817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Urban regions,female,9999,3.1670082217661712,3.139439087953608,3.1945773555787347,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Rural regions,male,4682,3.0286673182817943,2.9844892305672173,3.0728454059963712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,female,5519,2.9355797360028135,2.8968980534664506,2.9742614185391765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,male,1778,2.7270962777580205,2.6643052547914396,2.7898873007246014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,female,2667,2.4381965137310133,2.39220280212778,2.4841902253342467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,male,1121,2.4988997717690182,2.423518610107987,2.5742809334300496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,female,1578,2.036031759334949,1.9804139433403405,2.0916495753295576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Urban regions,male,7317,2.8877495972548677,2.8553397242025347,2.9201594703072007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,female,8970,2.6522689857243336,2.625367801785286,2.679170169663381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,male,4297,2.4466655228329928,2.404775136415407,2.4885559092505787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Rural regions,female,5085,2.3203294261162153,2.286161170557867,2.3544976816745637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,2.89292816447887,2.8604788808870665,2.9253774480706736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,female,8799,2.6245601380749366,2.5971276592636325,2.6519926168862407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,male,4084,2.6134690542075774,2.567370843802261,2.659567264612894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,female,4781,2.346698956448348,2.3111274618747335,2.3822704510219626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7818,2.764697591313359,2.7340249249886113,2.795370257638107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,female,9222,2.6453615086530724,2.6194733169354234,2.6712497003707214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,male,4374,2.528777776393242,2.4880513902071435,2.5695041625793404,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,female,4981,2.337465745006199,2.3038782075052047,2.371053282507193,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7755,2.738759205235428,2.7079439914411307,2.7695744190297256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,female,8601,2.5713975229993453,2.544660302444098,2.5981347435545925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,male,4220,2.5710461678256142,2.530492372341161,2.6115999633100673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,Rural regions,female,4585,2.3760315243358705,2.3409926010347797,2.4110704476369613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6184,2.0695698675891014,2.0391506963347847,2.099989038843418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,female,6523,1.7867621576713035,1.7617593961943299,1.8117649191482772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,male,2866,1.8159877110698623,1.774801267938914,1.8571741542008107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,female,3083,1.64715944012071,1.613156716808183,1.6811621634332368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
