year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,maennlich,3.328299440736288,3.2081557320161824,3.448443149456393,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,663.0
1990,Staedtischer Raum,weiblich,2.8929627696161,2.7970711707132625,2.9888543685189375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,754.0
1990,Laendlicher Raum,maennlich,2.2484750586690345,2.181194065627961,2.315756051710108,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1318.0
1990,Laendlicher Raum,weiblich,1.983787852091714,1.92408508468396,2.043490619499468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1433.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,3.5158307948011425,3.1016847357898545,3.9299768538124304,1.6222304446515883,2.4724135089456905,5.0,0.0,10.066654333022617,3.0,2.0,4.0,53.0
1992,-1,weiblich,2.4042179900918055,2.144357694153358,2.6640782860302528,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,61.0
1992,Staedtischer Raum,maennlich,3.6243069996361745,3.576722669884069,3.6718913293882802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3956.0
1992,Staedtischer Raum,weiblich,3.1650899790013742,3.1220267451675707,3.2081532128351777,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4200.0
1992,Laendlicher Raum,maennlich,3.198592014053103,3.1362967180521473,3.2608873100540583,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2073.0
1992,Laendlicher Raum,weiblich,2.70179834207474,2.647469228575698,2.7561274555737816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2222.0
1993,Staedtischer Raum,maennlich,3.6418030838115487,3.5913431921538623,3.692262975469235,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3912.0
1993,Staedtischer Raum,weiblich,3.195676337956045,3.1522903607913197,3.2390623151207705,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4142.0
1993,Laendlicher Raum,maennlich,3.193076332917408,3.1293664054739345,3.2567862603608813,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2068.0
1993,Laendlicher Raum,weiblich,2.8228453230550477,2.7668445608517165,2.878846085258379,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2246.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,3.6397160804017354,3.591731966739093,3.687700194064378,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3940.0
1995,Staedtischer Raum,weiblich,3.295755909519095,3.2522360613419012,3.3392757576962886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4284.0
1995,Laendlicher Raum,maennlich,3.2416429203315564,3.179075306937941,3.304210533725172,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2086.0
1995,Laendlicher Raum,weiblich,2.9211283045104235,2.8680767509336564,2.9741798580871905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2247.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,3.9399420339178413,3.8870389511786407,3.992845116657042,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,3588.0
1997,Staedtischer Raum,weiblich,3.486615865753974,3.4409217156223435,3.5323100158856042,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4029.0
1997,Laendlicher Raum,maennlich,3.521792142897468,3.4565765076370245,3.5870077781579117,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1944.0
1997,Laendlicher Raum,weiblich,3.1833990948299737,3.125809064267936,3.2409891253920113,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2167.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,3.712865056193665,3.6641162501530853,3.761613862234245,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4081.0
1999,Staedtischer Raum,weiblich,3.3309481782851913,3.2872223336347317,3.374674022935651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,4416.0
1999,Laendlicher Raum,maennlich,3.2332255169034876,3.1736348976626045,3.2928161361443706,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2227.0
1999,Laendlicher Raum,weiblich,3.0559321062374023,3.002920131886207,3.1089440805885977,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2377.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,4.114966272340318,4.074701908345341,4.155230636335295,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,6602.0
2001,Staedtischer Raum,weiblich,3.6817915755560766,3.6460540574230857,3.7175290936890675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7245.0
2001,Laendlicher Raum,maennlich,3.84756014669018,3.7953673644168324,3.8997529289635278,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3561.0
2001,Laendlicher Raum,weiblich,3.442614278396667,3.3977161932746953,3.4875123635186385,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3797.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,4.141743455641163,4.101706979390407,4.181779931891919,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,6952.0
2003,Staedtischer Raum,weiblich,3.65258326104235,3.617605213252379,3.6875613088323207,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7550.0
2003,Laendlicher Raum,maennlich,3.7921973277878456,3.7380942922337392,3.846300363341952,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3537.0
2003,Laendlicher Raum,weiblich,3.3583488055681383,3.311716975383536,3.404980635752741,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3760.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,4.019618579900402,3.9793826517587,4.059854508042104,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,6438.0
2005,Staedtischer Raum,weiblich,3.541187950042107,3.5065228627711997,3.5758530373130144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7089.0
2005,Laendlicher Raum,maennlich,3.656166134421027,3.6024103639124463,3.7099219049296077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3283.0
2005,Laendlicher Raum,weiblich,3.339716985426192,3.2916261986081246,3.387807772244259,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3529.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,3.9842522267855283,3.9437988286152894,4.024705624955767,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,6354.0
2007,Staedtischer Raum,weiblich,3.525182572193579,3.490612782241959,3.5597523621451987,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7072.0
2007,Laendlicher Raum,maennlich,3.616119359953587,3.559683513130577,3.6725552067765967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3405.0
2007,Laendlicher Raum,weiblich,3.3509452532541486,3.301657766303345,3.4002327402049524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3657.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,3.856668481045969,3.812919747978016,3.9004172141139217,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5523.0
2009,Staedtischer Raum,weiblich,3.3732695966171033,3.33595551597264,3.4105836772615667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6140.0
2009,Laendlicher Raum,maennlich,3.429601873995435,3.3733541644523086,3.4858495835385614,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3060.0
2009,Laendlicher Raum,weiblich,3.229605024109895,3.177603735992555,3.2816063122272348,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3270.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,3.4592482786866667,3.4251809873103527,3.4933155700629808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8148.0
2011,Staedtischer Raum,weiblich,3.1670082217661712,3.139439087953608,3.1945773555787347,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,9999.0
2011,Laendlicher Raum,maennlich,3.0286673182817943,2.9844892305672173,3.0728454059963712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4682.0
2011,Laendlicher Raum,weiblich,2.935579736002814,2.896898053466451,2.974261418539177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5519.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,2.7270962777580205,2.6643052547914396,2.7898873007246014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1778.0
2012,Staedtischer Raum,weiblich,2.4381965137310124,2.392202802127779,2.484190225334246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2667.0
2012,Laendlicher Raum,maennlich,2.4988997717690182,2.423518610107987,2.5742809334300496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1121.0
2012,Laendlicher Raum,weiblich,2.0360317593349486,1.98041394334034,2.091649575329557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,2.8877495972548672,2.8553397242025342,2.9201594703072002,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7317.0
2013,Staedtischer Raum,weiblich,2.652268985724334,2.6253678017852864,2.6791701696633816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8970.0
2013,Laendlicher Raum,maennlich,2.4466655228329928,2.404775136415407,2.4885559092505787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4297.0
2013,Laendlicher Raum,weiblich,2.320329426116215,2.2861611705578664,2.3544976816745633,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5085.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,2.8929281644788705,2.860478880887067,2.925377448070674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7366.0
2015,Staedtischer Raum,weiblich,2.624560138074937,2.597127659263633,2.651992616886241,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8799.0
2015,Laendlicher Raum,maennlich,2.6134690542075774,2.567370843802261,2.659567264612894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4084.0
2015,Laendlicher Raum,weiblich,2.3466989564483476,2.311127461874733,2.382270451021962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4781.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,2.7646975913133596,2.7340249249886117,2.7953702576381074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7818.0
2017,Staedtischer Raum,weiblich,2.645361508653073,2.619473316935424,2.671249700370722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9222.0
2017,Laendlicher Raum,maennlich,2.5287777763932415,2.488051390207143,2.56950416257934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4374.0
2017,Laendlicher Raum,weiblich,2.337465745006199,2.3038782075052047,2.371053282507193,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4981.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,3.312891708801153,3.1536544969418268,3.472128920660479,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,296.0
2019,-1,weiblich,2.8976384535941486,2.721336914526008,3.0739399926622895,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,250.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,2.738759205235428,2.7079439914411307,2.7695744190297256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7755.0
2019,Staedtischer Raum,weiblich,2.5713975229993458,2.5446603024440986,2.598134743554593,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8601.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,2.5710461678256142,2.530492372341161,2.6115999633100673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4220.0
2019,Laendlicher Raum,weiblich,2.37603152433587,2.3409926010347792,2.411070447636961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4585.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,2.0695698675891014,2.0391506963347847,2.099989038843418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6184.0
2021,Staedtischer Raum,weiblich,1.7867621576713038,1.76175939619433,1.8117649191482774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6523.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.815987711069862,1.7748012679389136,1.8571741542008102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2866.0
2021,Laendlicher Raum,weiblich,1.6471594401207097,1.6131567168081828,1.6811621634332365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3083.0
