year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,Westdeutschland,2.195358188984597,2.1531246127439077,2.2375917652252864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3189.0
1986,66 und älter,Westdeutschland,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1019.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,3.2238432488398017,3.1686973551905853,3.278989142489018,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2746.0
1987,30-45 J.,Westdeutschland,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3150.0
1987,46-65 J.,Westdeutschland,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3182.0
1987,66 und älter,Westdeutschland,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1049.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2.9758440483493187,2.9252155600236707,3.0264725366749667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2644.0
1988,30-45 J.,Westdeutschland,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2932.0
1988,46-65 J.,Westdeutschland,2.254577002103692,2.2111582305594686,2.2979957736479157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3094.0
1988,66 und älter,Westdeutschland,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1022.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2633.0
1989,30-45 J.,Westdeutschland,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2821.0
1989,46-65 J.,Westdeutschland,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2957.0
1989,66 und älter,Westdeutschland,1.682442147721324,1.61630877665957,1.748575518783078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,997.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1039.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1500.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1317.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,2.223338708939292,2.0962328102965317,2.3504446075820526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,397.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,3.8523569324699545,3.7904913695348856,3.9142224954050233,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2420.0
1992,18-29 J.,Ostdeutschland,3.4879356798330683,3.380075307143669,3.5957960525224677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,809.0
1992,30-45 J.,Westdeutschland,3.1743510686498606,3.122618439678259,3.2260836976214624,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2731.0
1992,30-45 J.,Ostdeutschland,2.6603198189276718,2.5987280513193136,2.72191158653603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1396.0
1992,46-65 J.,Westdeutschland,3.211058744133054,3.1562276610866706,3.265889827179437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2642.0
1992,46-65 J.,Ostdeutschland,3.0325866322318022,2.9518007640976682,3.1133725003659363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1194.0
1992,66 und älter,Westdeutschland,2.9845795728061137,2.893898584014919,3.0752605615973083,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1001.0
1992,66 und älter,Ostdeutschland,3.104510206178823,2.9480558286102996,3.260964583747346,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,372.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,3.916068906702387,3.8521818914646744,3.9799559219400997,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,2380.0
1993,18-29 J.,Ostdeutschland,3.495054865186478,3.3871534511182446,3.6029562792547116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,771.0
1993,30-45 J.,Westdeutschland,3.1210935765600687,3.0690114443904863,3.173175708729651,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2717.0
1993,30-45 J.,Ostdeutschland,2.9554223440883596,2.884590717151763,3.026253971024956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1356.0
1993,46-65 J.,Westdeutschland,3.259062946722438,3.2020071743622553,3.3161187190826205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2617.0
1993,46-65 J.,Ostdeutschland,2.851385293484987,2.770021273166585,2.932749313803389,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1149.0
1993,66 und älter,Westdeutschland,3.1271273802168706,3.0299273946428076,3.2243273657909337,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1009.0
1993,66 und älter,Ostdeutschland,3.2100952482330274,3.0564979694132397,3.363692527052815,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,369.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,3.9012833476975337,3.8381365141500217,3.9644301812450458,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2286.0
1995,18-29 J.,Ostdeutschland,3.868816109251864,3.7539864496331075,3.98364576887062,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,728.0
1995,30-45 J.,Westdeutschland,3.2467904093358397,3.197565085157795,3.2960157335138844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3051.0
1995,30-45 J.,Ostdeutschland,2.962690609223326,2.8916136891791093,3.0337675292675423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1251.0
1995,46-65 J.,Westdeutschland,3.3546904616295157,3.299244425808049,3.4101364974509822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2661.0
1995,46-65 J.,Ostdeutschland,3.0587562316494976,2.9776501545784564,3.139862308720539,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1142.0
1995,66 und älter,Westdeutschland,3.0898718539859638,2.9981711768778827,3.181572531094045,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1052.0
1995,66 und älter,Ostdeutschland,3.141767378673278,2.9974020260483396,3.286132731298216,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,386.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,4.186899387160286,4.113949543175458,4.259849231145115,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1907.0
1997,18-29 J.,Ostdeutschland,4.376472390207193,4.252572265909753,4.500372514504634,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,721.0
1997,30-45 J.,Westdeutschland,3.3633668315924736,3.310809807638769,3.415923855546178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3055.0
1997,30-45 J.,Ostdeutschland,2.9839416887223704,2.911359921091122,3.0565234563536188,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1150.0
1997,46-65 J.,Westdeutschland,3.5463514553538684,3.4886304347249544,3.6040724759827825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2418.0
1997,46-65 J.,Ostdeutschland,3.2449127816210037,3.166936925639389,3.3228886376026185,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1102.0
1997,66 und älter,Westdeutschland,3.710299826368351,3.607113140549786,3.813486512186916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,980.0
1997,66 und älter,Ostdeutschland,3.5091213435647246,3.373267269967041,3.6449754171624082,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,396.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
