year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,2. Quintil,2.458073967716336,2.3445750571486643,2.571572878284008,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,638.0
1985,direkter Migrationshintergrund,3. Quintil,2.4477962561035023,2.280071287989312,2.6155212242176926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,2.3077401044077623,1.9627887415684409,2.6526914672470836,0.0,1.278339013751132,4.0,0.0,10.0,1.0,-2.0,2.0,42.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,3.963228236231605,3.5862074403633337,4.340249032099877,1.0,3.0,7.0,0.0,16.0,3.0,0.0,5.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2.2161007825298937,2.1783045394411586,2.253897025618629,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3558.0
1986,kein Migrationshintergrund,2. Quintil,2.5631894221138545,2.5090152344019137,2.6173636098257953,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2075.0
1986,kein Migrationshintergrund,3. Quintil,2.6064145421017786,2.5314551842050577,2.6813738999984995,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1118.0
1986,kein Migrationshintergrund,4. Quintil,2.8068111506187767,2.6883927775731364,2.925229523664417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,474.0
1986,kein Migrationshintergrund,5. Quintil,3.206370964278123,2.9533422664521947,3.459399662104051,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.117375665697343,2.0516895987246833,2.183061732670003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1744.0
1986,direkter Migrationshintergrund,2. Quintil,2.3204838111658934,2.208488019926066,2.4324796024057207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,684.0
1986,direkter Migrationshintergrund,3. Quintil,2.4278741556186008,2.2261048072456107,2.629643503991591,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,237.0
1986,direkter Migrationshintergrund,4. Quintil,2.4045695920422046,2.0493558311329783,2.759783352951431,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,36.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,2.1649982821323133,1.9000018775091951,2.4299946867554314,0.0,1.8365641771762058,3.0,0.0,7.5,1.0,-1.0,2.0,80.0
1986,indirekter Migrationshintergrund,2. Quintil,2.3724410728217316,2.0764803407800323,2.668401804863431,0.0,2.0,4.0,0.0,6.0,2.0,0.0,4.0,35.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,2.2501185080600172,2.2104274050377244,2.28980961108231,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3152.0
1987,kein Migrationshintergrund,2. Quintil,2.528346406658602,2.4745815575929,2.5821112557243038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2088.0
1987,kein Migrationshintergrund,3. Quintil,2.7705786341789924,2.695218039370599,2.845939228987386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1271.0
1987,kein Migrationshintergrund,4. Quintil,2.8054106452255207,2.703702202221532,2.9071190882295097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,541.0
1987,kein Migrationshintergrund,5. Quintil,3.126065703408581,2.928956838133225,3.3231745686839367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,201.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,2.099154176718126,2.031151086072511,2.167157267363741,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1621.0
1987,direkter Migrationshintergrund,2. Quintil,2.5022109884016843,2.3891061162970164,2.6153158605063522,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,718.0
1987,direkter Migrationshintergrund,3. Quintil,2.5534066106447404,2.4029913339010487,2.703821887388432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,306.0
1987,direkter Migrationshintergrund,4. Quintil,2.728995572768839,2.4403282362931518,3.017662909244526,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,2.2569975989437236,1.9862381157478624,2.5277570821395847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,2.38168897292209,2.03863981840881,2.72473812743537,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2.167165141650614,2.1238937249517114,2.210436558349517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2755.0
1988,kein Migrationshintergrund,2. Quintil,2.4234874991400335,2.372699061882582,2.474275936397485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2042.0
1988,kein Migrationshintergrund,3. Quintil,2.7515422978928843,2.6789317168959697,2.824152878889799,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1274.0
1988,kein Migrationshintergrund,4. Quintil,2.721807426593117,2.6348077931380427,2.808807060048191,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,607.0
1988,kein Migrationshintergrund,5. Quintil,3.117985315989547,2.930567466273417,3.305403165705677,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,223.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1.8496589002439683,1.7843206589621932,1.9149971415257434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1454.0
1988,direkter Migrationshintergrund,2. Quintil,2.428434735158872,2.323130575456656,2.5337388948610884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,767.0
1988,direkter Migrationshintergrund,3. Quintil,2.194970496135025,2.0578792701083373,2.332061722161713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,2.504391166861973,2.19075669508815,2.8180256386357962,0.0,2.0,3.3241616163326038,0.0,8.31040404083151,2.0,1.0,3.0,69.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,2.424269488723987,2.2209227682816928,2.627616209166281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,95.0
1988,indirekter Migrationshintergrund,2. Quintil,2.235481540324834,1.9211855946038423,2.5497774860458255,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,2.108339291026408,2.062118213566369,2.1545603684864467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2287.0
1989,kein Migrationshintergrund,2. Quintil,2.4143835490964367,2.35991563686976,2.4688514613231134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2025.0
1989,kein Migrationshintergrund,3. Quintil,2.6682330501267235,2.5997309421183648,2.7367351581350823,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1385.0
1989,kein Migrationshintergrund,4. Quintil,2.7720571959495346,2.6750624452491825,2.8690519466498867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,705.0
1989,kein Migrationshintergrund,5. Quintil,2.803395703256646,2.666851338146156,2.939940068367136,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,256.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,1.901572801515186,1.8327664914468673,1.9703791115835048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1397.0
1989,direkter Migrationshintergrund,2. Quintil,2.3407773172754007,2.237985200889979,2.4435694336608225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,727.0
1989,direkter Migrationshintergrund,3. Quintil,2.5813681669652984,2.4353873776156334,2.7273489563149633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,310.0
1989,direkter Migrationshintergrund,4. Quintil,2.241144194331512,2.0051366604526817,2.4771517282103424,1.0,2.0,3.158958716968443,0.0,6.397396792421107,2.0,2.0,3.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,2.086723003302262,1.8558999775483582,2.317546029056166,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,110.0
1989,indirekter Migrationshintergrund,2. Quintil,2.1902042114901703,1.8178964641091664,2.5625119588711742,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,3.2238807881201086,2.811504456640666,3.6362571195995512,1.0,3.0,5.0,0.0,11.0,3.0,0.9749999999999943,5.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4111.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995,140.0
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,2.9457925795652677,2.9002098499929114,2.991375309137624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3658.0
1992,kein Migrationshintergrund,2. Quintil,3.180379889581973,3.1253344222668815,3.235425356897064,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2585.0
1992,kein Migrationshintergrund,3. Quintil,3.385907469119236,3.315001467462523,3.456813470775949,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1728.0
1992,kein Migrationshintergrund,4. Quintil,3.6786051747660116,3.5994920428839987,3.7577183066480244,1.0791292320257266,3.0,5.0,0.0,10.881306151961411,3.0,3.0,3.0,1377.0
1992,kein Migrationshintergrund,5. Quintil,3.691290917031728,3.5650513895510967,3.817530444512359,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,518.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,2.952561296493452,2.859902436890438,3.0452201560964656,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,889.0
1992,direkter Migrationshintergrund,2. Quintil,3.2281045287064876,3.127153184913537,3.329055872499438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,755.0
1992,direkter Migrationshintergrund,3. Quintil,3.3238926045078685,3.1989600778473197,3.4488251311684173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,483.0
1992,direkter Migrationshintergrund,4. Quintil,3.2988211922519506,3.096203539163055,3.501438845340846,1.0,2.0,4.085813118300547,0.0,8.714532795751367,2.0,1.0,2.0,208.0
1992,direkter Migrationshintergrund,5. Quintil,3.139342072958618,2.832120772964661,3.446563372952575,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,47.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,3.2507467166814386,3.003707201228089,3.497786232134788,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,115.0
1992,indirekter Migrationshintergrund,2. Quintil,3.867274044687637,3.5282431214648224,4.206304967910452,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,101.0
1992,indirekter Migrationshintergrund,3. Quintil,3.098541086789286,2.761784122984254,3.435298050594318,0.0,3.0,5.0,0.0,12.0,3.0,2.0,5.0,71.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2.9800628379992076,2.9263952953555337,3.0337303806428815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2800.0
1993,kein Migrationshintergrund,2. Quintil,3.083447528843597,3.0290013594495333,3.1378936982376606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2651.0
1993,kein Migrationshintergrund,3. Quintil,3.527217350590646,3.4615207296050166,3.5929139715762757,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2096.0
1993,kein Migrationshintergrund,4. Quintil,3.373284883483177,3.2963520429821727,3.450217723984181,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1456.0
1993,kein Migrationshintergrund,5. Quintil,3.7609879170920513,3.648578019266763,3.8733978149173396,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,668.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,3.1690124023217026,3.0672244048291812,3.270800399814224,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,849.0
1993,direkter Migrationshintergrund,2. Quintil,3.288644283197426,3.176707202450891,3.400581363943961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,663.0
1993,direkter Migrationshintergrund,3. Quintil,3.488236367696126,3.3528058120232522,3.623666923369,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995,492.0
1993,direkter Migrationshintergrund,4. Quintil,3.5324263095949893,3.329639846163609,3.7352127730263693,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,242.0
1993,direkter Migrationshintergrund,5. Quintil,4.534361417750064,4.130619035285134,4.938103800214995,1.0,3.0,8.0,0.0,13.0,3.0,1.0,4.0,84.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,3.4386004008767883,3.2078857655222888,3.669315036231288,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,135.0
1993,indirekter Migrationshintergrund,2. Quintil,3.8475936628834555,3.512756573420436,4.182430752346475,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,109.0
1993,indirekter Migrationshintergrund,3. Quintil,4.2161266279825655,3.778484523760137,4.653768732204994,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,78.0
1993,indirekter Migrationshintergrund,4. Quintil,3.3740179270790756,2.9064773659585232,3.841558488199628,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,37.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,3.0524784381187358,2.991616575318041,3.1133403009194307,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2063.0
1995,kein Migrationshintergrund,2. Quintil,3.1533006515976667,3.0978532155207423,3.208748087674591,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2598.0
1995,kein Migrationshintergrund,3. Quintil,3.317994198211958,3.2583204234458476,3.3776679729780685,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2294.0
1995,kein Migrationshintergrund,4. Quintil,3.730743226078227,3.660105672891685,3.801380779264769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1682.0
1995,kein Migrationshintergrund,5. Quintil,3.798526350663145,3.703613806318079,3.8934388950082113,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,883.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,3.197131333148303,3.094245638128896,3.30001702816771,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,938.0
1995,direkter Migrationshintergrund,2. Quintil,3.1947079661000433,3.088420791747143,3.3009951404529434,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,808.0
1995,direkter Migrationshintergrund,3. Quintil,3.179586687734568,3.0562197550882177,3.302953620380918,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,487.0
1995,direkter Migrationshintergrund,4. Quintil,3.364280449879237,3.2085231109743075,3.5200377887841663,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,253.0
1995,direkter Migrationshintergrund,5. Quintil,3.0771918515626226,2.8450475651947826,3.3093361379304627,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,115.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,4.9003014027706895,4.618306840997389,5.18229596454399,2.0,5.0,8.0,0.0,12.0,5.0,4.0,6.0,133.0
1995,indirekter Migrationshintergrund,2. Quintil,3.3914414389136947,3.147791220798038,3.6350916570293514,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,134.0
1995,indirekter Migrationshintergrund,3. Quintil,3.672770591753952,3.3586525976139816,3.9868885858939223,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,96.0
1995,indirekter Migrationshintergrund,4. Quintil,4.386810034056655,3.9746587622183482,4.798961305894962,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,58.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,3.491602247512954,3.409193901527219,3.574010593498689,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1394.0
1997,kein Migrationshintergrund,2. Quintil,3.4392178950983783,3.3808147577912475,3.497621032405509,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2444.0
1997,kein Migrationshintergrund,3. Quintil,3.482849273401804,3.4257356683659377,3.5399628784376707,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2432.0
1997,kein Migrationshintergrund,4. Quintil,3.6822709302133236,3.612123206396095,3.7524186540305524,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1822.0
