year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,2.593477072678064,2.352434865778132,2.834519279577996,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,98.0
1985,direkter Migrationshintergrund,higher vocational,2.525889897991959,2.1359764203132916,2.915803375670626,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,48.0
1985,direkter Migrationshintergrund,higher education,2.4335603541178883,2.246761931054666,2.6203587771811105,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,108.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,3.0926038357453804,2.647704265722516,3.537503405768245,0.8752525198414841,3.0,5.0,0.0,11.187121220237774,3.0,1.9749999999999943,5.0,39.0
1985,indirekter Migrationshintergrund,middle vocational,2.8473232731125497,2.4240356390433915,3.270610907181708,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,4.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,3.9290011313010296,3.4565623739531963,4.401439888648863,1.0,3.937641165130425,5.6023228180775435,0.0,12.505807045193858,4.0,3.0,6.0,49.0
1986,kein Migrationshintergrund,in school,2.9905813052527224,2.75500914871594,3.226153461789505,1.0,2.526712902521137,4.0,0.0,8.5,3.0,3.0,4.0,79.0
1986,kein Migrationshintergrund,inadequately,2.3743283133269313,2.0748961356952695,2.673760490958593,0.0,2.0,3.2004199672784694,0.0,8.001049918196173,2.0,1.0,3.0,78.0
1986,kein Migrationshintergrund,general elemantary,2.094317091040996,2.041659109848944,2.146975072233048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1821.0
1986,kein Migrationshintergrund,middle vocational,2.443616823613803,2.4055348917191224,2.4816987555084835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4021.0
1986,kein Migrationshintergrund,vocational + Abi,2.939647872325346,2.7679788630391426,3.1113168816115495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,169.0
1986,kein Migrationshintergrund,higher vocational,2.39124078509002,2.2957882829985157,2.486693287181524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,521.0
1986,kein Migrationshintergrund,higher education,3.028724554078247,2.9214460743346606,3.136003033821833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,631.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,1.4089190291184894,1.1454224897302066,1.6724155685067723,0.0,0.0,2.7594675997094167,0.0,6.898668999273541,0.0,-1.0,0.0,57.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,2.209073071088049,2.0859407700009105,2.332205372175187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,669.0
1986,direkter Migrationshintergrund,general elemantary,2.0325589283180463,1.9438756279684208,2.121242228667672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,862.0
1986,direkter Migrationshintergrund,middle vocational,2.246772020961683,2.1475760125833023,2.3459680293400638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,860.0
1986,direkter Migrationshintergrund,vocational + Abi,2.6003766467288894,2.2400166181374117,2.960736675320367,0.0,1.1478985278618614,3.0,0.0,7.5,1.0,0.0,1.0,101.0
1986,direkter Migrationshintergrund,higher vocational,2.5130176963580326,2.1916248961550697,2.8344104965609955,0.0,2.0,4.875484838789357,0.0,10.0,2.0,0.0,3.0,50.0
1986,direkter Migrationshintergrund,higher education,2.369061087398931,2.1449920780905276,2.5931300967073345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,2.2081855359315616,1.9487885500962157,2.4675825217669076,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,2.346046807423207,2.002484705204098,2.6896089096423155,0.0,2.0,3.127138255668651,0.0,7.817845639171628,2.0,1.0,4.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,3.4062128565916314,3.1168374347787293,3.6955882784045335,1.0,4.0,5.0,0.0,8.0,4.0,4.0,6.0,55.0
1987,kein Migrationshintergrund,in school,3.41309424606632,3.1435339209683044,3.6826545711643353,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,92.0
1987,kein Migrationshintergrund,inadequately,2.2903345739805143,2.000261403953567,2.5804077440074615,0.0,2.0,3.093900337895329,0.0,7.734750844738323,2.0,2.0,3.0,70.0
1987,kein Migrationshintergrund,general elemantary,2.0878578177140694,2.035394449022233,2.140321186405906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1735.0
1987,kein Migrationshintergrund,middle vocational,2.5066557661904745,2.4685142405413405,2.5447972918396085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3994.0
1987,kein Migrationshintergrund,vocational + Abi,2.970577780790839,2.79365275843405,3.147502803147628,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,172.0
1987,kein Migrationshintergrund,higher vocational,2.5698487042707105,2.4682512076318903,2.6714462009095308,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,499.0
1987,kein Migrationshintergrund,higher education,3.039576262616818,2.923622860064717,3.1555296651689186,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,636.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,1.3589203694885517,1.1534738403632014,1.5643668986139019,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,58.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,2.1997644673349908,2.0731766980097324,2.326352236660249,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,657.0
1987,direkter Migrationshintergrund,general elemantary,2.098243468438621,2.010785302115014,2.1857016347622276,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,887.0
1987,direkter Migrationshintergrund,middle vocational,2.3421385284028737,2.246558517748004,2.4377185390577436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,851.0
1987,direkter Migrationshintergrund,vocational + Abi,2.3604179150684472,2.075158542368674,2.6456772877682204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,99.0
1987,direkter Migrationshintergrund,higher vocational,2.3848019393481588,2.0870660249304476,2.68253785376587,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,54.0
1987,direkter Migrationshintergrund,higher education,2.836762191446802,2.556167132986906,3.1173572499066986,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,2.2704692281696057,2.0556885296916994,2.485249926647512,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,2.4901679737610127,2.1338475534955914,2.846488394026434,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,2.99617032931465,2.720392909501345,3.271947749127955,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,73.0
1988,kein Migrationshintergrund,in school,3.0265410516496067,2.7470288435541184,3.306053259745095,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,69.0
1988,kein Migrationshintergrund,inadequately,2.1984622426058085,1.9493815772489873,2.44754290796263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,63.0
1988,kein Migrationshintergrund,general elemantary,2.0455939066181674,1.9905841608540187,2.100603652382316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1647.0
1988,kein Migrationshintergrund,middle vocational,2.445011493630503,2.4061896772568128,2.4838333100041936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3793.0
1988,kein Migrationshintergrund,vocational + Abi,3.1989041805716294,3.008769634364721,3.389038726778538,2.0,2.2420411405799023,4.0,0.0,7.0,2.0,1.0,2.0,169.0
1988,kein Migrationshintergrund,higher vocational,2.4660753331397505,2.3681079119586,2.564042754320901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,476.0
1988,kein Migrationshintergrund,higher education,2.972631467901429,2.87237794462019,3.072884991182668,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,611.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,1.3749569143220175,1.1613801667001051,1.5885336619439299,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,2.0672551476394383,1.9411107902595537,2.1933995050193227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,607.0
1988,direkter Migrationshintergrund,general elemantary,1.9179035216108418,1.8367455790284914,1.999061464193192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,889.0
1988,direkter Migrationshintergrund,middle vocational,2.1587394779186386,2.066448680165271,2.251030275672006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,822.0
1988,direkter Migrationshintergrund,vocational + Abi,2.502036316062258,2.145349319365803,2.858723312758713,0.0,1.0487827612030665,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0,94.0
1988,direkter Migrationshintergrund,higher vocational,2.6765891093822396,2.333856663041299,3.01932155572318,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,54.0
1988,direkter Migrationshintergrund,higher education,2.2747121541870183,2.055778866919463,2.4936454414545737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,2.357148396775207,2.1648645684217644,2.5494322251286494,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,2.430249748936477,2.1749484362478446,2.6855510616251097,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,77.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,3.8718059214474767,3.4824200043628477,4.261191838532106,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,77.0
1989,kein Migrationshintergrund,in school,3.7062710889974966,3.399389135330569,4.013153042664424,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,64.0
1989,kein Migrationshintergrund,inadequately,2.0052230535290474,1.6588093308065786,2.351636776251516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,62.0
1989,kein Migrationshintergrund,general elemantary,1.9932558747597544,1.9343216446448288,2.05219010487468,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1528.0
1989,kein Migrationshintergrund,middle vocational,2.415695254306433,2.376490508782078,2.4548999998307885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3682.0
1989,kein Migrationshintergrund,vocational + Abi,3.1620292912397754,2.9790796090441303,3.3449789734354205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,191.0
1989,kein Migrationshintergrund,higher vocational,2.5020328906178486,2.3924058023024406,2.6116599789332566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,454.0
1989,kein Migrationshintergrund,higher education,2.8809038466204,2.7827571806442304,2.9790505125965696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,600.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,1.5929503563295928,1.3360646099749576,1.849836102684228,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,55.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,2.184928297870525,2.055320126740021,2.3145364690010286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,562.0
1989,direkter Migrationshintergrund,general elemantary,1.9018768192862865,1.8177468666164456,1.9860067719561274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,859.0
1989,direkter Migrationshintergrund,middle vocational,2.2765728429854146,2.1840102874603597,2.3691353985104695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,825.0
1989,direkter Migrationshintergrund,vocational + Abi,2.8012768393321577,2.41946313715279,3.1830905415115254,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,90.0
1989,direkter Migrationshintergrund,higher vocational,2.5121740441891998,2.2224663634064674,2.801881724971932,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,50.0
1989,direkter Migrationshintergrund,higher education,2.1960577333950075,1.9972658186222725,2.3948496481677424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,2.0731288671871932,1.7484167560761144,2.397840978298272,0.0,1.0,2.644571717601634,0.0,6.611429294004085,1.0,0.0,2.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,2.0803060986029838,1.7982256003904853,2.3623865968154822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,83.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,2.276279042803054,2.1453107795010777,2.4072473061050306,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,444.0
1990,kein Migrationshintergrund,middle vocational,2.4132446186412593,2.3608434074724576,2.465645829810061,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2385.0
1990,kein Migrationshintergrund,vocational + Abi,3.3445018262080586,3.0620160783252564,3.626987574090861,2.0,3.0,5.588230405450017,0.0,10.970576013625042,3.0,2.0,4.0,76.0
1990,kein Migrationshintergrund,higher vocational,2.3591398234082415,2.194928014223674,2.523351632592809,0.0,2.0,3.6728393190797184,0.0,9.182098297699296,2.0,2.0,3.0,243.0
1990,kein Migrationshintergrund,higher education,2.748118044137281,2.6665037741769293,2.8297323140976323,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,949.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,2.0329068441951987,1.6698980727834731,2.395915615606924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,68.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,3.221642167673796,2.6801021724381497,3.763182162909442,0.6772586112711688,2.0,4.0,0.0,8.984112083093247,2.0,0.0,2.0,37.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,3.790601261984611,3.485401475751695,4.095801048217527,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,102.0
1992,kein Migrationshintergrund,in school,4.920272655935597,4.5178363094740295,5.322709002397165,2.0,4.0,8.0,0.0,13.0,4.0,3.0,4.0,63.0
1992,kein Migrationshintergrund,inadequately,3.321242397881683,2.925544125306357,3.7169406704570087,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,83.0
1992,kein Migrationshintergrund,general elemantary,3.0357987055792206,2.9662755067959403,3.105321904362501,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1661.0
1992,kein Migrationshintergrund,middle vocational,3.192727855914326,3.1548837925533424,3.23057191927531,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5530.0
1992,kein Migrationshintergrund,vocational + Abi,3.8604721461928158,3.6862055415531905,4.034738750832441,2.0,3.009655982760122,5.0,0.0,9.5,3.0,2.0,3.0,270.0
1992,kein Migrationshintergrund,higher vocational,3.398700397907243,3.285243164719328,3.512157631095158,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,672.0
1992,kein Migrationshintergrund,higher education,3.483121842096803,3.409586779975438,3.556656904218168,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1485.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,2.8234509899932694,2.539667575263298,3.1072344047232408,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,65.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,3.0365440470050067,2.906227027095237,3.1668610669147763,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,478.0
1992,direkter Migrationshintergrund,general elemantary,3.061141025177051,2.9639141797793367,3.158367870574765,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,766.0
1992,direkter Migrationshintergrund,middle vocational,3.0976857525210773,2.9995861028072794,3.195785402234875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,792.0
1992,direkter Migrationshintergrund,vocational + Abi,3.2455850870771066,2.960471984879591,3.5306981892746223,0.0,3.0,5.541469221659794,0.0,12.0,3.0,2.0,4.0,90.0
