year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,Westdeutschland,1.9815549109253572,1.9346117496455104,2.028498072205204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2470.0
1989,middle vocational,Westdeutschland,2.402446338427187,2.3669597612178523,2.4379329156365217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4590.0
1989,vocational + Abi,Westdeutschland,3.117658098545557,2.9590924196098567,3.2762237774812575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,285.0
1989,higher vocational,Westdeutschland,2.501334859843116,2.399184813643103,2.6034849060431293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,510.0
1989,higher education,Westdeutschland,2.823728002422316,2.7334673254749013,2.913988679369731,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,689.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,2.253454978259336,2.1261425658327315,2.38076739068594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,462.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,2.4020886818892064,2.350138513433652,2.454038850344761,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2455.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,3.3655286008840255,3.093806571869346,3.637250629898705,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,79.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,2.3509669566260403,2.1892339088575894,2.512700004394491,0.0,2.0,3.7307772308118357,0.0,9.32694307702959,2.0,2.0,3.0,254.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,2.768285147072021,2.6869527440160854,2.8496175501279564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,3.683573041770141,3.4454747237949714,3.921671359745311,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,168.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,5.012300542149166,4.628936469530903,5.395664614767429,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0249999999999995,79.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,3.0393423472575547,2.909397019797577,3.1692876747175323,0.0,2.0,4.801503383378002,0.0,12.003758458445004,2.0,1.0,2.0,557.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,3.0304601594261906,2.9706438896031226,3.0902764292492586,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2161.0
1992,general elemantary,Ostdeutschland,3.2008462622219493,3.048023113126024,3.353669411317875,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,392.0
1992,middle vocational,Westdeutschland,3.2531694829397058,3.210209453800858,3.2961295120785534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4296.0
1992,middle vocational,Ostdeutschland,2.938483115521514,2.878337995955103,2.9986282350879248,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2137.0
1992,vocational + Abi,Westdeutschland,3.844846150890926,3.6790655235507703,4.010626778231082,1.8438723255825786,3.0,5.0,0.0,9.734191511626133,3.0,2.0,3.0,305.0
1992,vocational + Abi,Ostdeutschland,3.2742894734802754,2.957754775505488,3.590824171455063,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0249999999999995,67.0
1992,higher vocational,Westdeutschland,3.497293820170317,3.3668557293798864,3.6277319109607475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,511.0
1992,higher vocational,Ostdeutschland,2.9435287130866947,2.761339150204009,3.1257182759693802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,226.0
1992,higher education,Westdeutschland,3.6962619787547677,3.586456154593319,3.8060678029162163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,717.0
1992,higher education,Ostdeutschland,3.1366550414279564,3.049785998594166,3.2235240842617467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,898.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,3.8937747459391576,3.633928252515603,4.153621239362712,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,174.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,5.330858690391331,4.902349960663312,5.75936742011935,3.0,4.0,8.0,0.0,15.0,4.0,2.0,4.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,3.13283930758473,3.000957002288606,3.264721612880854,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,550.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,3.1899834337569293,3.124186441347227,3.2557804261666314,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2083.0
1993,general elemantary,Ostdeutschland,3.6160872181771335,3.4467638256044917,3.7854106107497754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,373.0
1993,middle vocational,Westdeutschland,3.2776158944149385,3.2333820787104033,3.3218497101194737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4310.0
1993,middle vocational,Ostdeutschland,2.908243176139427,2.848027073945326,2.9684592783335284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2066.0
1993,vocational + Abi,Westdeutschland,3.8200834678052207,3.6462217908876933,3.993945144722748,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,304.0
1993,vocational + Abi,Ostdeutschland,4.061271710844664,3.6962478303223585,4.426295591366969,1.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,69.0
1993,higher vocational,Westdeutschland,3.2007833030374075,3.078401391587334,3.323165214487481,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,501.0
1993,higher vocational,Ostdeutschland,2.8236959444181453,2.6292186487535116,3.018173240082779,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,221.0
1993,higher education,Westdeutschland,3.689105739330554,3.5809730170223046,3.7972384616388037,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,738.0
1993,higher education,Ostdeutschland,3.1215149847186883,3.0329489596168244,3.210081009820552,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,858.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,3.316606282808819,3.139914994105926,3.4932975715117123,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,226.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,5.345084054283943,5.0554860905208345,5.634682018047051,3.0,5.0,8.0,0.0,12.0,5.0,5.0,6.0,93.0
1995,in school,Ostdeutschland,5.006022205277068,4.501702802897536,5.5103416076566,2.0,5.0,7.0,0.0,13.0,5.0,3.0,7.0,45.0
1995,inadequately,Westdeutschland,3.3870586261243503,3.2380992712914605,3.53601798095724,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,500.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,3.0919178365698254,3.027858917685018,3.155976755454633,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1977.0
1995,general elemantary,Ostdeutschland,3.5206767930294145,3.3666862388179495,3.6746673472408795,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,345.0
1995,middle vocational,Westdeutschland,3.380672872504981,3.3369231735199967,3.424422571489965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4475.0
1995,middle vocational,Ostdeutschland,3.0637729058683982,3.002174624234165,3.1253711875026315,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1980.0
1995,vocational + Abi,Westdeutschland,3.4709293273802406,3.330229275210863,3.611629379549618,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,387.0
1995,vocational + Abi,Ostdeutschland,4.922884715717472,4.504922628426115,5.340846803008828,2.0,4.0,6.339453799567049,0.0,12.0,4.0,2.0,5.0,68.0
1995,higher vocational,Westdeutschland,3.203245186372381,3.088540366461307,3.317950006283455,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,506.0
1995,higher vocational,Ostdeutschland,2.671475859044252,2.496706632365113,2.8462450857233916,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,224.0
1995,higher education,Westdeutschland,3.7511668121016477,3.6579435458773704,3.844390078325925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,886.0
1995,higher education,Ostdeutschland,3.3146577694992447,3.2195917078186467,3.409723831179843,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,820.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,4.090441554204029,3.8878966183840875,4.29298649002397,2.0,4.0,5.907582949705508,0.0,11.76895737426377,4.0,4.0,5.0,208.0
1997,-1,Ostdeutschland,3.9358132017157876,3.336130310967896,4.53549609246368,1.0,2.0,6.659931527412383,0.0,12.0,2.0,-2.0,2.0,35.0
1997,in school,Westdeutschland,4.569555056527847,4.271854073918332,4.867256039137361,2.742694904177778,4.0,6.0,0.0,10.885957643733333,4.0,3.0,5.0,94.0
1997,in school,Ostdeutschland,5.327070102186897,4.8638251376599255,5.790315066713869,3.0,5.0,8.0,0.0,14.0,5.0,3.9749999999999943,7.0,45.0
1997,inadequately,Westdeutschland,3.5899230178626005,3.4316220375009623,3.7482239982242387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,408.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,3.5994611255857585,3.5241584128275756,3.6747638383439414,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1748.0
1997,general elemantary,Ostdeutschland,3.8847305753891948,3.714401956872521,4.055059193905869,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,310.0
1997,middle vocational,Westdeutschland,3.5876073247422595,3.54127744837561,3.633937201108909,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4156.0
1997,middle vocational,Ostdeutschland,3.3081650629261574,3.2439173187133314,3.3724128071389834,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1872.0
1997,vocational + Abi,Westdeutschland,3.542557451134292,3.390246292012751,3.694868610255833,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,365.0
1997,vocational + Abi,Ostdeutschland,4.655828953471534,4.337360203604186,4.974297703338882,2.057401004730158,4.0,6.526173552275743,0.0,10.0,4.0,3.0,5.0,72.0
1997,higher vocational,Westdeutschland,3.2995309502727994,3.178351207150484,3.420710693395115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,482.0
1997,higher vocational,Ostdeutschland,3.143601728381893,2.9479410250947815,3.3392624316690043,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,214.0
1997,higher education,Westdeutschland,3.9151261779540696,3.8138953063308545,4.016357049577285,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,899.0
1997,higher education,Ostdeutschland,3.3572034575287484,3.2707931243896593,3.4436137906678375,1.3833665094183063,3.0,5.0,0.0,10.42495023587254,3.0,3.0,4.0,812.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,3.9557928328989806,3.755296092640162,4.1562895731578,1.798139674306259,3.0,6.0,0.0,12.302790488540612,3.0,2.0,3.0,228.0
1999,-1,Ostdeutschland,2.7333435353505533,2.3122035528108045,3.154483517890302,0.1005320337327054,2.0,4.0,0.0,9.849201949400943,2.0,1.0,2.0,42.0
1999,in school,Westdeutschland,4.6686229135238415,4.364954471574604,4.972291355473079,2.0,4.0,6.287120722732114,0.0,12.717801806830284,4.0,3.0,5.0,112.0
1999,in school,Ostdeutschland,4.813478015235885,4.419896846201171,5.2070591842706,3.0,4.0,6.0,0.0,10.5,4.0,2.0,5.0,53.0
1999,inadequately,Westdeutschland,3.3286249891640534,3.1728711090839874,3.4843788692441193,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,391.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,3.2686061985094828,3.2009653493479187,3.336247047671047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1970.0
1999,general elemantary,Ostdeutschland,3.3957146709421933,3.235241865421354,3.5561874764630326,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,336.0
1999,middle vocational,Westdeutschland,3.4095468130044253,3.366043427518536,3.4530501984903146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4706.0
1999,middle vocational,Ostdeutschland,3.096566274427333,3.0396357457642638,3.1534968030904023,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2032.0
1999,vocational + Abi,Westdeutschland,4.004059511412629,3.845017272089165,4.163101750736094,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,422.0
1999,vocational + Abi,Ostdeutschland,4.758632940690828,4.3861686331139484,5.131097248267707,2.0,4.0,6.054829790733094,0.0,12.137074476832733,4.0,2.0,6.0,73.0
1999,higher vocational,Westdeutschland,2.9825936614923934,2.868762194169648,3.0964251288151385,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,556.0
1999,higher vocational,Ostdeutschland,2.550191281577129,2.405830041778206,2.694552521376052,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,236.0
1999,higher education,Westdeutschland,3.776251604391891,3.6881515417308757,3.8643516670529063,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1082.0
1999,higher education,Ostdeutschland,3.323245917732103,3.235743036082235,3.4107487993819716,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,847.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,4.584767919864059,4.188455017576758,4.98108082215136,2.0,4.0,7.0,0.0,14.5,4.0,3.0,6.0,83.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,5.010287577719783,4.779806275931119,5.2407688795084475,2.7699782516554454,4.0,7.0,0.0,13.345032622516833,4.0,3.0,4.0,210.0
2001,in school,Ostdeutschland,4.734310159832124,4.363719022532524,5.1049012971317245,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,79.0
2001,inadequately,Westdeutschland,4.523769732345289,4.30422174690445,4.743317717786128,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,295.0
