year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,5th Quintile,1836,2.7334136971979888,2.674660291227261,2.7921671031687167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2659,2.9876564474310054,2.932673487634751,3.04263940722726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2736,2.941417856003259,2.8916223447167106,2.991213367289807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,3rd Quintile,2539,3.270625365460279,3.213510964534925,3.3277397663856325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4th Quintile,2546,3.314245423481931,3.2559639180264224,3.3725269289374395,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,5th Quintile,2292,3.708276624984205,3.6472266826643067,3.769326567304103,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1993,1st Quintile,2508,3.058190764031398,3.000016747135466,3.11636478092733,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1993,2nd Quintile,2689,3.0744025794757217,3.0204516532001953,3.128353505751248,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,3rd Quintile,2576,3.1759524146375386,3.1189216154778694,3.232983213797208,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,4th Quintile,2519,3.493214694028099,3.4344607000920053,3.5519686879641927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,5th Quintile,2281,3.613569052651487,3.5504703526780745,3.6766677526249,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2420,3.20788293035912,3.147665511470869,3.268100349247371,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,2nd Quintile,2789,3.080994498798355,3.02928087664394,3.13270812095277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,2592,3.2431027681556595,3.1866979824131705,3.2995075538981484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4th Quintile,2584,3.4363930938915477,3.3795965114907442,3.493189676292351,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,5th Quintile,2380,3.7581399660659054,3.699570987601988,3.8167089445298226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2171,3.614092533155014,3.5475548487840163,3.680630217526012,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,2555,3.5284883433606695,3.469428316521302,3.5875483702000373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,3rd Quintile,2380,3.502355698468925,3.4418992019413053,3.562812194996545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,4th Quintile,2517,3.549185423503493,3.492463753818226,3.6059070931887605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,5th Quintile,2321,3.8513153016654242,3.789215247404356,3.9134153559264924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2496,3.284453536401281,3.2284309176894124,3.340476155113149,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,2nd Quintile,2788,3.2743398642193657,3.2182858365189455,3.330393891919786,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,3rd Quintile,2758,3.229281662856325,3.1753414808234117,3.283221844889238,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,4th Quintile,2717,3.562411322752696,3.505027022219406,3.6197956232859863,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5th Quintile,2553,3.7055441081373277,3.645549019000262,3.7655391972743932,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3790,3.804217559486946,3.752667220423381,3.855767898550511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,4297,3.8229316312535935,3.776126577797352,3.869736684709835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,3rd Quintile,4443,3.7578467267190536,3.7115406851039943,3.804152768334113,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,4th Quintile,4519,3.8124325766069367,3.7664277698176787,3.8584373833961947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,5th Quintile,4461,3.926615360379831,3.8802531921379515,3.97297752862171,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3399,3.8126618396000445,3.7568155244969597,3.8685081547031293,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,2nd Quintile,3867,3.6547102370373166,3.605212048414137,3.704208425660496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,4125,3.724129290081677,3.6752004841066834,3.7730580960566704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,4th Quintile,4425,3.8779458808865623,3.830459983242016,3.9254317785311086,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,5th Quintile,6332,3.929347397528944,3.8895682782460286,3.9691265168118592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3160,3.8409365299134333,3.783324986861511,3.8985480729653554,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0
2005,2nd Quintile,3683,3.6535298751493697,3.603462481026204,3.703597269272535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,3742,3.6295816866060884,3.5800115787085365,3.6791517945036403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,4198,3.5501585544366185,3.5039824786724565,3.5963346302007806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,5th Quintile,5903,3.863190104422485,3.8238026639482223,3.9025775448967472,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3177,3.673485519473792,3.6162630523699417,3.730707986577642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,2nd Quintile,3555,3.5277114456537313,3.4766823780312244,3.578740513276238,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,3rd Quintile,3838,3.5052578680923734,3.4562432725304344,3.5542724636543124,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,4th Quintile,4318,3.7010631287802123,3.654783054305381,3.7473432032550433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,5th Quintile,5597,3.874127028017706,3.8324025292259067,3.9158515268095053,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2872,3.4774603614996598,3.4193104535169745,3.535610269482345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,2nd Quintile,3160,3.4253313887466983,3.3718638271907286,3.478798950302668,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,3rd Quintile,3434,3.4431935122709896,3.39095678183075,3.495430242711229,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,3726,3.490569597327806,3.439875362755269,3.541263831900343,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,5th Quintile,4796,3.730263864783205,3.6853384334721553,3.7751892960942546,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4524,3.114177278772904,3.0707161623815993,3.157638395164209,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2011,2nd Quintile,4433,3.025090282790613,2.9806479809274395,3.069532584653787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,3rd Quintile,4099,3.0717002821431456,3.0282462303076443,3.115154333978647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,4th Quintile,4022,3.4228876023425454,3.3762536919534383,3.4695215127316525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,5th Quintile,4794,3.6634438837213334,3.6192633175110784,3.7076244499315885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2012,1st Quintile,2364,2.5739598177549974,2.522019199675959,2.6259004358340357,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,2nd Quintile,1736,2.402567553535139,2.3444171766627817,2.460717930407496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,3rd Quintile,1325,2.4240215105116594,2.355416409371251,2.4926266116520677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,4th Quintile,1006,2.489292270834438,2.406697687281752,2.571886854387124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,714,2.186030002961969,2.112796986651181,2.259263019272757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,5189,2.6312749169831977,2.5924469296026857,2.6701029043637097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,5192,2.5596375585997926,2.5222757499918584,2.5969993672077267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,3rd Quintile,4933,2.545110803756603,2.5089305754168825,2.581291032096323,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,4th Quintile,4886,2.552144657983515,2.5167804195827594,2.5875088963842705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,5th Quintile,5465,2.8571484833111778,2.8204642090093697,2.893832757612986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5001,2.7921231489315166,2.751352868069972,2.832893429793061,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,2nd Quintile,5281,2.595601654531237,2.557743098496521,2.633460210565953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,3rd Quintile,4878,2.6219781338616284,2.5836328612932133,2.6603234064300434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.578981094037231,2.541367748873985,2.616594439200477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,5th Quintile,5100,2.7429645292667266,2.706911327137335,2.7790177313961184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4616,2.6867934920331726,2.645538511062412,2.728048473003933,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,2nd Quintile,4819,2.6216736869640758,2.584415002879349,2.6589323710488024,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,3rd Quintile,4393,2.4851761654515867,2.4462215222995494,2.524130808603624,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,4th Quintile,4320,2.603341554983417,2.5653258847677005,2.6413572251991333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,5th Quintile,4540,2.6736411758635645,2.6358639602049156,2.7114183915222134,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4396,2.803600129583896,2.7631360259342364,2.8440642332335555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,2nd Quintile,4761,2.498253426633324,2.4619504919386497,2.534556361327998,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,3rd Quintile,4508,2.499420771546013,2.4608154231598034,2.5380261199322227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,4th Quintile,4268,2.499772117793977,2.4608315672542056,2.538712668333748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,5th Quintile,4785,2.72357892319127,2.68677424072023,2.7603836056623097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4573,1.9082564202140977,1.8737838879663524,1.942728952461843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,2nd Quintile,3469,1.8826810691272964,1.8447146452566,1.9206474929979929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,3rd Quintile,2961,1.7761114130612625,1.7397388864018937,1.8124839397206314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,4th Quintile,3177,1.8411910824718358,1.8028765596015115,1.8795056053421602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,5th Quintile,4194,1.9163135548772734,1.883471927731461,1.9491551820230857,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
