year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,2nd Quintile,2903,2.420218753047868,2.3753233374836102,2.4651141686121254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,3rd Quintile,1428,2.666312572215291,2.6017601464488256,2.7308649979817567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,582,2.637003216636768,2.546338279347209,2.727668153926327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,200,3.25977933689641,3.0578825442208757,3.461676129571944,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,1st Quintile,4022,2.1046015997265375,2.068537829362051,2.140665370091024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,2nd Quintile,2808,2.3707935676252467,2.3249883093655472,2.4165988258849462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,3rd Quintile,1675,2.784755436308006,2.718272038074492,2.85123883454152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,658,2.6635195471535793,2.571259012030872,2.755780082276287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,245,2.7180896108733212,2.5829176398862153,2.853261581860427,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,4975,2.9411972611823543,2.9026311425115905,2.979763379853118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2nd Quintile,3473,3.2049615966170735,3.156791139313485,3.253132053920662,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,3rd Quintile,2163,3.4248956390482626,3.3614349451666854,3.4883563329298397,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4th Quintile,1460,3.72235433659036,3.6455862692810173,3.799122403899703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,5th Quintile,494,3.5653320515198828,3.437741571374298,3.6929225316654675,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
1993,1st Quintile,4011,3.036943785659045,2.9923452616010295,3.0815423097170602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2nd Quintile,3565,3.117782201457577,3.069319301753096,3.166245101162058,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,3rd Quintile,2531,3.4961567073088813,3.437215630044643,3.5550977845731198,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4th Quintile,1595,3.5196029621230465,3.4443411063739044,3.5948648178721885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1993,5th Quintile,666,3.7525905363551106,3.636192149011289,3.8689889236989323,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3233,3.180124847780474,3.129636300505045,3.230613395055903,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,2nd Quintile,3662,3.0778858553959756,3.0317003220552285,3.1240713887367226,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,2880,3.3497268467703702,3.295935796229854,3.4035178973108864,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,4th Quintile,1901,3.687670337704984,3.6225593449218394,3.752781330488129,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,5th Quintile,881,3.854199262656314,3.756469316758061,3.9519292085545668,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2352,3.56998544657644,3.506127591196072,3.6338433019568077,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,3346,3.4739429421910155,3.423811714938175,3.524074169443856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,3rd Quintile,2944,3.5269557090684938,3.472833561273864,3.5810778568631236,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,4th Quintile,2075,3.713444966561847,3.6493614999904245,3.7775284331332695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5th Quintile,1012,3.8229014980952685,3.7288428199354917,3.9169601762550452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2225,3.2672060313016087,3.207435512109879,3.326976550493338,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,2nd Quintile,3738,3.213624390900938,3.166754098629089,3.2604946831727872,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,3rd Quintile,3213,3.2879918342567,3.237538342100995,3.338445326412405,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,4th Quintile,2568,3.693015322066826,3.6320516304915986,3.7539790136420534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5th Quintile,1357,3.6943691097019555,3.61384301939834,3.774895200005571,1.4308925601624596,3.0,5.0,0.0,10.35366115975631,3.0,3.0,3.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3003,3.8086645226901665,3.7498346330579215,3.8674944123224115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,4899,3.771670271245658,3.7283931258732217,3.814947416618094,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,3rd Quintile,5565,3.737751058526867,3.6965811153048684,3.778921001748866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,4th Quintile,4716,3.8470674231209103,3.801773759346589,3.8923610868952316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,5th Quintile,3022,3.936805117994178,3.8807733283184453,3.992836907669911,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,2478,3.8009586543494898,3.735745911238165,3.8661713974608145,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,2nd Quintile,4034,3.7091771966513694,3.6604045926118296,3.757949800690909,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,4921,3.64454592191212,3.599940794560403,3.689151049263837,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,4th Quintile,4977,3.8620781916806597,3.81779365989852,3.9063627234627996,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,5th Quintile,5389,3.9654597767473523,3.9219238454061327,4.008995708088572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,2468,3.8018186858102565,3.736829297744795,3.866808073875718,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,2nd Quintile,3448,3.7089301864719917,3.656595682741496,3.7612646902024873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,4420,3.551935712790371,3.507231351747004,3.596640073833738,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,4849,3.620568736732592,3.5769396046441333,3.6641978688210504,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,5th Quintile,5154,3.8142093844879548,3.772743532341944,3.8556752366339655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,2248,3.7161557586073966,3.6474532611032546,3.7848582561115385,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2007,2nd Quintile,3285,3.5198340674887154,3.4673251459963876,3.572342988981043,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,3rd Quintile,4377,3.5333764441531788,3.486450145578227,3.5803027427281306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,4th Quintile,4938,3.6699340590842198,3.626866772860795,3.7130013453076445,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,5th Quintile,5640,3.8669025085423367,3.8254022829384455,3.908402734146228,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1822,3.6237395958990812,3.5470253420600963,3.700453849738066,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,2nd Quintile,2608,3.310600832432056,3.25333786821061,3.367863796653502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,3rd Quintile,3684,3.46925545278624,3.4186589927255304,3.5198519128469496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,4th Quintile,4399,3.4972695239765343,3.450649288457187,3.543889759495882,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,5th Quintile,5480,3.660973902212562,3.619486707166426,3.7024610972586975,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2427,3.2056362258936564,3.144159076939688,3.2671133748476247,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,2nd Quintile,3714,3.0113949401028446,2.9642533737540586,3.0585365064516306,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2011,3rd Quintile,4522,2.995675661230327,2.9533655731345445,3.037985749326109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,4th Quintile,5219,3.287796826921877,3.247436056500657,3.328157597343097,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,5th Quintile,5992,3.627976076964469,3.588830005011996,3.667122148916942,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2012,1st Quintile,1132,2.5480442529495817,2.473474179451362,2.6226143264478012,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,2nd Quintile,1786,2.4217565444007536,2.363504885597583,2.480008203203924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,3rd Quintile,1701,2.599623126667553,2.5377033011964674,2.661542952138639,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,4th Quintile,1459,2.3843201301981782,2.3180858891490677,2.450554371247289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,1066,2.282192126722854,2.2172749256375073,2.347109327808201,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,2530,2.845931133062216,2.7875165581535684,2.904345707970864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,3959,2.421146251831865,2.380481932713546,2.461810570950184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,3rd Quintile,5251,2.578950103366551,2.541941251849676,2.6159589548834266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,4th Quintile,6371,2.545525049622244,2.5138366706136805,2.5772134286308077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,5th Quintile,7558,2.7668433989927554,2.7364284982014224,2.7972582997840885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2519,3.0523891378743118,2.9896799422905334,3.11509833345809,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2015,2nd Quintile,3643,2.522778418884872,2.4801890031184204,2.5653678346513233,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,3rd Quintile,4889,2.5885971767518487,2.5490163765765472,2.6281779769271503,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,4th Quintile,6207,2.613044278803673,2.5794293525516143,2.6466592050557316,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,5th Quintile,7772,2.691742282193826,2.662420104820209,2.7210644595674434,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1955,3.0052105013340085,2.9340317222765484,3.0763892803914685,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2017,2nd Quintile,2771,2.4190426952382875,2.3723362790468254,2.4657491114297496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,3rd Quintile,4117,2.65825612348709,2.6178301574912815,2.6986820894828987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,4th Quintile,5630,2.496743382361238,2.4625128662491367,2.5309738984733396,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,5th Quintile,8220,2.640224902701203,2.6123661163627996,2.6680836890396065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1517,2.9767092028462003,2.9066043875838266,3.046814018108574,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2019,2nd Quintile,2372,2.7060532055845714,2.6510822248473684,2.7610241863217744,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,3rd Quintile,3634,2.5632944658519534,2.5209136992599683,2.6056752324439385,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,4th Quintile,5641,2.455780104221413,2.4222596343694356,2.4893005740733907,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,5th Quintile,9557,2.6212012969928327,2.5949887636570765,2.647413830328589,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1793,2.0103808808499726,1.953693039454713,2.0670687222452324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,2nd Quintile,1785,1.8523682206520495,1.799692399808203,1.905044041495896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,3rd Quintile,2196,1.7683959477622655,1.7192220192572212,1.8175698762673098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,4th Quintile,3640,1.8818894610462744,1.846974178331088,1.9168047437614608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,5th Quintile,9011,1.8615797094872357,1.8391939417389926,1.8839654772354788,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
