year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,3. Quintil,2.757357964482725,2.690158800679294,2.8245571282861563,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1595.0
1987,4. Quintil,2.8027412561047997,2.7061553940506804,2.899327118158919,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,592.0
1987,5. Quintil,3.018092959330788,2.8346193047912958,3.20156661387028,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,227.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,2.131019333516411,2.095976158899591,2.166062508133231,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4304.0
1988,2. Quintil,2.4225608967867363,2.3782566008809716,2.466865192692501,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2856.0
1988,3. Quintil,2.707642366999335,2.643302243472263,2.7719824905264066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1609.0
1988,4. Quintil,2.7076572320061203,2.6239645842513406,2.7913498797609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,677.0
1988,5. Quintil,3.08793652027768,2.911295144713771,3.264577895841589,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,2.0784839529206263,2.0416498505820786,2.115318055259174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3794.0
1989,2. Quintil,2.4049352276163685,2.357978422529493,2.451892032703244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2812.0
1989,3. Quintil,2.665788048062009,2.604497923037199,2.727078173086819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1733.0
1989,4. Quintil,2.7389260963925652,2.6481325512212424,2.829719641563888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,792.0
1989,5. Quintil,2.810349097324745,2.678587442230714,2.942110752418776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1990,-6,2.472334999408318,2.432535243145131,2.512134755671505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,2.9501626142753787,2.9097914218659513,2.990533806684806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4662.0
1992,2. Quintil,3.1948287428498983,3.147011847694891,3.2426456380049054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3441.0
1992,3. Quintil,3.3751200166704205,3.3139239093831265,3.4363161239577145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2282.0
1992,4. Quintil,3.6493686832753305,3.5762105758097906,3.7225267907408703,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1610.0
1992,5. Quintil,3.6584867557686973,3.5397108811971973,3.7772626303401973,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,570.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,3.0143571109618668,2.9679336373708605,3.060780584552873,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3784.0
1993,2. Quintil,3.120147063645018,3.07182473894322,3.168469388346816,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3423.0
1993,3. Quintil,3.5320929611863803,3.4735818296040235,3.590604092768737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2666.0
1993,4. Quintil,3.387916674765049,3.3169478051087014,3.4588855444213964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1735.0
1993,5. Quintil,3.8317779656974005,3.723203311155846,3.940352620238955,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,760.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,3.1209419403957424,3.0696985076478898,3.172185373143595,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,3134.0
1995,2. Quintil,3.1631551594562057,3.1151578749619793,3.211152443950432,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3540.0
1995,3. Quintil,3.3073467439075954,3.254274888817456,3.3604185989977347,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2877.0
1995,4. Quintil,3.7093774558125694,3.6450677546220493,3.7736871570030894,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1993.0
1995,5. Quintil,3.7387458313575874,3.65091794064823,3.8265737220669447,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1013.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,3.563292017068351,3.4969048011191366,3.629679233017565,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2190.0
1997,2. Quintil,3.4810126168647084,3.4301589054702424,3.5318663282591745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3327.0
1997,3. Quintil,3.4963922958488594,3.4443870975967896,3.548397494100929,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2993.0
1997,4. Quintil,3.6911148332807557,3.6266458155304226,3.755583851031089,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2145.0
1997,5. Quintil,3.9061562753962047,3.815117367083818,3.9971951837085915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1074.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,3.3329068554030745,3.270049947491236,3.395763763314913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2159.0
1999,2. Quintil,3.1945192605914183,3.1466364167291356,3.242402104453701,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3621.0
1999,3. Quintil,3.2631069475541894,3.2131925592913118,3.313021335817067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3188.0
1999,4. Quintil,3.703698654522435,3.644093863427267,3.7633034456176033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2633.0
1999,5. Quintil,3.639041515717685,3.563512144272128,3.7145708871632426,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1500.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,3.800738131601142,3.742169749795931,3.8593065134063527,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2986.0
2001,2. Quintil,3.6821472973337355,3.637715154067909,3.726579440599562,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4738.0
2001,3. Quintil,3.813145074595487,3.771974606989194,3.85431554220178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5525.0
2001,4. Quintil,3.864616947634754,3.8196126070991387,3.9096212881703694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4831.0
2001,5. Quintil,3.9147992408264964,3.8602177868422496,3.9693806948107433,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,3125.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,3.8126457215789324,3.74788036392039,3.8774110792374747,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2553.0
2003,2. Quintil,3.638705456574075,3.5888727568268464,3.6885381563213033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3823.0
2003,3. Quintil,3.7023545286316097,3.6575574997977265,3.747151557465493,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4833.0
2003,4. Quintil,3.860782200232231,3.8166160502942104,3.904948350170252,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5070.0
2003,5. Quintil,3.941777055177001,3.899029474890905,3.9845246354630968,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5520.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,3.7728216238462213,3.707166374964102,3.8384768727283407,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2379.0
2005,2. Quintil,3.649599242451993,3.5971150979398003,3.7020833869641856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3470.0
2005,3. Quintil,3.577591785758249,3.532669830414247,3.622513741102251,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4319.0
2005,4. Quintil,3.612554508578587,3.5686109031824578,3.6564981139747164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4795.0
2005,5. Quintil,3.8676768243169786,3.826780934747142,3.908572713886815,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,5376.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,3.670960366250734,3.6029628731739547,3.7389578593275137,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2287.0
2007,2. Quintil,3.5637594378883217,3.510974994141028,3.6165438816356152,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3342.0
2007,3. Quintil,3.524390711585134,3.478089027649371,3.5706923955208967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4394.0
2007,4. Quintil,3.620678765612178,3.577587068703312,3.663770462521044,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4795.0
2007,5. Quintil,3.919246004588761,3.877220701050612,3.96127130812691,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,3.5731895455784537,3.498480365165625,3.6478987259912823,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1900.0
2009,2. Quintil,3.264415647962244,3.209107016779494,3.3197242791449937,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2684.0
2009,3. Quintil,3.537738378296962,3.485596049815463,3.5898807067784606,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3597.0
2009,4. Quintil,3.46141128418169,3.4150375139537306,3.50778505440965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4334.0
2009,5. Quintil,3.6862973807208164,3.644432849401811,3.728161912039822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5478.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,3.1409201124940496,3.088762427316335,3.193077797671764,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,3288.0
2011,2. Quintil,3.0494762166278955,3.00647138982431,3.092481043431481,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,4840.0
2011,3. Quintil,2.9584128132597565,2.921409818201141,2.9954158083183717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5789.0
2011,4. Quintil,3.1824403948883515,3.147150517746615,3.217730272030088,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,6664.0
2011,5. Quintil,3.500610622911033,3.466827224652993,3.534394021169073,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7767.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,2.5789816831901815,2.497886778911447,2.660076587468916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1018.0
2012,2. Quintil,2.473711091989798,2.417670576672381,2.5297516073072153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1804.0
2012,3. Quintil,2.433152263103635,2.373659628446389,2.492644897760881,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1720.0
2012,4. Quintil,2.5177837404668786,2.446865906247919,2.588701574685838,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1460.0
2012,5. Quintil,2.270128754003609,2.2080305431066534,2.3322269649005647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,2.742270285251719,2.6844044325936327,2.8001361379098055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2460.0
2013,2. Quintil,2.4224044387400365,2.3821054725963036,2.4627034048837695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3990.0
2013,3. Quintil,2.5461767812818397,2.50911133974999,2.5832422228136895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5300.0
2013,4. Quintil,2.5843746548930393,2.5524195017446303,2.6163298080414483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6256.0
2013,5. Quintil,2.7850990479447018,2.754746877354172,2.8154512185352316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7663.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.0983308843881634,3.033769327381916,3.1628924413944106,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2373.0
2015,2. Quintil,2.4815434775355754,2.4385651082428863,2.5245218468282644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3590.0
2015,3. Quintil,2.6099996271357573,2.570092886427011,2.6499063678445034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4801.0
2015,4. Quintil,2.5786151083076425,2.5452591530607704,2.6119710635545146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6367.0
2015,5. Quintil,2.7069148115824606,2.677984242953277,2.7358453802116443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7899.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,3.0334518873069696,2.965149172141051,3.101754602472888,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2072.0
2017,2. Quintil,2.482151187364911,2.4373858888596955,2.5269164858701267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3133.0
2017,3. Quintil,2.6170531808388495,2.580307604246419,2.65379875743128,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4738.0
2017,4. Quintil,2.514091748501649,2.4829927907223093,2.545190706280989,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6558.0
2017,5. Quintil,2.63483279580415,2.609323925715399,2.660341665892901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9894.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,2.9308858652259038,2.8600321133345723,3.0017396171172352,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1573.0
2019,2. Quintil,2.8379633710337506,2.782880214243373,2.8930465278241284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2345.0
2019,3. Quintil,2.4806607151673745,2.439951400277855,2.521370030056894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3763.0
2019,4. Quintil,2.4956636516388353,2.462288660332447,2.5290386429452236,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5984.0
2019,5. Quintil,2.6138633158324764,2.5907628216855367,2.636963809979416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12046.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,1.4298575733517365,1.2984859117852758,1.561229234918197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,239.0
2021,1. Quintil,2.0598029104280915,1.999460481847223,2.12014533900896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1717.0
2021,2. Quintil,1.8739213161241435,1.820965957908312,1.926876674339975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1765.0
2021,3. Quintil,1.74828091210783,1.7036635903927886,1.7928982338228714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2229.0
2021,4. Quintil,1.8145591770416152,1.778345090623944,1.8507732634592864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3602.0
2021,5. Quintil,1.884325392894826,1.8620882347292915,1.9065625510603605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9112.0
