year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,1925,2.7706134892916428,2.6564351438836016,2.884791834699684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,1899,2.0491023345247124,1.93675679629186,2.161447872757565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,2nd Quintile,1953,2.187096813564669,2.083011537347091,2.2911820897822466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,3rd Quintile,1876,2.309298759531936,2.1953776831077763,2.423219835956096,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,4th Quintile,2025,2.6163341136486586,2.497714511943791,2.734953715353526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,1836,2.7334136971979888,2.6121183658180014,2.854709028577976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2659,2.9876564474310054,2.8741683260014255,3.1011445688605854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2736,2.941417856003259,2.838638257159596,3.044197454846922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,3rd Quintile,2539,3.270625365460278,3.1527352825790023,3.3885154483415536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,4th Quintile,2546,3.314245423481931,3.1939464729425833,3.4345443740212787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,5th Quintile,2292,3.708276624984205,3.582256691632688,3.834296558335722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1993,1st Quintile,2508,3.058190764031398,2.938112814798247,3.178268713264549,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1993,2nd Quintile,2689,3.074402579475722,2.9630452032231216,3.1857599557283227,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,3rd Quintile,2576,3.175952414637538,3.0582357015494015,3.293669127725675,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,4th Quintile,2519,3.493214694028099,3.3719398605069633,3.614489527549235,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,5th Quintile,2281,3.613569052651487,3.4833197200339097,3.7438183852690647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2420,3.20788293035912,3.0835849772063795,3.3321808835118607,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,2nd Quintile,2789,3.0809944987983555,2.974256753394317,3.187732244202394,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,2592,3.2431027681556586,3.1266785413107563,3.359526995000561,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4th Quintile,2584,3.436393093891547,3.3191599960643643,3.5536261917187293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,5th Quintile,2380,3.758139966065905,3.6372436282319747,3.8790363038998352,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2171,3.614092533155015,3.4767406966155807,3.7514443696944495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,2555,3.5284883433606695,3.406582649958735,3.650394036762604,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,3rd Quintile,2380,3.502355698468925,3.377563202165411,3.627148194772439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,4th Quintile,2517,3.5491854235034928,3.4321054904307795,3.666265356576206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,5th Quintile,2321,3.8513153016654242,3.7231285631607793,3.979502040170069,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2496,3.284453536401281,3.168816055056228,3.4000910177463335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,2nd Quintile,2788,3.274339864219366,3.158643434136121,3.3900362943026114,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,3rd Quintile,2758,3.2292816628563252,3.117947718459618,3.3406156072530324,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,4th Quintile,2717,3.5624113227526975,3.4439678425381617,3.680854802967233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5th Quintile,2553,3.7055441081373277,3.581708308342602,3.8293799079320534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3790,3.804217559486946,3.697829040049973,3.910606078923919,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,4297,3.8229316312535935,3.726339976309313,3.919523286197874,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,3rd Quintile,4443,3.7578467267190536,3.6622857683830676,3.8534076850550396,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,4th Quintile,4519,3.8124325766069367,3.7174937065230047,3.9073714466908687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,5th Quintile,4461,3.926615360379831,3.830938679761288,4.022292040998374,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3399,3.812661839600046,3.697403136091211,3.9279205431088804,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,2nd Quintile,3867,3.6547102370373166,3.5525575532073095,3.7568629208673237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,4125,3.7241292900816774,3.6231536572122907,3.825104922951064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,4th Quintile,4425,3.8779458808865623,3.7799499658773152,3.9759417958958094,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,5th Quintile,6332,3.929347397528943,3.8472626086290367,4.011432186428849,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3160,3.8409365299134337,3.722031446196468,3.9598416136303993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,2nd Quintile,3683,3.6535298751493688,3.550200867184194,3.7568588831145435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,3742,3.6295816866060897,3.527279507700271,3.731883865511908,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,4198,3.550158554436619,3.454864288163806,3.645452820709432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,5th Quintile,5903,3.8631901044224852,3.7819124207434816,3.944467788101489,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3177,3.673485519473792,3.555383696092698,3.7915873428548856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,2nd Quintile,3555,3.5277114456537313,3.4223964902095654,3.633026401097897,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,3rd Quintile,3838,3.5052578680923734,3.4041029677995445,3.6064127683852023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,4th Quintile,4318,3.7010631287802123,3.605555004634149,3.7965712529262756,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,5th Quintile,5597,3.874127028017706,3.788025757884098,3.960228298151314,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2872,3.4774603614996598,3.3574395259132035,3.597481197086116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,2nd Quintile,3160,3.4253313887466987,3.314979113036519,3.5356836644568785,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,3rd Quintile,3434,3.4431935122709887,3.335384860202182,3.5510021643397955,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,3726,3.490569597327806,3.3859473141788636,3.5951918804767486,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,5th Quintile,4796,3.7302638647832054,3.6375539077123453,3.8229738218540654,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4524,3.1141772787729045,3.024487780034256,3.203866777511553,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
2011,2nd Quintile,4433,3.025090282790613,2.933375434785584,3.1168051307956426,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,3rd Quintile,4099,3.0717002821431456,2.9820228728916174,3.161377691394674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,4th Quintile,4022,3.4228876023425454,3.326647280665445,3.519127924019646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,5th Quintile,4794,3.663443883721333,3.572271051124745,3.754616716317921,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2012,1st Quintile,2364,2.5739598177549983,2.4667451741319435,2.681174461378053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,2nd Quintile,1736,2.4025675535351385,2.282512597627746,2.522622509442531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,3rd Quintile,1325,2.4240215105116594,2.282351446490776,2.5656915745325426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,4th Quintile,1006,2.4892922708344383,2.3186842686836022,2.6599002729852743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,714,2.186030002961969,2.0346845922734844,2.3373754136504536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,5189,2.6312749169831977,2.551149427021667,2.7114004069447284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,5192,2.5596375585997926,2.4825376876355896,2.6367374295639956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,3rd Quintile,4933,2.545110803756603,2.4704483287727226,2.619773278740483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,4th Quintile,4886,2.552144657983514,2.4791659090381217,2.6251234069289064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,5th Quintile,5465,2.8571484833111778,2.781447655011527,2.9328493116108287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5001,2.792123148931516,2.7079888011790176,2.8762574966840146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,2nd Quintile,5281,2.5956016545312366,2.5174770021285253,2.673726306933948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,3rd Quintile,4878,2.6219781338616284,2.5428475973594256,2.701108670363831,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,4th Quintile,4767,2.5789810940372315,2.5013605376860073,2.6566016503884557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,5th Quintile,5100,2.7429645292667266,2.668564787060981,2.817364271472472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4616,2.686793492033172,2.6016571879748778,2.7719297960914666,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,2nd Quintile,4819,2.621673686964076,2.5447852356390914,2.698562138289061,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,3rd Quintile,4393,2.4851761654515867,2.404785908545392,2.565566422357781,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,4th Quintile,4320,2.603341554983417,2.5248886803902377,2.681794429576596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,5th Quintile,4540,2.6736411758635645,2.595681458751561,2.751600892975568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4396,2.8036001295838964,2.72009483181738,2.887105427350413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,2nd Quintile,4761,2.4982534266333243,2.4233370670749568,2.573169786191692,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,3rd Quintile,4508,2.499420771546013,2.419751910662947,2.579089632429079,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2019,4th Quintile,4268,2.499772117793978,2.419410294709379,2.5801339408785764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,5th Quintile,4785,2.72357892319127,2.6476272313937663,2.7995306149887735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4573,1.9082564202140968,1.8371166169911846,1.979396223437009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,2nd Quintile,3469,1.8826810691272964,1.8043244342875622,1.9610377039670306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,3rd Quintile,2961,1.7761114130612625,1.7010398293705864,1.8511829967519386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,4th Quintile,3177,1.8411910824718363,1.76211348861784,1.9202686763258325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,5th Quintile,4194,1.9163135548772736,1.8485377733385588,1.9840893364159884,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
