year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,-6,,,,,,,,,,,,
2009,1. Quintil,3.5731895455784533,3.4984803651656247,3.647898725991282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1900.0
2009,2. Quintil,3.264415647962243,3.2091070167794933,3.319724279144993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2684.0
2009,3. Quintil,3.5377383782969605,3.4855960498154617,3.5898807067784593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3597.0
2009,4. Quintil,3.4614112841816898,3.41503751395373,3.5077850544096494,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4334.0
2009,5. Quintil,3.686297380720816,3.6444328494018103,3.7281619120398215,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5478.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,3.1409201124940496,3.088762427316335,3.193077797671764,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,3288.0
2011,2. Quintil,3.0494762166278955,3.00647138982431,3.092481043431481,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,4840.0
2011,3. Quintil,2.9584128132597565,2.921409818201141,2.9954158083183717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5789.0
2011,4. Quintil,3.1824403948883524,3.1471505177466157,3.217730272030089,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,6664.0
2011,5. Quintil,3.500610622911033,3.466827224652993,3.534394021169073,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7767.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,2.5789816831901815,2.497886778911447,2.660076587468916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1018.0
2012,2. Quintil,2.473711091989798,2.417670576672381,2.5297516073072153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1804.0
2012,3. Quintil,2.433152263103635,2.373659628446389,2.492644897760881,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1720.0
2012,4. Quintil,2.517783740466878,2.4468659062479188,2.5887015746858375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1460.0
2012,5. Quintil,2.2701287540036095,2.208030543106654,2.332226964900565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,2.7422702852517196,2.684404432593633,2.800136137909806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2460.0
2013,2. Quintil,2.4224044387400365,2.3821054725963036,2.4627034048837695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3990.0
2013,3. Quintil,2.5461767812818397,2.50911133974999,2.5832422228136895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5300.0
2013,4. Quintil,2.5843746548930393,2.5524195017446303,2.6163298080414483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6256.0
2013,5. Quintil,2.785099047944702,2.7547468773541723,2.815451218535232,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7663.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.098330884388162,3.033769327381915,3.1628924413944093,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2373.0
2015,2. Quintil,2.4815434775355754,2.4385651082428863,2.5245218468282644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3590.0
2015,3. Quintil,2.6099996271357573,2.570092886427011,2.6499063678445034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4801.0
2015,4. Quintil,2.5786151083076425,2.5452591530607704,2.6119710635545146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6367.0
2015,5. Quintil,2.706914811582461,2.6779842429532774,2.7358453802116447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7899.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,3.033451887306969,2.96514917214105,3.101754602472888,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2072.0
2017,2. Quintil,2.482151187364911,2.4373858888596955,2.5269164858701267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3133.0
2017,3. Quintil,2.61705318083885,2.5803076042464195,2.6537987574312805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4738.0
2017,4. Quintil,2.514091748501649,2.4829927907223093,2.545190706280989,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6558.0
2017,5. Quintil,2.6348327958041504,2.6093239257153993,2.6603416658929016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9894.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,2.930885865225904,2.8600321133345727,3.0017396171172357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1573.0
2019,2. Quintil,2.8379633710337506,2.782880214243373,2.8930465278241284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2345.0
2019,3. Quintil,2.4806607151673754,2.439951400277856,2.521370030056895,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3763.0
2019,4. Quintil,2.495663651638836,2.462288660332448,2.5290386429452245,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5984.0
2019,5. Quintil,2.6138633158324764,2.5907628216855367,2.636963809979416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12046.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,1.4298575733517365,1.2984859117852758,1.561229234918197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,239.0
2021,1. Quintil,2.059802910428092,1.9994604818472235,2.1201453390089604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1717.0
2021,2. Quintil,1.8739213161241435,1.820965957908312,1.926876674339975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1765.0
2021,3. Quintil,1.74828091210783,1.7036635903927886,1.7928982338228714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2229.0
2021,4. Quintil,1.8145591770416154,1.7783450906239442,1.8507732634592866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3602.0
2021,5. Quintil,1.8843253928948258,1.8620882347292913,1.9065625510603603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9112.0
