year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Niedersachsen,Westdeutschland,2.136497308105851,2.0749288556253584,2.1980657605863434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,971.0
1989,Bremen,Westdeutschland,2.2414501028715312,2.0174378716041352,2.4654623341389272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,106.0
1989,Nordrhein-Westfalen,Westdeutschland,2.2252795952820223,2.1833996312443427,2.267159559319702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
1989,Hessen,Westdeutschland,3.1042435419481054,2.97765799391868,3.2308290899775307,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,968.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,3.087542040413567,2.9654245839331854,3.209659496893949,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,676.0
1989,Baden-Wuerttemberg,Westdeutschland,1.9574864478766059,1.9129009492226479,2.0020719465305636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1772.0
1989,Bayern,Westdeutschland,2.360936620840473,2.30864986364109,2.4132233780398558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1567.0
1989,Berlin,Westdeutschland,2.0318497870189693,1.926202275844875,2.1374972981930638,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,318.0
1990,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1990,Hamburg,Westdeutschland,,,,,,,,,,,,
1990,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1990,Bremen,Westdeutschland,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1990,Hessen,Westdeutschland,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,3.3993465250652415,3.23831327475692,3.560379775373563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,293.0
1990,Brandenburg,Ostdeutschland,2.314734426498055,2.2184013720140117,2.4110674809820987,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,702.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,2.104294865686926,2.0037056781487754,2.2048840532250766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,478.0
1990,Sachsen,Ostdeutschland,2.3633851895562277,2.2955820183713933,2.431188360741062,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1287.0
1990,Sachsen-Anhalt,Ostdeutschland,2.70624685738945,2.602944812929836,2.809548901849064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,775.0
1990,Thueringen,Ostdeutschland,2.385974486069986,2.286342846448599,2.485606125691373,0.0,2.0,3.7903463548962377,0.0,9.475865887240595,2.0,2.0,2.0249999999999995,718.0
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,3.0490597044882537,2.8796786117428548,3.2184407972336526,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,259.0
1992,Hamburg,Westdeutschland,3.499908723179879,3.232771175440753,3.767046270919005,0.0,3.0,6.0,0.0,14.0,3.0,2.0,4.0,146.0
1992,Niedersachsen,Westdeutschland,2.9343029579204845,2.849781856501043,3.018824059339926,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,922.0
1992,Bremen,Westdeutschland,3.403717504743494,3.0953341876029987,3.7121008218839893,1.0,2.3052860528895414,5.0,0.0,11.0,2.0,1.0,2.0,88.0
1992,Nordrhein-Westfalen,Westdeutschland,3.2799014242456344,3.222009372589508,3.3377934759017607,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2418.0
1992,Hessen,Westdeutschland,3.346227027265529,3.2341437462005485,3.458310308330509,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,807.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,4.009507594988744,3.857517118784098,4.161498071193389,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,622.0
1992,Baden-Wuerttemberg,Westdeutschland,3.307370299269133,3.2418440744098738,3.3728965241283926,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1679.0
1992,Bayern,Westdeutschland,3.2174449046403972,3.151641984460959,3.2832478248198353,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1555.0
1992,Berlin,Westdeutschland,3.4416458858903978,3.306051823182051,3.5772399485987445,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,298.0
1992,Berlin,Ostdeutschland,3.450639659421341,3.2976103479214243,3.6036689709212575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,268.0
1992,Brandenburg,Ostdeutschland,2.768830748462863,2.6559148998808357,2.8817465970448906,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,624.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,3.231313176284832,3.0970887675317353,3.365537585037929,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,397.0
1992,Sachsen,Ostdeutschland,2.801649428864314,2.722608260744055,2.8806905969845733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1103.0
1992,Sachsen-Anhalt,Ostdeutschland,3.3032698567912067,3.191438468261264,3.415101245321149,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,726.0
1992,Thueringen,Ostdeutschland,3.0974005540889515,2.9853015632093878,3.2094995449685153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,653.0
1993,Schleswig-Holstein,Westdeutschland,2.7725417027138435,2.619425526077752,2.925657879349935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,274.0
1993,Hamburg,Westdeutschland,3.7783968824634027,3.480014405602862,4.076779359323943,0.0,3.0,7.0,0.0,13.0,3.0,2.0,4.0,135.0
1993,Niedersachsen,Westdeutschland,2.9013359168289465,2.817741179086234,2.984930654571659,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,949.0
1993,Bremen,Westdeutschland,3.9613291732419404,3.5729645144879827,4.349693831995898,1.0,2.2837521566641854,6.345152730620897,0.0,14.0,3.0,2.0,4.0,88.0
1993,Nordrhein-Westfalen,Westdeutschland,3.446201097913346,3.3825431072291274,3.509859088597565,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2368.0
1993,Hessen,Westdeutschland,3.487291135816995,3.376636422554729,3.597945849079261,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,800.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,3.433349288088387,3.279874702368497,3.586823873808277,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0,578.0
1993,Baden-Wuerttemberg,Westdeutschland,3.316086756886667,3.2526695154786034,3.3795039982947306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1703.0
1993,Bayern,Westdeutschland,3.34319505443261,3.2712827724714075,3.4151073363938127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1546.0
1993,Berlin,Westdeutschland,3.48209423393804,3.3375491360919445,3.6266393317841357,1.2179348629632958,3.0,5.0,0.0,10.673097705555056,3.0,2.0,3.0,282.0
1993,Berlin,Ostdeutschland,3.6300438807270035,3.4621342225353393,3.7979535389186676,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,268.0
1993,Brandenburg,Ostdeutschland,2.6720706265116547,2.567217116129097,2.7769241368942126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,605.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,3.2449152372179646,3.096927359447668,3.392903114988261,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,383.0
1993,Sachsen,Ostdeutschland,2.8981051520246273,2.8144906813136448,2.9817196227356098,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1065.0
1993,Sachsen-Anhalt,Ostdeutschland,3.256149263147644,3.140153969147041,3.3721445571482467,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,716.0
1993,Thueringen,Ostdeutschland,3.152960421703195,3.0435645884081426,3.262356254998247,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,608.0
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,3.076922987078385,2.9089045398117843,3.2449414343449856,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,269.0
1995,Hamburg,Westdeutschland,4.000148200943906,3.6992766825617203,4.301019719326092,0.0,4.0,7.0,0.0,12.0,4.0,2.0,6.0,124.0
1995,Niedersachsen,Westdeutschland,2.5869118572657976,2.5097436420536066,2.6640800724779887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1000.0
1995,Bremen,Westdeutschland,3.3303308644155387,3.03630474967869,3.6243569791523873,1.0,3.0,4.968080327190841,0.0,10.920200817977104,3.0,2.0,4.0,91.0
1995,Nordrhein-Westfalen,Westdeutschland,3.5311052105994896,3.470876808779183,3.5913336124197963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2452.0
1995,Hessen,Westdeutschland,3.3107232225772183,3.2137827752214947,3.407663669932942,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,838.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,4.007745654156916,3.862534040573121,4.152957267740711,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,641.0
1995,Baden-Wuerttemberg,Westdeutschland,3.4572544769929974,3.389747243741069,3.524761710244926,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1734.0
1995,Bayern,Westdeutschland,3.3763448391521873,3.3102423859358265,3.442447292368548,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1603.0
1995,Berlin,Westdeutschland,3.228080694911312,3.0812586971703038,3.37490269265232,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,298.0
1995,Berlin,Ostdeutschland,3.647664392628916,3.475295803148251,3.8200329821095806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,237.0
1995,Brandenburg,Ostdeutschland,2.7360260583832305,2.6257147421581473,2.846337374608314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,560.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,3.3834727937914373,3.2483023797531154,3.518643207829759,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,397.0
1995,Sachsen,Ostdeutschland,2.989946871486327,2.908795114818891,3.071098628153763,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1052.0
1995,Sachsen-Anhalt,Ostdeutschland,3.1133005144501213,2.997463101409833,3.2291379274904095,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,664.0
1995,Thueringen,Ostdeutschland,3.8370994665893736,3.714697694470587,3.9595012387081603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,597.0
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,3.050280064848557,2.881883113276058,3.218677016421056,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,250.0
1997,Hamburg,Westdeutschland,3.4656035005414974,3.1580147755631054,3.7731922255198893,0.3770457620968967,2.0,5.0,0.0,11.934431356854656,2.0,0.0,2.0,112.0
1997,Niedersachsen,Westdeutschland,2.842291318664568,2.7584738800091424,2.9261087573199935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,922.0
1997,Bremen,Westdeutschland,3.879063368375392,3.5494564805581112,4.208670256192672,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,85.0
1997,Nordrhein-Westfalen,Westdeutschland,3.8764441163246413,3.811981661967772,3.9409065706815105,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2273.0
1997,Hessen,Westdeutschland,3.3116563453659937,3.2160104300784957,3.4073022606534917,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,759.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,4.739656156586525,4.573682507422003,4.9056298057510475,1.0,3.0,8.0,0.0,17.0,3.0,2.0,3.0,645.0
1997,Baden-Wuerttemberg,Westdeutschland,3.5940205505937426,3.5223470371142875,3.6656940640731976,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1556.0
1997,Bayern,Westdeutschland,3.5876110325252126,3.516417227425606,3.6588048376248192,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1515.0
1997,Berlin,Westdeutschland,3.581604701370742,3.4041456592439236,3.7590637434975602,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,4.0,242.0
1997,Berlin,Ostdeutschland,3.8534255109218187,3.671833227045589,4.035017794798049,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,225.0
1997,Brandenburg,Ostdeutschland,2.991067609352803,2.881906259152593,3.100228959553013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,559.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,3.621261233378152,3.473924915858604,3.7685975508977,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,356.0
1997,Sachsen,Ostdeutschland,3.2640075642507504,3.1776024879108307,3.3504126405906702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1001.0
1997,Sachsen-Anhalt,Ostdeutschland,3.6281162004256897,3.513529134895685,3.7427032659556945,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,614.0
1997,Thueringen,Ostdeutschland,3.6035836247173476,3.4876177779236115,3.7195494715110837,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,614.0
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,3.0179863373225526,2.8503561432256346,3.1856165314194707,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,316.0
1999,Hamburg,Westdeutschland,4.7966679270606,4.438224092829971,5.155111761291229,1.0,3.0,8.0,0.0,14.0,3.0,1.0,3.0249999999999995,133.0
1999,Niedersachsen,Westdeutschland,2.901857678267194,2.8290741284634104,2.9746412280709777,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1111.0
1999,Bremen,Westdeutschland,3.0229207866978154,2.7783365096148636,3.267505063780767,1.0,3.0,4.1302190995412555,0.0,8.82554774885314,3.0,2.0,4.0,86.0
1999,Nordrhein-Westfalen,Westdeutschland,3.4957850744572587,3.439033178966235,3.5525369699482825,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2590.0
1999,Hessen,Westdeutschland,3.5355123237901425,3.4299947692556993,3.6410298783245856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,797.0
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,4.621580077055647,4.4671578796974245,4.7760022744138695,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,738.0
