year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,4. Quintil,Westdeutschland,2.8027412561047997,2.7061553940506804,2.899327118158919,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,592.0
1987,5. Quintil,Westdeutschland,3.018092959330787,2.834619304791295,3.201566613870279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,227.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,2.1310193335164116,2.0959761588995915,2.1660625081332316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4304.0
1988,2. Quintil,Westdeutschland,2.4225608967867367,2.378256600880972,2.4668651926925014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2856.0
1988,3. Quintil,Westdeutschland,2.707642366999334,2.643302243472262,2.7719824905264057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1609.0
1988,4. Quintil,Westdeutschland,2.7076572320061203,2.6239645842513406,2.7913498797609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,677.0
1988,5. Quintil,Westdeutschland,3.0879365202776796,2.9112951447137707,3.2645778958415885,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,2.0784839529206263,2.0416498505820786,2.115318055259174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3794.0
1989,2. Quintil,Westdeutschland,2.4049352276163685,2.357978422529493,2.451892032703244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2812.0
1989,3. Quintil,Westdeutschland,2.665788048062009,2.604497923037199,2.727078173086819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1733.0
1989,4. Quintil,Westdeutschland,2.7389260963925643,2.6481325512212415,2.8297196415638872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,792.0
1989,5. Quintil,Westdeutschland,2.810349097324745,2.678587442230714,2.942110752418776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,2.4723349994083184,2.4325352431451313,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.9328537174703198,2.8753485129793455,2.990358921961294,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2244.0
1992,1. Quintil,Ostdeutschland,2.9753013135602777,2.91830370014767,3.0322989269728855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2418.0
1992,2. Quintil,Westdeutschland,3.221057968272739,3.1641945841223094,3.2779213524231685,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2490.0
1992,2. Quintil,Ostdeutschland,3.0717938936732283,2.9860609835517407,3.157526803794716,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,951.0
1992,3. Quintil,Westdeutschland,3.377041237014167,3.3117638770891005,3.442318596939234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2004.0
1992,3. Quintil,Ostdeutschland,3.349972200038318,3.173750542809913,3.526193857266723,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,278.0
1992,4. Quintil,Westdeutschland,3.6585726129895244,3.5825983428032036,3.7345468831758453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1499.0
1992,4. Quintil,Ostdeutschland,3.429661331252964,3.1658560305804944,3.6934666319254337,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,111.0
1992,5. Quintil,Westdeutschland,3.6707091599938177,3.5502533062633805,3.791165013724255,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,557.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,3.080645018703068,3.016299904444893,3.1449901329612433,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2063.0
1993,1. Quintil,Ostdeutschland,2.895412270803009,2.829654043428273,2.9611704981777445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1721.0
1993,2. Quintil,Westdeutschland,3.122245695413155,3.0621439998532827,3.1823473909730273,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2231.0
1993,2. Quintil,Ostdeutschland,3.113481713819227,3.0326759582618372,3.194287469376617,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1192.0
1993,3. Quintil,Westdeutschland,3.5119036793655223,3.4470572830831534,3.576750075647891,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2141.0
1993,3. Quintil,Ostdeutschland,3.6716716121961532,3.53389676997608,3.8094464544162263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,525.0
1993,4. Quintil,Westdeutschland,3.4161685141083593,3.340520049817739,3.4918169783989796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1553.0
1993,4. Quintil,Ostdeutschland,2.938686869855077,2.754449379997543,3.122924359712611,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,182.0
1993,5. Quintil,Westdeutschland,3.8482870226438872,3.737454688705253,3.9591193565825216,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,735.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,3.105624896543031,3.0427149642376685,3.1685348288483937,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2078.0
1995,1. Quintil,Ostdeutschland,3.162729238616964,3.074381369334624,3.251077107899304,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1056.0
1995,2. Quintil,Westdeutschland,3.1821150459058005,3.1220185287111635,3.2422115631004376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2331.0
1995,2. Quintil,Ostdeutschland,3.1080946288294573,3.029929773451657,3.1862594842072576,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1209.0
1995,3. Quintil,Westdeutschland,3.355722813122257,3.292521873071578,3.4189237531729364,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2093.0
1995,3. Quintil,Ostdeutschland,3.092135980219461,2.998254798718284,3.186017161720638,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,784.0
1995,4. Quintil,Westdeutschland,3.715914329586066,3.6449207948608344,3.786907864311298,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1635.0
1995,4. Quintil,Ostdeutschland,3.655255038758683,3.5033946342169013,3.8071154433004644,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,358.0
1995,5. Quintil,Westdeutschland,3.731205257642363,3.639270396196166,3.8231401190885603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,913.0
1995,5. Quintil,Ostdeutschland,3.8616942659170905,3.5553220176881597,4.168066514146021,1.1426590686515117,3.0,6.0,0.0,10.0,3.0,2.0,4.0,100.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,3.6107735307959756,3.5281812556224983,3.693365805969453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1479.0
1997,1. Quintil,Ostdeutschland,3.4204035630991543,3.312280209590137,3.5285269166081714,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,711.0
1997,2. Quintil,Westdeutschland,3.531125460875439,3.4667773143913543,3.5954736073595237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2148.0
1997,2. Quintil,Ostdeutschland,3.3417708956112975,3.2605706058030677,3.4229711854195273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1179.0
1997,3. Quintil,Westdeutschland,3.489093328483785,3.4263787760315387,3.5518078809360314,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2086.0
1997,3. Quintil,Ostdeutschland,3.526530733709392,3.434749744797435,3.6183117226213493,1.4777557539994663,3.0,5.0,0.0,10.2833663690008,3.0,3.0,3.0,907.0
1997,4. Quintil,Westdeutschland,3.709187104216636,3.635098350384733,3.7832758580485395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1699.0
1997,4. Quintil,Ostdeutschland,3.5631704903226744,3.447286541694906,3.679054438950443,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,446.0
1997,5. Quintil,Westdeutschland,3.958915898000929,3.861681846663818,4.05614994933804,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,948.0
1997,5. Quintil,Ostdeutschland,3.1719683591490075,2.927584397434524,3.416352320863491,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,126.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,3.367328193324841,3.2897836549870516,3.4448727316626306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1511.0
1999,1. Quintil,Ostdeutschland,3.213738884195981,3.11289480872095,3.314582959671012,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,648.0
1999,2. Quintil,Westdeutschland,3.2458399109081553,3.185025974436318,3.3066538473799927,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2373.0
1999,2. Quintil,Ostdeutschland,3.0428663657509825,2.9686528970338353,3.1170798344681296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1248.0
1999,3. Quintil,Westdeutschland,3.3187755464354405,3.2565893839367703,3.3809617089341106,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2175.0
1999,3. Quintil,Ostdeutschland,3.068700590855721,2.9900670342782885,3.1473341474331535,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1013.0
1999,4. Quintil,Westdeutschland,3.7198120485530652,3.651970127534287,3.7876539695718434,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2078.0
1999,4. Quintil,Ostdeutschland,3.592794352187626,3.473500184721948,3.7120885196533044,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,555.0
1999,5. Quintil,Westdeutschland,3.6376722607225704,3.5570791595421314,3.7182653619030095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1330.0
1999,5. Quintil,Ostdeutschland,3.657993856268837,3.448983246913463,3.867004465624211,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,3.8404558621214337,3.7695232425697958,3.9113884816730717,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2116.0
2001,1. Quintil,Ostdeutschland,3.6642310510981497,3.563467997147348,3.7649941050489515,1.0,3.0,5.595176951338438,0.0,12.487942378346094,3.0,2.0,3.0,870.0
2001,2. Quintil,Westdeutschland,3.7162397756038983,3.660546187918565,3.771933363289232,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3227.0
2001,2. Quintil,Ostdeutschland,3.588045225761525,3.5174358836781225,3.658654567844928,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1511.0
2001,3. Quintil,Westdeutschland,3.834190271409927,3.7845345745710244,3.8838459682488295,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3962.0
2001,3. Quintil,Ostdeutschland,3.7381340357531947,3.6669591776509303,3.809308893855459,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1563.0
2001,4. Quintil,Westdeutschland,3.8718034552146894,3.8211740815409514,3.9224328288884274,1.8864306799088513,3.0,5.0,0.0,9.670353980136724,3.0,3.0,3.0,3882.0
2001,4. Quintil,Ostdeutschland,3.82067455167957,3.7245625441536805,3.9167865592054594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,949.0
2001,5. Quintil,Westdeutschland,3.926403167753913,3.8678783585154504,3.9849279769923758,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2757.0
2001,5. Quintil,Ostdeutschland,3.7763789677273505,3.6317246148289306,3.9210333206257704,1.7796751198131449,3.0,5.0,0.0,9.830487320280284,3.0,2.0,3.0,368.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,3.777994714885788,3.700419644902206,3.85556978486937,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1788.0
2003,1. Quintil,Ostdeutschland,3.9328129438027575,3.8155790330225052,4.05004685458301,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,765.0
2003,2. Quintil,Westdeutschland,3.7397052661247225,3.676271389626136,3.803139142623309,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2512.0
2003,2. Quintil,Ostdeutschland,3.3569306397172936,3.280379525044793,3.433481754389794,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1311.0
2003,3. Quintil,Westdeutschland,3.709598121043771,3.6558722463168265,3.763323995770716,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3400.0
2003,3. Quintil,Ostdeutschland,3.6767402854166655,3.596222041820162,3.757258529013169,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1433.0
2003,4. Quintil,Westdeutschland,3.8644826221430035,3.814398695748088,3.914566548537919,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,4024.0
2003,4. Quintil,Ostdeutschland,3.840004268942181,3.748575174292322,3.9314333635920398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1046.0
2003,5. Quintil,Westdeutschland,3.9841590908201456,3.938033790878484,4.030284390761807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4831.0
2003,5. Quintil,Ostdeutschland,3.494104067401854,3.3872297644091782,3.6009783703945297,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,3.8415541124899018,3.7602782483882207,3.922829976591583,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1612.0
2005,1. Quintil,Ostdeutschland,3.5676066131183104,3.459107415401479,3.676105810835142,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,767.0
2005,2. Quintil,Westdeutschland,3.7546851884094647,3.688192706094068,3.8211776707248615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2302.0
2005,2. Quintil,Ostdeutschland,3.335976425404901,3.2553559109740355,3.4165969398357667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1168.0
2005,3. Quintil,Westdeutschland,3.6123520407736533,3.557580550556607,3.6671235309906995,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3018.0
2005,3. Quintil,Ostdeutschland,3.4495912083654474,3.373908753338312,3.525273663392583,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1301.0
2005,4. Quintil,Westdeutschland,3.6704152715943796,3.62032405506402,3.720506488124739,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3780.0
2005,4. Quintil,Ostdeutschland,3.2942514136107057,3.2059585458553896,3.382544281366022,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1015.0
2005,5. Quintil,Westdeutschland,3.8885543198269286,3.84440053152458,3.932708108129277,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4674.0
2005,5. Quintil,Ostdeutschland,3.638259679917426,3.5341446290321263,3.7423747308027258,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,702.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,3.6373831965759353,3.5555020735329084,3.7192643196189623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1526.0
2007,1. Quintil,Ostdeutschland,3.76534168654411,3.642261750668668,3.8884216224195516,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,761.0
2007,2. Quintil,Westdeutschland,3.6758948065104526,3.6099643212633374,3.741825291757568,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2225.0
2007,2. Quintil,Ostdeutschland,3.233263652497391,3.1480141854982358,3.318513119496546,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1117.0
2007,3. Quintil,Westdeutschland,3.603360906541737,3.5477785609383643,3.65894325214511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3078.0
2007,3. Quintil,Ostdeutschland,3.246264506888221,3.1634905839290193,3.329038429847423,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1316.0
2007,4. Quintil,Westdeutschland,3.687090101824724,3.6374980126116676,3.7366821910377808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3693.0
2007,4. Quintil,Ostdeutschland,3.2781614453537595,3.193729216233433,3.362593674474086,1.0,2.7629461571881837,5.0,0.0,11.0,2.0,1.0,2.0,1102.0
2007,5. Quintil,Westdeutschland,3.947974032718573,3.903183290411755,3.992764775025391,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4959.0
2007,5. Quintil,Ostdeutschland,3.615366497374875,3.4931983556644735,3.7375346390852764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,711.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,3.5857420761176,3.495343295054519,3.676140857180681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1291.0
2009,1. Quintil,Ostdeutschland,3.5335443426736006,3.4005233779253894,3.666565307421812,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,609.0
