year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,4. Quintil,Westdeutschland,2.8027412561047997,2.7061553940506804,2.899327118158919,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,592.0
1987,5. Quintil,Westdeutschland,3.018092959330788,2.8346193047912958,3.20156661387028,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,227.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,2.131019333516411,2.095976158899591,2.166062508133231,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4304.0
1988,2. Quintil,Westdeutschland,2.4225608967867363,2.3782566008809716,2.466865192692501,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2856.0
1988,3. Quintil,Westdeutschland,2.707642366999335,2.643302243472263,2.7719824905264066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1609.0
1988,4. Quintil,Westdeutschland,2.7076572320061203,2.6239645842513406,2.7913498797609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,677.0
1988,5. Quintil,Westdeutschland,3.08793652027768,2.911295144713771,3.264577895841589,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,2.0784839529206263,2.0416498505820786,2.115318055259174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3794.0
1989,2. Quintil,Westdeutschland,2.4049352276163685,2.357978422529493,2.451892032703244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2812.0
1989,3. Quintil,Westdeutschland,2.665788048062009,2.604497923037199,2.727078173086819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1733.0
1989,4. Quintil,Westdeutschland,2.7389260963925652,2.6481325512212424,2.829719641563888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,792.0
1989,5. Quintil,Westdeutschland,2.810349097324745,2.678587442230714,2.942110752418776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,2.472334999408318,2.432535243145131,2.512134755671505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.9328537174703198,2.8753485129793455,2.990358921961294,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2244.0
1992,1. Quintil,Ostdeutschland,2.9753013135602777,2.91830370014767,3.0322989269728855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2418.0
1992,2. Quintil,Westdeutschland,3.2210579682727385,3.164194584122309,3.277921352423168,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2490.0
1992,2. Quintil,Ostdeutschland,3.0717938936732283,2.9860609835517407,3.157526803794716,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,951.0
1992,3. Quintil,Westdeutschland,3.3770412370141676,3.311763877089101,3.4423185969392343,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2004.0
1992,3. Quintil,Ostdeutschland,3.3499722000383167,3.1737505428099118,3.5261938572667217,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,278.0
1992,4. Quintil,Westdeutschland,3.6585726129895253,3.5825983428032044,3.734546883175846,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1499.0
1992,4. Quintil,Ostdeutschland,3.429661331252964,3.1658560305804944,3.6934666319254337,1.0,2.1411678183916414,5.0,0.0,11.0,2.0,0.0,2.0,111.0
1992,5. Quintil,Westdeutschland,3.6707091599938186,3.5502533062633814,3.791165013724256,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,557.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,3.080645018703068,3.016299904444893,3.1449901329612433,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2063.0
1993,1. Quintil,Ostdeutschland,2.895412270803008,2.829654043428272,2.9611704981777436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1721.0
1993,2. Quintil,Westdeutschland,3.1222456954131546,3.0621439998532822,3.182347390973027,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2231.0
1993,2. Quintil,Ostdeutschland,3.113481713819227,3.0326759582618372,3.194287469376617,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1192.0
1993,3. Quintil,Westdeutschland,3.5119036793655227,3.447057283083154,3.5767500756478916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2141.0
1993,3. Quintil,Ostdeutschland,3.6716716121961532,3.53389676997608,3.8094464544162263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,525.0
1993,4. Quintil,Westdeutschland,3.4161685141083598,3.3405200498177394,3.49181697839898,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1553.0
1993,4. Quintil,Ostdeutschland,2.938686869855077,2.754449379997543,3.122924359712611,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,182.0
1993,5. Quintil,Westdeutschland,3.848287022643886,3.7374546887052515,3.9591193565825202,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,735.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,3.105624896543031,3.0427149642376685,3.1685348288483937,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2078.0
1995,1. Quintil,Ostdeutschland,3.162729238616964,3.074381369334624,3.251077107899304,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1056.0
1995,2. Quintil,Westdeutschland,3.1821150459058005,3.1220185287111635,3.2422115631004376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2331.0
1995,2. Quintil,Ostdeutschland,3.1080946288294573,3.029929773451657,3.1862594842072576,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1209.0
1995,3. Quintil,Westdeutschland,3.355722813122257,3.292521873071578,3.4189237531729364,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2093.0
1995,3. Quintil,Ostdeutschland,3.09213598021946,2.9982547987182833,3.186017161720637,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,784.0
1995,4. Quintil,Westdeutschland,3.7159143295860653,3.6449207948608335,3.786907864311297,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1635.0
1995,4. Quintil,Ostdeutschland,3.6552550387586824,3.503394634216901,3.807115443300464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995,358.0
1995,5. Quintil,Westdeutschland,3.731205257642362,3.639270396196165,3.8231401190885594,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,913.0
1995,5. Quintil,Ostdeutschland,3.8616942659170905,3.5553220176881597,4.168066514146021,1.2247542536812643,3.0,6.0,0.0,10.0,3.0,2.0,4.0,100.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,3.610773530795976,3.5281812556224987,3.6933658059694534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1479.0
1997,1. Quintil,Ostdeutschland,3.4204035630991547,3.3122802095901376,3.528526916608172,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,711.0
1997,2. Quintil,Westdeutschland,3.531125460875439,3.4667773143913543,3.5954736073595237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2148.0
1997,2. Quintil,Ostdeutschland,3.3417708956112975,3.260570605803068,3.422971185419527,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1179.0
1997,3. Quintil,Westdeutschland,3.4890933284837846,3.4263787760315383,3.551807880936031,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2086.0
1997,3. Quintil,Ostdeutschland,3.526530733709393,3.4347497447974353,3.6183117226213506,1.3191263134620197,3.0,5.0,0.0,10.521310529806971,3.0,3.0,3.0,907.0
1997,4. Quintil,Westdeutschland,3.709187104216636,3.635098350384733,3.7832758580485395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1699.0
1997,4. Quintil,Ostdeutschland,3.563170490322675,3.4472865416949063,3.6790544389504434,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,446.0
1997,5. Quintil,Westdeutschland,3.9589158980009294,3.8616818466638185,4.056149949338041,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,948.0
1997,5. Quintil,Ostdeutschland,3.1719683591490084,2.927584397434525,3.416352320863492,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,126.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,3.367328193324841,3.2897836549870516,3.4448727316626306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1511.0
1999,1. Quintil,Ostdeutschland,3.213738884195981,3.11289480872095,3.314582959671012,1.0,2.498951906970316,5.0,0.0,11.0,3.0,3.0,4.0,648.0
1999,2. Quintil,Westdeutschland,3.245839910908155,3.1850259744363174,3.3066538473799922,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2373.0
1999,2. Quintil,Ostdeutschland,3.0428663657509833,2.968652897033836,3.1170798344681305,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1248.0
1999,3. Quintil,Westdeutschland,3.318775546435441,3.2565893839367708,3.380961708934111,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2175.0
1999,3. Quintil,Ostdeutschland,3.0687005908557206,2.990067034278288,3.147334147433153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1013.0
1999,4. Quintil,Westdeutschland,3.7198120485530644,3.651970127534286,3.7876539695718425,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2078.0
1999,4. Quintil,Ostdeutschland,3.5927943521876258,3.4735001847219475,3.712088519653304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,555.0
1999,5. Quintil,Westdeutschland,3.63767226072257,3.5570791595421305,3.7182653619030095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1330.0
1999,5. Quintil,Ostdeutschland,3.657993856268838,3.4489832469134636,3.867004465624212,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,170.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,3.8404558621214337,3.7695232425697958,3.9113884816730717,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2116.0
2001,1. Quintil,Ostdeutschland,3.66423105109815,3.5634679971473484,3.764994105048952,1.0,3.0,5.3594500034075105,0.0,11.898625008518778,3.0,2.0,3.0,870.0
2001,2. Quintil,Westdeutschland,3.7162397756038983,3.660546187918565,3.771933363289232,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3227.0
2001,2. Quintil,Ostdeutschland,3.588045225761525,3.5174358836781225,3.658654567844928,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1511.0
2001,3. Quintil,Westdeutschland,3.834190271409927,3.7845345745710244,3.8838459682488295,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3962.0
2001,3. Quintil,Ostdeutschland,3.7381340357531947,3.6669591776509303,3.809308893855459,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1563.0
2001,4. Quintil,Westdeutschland,3.871803455214689,3.821174081540951,3.922432828888427,1.5533032341727773,3.0,5.0,0.0,10.170045148740833,3.0,3.0,3.0,3882.0
2001,4. Quintil,Ostdeutschland,3.82067455167957,3.7245625441536805,3.9167865592054594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,949.0
2001,5. Quintil,Westdeutschland,3.926403167753912,3.8678783585154495,3.984927976992375,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2757.0
2001,5. Quintil,Ostdeutschland,3.7763789677273505,3.6317246148289306,3.9210333206257704,1.6250591649293065,3.0,5.0,0.0,10.06241125260604,3.0,2.0,3.0,368.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,3.777994714885788,3.700419644902206,3.85556978486937,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1788.0
2003,1. Quintil,Ostdeutschland,3.9328129438027575,3.8155790330225052,4.05004685458301,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,765.0
2003,2. Quintil,Westdeutschland,3.739705266124723,3.6762713896261365,3.8031391426233094,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2512.0
2003,2. Quintil,Ostdeutschland,3.3569306397172944,3.280379525044794,3.433481754389795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1311.0
2003,3. Quintil,Westdeutschland,3.7095981210437707,3.655872246316826,3.7633239957707154,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3400.0
2003,3. Quintil,Ostdeutschland,3.676740285416665,3.5962220418201616,3.7572585290131686,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1433.0
2003,4. Quintil,Westdeutschland,3.8644826221430035,3.814398695748088,3.914566548537919,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,4024.0
2003,4. Quintil,Ostdeutschland,3.8400042689421814,3.7485751742923226,3.93143336359204,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1046.0
2003,5. Quintil,Westdeutschland,3.9841590908201447,3.938033790878483,4.030284390761806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4831.0
2003,5. Quintil,Ostdeutschland,3.4941040674018535,3.387229764409178,3.6009783703945293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,3.8415541124899013,3.7602782483882202,3.9228299765915824,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1612.0
2005,1. Quintil,Ostdeutschland,3.5676066131183104,3.459107415401479,3.676105810835142,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,767.0
2005,2. Quintil,Westdeutschland,3.7546851884094647,3.688192706094068,3.8211776707248615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2302.0
2005,2. Quintil,Ostdeutschland,3.335976425404901,3.2553559109740355,3.4165969398357667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1168.0
2005,3. Quintil,Westdeutschland,3.6123520407736533,3.557580550556607,3.6671235309906995,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3018.0
2005,3. Quintil,Ostdeutschland,3.449591208365447,3.3739087533383114,3.5252736633925825,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1301.0
2005,4. Quintil,Westdeutschland,3.6704152715943796,3.62032405506402,3.720506488124739,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3780.0
2005,4. Quintil,Ostdeutschland,3.2942514136107057,3.2059585458553896,3.382544281366022,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1015.0
2005,5. Quintil,Westdeutschland,3.8885543198269295,3.844400531524581,3.932708108129278,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4674.0
2005,5. Quintil,Ostdeutschland,3.638259679917426,3.5341446290321263,3.7423747308027258,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,702.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,3.6373831965759353,3.5555020735329084,3.7192643196189623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1526.0
2007,1. Quintil,Ostdeutschland,3.7653416865441094,3.6422617506686676,3.888421622419551,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,761.0
2007,2. Quintil,Westdeutschland,3.6758948065104535,3.6099643212633383,3.7418252917575687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2225.0
2007,2. Quintil,Ostdeutschland,3.2332636524973912,3.148014185498236,3.3185131194965463,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1117.0
2007,3. Quintil,Westdeutschland,3.603360906541737,3.5477785609383643,3.65894325214511,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3078.0
2007,3. Quintil,Ostdeutschland,3.2462645068882208,3.163490583929019,3.3290384298474227,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1316.0
2007,4. Quintil,Westdeutschland,3.6870901018247237,3.637498012611667,3.7366821910377803,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3693.0
2007,4. Quintil,Ostdeutschland,3.2781614453537595,3.193729216233433,3.362593674474086,1.0,2.5483962140241276,5.0,0.0,11.0,2.0,1.0,2.0,1102.0
2007,5. Quintil,Westdeutschland,3.9479740327185726,3.9031832904117545,3.9927647750253907,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4959.0
2007,5. Quintil,Ostdeutschland,3.615366497374876,3.4931983556644743,3.7375346390852773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,711.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,3.5857420761176,3.495343295054519,3.676140857180681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1291.0
