year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,East,249,3.3209269349708816,3.134365615161444,3.5074882547803194,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,4th Quintile,West,1497,3.736540598347349,3.660747125361237,3.8123340713334612,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,4th Quintile,East,106,3.4640111351574596,3.189168832817986,3.738853437496933,1.0,2.2511613440622074,5.0,0.0,11.0,2.0,0.0,2.0
1992,5th Quintile,West,529,3.6260820386424455,3.5027679703696544,3.7493961069152366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2006,3.051284481808007,2.987411267732052,3.1151576958839624,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,1st Quintile,East,1725,2.9213934488257616,2.8553988478980026,2.9873880497535206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2nd Quintile,West,2318,3.1097631081714763,3.050554994452531,3.1689712218904216,1.0,2.0,4.1755251939753215,0.0,8.938812984938304,2.0,1.0,2.0
1993,2nd Quintile,East,1221,3.0887111418155713,3.009122651142273,3.1682996324888695,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,3rd Quintile,West,2133,3.467499873654712,3.402150002109873,3.5328497451995506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,3rd Quintile,East,511,3.692645276400325,3.552655935283242,3.832634617517408,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4th Quintile,West,1562,3.551722188657798,3.475807019838655,3.6276373574769414,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4th Quintile,East,163,2.829536282134625,2.6404587943782714,3.0186137698909787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,5th Quintile,West,704,3.7981578699663383,3.6838827072275158,3.912433032705161,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,2039,3.127369028550755,3.0631588897636983,3.1915791673378116,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,1st Quintile,East,974,3.3384231025976487,3.2459387471427092,3.4309074580525882,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,2nd Quintile,West,2287,3.1208886023402855,3.0626879163235716,3.1790892883569994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,2nd Quintile,East,1228,3.0033297147346976,2.9261930701416525,3.0804663593277426,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,West,2191,3.3451559992439233,3.2822341165211717,3.408077881966675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,3rd Quintile,East,830,3.152086073014697,3.058535070480474,3.2456370755489203,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4th Quintile,West,1646,3.693945631034643,3.6243267945745097,3.7635644674947764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,4th Quintile,East,377,3.418113429401109,3.2750966887446262,3.5611301700575915,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,5th Quintile,West,887,3.8383754228401323,3.7409176852387054,3.9358331604415593,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,5th Quintile,East,98,3.5991116775946863,3.28540255831145,3.9128207968779227,1.0,2.0,6.0,0.0,10.0,2.0,0.9749999999999943,2.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1439,3.6044898758739294,3.521633514779755,3.687346236968104,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,1st Quintile,East,698,3.5482651624044084,3.4363745059406785,3.6601558188681382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1997,2nd Quintile,West,2072,3.5695004031403457,3.503678386967263,3.6353224193134284,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,East,1170,3.271087966110912,3.191478031745518,3.350697900476306,1.0,2.3232667766053425,5.0,0.0,11.0,2.0,1.0,2.0
1997,3rd Quintile,West,2153,3.4851426162563572,3.4218672191531225,3.548418013359592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,3rd Quintile,East,883,3.509128482799305,3.4144949201880612,3.603762045410549,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,4th Quintile,West,1709,3.7509807925287286,3.6783355263285995,3.8236260587288577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,4th Quintile,East,487,3.5108014212402914,3.4017083417578045,3.6198945007227783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5th Quintile,West,987,3.8328485580684744,3.7376168908378693,3.9280802252990794,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5th Quintile,East,131,3.2713015975171795,3.0303802067162886,3.5122229883180704,1.0,2.7113933438904883,5.0,0.0,11.0,3.0,3.0,4.0
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,1402,3.293296950163085,3.2157303995067315,3.3708635008194383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,1st Quintile,East,624,3.275824472058402,3.1704512041541535,3.381197739962651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,2nd Quintile,West,2296,3.21368763655597,3.152510004143439,3.274865268968501,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,2nd Quintile,East,1257,3.0835588575937694,3.0101358941170213,3.1569818210705174,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,3rd Quintile,West,2289,3.3508717525235503,3.289397457282715,3.4123460477643857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,3rd Quintile,East,1041,2.959858911594211,2.8826419364358506,3.037075886752571,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,4th Quintile,West,2124,3.6744482973693766,3.6075321692740037,3.7413644254647496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,4th Quintile,East,547,3.6739872258451842,3.553743618504403,3.7942308331859653,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
1999,5th Quintile,West,1356,3.7413498660060425,3.658936503572195,3.82376322843989,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5th Quintile,East,165,3.50427608395162,3.3020686260053855,3.706483541897854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1926,3.87882557235492,3.802880934084427,3.9547702106254126,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,1st Quintile,East,803,3.593202542023758,3.4886570699029966,3.6977480141445196,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,West,3112,3.745902761504359,3.690636974052043,3.8011685489566753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,East,1515,3.6258068423648755,3.55495554520564,3.696658139524111,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,3rd Quintile,West,3994,3.7984414148151493,3.7483054579615036,3.848577371668795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,3rd Quintile,East,1615,3.7439213427463676,3.6734023308929755,3.8144403545997596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,4th Quintile,West,3957,3.850478645025323,3.8004890634347577,3.9004682266158888,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,4th Quintile,East,965,3.811500318417199,3.7181313693930567,3.904869267441341,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,5th Quintile,West,2955,3.932151521448785,3.8756075753657293,3.988695467531841,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,5th Quintile,East,363,3.7643849130167353,3.614999656536206,3.9137701694972646,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,1616,3.7644961143230447,3.683596101903808,3.845396126742281,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,1st Quintile,East,694,3.868010418407104,3.7481339159750013,3.9878869208392067,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2003,2nd Quintile,West,2477,3.749857669967707,3.6861225982889048,3.8135927416465094,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,2nd Quintile,East,1257,3.5040177489543285,3.4219194057981994,3.5861160921104576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,West,3381,3.6730154750733925,3.618596822274482,3.727434127872303,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,East,1485,3.7225508028358187,3.643476728368494,3.8016248773031434,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,4th Quintile,West,4066,3.8815846205238103,3.8319779667507614,3.931191274296859,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,4th Quintile,East,1090,3.6467578883426,3.559262438981915,3.7342533377032847,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,5th Quintile,West,5015,3.985937972602449,3.9405233370602,4.031352608144698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,5th Quintile,East,718,3.4596577660660706,3.3549082528939214,3.5644072792382198,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1540,3.8210405711933557,3.738221406660043,3.9038597357266682,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,1st Quintile,East,747,3.6181289452276886,3.5063022620886324,3.7299556283667448,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,2nd Quintile,West,2120,3.8979048083684957,3.8276454695443247,3.9681641471926667,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,2nd Quintile,East,1091,3.4062118773567702,3.3231071196377577,3.4893166350757827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,West,3064,3.6230477445135105,3.568081699939259,3.678013789087762,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,East,1318,3.353941031896357,3.2785242344513352,3.4293578293413787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,West,3825,3.6090916069530827,3.5599268746728576,3.658256339233308,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,East,1114,3.3404231252041154,3.2564579276795,3.424388322728731,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,5th Quintile,West,4837,3.8560973107778493,3.812706866822798,3.8994877547329008,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,5th Quintile,East,683,3.538656812650734,3.436409249922184,3.6409043753792836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,1387,3.7149874632384368,3.6278658612104935,3.80210906526638,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,1st Quintile,East,663,3.769307708720994,3.6373610921068726,3.901254325335115,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2007,2nd Quintile,West,2110,3.6232598659313147,3.555942950341636,3.6905767815209933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,2nd Quintile,East,958,3.200807531597826,3.10861355832766,3.2930015048679917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2007,3rd Quintile,West,3018,3.62044158947989,3.5643001086052046,3.676583070354575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,3rd Quintile,East,1322,3.346750279941827,3.2614948257261256,3.4320057341575287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,4th Quintile,West,3788,3.7202643361419803,3.6702873737199293,3.7702412985640312,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,4th Quintile,East,1255,3.232602502054894,3.1551144626727257,3.3100905414370625,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2007,5th Quintile,West,5178,3.884351730225318,3.8413830806852256,3.9273203797654106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,5th Quintile,East,809,3.5517889837568246,3.439987009530273,3.6635909579833763,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1129,3.715188364872279,3.6173476407078557,3.8130290890367022,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,1st Quintile,East,534,3.533507974372957,3.3919479411691635,3.675068007576751,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,2nd Quintile,West,1610,3.3212495240240916,3.2478750473472924,3.3946240007008908,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,2nd Quintile,East,820,3.1351139005065907,3.0348219827485026,3.2354058182646788,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,3rd Quintile,West,2403,3.6114686948978036,3.5464553657178888,3.6764820240777185,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,3rd Quintile,East,1192,3.1965082503261972,3.116676960516042,3.2763395401363526,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,West,3386,3.5069020178264214,3.4533090013887597,3.560495034264083,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,East,1145,3.148432421854549,3.0686191626654304,3.228245681043668,1.0,2.0,4.64118426946447,0.0,10.102960673661176,2.0,1.0,2.0
2009,5th Quintile,West,4929,3.7107676987832994,3.6668754943242132,3.7546599032423855,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,5th Quintile,East,845,3.2490501953527113,3.1435877592632946,3.354512631442128,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1511,3.324378424779139,3.244409088718796,3.4043477608394817,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,1st Quintile,East,719,3.0301650493636623,2.9232969617990165,3.137033136928308,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,2nd Quintile,West,2511,3.101372576632766,3.042991511216466,3.159753642049066,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,2nd Quintile,East,1034,2.817011452896385,2.7339404001795855,2.900082505613185,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,3rd Quintile,West,3184,3.032035815281983,2.9797539191922064,3.0843177113717593,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,3rd Quintile,East,1249,2.816913569339362,2.7449197332198025,2.888907405458921,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,4th Quintile,West,4106,3.3643744990508835,3.317772602005956,3.410976396095811,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,4th Quintile,East,1217,2.886862378742831,2.8135405898677033,2.960184167617959,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,5th Quintile,West,5478,3.599464579490619,3.5588849870968438,3.640044171884394,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,5th Quintile,East,865,3.5409558661852953,3.4361086983951443,3.6458030339754464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,1st Quintile,West,752,2.4194389876029128,2.329742838356587,2.5091351368492387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,1st Quintile,East,269,2.8592532972034106,2.6964533757618057,3.0220532186450155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,2nd Quintile,West,1378,2.507393226422963,2.4397208983757066,2.5750655544702195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,2nd Quintile,East,378,2.291556238444092,2.176942357939018,2.406170118949166,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2012,3rd Quintile,West,1408,2.556628384554672,2.488415781343573,2.624840987765771,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,3rd Quintile,East,286,2.469283788052343,2.3363116541850046,2.602255921919681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,4th Quintile,West,1245,2.385309278761739,2.314456602480166,2.456161955043312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2012,4th Quintile,East,257,2.585173395158397,2.3926025965326607,2.777744193784133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,5th Quintile,West,1029,2.3094540189947526,2.2420304438977094,2.3768775940917957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,East,142,2.2084839570912513,2.07533249918302,2.3416354149994825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,West,1589,2.9718901393699975,2.896932281629232,3.046847997110763,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2013,1st Quintile,East,706,2.609975298888031,2.5024499155394664,2.717500682236596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,West,2655,2.484228987528532,2.4337057009586283,2.534752274098436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,East,1057,2.331511019590943,2.254373731372086,2.4086483078097998,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,West,3734,2.6418031107139455,2.595740228957557,2.687865992470334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,3rd Quintile,East,1478,2.2773748335439095,2.2200940860986402,2.3346555809891787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
