year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,in school,maennlich,3.2764244630099864,2.9847037773905702,3.5681451486294025,2.0,2.4884110672175503,4.785620034068982,0.0,8.964050085172456,3.0,2.0,4.0,61.0
1986,in school,weiblich,2.3289889354860573,2.0676943864806443,2.5902834844914704,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0,31.0
1986,inadequately,maennlich,2.653251438157092,2.4676736759922364,2.8388292003219475,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,309.0
1986,inadequately,weiblich,1.972759396234076,1.8450805964981487,2.1004381959700034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,442.0
1986,general elemantary,maennlich,2.5993189783411945,2.518335675330425,2.680302281351964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,924.0
1986,general elemantary,weiblich,1.9076875954548291,1.8560601928563085,1.9593149980533497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1813.0
1986,middle vocational,maennlich,2.5103219375631918,2.4605014818448,2.5601423932815837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2698.0
1986,middle vocational,weiblich,2.33710083086319,2.2885985483001527,2.3856031134262277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2240.0
1986,vocational + Abi,maennlich,2.896214501887948,2.6946400984395016,3.0977889053363947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,161.0
1986,vocational + Abi,weiblich,2.8991020813236865,2.6805543876869393,3.1176497749604337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,110.0
1986,higher vocational,maennlich,2.367915724018435,2.2405862176363747,2.4952452304004953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,330.0
1986,higher vocational,weiblich,2.43297734296337,2.3056360383844945,2.5603186475422453,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1986,higher education,maennlich,2.874036840272348,2.7524788599342984,2.9955948206103975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,503.0
1986,higher education,weiblich,3.1565645749165436,2.9925525429870605,3.3205766068460267,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,242.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,3.2638891792246145,3.00807339213925,3.519704966309979,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0,60.0
1987,-1,weiblich,2.7324075610462453,2.4117809176342235,3.053034204458267,0.0,2.0,4.022801610689939,0.0,8.0,2.0,0.0,3.0,60.0
1987,in school,maennlich,3.3689405597768594,3.0862316824510456,3.651649437102673,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,63.0
1987,in school,weiblich,3.4171776499611513,2.9941827508288585,3.840172549093444,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,46.0
1987,inadequately,maennlich,2.50299892498953,2.322532085221645,2.683465764757415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,301.0
1987,inadequately,weiblich,2.0095649776409488,1.8740412420173118,2.1450887132645855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,433.0
1987,general elemantary,maennlich,2.555701828300972,2.4712177802985993,2.6401858763033443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,926.0
1987,general elemantary,weiblich,1.926650245081498,1.876705228947709,1.9765952612152868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1748.0
1987,middle vocational,maennlich,2.5512884654300003,2.502448821907819,2.6001281089521817,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2705.0
1987,middle vocational,weiblich,2.429275442246716,2.3797285219922077,2.4788223625012247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2213.0
1987,vocational + Abi,maennlich,3.133702489239427,2.9243410398048892,3.343063938673965,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,157.0
1987,vocational + Abi,weiblich,2.5767335916926246,2.384935320833628,2.768531862551621,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,115.0
1987,higher vocational,maennlich,2.616081484213229,2.491664572515605,2.740498395910853,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,316.0
1987,higher vocational,weiblich,2.4667088062335982,2.318483465982291,2.6149341464849054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,244.0
1987,higher education,maennlich,2.9475280232156122,2.818887884594252,3.0761681618369723,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,494.0
1987,higher education,weiblich,3.1835409860340818,2.992356635796674,3.3747253362714895,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,2.8636296563445254,2.601066171003163,3.1261931416858877,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,2.0,72.0
1988,-1,weiblich,2.4681728538511245,2.1808457712166507,2.7554999364855983,1.0,2.0,3.1719517815893123,0.0,6.429879453973281,2.0,1.0,3.0,71.0
1988,in school,maennlich,2.9951615720192186,2.6377774411818034,3.352545702856634,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,44.0
1988,in school,weiblich,2.9093277867457075,2.5585683789949987,3.2600871944964163,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,38.0
1988,inadequately,maennlich,2.5005439090643793,2.3130373228860917,2.688050495242667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,266.0
1988,inadequately,weiblich,1.8242538772286128,1.7018810911472448,1.9466266633099807,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,411.0
1988,general elemantary,maennlich,2.396841900400838,2.310562776020289,2.4831210247813873,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,906.0
1988,general elemantary,weiblich,1.9073864149417352,1.856002900171932,1.9587699297115384,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1689.0
1988,middle vocational,maennlich,2.5252212397199574,2.4747562351210446,2.57568624431887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2560.0
1988,middle vocational,weiblich,2.3069067321454724,2.258541882657769,2.355271581633176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2132.0
1988,vocational + Abi,maennlich,3.353965623014568,3.120271765390341,3.587659480638795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,151.0
1988,vocational + Abi,weiblich,2.8400691592177307,2.6295335903163237,3.0506047281191377,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,115.0
1988,higher vocational,maennlich,2.52670453926894,2.393089321703162,2.6603197568347174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,309.0
1988,higher vocational,weiblich,2.4313649286963157,2.3050259221582277,2.5577039352344038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,228.0
1988,higher education,maennlich,2.971631075479717,2.854531900823667,3.088730250135767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,471.0
1988,higher education,weiblich,2.8316878944273354,2.681378245103273,2.981997543751398,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,229.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,3.894187539482032,3.434986149036755,4.353388929927309,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,68.0
1989,-1,weiblich,2.996727220041189,2.698481885050545,3.2949725550318334,0.0,3.0,4.27326982362967,0.0,10.0,3.0,2.0,4.0249999999999995,73.0
1989,in school,maennlich,3.7657821396947653,3.3778635862910438,4.153700693098487,2.128632512827243,3.0,4.0,0.0,6.807051230759136,3.0,2.0,3.0,45.0
1989,in school,weiblich,3.266187252142383,2.902158136129163,3.630216368155603,1.153481568115305,3.0,4.098562172473522,0.0,8.516183079010847,3.0,2.0,4.0,42.0
1989,inadequately,maennlich,2.7546519057882026,2.554868985423603,2.954434826152802,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0,251.0
1989,inadequately,weiblich,1.681889347171335,1.5444303936278432,1.8193483007148268,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,385.0
1989,general elemantary,maennlich,2.2459930375814787,2.1614205953023276,2.33056547986063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,866.0
1989,general elemantary,weiblich,1.8888510137619017,1.8321884548897895,1.9455135726340138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1604.0
1989,middle vocational,maennlich,2.5293075739767588,2.4785002191473358,2.5801149288061818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2502.0
1989,middle vocational,weiblich,2.258497118775934,2.2096838642301546,2.3073103733217137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2088.0
1989,vocational + Abi,maennlich,3.3509418784161733,3.114308071209104,3.587575685623243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,154.0
1989,vocational + Abi,weiblich,2.870485833489235,2.6653181310460266,3.0756535359324433,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,131.0
1989,higher vocational,maennlich,2.5547541373207485,2.406892206819523,2.702616067821974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,290.0
1989,higher vocational,weiblich,2.4311805293799855,2.2967445569554106,2.5656165018045605,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,220.0
1989,higher education,maennlich,2.9037465414203116,2.7846126295004097,3.0228804533402136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,467.0
1989,higher education,weiblich,2.6618823068984305,2.5358656326945295,2.7878989811023316,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,222.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,3.305531488649896,2.976938192757792,3.6341247845419997,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,116.0
1990,general elemantary,weiblich,1.9734617288800327,1.843863854228068,2.1030596035319973,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,346.0
1990,middle vocational,maennlich,2.5032343083851023,2.4250530763290383,2.5814155404411663,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1182.0
1990,middle vocational,weiblich,2.3080632731417388,2.2391126829712733,2.377013863312204,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1273.0
1990,vocational + Abi,maennlich,3.5011394450916034,3.112101496256237,3.8901773939269697,2.0,2.0,6.0,0.0,11.0,2.0,-0.025000000000005684,2.0,45.0
1990,vocational + Abi,weiblich,3.1656118051365794,2.80872458244138,3.522499027831779,1.0,3.0,4.564628310758234,0.0,9.0,3.0,2.0,4.0,34.0
1990,higher vocational,maennlich,2.4723916554497367,2.2916261281402597,2.6531571827592138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,215.0
1990,higher vocational,weiblich,1.600173309418053,1.292367372904983,1.9079792459311231,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,39.0
1990,higher education,maennlich,2.880406126073317,2.753618246581689,3.0071940055649446,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,450.0
1990,higher education,weiblich,2.6674013080089303,2.56281623723018,2.7719863787876804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,536.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,3.716166402011402,3.3836253993411813,4.048707404681622,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,87.0
1992,-1,weiblich,3.630752203954987,3.3325486987610056,3.928955709148968,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,100.0
1992,in school,maennlich,5.17313321415484,4.697662289803612,5.648604138506068,2.4560347226356933,4.0,8.0,0.0,16.31594791604646,4.0,1.9499999999999886,4.0,52.0
1992,in school,weiblich,4.557402788149773,4.037354078821296,5.07745149747825,2.0,4.0,8.0,0.0,12.0,4.0,3.0,6.0,38.0
1992,inadequately,maennlich,3.9912707170335144,3.7549113260739624,4.2276301079930665,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,228.0
1992,inadequately,weiblich,2.532463386780895,2.392281144554775,2.6726456290070155,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,350.0
1992,general elemantary,maennlich,3.5578077205430634,3.4580615806804333,3.6575538604056934,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,867.0
1992,general elemantary,weiblich,2.865793080560298,2.798998251215785,2.932587909904811,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1686.0
1992,middle vocational,maennlich,3.3572821733799465,3.306584493282454,3.407979853477439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,3282.0
1992,middle vocational,weiblich,3.0037663213739814,2.955697662891388,3.051834979856575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3151.0
1992,vocational + Abi,maennlich,3.987079429182264,3.787979278014116,4.186179580350412,2.0,4.0,5.809341255489542,0.0,11.523353138723856,4.0,4.0,5.0,209.0
1992,vocational + Abi,weiblich,3.495403101706112,3.2737964036108482,3.717009799801376,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,163.0
1992,higher vocational,maennlich,3.581073096901615,3.4442894821547605,3.7178567116484698,1.1312564146995316,3.0,5.0,0.0,10.803115377950704,3.0,3.0,4.0,474.0
1992,higher vocational,weiblich,3.1005294830349595,2.9279707580449443,3.2730882080249746,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,263.0
1992,higher education,maennlich,3.5951812672502768,3.4955859722772975,3.694776562223256,1.4883795930193173,3.0,5.0,0.0,10.267430610471024,3.0,3.0,3.0,883.0
1992,higher education,weiblich,3.337218157086891,3.240072700630277,3.434363613543505,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,732.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,4.031801190535651,3.6809105966316946,4.382691784439608,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,88.0
1993,-1,weiblich,3.664664669162417,3.3266289519141177,4.002700386410717,0.0,3.0,5.0,0.0,12.0,3.0,2.0,4.0249999999999995,103.0
1993,in school,maennlich,5.45706464547244,4.935617462244102,5.9785118287007775,3.0,5.0,8.0,0.0,15.0,5.0,3.9749999999999943,6.0,44.0
1993,in school,weiblich,5.00392977915051,4.550844372859927,5.457015185441093,2.898789999120186,4.0,7.805241572544359,0.0,13.0,4.0,2.0,5.0,43.0
1993,inadequately,maennlich,3.9259064570528066,3.687181358498144,4.164631555607469,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,230.0
1993,inadequately,weiblich,2.630896723783814,2.4907551602660187,2.7710382873016095,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995,337.0
1993,general elemantary,maennlich,3.8204456240605937,3.7067717173607027,3.934119530760485,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,847.0
1993,general elemantary,weiblich,3.0114227292647775,2.9392153231961955,3.0836301353333595,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1609.0
1993,middle vocational,maennlich,3.3697691720671132,3.316593102966873,3.4229452411673535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3225.0
1993,middle vocational,weiblich,3.0217144219488317,2.973573175436688,3.0698556684609755,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3151.0
1993,vocational + Abi,maennlich,3.974419200952136,3.7523829034974,4.1964554984068725,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,210.0
1993,vocational + Abi,weiblich,3.694620570427131,3.4767784713139855,3.912462669540276,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,163.0
1993,higher vocational,maennlich,3.285474290256517,3.1508944448704987,3.420054135642535,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,459.0
1993,higher vocational,weiblich,2.8905502147502347,2.731332140658672,3.0497682888417974,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,263.0
1993,higher education,maennlich,3.548234956530542,3.4459281850345906,3.650541728026494,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,877.0
1993,higher education,weiblich,3.390692360881518,3.2973387934319303,3.484045928331106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,719.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,3.0545138929878344,2.803113752318763,3.3059140336569057,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,105.0
1995,-1,weiblich,3.4866238246421255,3.258913533968773,3.714334115315478,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,4.0,138.0
1995,in school,maennlich,5.5542015560850535,5.192064776617927,5.91633833555218,3.0,5.0,8.0,0.0,12.0,5.0,4.0,6.0,66.0
1995,in school,weiblich,4.990453314664586,4.654494757946518,5.326411871382655,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,72.0
1995,inadequately,maennlich,4.256895856362845,3.9931475661628912,4.520644146562798,1.0,3.0,6.0,0.0,13.5,3.0,1.9749999999999943,4.0,198.0
1995,inadequately,weiblich,2.823252107626615,2.65840202661545,2.9881021886377797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,310.0
1995,general elemantary,maennlich,3.5781120919269664,3.469186247728015,3.687037936125918,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,794.0
1995,general elemantary,weiblich,2.975418896890906,2.905050444715429,3.0457873490663827,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1528.0
1995,middle vocational,maennlich,3.442802091094058,3.390373024970369,3.495231157217747,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3248.0
1995,middle vocational,weiblich,3.179845619546743,3.1307361247800496,3.2289551143134365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3207.0
1995,vocational + Abi,maennlich,3.6315461145571826,3.441364235049762,3.821727994064603,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,236.0
1995,vocational + Abi,weiblich,3.612038856828613,3.420850223762588,3.803227489894638,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,219.0
1995,higher vocational,maennlich,3.1424087351764816,3.0180215933863592,3.266795876966604,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,456.0
1995,higher vocational,weiblich,3.029819470822768,2.878924986824061,3.180713954821475,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,274.0
1995,higher education,maennlich,3.7023781372912667,3.607738614766475,3.7970176598160585,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,923.0
1995,higher education,weiblich,3.482255072988296,3.389493053402451,3.575017092574141,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,783.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,4.26141210488914,3.944435521095529,4.578388688682751,2.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,3.0,107.0
