year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,2.6811079638249438,2.5420998166560977,2.82011611099379,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,247.0
1986,5. Quintil,maennlich,3.2618861029779396,2.9292064850962634,3.594565720859616,0.2814991486928817,3.0,5.0,0.0,12.077751276960678,3.0,2.0,4.0,86.0
1986,5. Quintil,weiblich,2.8428013184929912,2.513555271790637,3.1720473651953456,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,2.386698824298313,2.3368207145076387,2.4365769340889876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2266.0
1987,1. Quintil,weiblich,2.1152393300011685,2.0713120272294616,2.1591666327728753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2590.0
1987,2. Quintil,maennlich,2.674801372959685,2.606288361796127,2.743314384123243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1475.0
1987,2. Quintil,weiblich,2.3701215535869244,2.3060450288857246,2.4341980782881243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1382.0
1987,3. Quintil,maennlich,2.941332599818275,2.844928719362092,3.037736480274458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,845.0
1987,3. Quintil,weiblich,2.5597362513332116,2.467103151689897,2.6523693509765263,1.0,2.0,3.0168419581774573,0.0,6.042104895443643,2.0,2.0,2.0,750.0
1987,4. Quintil,maennlich,2.9216256304755315,2.7755774627911323,3.0676737981599307,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,315.0
1987,4. Quintil,weiblich,2.664513869640788,2.5428579792183994,2.786169760063177,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,277.0
1987,5. Quintil,maennlich,3.2401883152741098,2.9724161310199713,3.5079604995282483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,121.0
1987,5. Quintil,weiblich,2.7579897953799057,2.5138771840510907,3.0021024067087207,1.0,2.0,3.741569288446186,0.0,7.8539232211154655,2.0,2.0,2.0,106.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,2.3358300670643426,2.278636298138526,2.393023835990159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1968.0
1988,1. Quintil,weiblich,1.9847746108683701,1.9412938733797915,2.0282553483569488,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2336.0
1988,2. Quintil,maennlich,2.591731608472765,2.526722382860666,2.6567408340848635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1479.0
1988,2. Quintil,weiblich,2.2449999088026864,2.1855065575750965,2.3044932600302763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1377.0
1988,3. Quintil,maennlich,2.9117737961099537,2.8155155165169607,3.0080320757029466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,853.0
1988,3. Quintil,weiblich,2.4813724736723137,2.398475948864266,2.5642689984803613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,756.0
1988,4. Quintil,maennlich,2.7359913529755002,2.6271078329849784,2.844874872966022,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,350.0
1988,4. Quintil,weiblich,2.6758362983288997,2.547261870401226,2.8044107262565734,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,327.0
1988,5. Quintil,maennlich,3.275473910167449,3.014403451314,3.5365443690208975,1.0,3.0,4.280482771653795,0.0,9.20120692913449,3.0,3.0,4.0,129.0
1988,5. Quintil,weiblich,2.887588625755317,2.6534744296357724,3.1217028218748615,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,117.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,2.308251779772792,2.249734407130672,2.366769152414912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1731.0
1989,1. Quintil,weiblich,1.9185839470402473,1.8716285650425568,1.9655393290379377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2063.0
1989,2. Quintil,maennlich,2.5773288452146534,2.507853929903208,2.646803760526099,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1440.0
1989,2. Quintil,weiblich,2.2300917134123477,2.1674448210134165,2.292738605811279,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1372.0
1989,3. Quintil,maennlich,2.8338479793217,2.7438203204435245,2.923875638199876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,907.0
1989,3. Quintil,weiblich,2.478168063673078,2.396489209477807,2.559846917868349,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,826.0
1989,4. Quintil,maennlich,2.9724447533265765,2.8398416402434075,3.1050478664097456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,421.0
1989,4. Quintil,weiblich,2.468099329380857,2.3475426922480582,2.5886559665136555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,371.0
1989,5. Quintil,maennlich,2.8373463398415626,2.642394514851312,3.032298164831813,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,144.0
1989,5. Quintil,weiblich,2.7807930693029856,2.605629461198881,2.9559566774070904,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,133.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,2.643754865756323,2.582572820456094,2.704936911056552,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,-6,weiblich,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,3.2000197541407673,3.1385579759104876,3.261481532371047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2086.0
1992,1. Quintil,weiblich,2.766294596746869,2.7129913717134033,2.819597821780335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2576.0
1992,2. Quintil,maennlich,3.4563412870823114,3.3825443934633643,3.5301381807012584,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1661.0
1992,2. Quintil,weiblich,2.963963791661868,2.9024972299655927,3.0254303533581437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1780.0
1992,3. Quintil,maennlich,3.5649286875061152,3.4758496429569905,3.65400773205524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1181.0
1992,3. Quintil,weiblich,3.16734379797417,3.0844356624139153,3.250251933534425,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1101.0
1992,4. Quintil,maennlich,3.8738522778524427,3.7725761631287282,3.975128392576157,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,858.0
1992,4. Quintil,weiblich,3.3846562566778484,3.2797014795305266,3.4896110338251702,1.0,3.0,4.963362102098331,0.0,10.908405255245828,3.0,3.0,4.0,752.0
1992,5. Quintil,maennlich,3.6962993689659545,3.531660823880871,3.860937914051038,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,296.0
1992,5. Quintil,weiblich,3.6158293345527577,3.444332364154777,3.787326304950738,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,274.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,3.2279385323513434,3.154198967312249,3.301678097390438,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1656.0
1993,1. Quintil,weiblich,2.864082834518721,2.8046842152417324,2.9234814537957097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2128.0
1993,2. Quintil,maennlich,3.268916199296732,3.1956319245604865,3.3422004740329774,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1652.0
1993,2. Quintil,weiblich,2.989330032835429,2.9256280011174054,3.0530320645534523,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1771.0
1993,3. Quintil,maennlich,3.7297471755209495,3.643355751695341,3.8161385993465577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1353.0
1993,3. Quintil,weiblich,3.324999344638289,3.2467751398988245,3.4032235493777536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1313.0
1993,4. Quintil,maennlich,3.607231844033504,3.5039558965198556,3.7105077915471525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,914.0
1993,4. Quintil,weiblich,3.135665794300876,3.040283866660139,3.2310477219416134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,821.0
1993,5. Quintil,maennlich,4.066053441066156,3.9102282426098327,4.22187863952248,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,405.0
1993,5. Quintil,weiblich,3.5411695228887283,3.3935457284209356,3.688793317356521,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,355.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,3.3641453559106824,3.2814071285126007,3.446883583308764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1366.0
1995,1. Quintil,weiblich,2.942979380076589,2.8785413695254163,3.007417390627762,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1768.0
1995,2. Quintil,maennlich,3.291898191969959,3.2196284076629937,3.364167976276924,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1685.0
1995,2. Quintil,weiblich,3.0514149480441115,2.987529801253564,3.115300094834659,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1855.0
1995,3. Quintil,maennlich,3.462105454303786,3.3845748019677377,3.539636106639834,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1433.0
1995,3. Quintil,weiblich,3.1485798292300196,3.076343426169492,3.220816232290547,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1444.0
1995,4. Quintil,maennlich,3.894694023313842,3.8019699216711267,3.987418124956557,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1026.0
1995,4. Quintil,weiblich,3.505181899972425,3.416920489911785,3.5934433100330647,1.273804814210793,3.0,5.0,0.0,10.58929277868381,3.0,3.0,3.0,967.0
1995,5. Quintil,maennlich,3.757793050915321,3.634843514042377,3.8807425877882644,2.0,3.0,5.879769024930278,0.0,11.699422562325694,3.0,2.0,3.0,516.0
1995,5. Quintil,weiblich,3.718504896526156,3.593003693538909,3.8440060995134027,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,497.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,3.992702546945454,3.8838401843849533,4.101564909505955,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,918.0
1997,1. Quintil,weiblich,3.28044757866373,3.197927935559271,3.362967221768189,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1272.0
1997,2. Quintil,maennlich,3.599872658649487,3.5232381066815757,3.676507210617398,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1512.0
1997,2. Quintil,weiblich,3.3891301591780763,3.3212083295324866,3.457051988823666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1815.0
1997,3. Quintil,maennlich,3.706434803435728,3.6280266905128333,3.7848429163586226,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1450.0
1997,3. Quintil,weiblich,3.2964713995292603,3.227969454728941,3.3649733443295795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1543.0
1997,4. Quintil,maennlich,3.8711997852618207,3.7764315689960277,3.9659680015276138,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1092.0
1997,4. Quintil,weiblich,3.4923569776773578,3.405945981321654,3.5787679740330613,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1053.0
1997,5. Quintil,maennlich,4.047393000545363,3.917157039410661,4.177628961680066,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,560.0
1997,5. Quintil,weiblich,3.735127129377613,3.6093587668110807,3.860895491944145,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,514.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,3.537446257283886,3.4388023021462915,3.6360902124214802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,926.0
1999,1. Quintil,weiblich,3.1853509525472807,3.1041157788119023,3.266586126282659,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1233.0
1999,2. Quintil,maennlich,3.3266306731612776,3.2551796337141883,3.398081712608367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1724.0
1999,2. Quintil,weiblich,3.0768864097200233,3.0126362449142343,3.141136574525812,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1897.0
1999,3. Quintil,maennlich,3.3662948329063083,3.292400231857483,3.4401894339551333,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1549.0
1999,3. Quintil,weiblich,3.1616520982453955,3.0943806808297207,3.2289235156610703,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1639.0
1999,4. Quintil,maennlich,3.9504974630734884,3.861567884460088,4.0394270416868885,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1323.0
1999,4. Quintil,weiblich,3.455641078561571,3.376865436124209,3.534416720998933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1310.0
1999,5. Quintil,maennlich,3.741348565856609,3.6347223675345384,3.8479747641786797,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,786.0
1999,5. Quintil,weiblich,3.5198446170363042,3.413389819350962,3.6262994147216463,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,714.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,4.127789221620183,4.032392856651814,4.223185586588551,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1246.0
2001,1. Quintil,weiblich,3.572016468517715,3.4986678658377874,3.6453650711976424,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1740.0
2001,2. Quintil,maennlich,3.8892945334057334,3.8205946817839815,3.9579943850274852,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2178.0
2001,2. Quintil,weiblich,3.5079123037024083,3.450238261090216,3.5655863463146007,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2560.0
2001,3. Quintil,maennlich,3.9794281502035243,3.918130567742166,4.040725732664883,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2690.0
2001,3. Quintil,weiblich,3.648863836367501,3.593843013176509,3.703884659558493,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2835.0
2001,4. Quintil,maennlich,4.095989051364472,4.029914141218137,4.162063961510807,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2438.0
2001,4. Quintil,weiblich,3.6231732326372157,3.562583987179056,3.6837624780953755,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2393.0
2001,5. Quintil,maennlich,4.098260323332001,4.0201153056016015,4.1764053410624005,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1611.0
2001,5. Quintil,weiblich,3.7079981602919423,3.6324474298920957,3.783548890691789,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1514.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,4.2566738045182415,4.145108551704285,4.368239057332198,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1051.0
2003,1. Quintil,weiblich,3.5001993933627173,3.4235447508303896,3.576854035895045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1502.0
2003,2. Quintil,maennlich,3.854248120782752,3.778220803073847,3.9302754384916567,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1738.0
2003,2. Quintil,weiblich,3.4576881648225264,3.3921153738246113,3.5232609558204415,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2085.0
2003,3. Quintil,maennlich,3.9009360611877115,3.8324001843415108,3.9694719380339123,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2322.0
2003,3. Quintil,weiblich,3.5126283960756726,3.454521948469098,3.570734843682247,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2511.0
2003,4. Quintil,maennlich,4.035852107430566,3.971987271136391,4.099716943724741,2.0,3.0,6.0,0.0,12.0,3.0,2.9749999999999943,3.0,2558.0
2003,4. Quintil,weiblich,3.6721951912516912,3.6115381034527974,3.732852279050585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2512.0
2003,5. Quintil,maennlich,4.194455543908069,4.132446618598894,4.256464469217245,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2820.0
2003,5. Quintil,weiblich,3.66168415479727,3.60358435082541,3.7197839587691295,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2700.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,4.170341290032158,4.060760616949252,4.279921963115064,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,978.0
2005,1. Quintil,weiblich,3.478410966230405,3.3984017862237534,3.558420146237056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1401.0
2005,2. Quintil,maennlich,3.8399155812912333,3.7583071317525842,3.9215240308298824,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1576.0
2005,2. Quintil,weiblich,3.4861051701866552,3.4183274217917425,3.553882918581568,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1894.0
