year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,2.6811079638249433,2.5420998166560977,2.820116110993789,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,247.0
1986,5. Quintil,maennlich,3.2618861029779396,2.9292064850962634,3.594565720859616,0.2814991486928817,3.0,5.0,0.0,12.077751276960678,3.0,2.0,4.0,86.0
1986,5. Quintil,weiblich,2.8428013184929917,2.5135552717906373,3.172047365195346,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,2.3866988242983127,2.3368207145076383,2.436576934088987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2266.0
1987,1. Quintil,weiblich,2.1152393300011685,2.0713120272294616,2.1591666327728753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2590.0
1987,2. Quintil,maennlich,2.674801372959685,2.606288361796127,2.743314384123243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1475.0
1987,2. Quintil,weiblich,2.370121553586924,2.306045028885724,2.434198078288124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1382.0
1987,3. Quintil,maennlich,2.941332599818275,2.844928719362092,3.037736480274458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,845.0
1987,3. Quintil,weiblich,2.5597362513332116,2.467103151689897,2.6523693509765263,1.0,2.0,3.4062143292840457,0.0,7.015535823210114,2.0,2.0,2.0,750.0
1987,4. Quintil,maennlich,2.921625630475532,2.7755774627911327,3.067673798159931,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,315.0
1987,4. Quintil,weiblich,2.6645138696407877,2.542857979218399,2.7861697600631765,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,277.0
1987,5. Quintil,maennlich,3.240188315274109,2.9724161310199704,3.5079604995282474,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,121.0
1987,5. Quintil,weiblich,2.7579897953799066,2.5138771840510916,3.0021024067087216,1.0,2.0,3.74156928844617,0.0,7.8539232211154255,2.0,2.0,2.0,106.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,2.3358300670643417,2.278636298138525,2.3930238359901583,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1968.0
1988,1. Quintil,weiblich,1.9847746108683695,1.9412938733797906,2.0282553483569483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2336.0
1988,2. Quintil,maennlich,2.5917316084727644,2.5267223828606657,2.656740834084863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1479.0
1988,2. Quintil,weiblich,2.244999908802686,2.185506557575096,2.304493260030276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1377.0
1988,3. Quintil,maennlich,2.9117737961099532,2.8155155165169603,3.008032075702946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,853.0
1988,3. Quintil,weiblich,2.4813724736723137,2.398475948864266,2.5642689984803613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,756.0
1988,4. Quintil,maennlich,2.7359913529755,2.627107832984978,2.8448748729660216,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,350.0
1988,4. Quintil,weiblich,2.6758362983288992,2.5472618704012255,2.804410726256573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,327.0
1988,5. Quintil,maennlich,3.275473910167449,3.014403451314,3.5365443690208975,1.0,3.0,4.269966066502816,0.0,9.17491516625704,3.0,3.0,4.0,129.0
1988,5. Quintil,weiblich,2.8875886257553165,2.653474429635772,3.121702821874861,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,117.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,2.308251779772792,2.249734407130672,2.366769152414912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1731.0
1989,1. Quintil,weiblich,1.9185839470402473,1.8716285650425568,1.9655393290379377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2063.0
1989,2. Quintil,maennlich,2.5773288452146534,2.507853929903208,2.646803760526099,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1440.0
1989,2. Quintil,weiblich,2.2300917134123477,2.1674448210134165,2.292738605811279,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1372.0
1989,3. Quintil,maennlich,2.8338479793217,2.7438203204435245,2.923875638199876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,907.0
1989,3. Quintil,weiblich,2.4781680636730776,2.3964892094778065,2.5598469178683487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,826.0
1989,4. Quintil,maennlich,2.9724447533265757,2.8398416402434066,3.1050478664097447,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,421.0
1989,4. Quintil,weiblich,2.4680993293808573,2.3475426922480587,2.588655966513656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,371.0
1989,5. Quintil,maennlich,2.8373463398415626,2.642394514851312,3.032298164831813,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,144.0
1989,5. Quintil,weiblich,2.7807930693029856,2.605629461198881,2.9559566774070904,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,133.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,2.643754865756322,2.582572820456093,2.704936911056551,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2017.0
1990,-6,weiblich,2.3201048433502027,2.26843273099835,2.3717769557020554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2236.0
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,3.2000197541407673,3.1385579759104876,3.261481532371047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2086.0
1992,1. Quintil,weiblich,2.766294596746869,2.7129913717134033,2.819597821780335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2576.0
1992,2. Quintil,maennlich,3.456341287082311,3.382544393463364,3.530138180701258,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1661.0
1992,2. Quintil,weiblich,2.9639637916618686,2.902497229965593,3.025430353358144,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1780.0
1992,3. Quintil,maennlich,3.5649286875061152,3.475849642956991,3.6540077320552395,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1181.0
1992,3. Quintil,weiblich,3.167343797974171,3.084435662413916,3.2502519335344258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1101.0
1992,4. Quintil,maennlich,3.873852277852442,3.7725761631287273,3.9751283925761562,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,858.0
1992,4. Quintil,weiblich,3.384656256677848,3.279701479530526,3.48961103382517,1.0,3.0,4.94905979788143,0.0,10.872649494703577,3.0,3.0,4.0,752.0
1992,5. Quintil,maennlich,3.696299368965954,3.5316608238808707,3.8609379140510374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,296.0
1992,5. Quintil,weiblich,3.6158293345527577,3.444332364154777,3.787326304950738,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,274.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,3.227938532351344,3.1541989673122495,3.3016780973904383,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1656.0
1993,1. Quintil,weiblich,2.864082834518721,2.8046842152417324,2.9234814537957097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2128.0
1993,2. Quintil,maennlich,3.268916199296732,3.1956319245604865,3.3422004740329774,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1652.0
1993,2. Quintil,weiblich,2.9893300328354293,2.925628001117406,3.0530320645534528,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1771.0
1993,3. Quintil,maennlich,3.7297471755209495,3.643355751695341,3.8161385993465577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1353.0
1993,3. Quintil,weiblich,3.3249993446382895,3.2467751398988245,3.4032235493777545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1313.0
1993,4. Quintil,maennlich,3.607231844033503,3.5039558965198547,3.7105077915471516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,914.0
1993,4. Quintil,weiblich,3.1356657943008766,3.0402838666601393,3.231047721941614,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,821.0
1993,5. Quintil,maennlich,4.066053441066155,3.910228242609832,4.221878639522479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,405.0
1993,5. Quintil,weiblich,3.541169522888729,3.3935457284209365,3.688793317356522,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,355.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,3.3641453559106833,3.2814071285126016,3.446883583308765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1366.0
1995,1. Quintil,weiblich,2.942979380076589,2.8785413695254163,3.007417390627762,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1768.0
1995,2. Quintil,maennlich,3.291898191969959,3.2196284076629937,3.364167976276924,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1685.0
1995,2. Quintil,weiblich,3.0514149480441115,2.987529801253564,3.115300094834659,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1855.0
1995,3. Quintil,maennlich,3.4621054543037864,3.384574801967738,3.5396361066398345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1433.0
1995,3. Quintil,weiblich,3.14857982923002,3.0763434261694926,3.2208162322905474,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1444.0
1995,4. Quintil,maennlich,3.894694023313843,3.801969921671128,3.9874181249565583,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1026.0
1995,4. Quintil,weiblich,3.505181899972425,3.416920489911785,3.5934433100330647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,967.0
1995,5. Quintil,maennlich,3.757793050915321,3.634843514042377,3.8807425877882644,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,516.0
1995,5. Quintil,weiblich,3.7185048965261545,3.5930036935389076,3.8440060995134013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,497.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,3.992702546945453,3.8838401843849524,4.101564909505954,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,918.0
1997,1. Quintil,weiblich,3.28044757866373,3.197927935559271,3.362967221768189,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1272.0
1997,2. Quintil,maennlich,3.599872658649487,3.5232381066815757,3.676507210617398,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1512.0
1997,2. Quintil,weiblich,3.3891301591780767,3.321208329532487,3.4570519888236664,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1815.0
1997,3. Quintil,maennlich,3.7064348034357284,3.6280266905128338,3.784842916358623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1450.0
1997,3. Quintil,weiblich,3.2964713995292603,3.227969454728941,3.3649733443295795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1543.0
1997,4. Quintil,maennlich,3.8711997852618207,3.7764315689960277,3.9659680015276138,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1092.0
1997,4. Quintil,weiblich,3.492356977677357,3.4059459813216533,3.5787679740330605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1053.0
1997,5. Quintil,maennlich,4.047393000545364,3.917157039410662,4.177628961680067,2.0,3.0,5.720034164581254,0.0,11.300085411453134,3.0,2.0,3.0,560.0
1997,5. Quintil,weiblich,3.735127129377613,3.6093587668110807,3.860895491944145,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,514.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,3.537446257283886,3.4388023021462915,3.6360902124214802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,926.0
1999,1. Quintil,weiblich,3.1853509525472807,3.1041157788119023,3.266586126282659,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1233.0
1999,2. Quintil,maennlich,3.3266306731612776,3.2551796337141883,3.398081712608367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1724.0
1999,2. Quintil,weiblich,3.0768864097200233,3.0126362449142343,3.141136574525812,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1897.0
1999,3. Quintil,maennlich,3.3662948329063087,3.2924002318574837,3.4401894339551338,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1549.0
1999,3. Quintil,weiblich,3.161652098245395,3.0943806808297203,3.22892351566107,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1639.0
1999,4. Quintil,maennlich,3.950497463073488,3.8615678844600874,4.0394270416868885,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1323.0
1999,4. Quintil,weiblich,3.455641078561571,3.376865436124209,3.534416720998933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1310.0
1999,5. Quintil,maennlich,3.741348565856609,3.6347223675345384,3.8479747641786797,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,786.0
1999,5. Quintil,weiblich,3.519844617036304,3.4133898193509618,3.626299414721646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,714.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,4.127789221620183,4.032392856651814,4.223185586588551,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1246.0
2001,1. Quintil,weiblich,3.572016468517715,3.4986678658377874,3.6453650711976424,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1740.0
2001,2. Quintil,maennlich,3.8892945334057334,3.8205946817839815,3.9579943850274852,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2178.0
2001,2. Quintil,weiblich,3.5079123037024074,3.450238261090215,3.5655863463146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2560.0
2001,3. Quintil,maennlich,3.979428150203524,3.9181305677421654,4.040725732664883,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2690.0
2001,3. Quintil,weiblich,3.6488638363675014,3.5938430131765093,3.7038846595584936,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2835.0
2001,4. Quintil,maennlich,4.095989051364472,4.029914141218137,4.162063961510807,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2438.0
2001,4. Quintil,weiblich,3.6231732326372157,3.562583987179056,3.6837624780953755,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2393.0
2001,5. Quintil,maennlich,4.098260323332001,4.0201153056016015,4.1764053410624005,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1611.0
2001,5. Quintil,weiblich,3.7079981602919414,3.632447429892095,3.783548890691788,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1514.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,4.256673804518241,4.1451085517042845,4.368239057332197,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1051.0
2003,1. Quintil,weiblich,3.5001993933627182,3.4235447508303904,3.576854035895046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1502.0
2003,2. Quintil,maennlich,3.8542481207827533,3.7782208030738484,3.930275438491658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1738.0
2003,2. Quintil,weiblich,3.457688164822527,3.3921153738246117,3.523260955820442,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2085.0
2003,3. Quintil,maennlich,3.900936061187711,3.8324001843415103,3.969471938033912,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2322.0
2003,3. Quintil,weiblich,3.512628396075673,3.4545219484690985,3.5707348436822475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2511.0
2003,4. Quintil,maennlich,4.035852107430566,3.971987271136391,4.099716943724741,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2558.0
2003,4. Quintil,weiblich,3.6721951912516917,3.611538103452798,3.7328522790505856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2512.0
2003,5. Quintil,maennlich,4.19445554390807,4.132446618598895,4.256464469217246,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2820.0
2003,5. Quintil,weiblich,3.66168415479727,3.60358435082541,3.7197839587691295,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2700.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,4.170341290032158,4.060760616949252,4.279921963115064,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,978.0
2005,1. Quintil,weiblich,3.478410966230405,3.3984017862237534,3.558420146237056,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1401.0
2005,2. Quintil,maennlich,3.8399155812912342,3.758307131752585,3.9215240308298833,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1576.0
2005,2. Quintil,weiblich,3.486105170186655,3.418327421791742,3.5538829185815675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1894.0
2005,3. Quintil,maennlich,3.7637680379722287,3.6952728145536073,3.83226326139085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2036.0
