year,level_1,0
1991,boxplot_median,
1991,upper_quartile,
1991,lower_whisker,
1991,upper_whisker,
1991,median,
1991,median_lower_confidence,
1991,median_upper_confidence,
1991,n,
1992,mean,3.260168862836711
1992,mean_lower_confidence,3.2080172016479893
1992,mean_upper_confidence,3.312320524025433
1992,lower_quartile,1.0
1992,boxplot_median,3.0
1992,upper_quartile,5.0
1992,lower_whisker,0.0
1992,upper_whisker,11.0
1992,n,12775.0
1993,mean,3.2991618025085447
1993,mean_lower_confidence,3.2452596188038703
1993,mean_upper_confidence,3.353063986213219
1993,lower_quartile,1.0
1993,boxplot_median,3.0
1993,upper_quartile,5.0
1993,lower_whisker,0.0
1993,upper_whisker,11.0
1993,n,12575.0
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,3.3574205009170237
1995,mean_lower_confidence,3.3049999575631133
1995,mean_upper_confidence,3.409841044270934
1995,lower_quartile,1.0
1995,boxplot_median,3.0
1995,upper_quartile,5.0
1995,lower_whisker,0.0
1995,upper_whisker,11.0
1995,n,12768.0
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,3.615879600419856
1997,mean_lower_confidence,3.5597191878489056
1997,mean_upper_confidence,3.6720400129908066
1997,lower_quartile,1.0
1997,boxplot_median,3.0
1997,upper_quartile,5.0
1997,lower_whisker,0.0
1997,upper_whisker,11.0
1997,n,11945.0
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,3.422062224446162
1999,mean_lower_confidence,3.369577717257555
1999,mean_upper_confidence,3.474546731634769
1999,lower_quartile,1.0
1999,boxplot_median,3.0
1999,upper_quartile,5.0
1999,lower_whisker,0.0
1999,upper_whisker,11.0
1999,n,13312.0
2000,mean,
2000,mean_lower_confidence,
2000,mean_upper_confidence,
2000,lower_quartile,
2000,boxplot_median,
2000,upper_quartile,
2000,lower_whisker,
2000,upper_whisker,
2000,median,
2000,median_lower_confidence,
2000,median_upper_confidence,
2000,n,
2001,mean,3.8266472048168
2001,mean_lower_confidence,3.782991774030123
2001,mean_upper_confidence,3.8703026356034766
2001,lower_quartile,1.0
2001,boxplot_median,3.0
2001,upper_quartile,5.0
2001,lower_whisker,0.0
2001,upper_whisker,11.0
2001,n,21511.0
2002,mean,
2002,mean_lower_confidence,
2002,mean_upper_confidence,
2002,lower_quartile,
2002,boxplot_median,
2002,upper_quartile,
2002,lower_whisker,
2002,upper_whisker,
2002,median,
2002,median_lower_confidence,
2002,median_upper_confidence,
2002,n,
2003,mean,3.803301581964819
2003,mean_lower_confidence,3.7594742761962774
2003,mean_upper_confidence,3.8471288877333603
2003,lower_quartile,1.0
2003,boxplot_median,3.0
2003,upper_quartile,5.0
2003,lower_whisker,0.0
2003,upper_whisker,11.0
2003,n,22152.0
2004,mean,
2004,mean_lower_confidence,
2004,mean_upper_confidence,
2004,lower_quartile,
2004,boxplot_median,
2004,upper_quartile,
2004,lower_whisker,
2004,upper_whisker,
2004,median,
2004,median_lower_confidence,
2004,median_upper_confidence,
2004,n,
2005,mean,3.7080884282859516
2005,mean_lower_confidence,3.664107996660855
2005,mean_upper_confidence,3.752068859911048
2005,lower_quartile,1.0
2005,boxplot_median,3.0
2005,upper_quartile,5.0
2005,lower_whisker,0.0
2005,upper_whisker,11.0
2005,n,20689.0
2006,mean,
2006,mean_lower_confidence,
2006,mean_upper_confidence,
2006,lower_quartile,
2006,boxplot_median,
2006,upper_quartile,
2006,lower_whisker,
2006,upper_whisker,
2006,median,
2006,median_lower_confidence,
2006,median_upper_confidence,
2006,n,
2007,mean,3.661166704416438
2007,mean_lower_confidence,3.6165256159912453
2007,mean_upper_confidence,3.705807792841631
2007,lower_quartile,1.0
2007,boxplot_median,3.0
2007,upper_quartile,5.0
2007,lower_whisker,0.0
2007,upper_whisker,11.0
2007,n,20488.0
2008,mean,
2008,mean_lower_confidence,
2008,mean_upper_confidence,
2008,lower_quartile,
2008,boxplot_median,
2008,upper_quartile,
2008,lower_whisker,
2008,upper_whisker,
2008,median,
2008,median_lower_confidence,
2008,median_upper_confidence,
2008,n,
2009,mean,3.516752299670681
2009,mean_lower_confidence,3.4693570842242525
2009,mean_upper_confidence,3.5641475151171096
2009,lower_quartile,1.0
2009,boxplot_median,3.0
2009,upper_quartile,5.0
2009,lower_whisker,0.0
2009,upper_whisker,11.0
2009,n,17993.0
2010,mean,
2010,mean_lower_confidence,
2010,mean_upper_confidence,
2010,lower_quartile,
2010,boxplot_median,
2010,upper_quartile,
2010,lower_whisker,
2010,upper_whisker,
2010,median,
2010,median_lower_confidence,
2010,median_upper_confidence,
2010,n,
2011,mean,3.2018414940895434
2011,mean_lower_confidence,3.1659141189392535
2011,mean_upper_confidence,3.2377688692398334
2011,lower_quartile,1.0
2011,boxplot_median,2.0
2011,upper_quartile,5.0
2011,lower_whisker,0.0
2011,upper_whisker,11.0
2011,n,28350.0
2012,mean,2.4562318798984197
2012,mean_lower_confidence,2.396179105906309
2012,mean_upper_confidence,2.5162846538905304
2012,lower_quartile,1.0
2012,boxplot_median,2.0
2012,upper_quartile,3.0
2012,lower_whisker,0.0
2012,upper_whisker,6.0
2012,n,7145.0
2013,mean,2.631296036123791
2013,mean_lower_confidence,2.597283142372547
2013,mean_upper_confidence,2.6653089298750348
2013,lower_quartile,1.0
2013,boxplot_median,2.0
2013,upper_quartile,4.0
2013,lower_whisker,0.0
2013,upper_whisker,8.5
2013,n,25670.0
2014,mean,
2014,mean_lower_confidence,
2014,mean_upper_confidence,
2014,lower_quartile,
2014,boxplot_median,
2014,upper_quartile,
2014,lower_whisker,
2014,upper_whisker,
2014,median,
2014,median_lower_confidence,
2014,median_upper_confidence,
2014,n,
2015,mean,2.6644270614020713
2015,mean_lower_confidence,2.629256471601817
2015,mean_upper_confidence,2.6995976512023256
2015,lower_quartile,1.0
2015,boxplot_median,2.0
2015,upper_quartile,4.0
2015,lower_whisker,0.0
2015,upper_whisker,8.5
2015,n,25031.0
2016,mean,
2016,mean_lower_confidence,
2016,mean_upper_confidence,
2016,lower_quartile,
2016,boxplot_median,
2016,upper_quartile,
2016,lower_whisker,
2016,upper_whisker,
2016,median,
2016,median_lower_confidence,
2016,median_upper_confidence,
2016,n,
2017,mean,2.6174519407809824
2017,mean_lower_confidence,2.584650998306005
2017,mean_upper_confidence,2.65025288325596
2017,lower_quartile,1.0
2017,boxplot_median,2.0
2017,upper_quartile,4.0
2017,lower_whisker,0.0
2017,upper_whisker,8.5
2017,n,26395.0
2018,mean,
2018,mean_lower_confidence,
2018,mean_upper_confidence,
2018,lower_quartile,
2018,boxplot_median,
2018,upper_quartile,
2018,lower_whisker,
2018,upper_whisker,
2018,median,
2018,median_lower_confidence,
2018,median_upper_confidence,
2018,n,
2019,mean,2.6014837530339547
2019,mean_lower_confidence,2.5683825557699165
2019,mean_upper_confidence,2.634584950297993
2019,lower_quartile,1.0
2019,boxplot_median,2.0
2019,upper_quartile,4.0
2019,lower_whisker,0.0
2019,upper_whisker,8.5
2019,n,25715.0
2020,mean,
2020,mean_lower_confidence,
2020,mean_upper_confidence,
2020,lower_quartile,
2020,boxplot_median,
2020,upper_quartile,
2020,lower_whisker,
2020,upper_whisker,
2020,median,
2020,median_lower_confidence,
2020,median_upper_confidence,
2020,n,
2021,mean,1.8678938240375742
2021,mean_lower_confidence,1.835157697054319
2021,mean_upper_confidence,1.9006299510208293
2021,lower_quartile,0.0
2021,boxplot_median,1.0
2021,upper_quartile,3.0
2021,lower_whisker,0.0
2021,upper_whisker,7.5
2021,n,18664.0
2022,mean,
2022,mean_lower_confidence,
2022,mean_upper_confidence,
2022,lower_quartile,
2022,boxplot_median,
2022,upper_quartile,
2022,lower_whisker,
2022,upper_whisker,
2022,median,
2022,median_lower_confidence,
2022,median_upper_confidence,
2022,n,
