year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Laendlicher Raum,4314,2.999125704858583,2.9568300347973206,3.041421374919845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8224,3.459782370636115,3.427449931446344,3.492114809825886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Laendlicher Raum,4333,3.076442433866838,3.0355662668186176,3.1173186009150586,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,7617,3.6996232539961036,3.664823743171106,3.734422764821101,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Laendlicher Raum,4111,3.343680808331977,3.300332640739465,3.3870289759244887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8497,3.5153517638595986,3.4826584324380105,3.5480450952811866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Laendlicher Raum,4604,3.1417831485177943,3.1020134779576787,3.18155281907791,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,13847,3.8900267437100977,3.863163446194929,3.9168900412252663,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Laendlicher Raum,7358,3.640649708269245,3.6062799491312956,3.675019467407194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14502,3.889209146490708,3.8626711496303705,3.915747143351046,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Laendlicher Raum,7297,3.569927092978089,3.534264696886097,3.605589489070081,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13527,3.7733804174857326,3.746887442440686,3.7998733925307793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Laendlicher Raum,6812,3.4935830769302574,3.4575826928360964,3.5295834610244183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13426,3.7475465217051567,3.721027493449409,3.774065549960904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Laendlicher Raum,7062,3.4805718353841146,3.4432091749218166,3.5179344958464127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11663,3.6083167549230546,3.5796495953540917,3.6369839144920175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Laendlicher Raum,6330,3.3270562525708756,3.2888082529187534,3.3653042522229977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18147,3.308006410948563,3.286345074407329,3.329667747489797,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Laendlicher Raum,10201,2.9809077649598206,2.951723576370293,3.010091953549348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Staedtischer Raum,4445,2.5629204914885877,2.5254197195407424,2.600421263436433,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Laendlicher Raum,2699,2.245301615965979,2.199742220703919,2.2908610112280394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Staedtischer Raum,16287,2.765098760124302,2.7442549136689944,2.785942606579609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Laendlicher Raum,9382,2.382422467888367,2.3556425305405075,2.409202405236227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16165,2.754795265296524,2.733707635242861,2.775882895350187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Laendlicher Raum,8865,2.477766465508539,2.4489579625881897,2.5065749684288887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17040,2.7035002914762654,2.6835883986488764,2.7234121843036543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Laendlicher Raum,9355,2.43253135681157,2.406293449630035,2.458769263993105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16356,2.6525996017324553,2.6322928351198667,2.672906368345044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Laendlicher Raum,8805,2.472479412229585,2.4457599579422817,2.4991988665168883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12714,1.9259966441280971,1.906360563785357,1.9456327244708373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Laendlicher Raum,5949,1.73227946313486,1.7056299965162083,1.7589289297535116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
