year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Rural regions,9383,2.38241,2.31354,2.47257,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,2.75477,2.69133,2.82382,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Rural regions,8865,2.47777,2.37618,2.55308,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.70350,2.64906,2.76817,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,9355,2.43253,2.35130,2.51806,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.65260,2.58880,2.72317,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,8805,2.47248,2.37844,2.55731,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.92600,1.87296,1.99716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,5949,1.73228,1.61955,1.81929,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
