year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,16325,2.76336,2.72043,2.80630,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,9345,2.37509,2.31981,2.43037,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16195,2.76030,2.71674,2.80387,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Rural regions,8836,2.46432,2.40488,2.52375,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17073,2.70301,2.66194,2.74408,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,9322,2.43056,2.37640,2.48472,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16382,2.64471,2.60291,2.68651,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,8780,2.47644,2.42120,2.53168,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12728,1.92879,1.88828,1.96929,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Rural regions,5935,1.73785,1.68277,1.79294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,Urban regions,,,,,,,,,,,,
2022,Rural regions,,,,,,,,,,,,
