year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Staedtischer Raum,3.8900267437100986,3.86316344619493,3.916890041225267,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,13847.0
2001,Laendlicher Raum,3.640649708269245,3.6062799491312956,3.675019467407194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7358.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,3.8892091464907073,3.8626711496303696,3.915747143351045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,14502.0
2003,Laendlicher Raum,3.569927092978088,3.5342646968860962,3.60558948907008,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7297.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,3.773380417485732,3.7468874424406855,3.799873392530779,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13527.0
2005,Laendlicher Raum,3.4935830769302583,3.4575826928360973,3.529583461024419,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6812.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,3.7475465217051567,3.721027493449409,3.774065549960904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13426.0
2007,Laendlicher Raum,3.4805718353841146,3.4432091749218166,3.5179344958464127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,7062.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,3.6083167549230555,3.5796495953540926,3.6369839144920184,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11663.0
2009,Laendlicher Raum,3.3270562525708764,3.2888082529187543,3.3653042522229986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6330.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,3.3080064109485625,3.2863450744073286,3.3296677474897964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,18147.0
2011,Laendlicher Raum,2.9809077649598215,2.951723576370294,3.010091953549349,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10201.0
2012,Staedtischer Raum,2.562920491488588,2.525419719540743,2.6004212634364334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4445.0
2012,Laendlicher Raum,2.2453016159659787,2.1997422207039183,2.290861011228039,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2699.0
2013,Staedtischer Raum,2.7650987601243022,2.744254913668995,2.7859426065796096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16287.0
2013,Laendlicher Raum,2.382422467888367,2.3556425305405075,2.409202405236227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9382.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,2.754795265296524,2.733707635242861,2.775882895350187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16165.0
2015,Laendlicher Raum,2.4777664655085387,2.448957962588189,2.5065749684288883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,8865.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,2.703500291476265,2.683588398648876,2.723412184303654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,17040.0
2017,Laendlicher Raum,2.43253135681157,2.406293449630035,2.458769263993105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9355.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,3.1500869664045306,3.031592286823956,3.268581645985105,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,553.0
2019,Staedtischer Raum,2.652599601732456,2.632292835119867,2.6729063683450445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16356.0
2019,Laendlicher Raum,2.4724794122295854,2.445759957942282,2.4991988665168887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8805.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.9259966441280971,1.906360563785357,1.9456327244708373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12714.0
2021,Laendlicher Raum,1.7322794631348601,1.7056299965162085,1.7589289297535118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5949.0
