year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,16287,2.765098760124302,2.7442549136689944,2.785942606579609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9382,2.382422467888368,2.3556425305405084,2.4092024052362278,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16165,2.7547952652965235,2.733707635242861,2.775882895350186,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,8865,2.4777664655085387,2.448957962588189,2.5065749684288883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.703500291476265,2.683588398648876,2.723412184303654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,9355,2.4325313568115696,2.4062934496300348,2.4587692639931045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.652599601732455,2.6322928351198662,2.6729063683450436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,8805,2.472479412229585,2.4457599579422817,2.4991988665168883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.9259966441280967,1.9063605637853565,1.945632724470837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,5949,1.7322794631348601,1.7056299965162085,1.7589289297535118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
