year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,6330,3.3270562525708756,3.2481309464405648,3.4059815587011864,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.308261226032488,3.2635700312238285,3.352952420841148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,10202,2.9808309412472154,2.9206169596061446,3.041044922888286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,4446,2.5630463142745605,2.4856761865893766,2.6404164419597445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,2699,2.245301615965979,2.151264931160665,2.3393383007712933,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Urban regions,16287,2.765098760124302,2.722092207750262,2.8081053124983417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9383,2.3824082370079935,2.3271548370777198,2.4376616369382673,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,2.754771302365047,2.711263089211401,2.798279515518693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,8865,2.4777664655085387,2.4183229505364396,2.537209980480638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.703500291476264,2.662416749105946,2.744583833846582,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,9355,2.4325313568115705,2.378392400856991,2.48667031276615,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.652599601732455,2.6107012050090868,2.694497998455823,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,8805,2.472479412229585,2.4173463925230916,2.5276124319360784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.9259966441280967,1.8854811970290224,1.966512091227171,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,5949,1.7322794631348601,1.6772872256094922,1.7872717006602281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
