year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,8292,3.3976453213584072,3.3657330914183756,3.429557551298439,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,4366,2.967990360303108,2.9266580549543506,3.0093226656518657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,8192,3.4333563485302885,3.400332668438768,3.466380028621809,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,4383,3.013707857591886,2.97172698522106,3.055688729962712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8349,3.4756988922437877,3.4435720742614606,3.507825710226115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,4419,3.103446265431996,3.062667598014891,3.1442249328491005,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,7752,3.7210862575992554,3.6865103635991043,3.7556621515994064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Rural regions,4192,3.381210343432811,3.3379896453445213,3.4244310415211006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8626,3.535375383209708,3.5028284186696084,3.567922347749808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Rural regions,4686,3.169799091970084,3.1301604969875805,3.209437686952587,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14029,3.9043964497691777,3.8776615616463053,3.93113133789205,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Rural regions,7482,3.6612074278534172,3.6270127280907856,3.695402127616049,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14726,3.9062215130336915,3.879802027470439,3.932640998596944,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Rural regions,7426,3.583152759328842,3.547720013107968,3.6185855055497163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13751,3.7998456934856604,3.7734162787879324,3.8262751081833883,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,6938,3.5109087962494225,3.4750726904936067,3.5467449020052384,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13426,3.7475465217051567,3.721027493449409,3.774065549960904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,7062,3.4805718353841137,3.4432091749218157,3.517934495846412,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11663,3.608316754923054,3.579649595354091,3.636983914492017,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,6330,3.3270562525708756,3.2888082529187534,3.3653042522229977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,3.308261226032488,3.286600724287154,3.329921727777822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,10202,2.9808309412472154,2.951648519649481,3.01001336284495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,4446,2.5630463142745605,2.5255550095222885,2.6005376190268326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,2699,2.2453016159659787,2.199742220703919,2.2908610112280385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Urban regions,16287,2.765098760124302,2.7442549136689944,2.785942606579609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9383,2.382408237007995,2.3556302152824107,2.409186258733579,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,2.754771302365047,2.7336843293359965,2.7758582753940977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,8865,2.4777664655085383,2.4489579625881888,2.506574968428888,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.703500291476265,2.683588398648876,2.723412184303654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,9355,2.432531356811569,2.4062934496300343,2.458769263993104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.6525996017324553,2.6322928351198667,2.672906368345044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,8805,2.4724794122295854,2.445759957942282,2.4991988665168887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.9259966441280971,1.906360563785357,1.9456327244708373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,5949,1.7322794631348601,1.7056299965162085,1.7589289297535118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
