year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,16287,2.7650987601243022,2.744254913668995,2.7859426065796096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,9382,2.382422467888367,2.3556425305405075,2.409202405236227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16165,2.754795265296524,2.733707635242861,2.775882895350187,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Rural regions,8865,2.4777664655085387,2.448957962588189,2.5065749684288883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,2.7035002914762645,2.6835883986488756,2.7234121843036534,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,9355,2.4325313568115696,2.4062934496300343,2.458769263993105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16356,2.652599601732455,2.6322928351198662,2.6729063683450436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,8805,2.4724794122295854,2.445759957942282,2.4991988665168887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12714,1.9259966441280967,1.9063605637853565,1.945632724470837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Rural regions,5949,1.7322794631348606,1.705629996516209,1.7589289297535122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
