year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,3.8900267437100977,3.863163446194929,3.9168900412252663,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,13847.0
2001,Laendlicher Raum,3.640649708269245,3.6062799491312956,3.675019467407194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7358.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,3.889209146490708,3.8626711496303705,3.915747143351046,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,14502.0
2003,Laendlicher Raum,3.5699270929780895,3.5342646968860976,3.6055894890700815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7297.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,3.7733804174857326,3.746887442440686,3.7998733925307793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13527.0
2005,Laendlicher Raum,3.4935830769302574,3.4575826928360964,3.5295834610244183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6812.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,3.7475465217051567,3.721027493449409,3.774065549960904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13426.0
2007,Laendlicher Raum,3.4805718353841137,3.4432091749218157,3.517934495846412,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,7062.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,3.608316754923055,3.579649595354092,3.636983914492018,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11663.0
2009,Laendlicher Raum,3.327056252570875,3.288808252918753,3.3653042522229972,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6330.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,3.3080064109485625,3.2863450744073286,3.3296677474897964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,18147.0
2011,Laendlicher Raum,2.9809077649598206,2.951723576370293,3.010091953549348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10201.0
2012,Staedtischer Raum,2.562920491488588,2.525419719540743,2.6004212634364334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4445.0
2012,Laendlicher Raum,2.245301615965979,2.199742220703919,2.2908610112280394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2699.0
2013,Staedtischer Raum,2.765098760124302,2.7442549136689944,2.785942606579609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16287.0
2013,Laendlicher Raum,2.3824224678883676,2.355642530540508,2.4092024052362273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9382.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,2.7547952652965235,2.733707635242861,2.775882895350186,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16165.0
2015,Laendlicher Raum,2.4777664655085387,2.448957962588189,2.5065749684288883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,8865.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,2.703500291476265,2.683588398648876,2.723412184303654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,17040.0
2017,Laendlicher Raum,2.4325313568115696,2.4062934496300343,2.458769263993105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9355.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,3.1500869664045306,3.031592286823956,3.268581645985105,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,553.0
2019,Staedtischer Raum,2.6525996017324553,2.6322928351198667,2.672906368345044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16356.0
2019,Laendlicher Raum,2.472479412229585,2.4457599579422817,2.4991988665168883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8805.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.9259966441280971,1.906360563785357,1.9456327244708373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12714.0
2021,Laendlicher Raum,1.73227946313486,1.7056299965162083,1.7589289297535116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5949.0
