year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,West,2566,2.1702354060141613,2.0634052864710997,2.277065525557223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,West,255,2.4087846512600186,2.064978071667748,2.752591230852289,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4180,2.501469022456395,2.4186160871684184,2.584321957744372,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,2.385879637346053,1.8643877136866895,2.9073715610054163,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.336068013533001,3.260867956349328,3.411268070716674,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,No migration background,East,3692,3.037636167118999,2.9436050856508658,3.1316672485871324,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2264,3.130877621666628,3.0127108242911738,3.249044419042082,1.0,3.0,4.717111991009057,0.0,10.292779977522642,3.0,3.0,4.0
1992,Direct migration background,East,141,3.3539939806831924,2.806014853008672,3.901973108357713,1.0,2.0,4.371157738546709,0.0,9.427894346366774,2.0,1.0,2.0
1992,Indirect migration background,West,375,3.517938962232508,3.2014774623750495,3.8344004620899663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.3216796414415826,3.2451689839913573,3.398190298891808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3568,3.098345118458219,3.0007310583577684,3.1959591785586694,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1993,Direct migration background,West,2208,3.442056598568919,3.3066075443884824,3.5775056527493554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.8478469152786023,2.402834254636454,3.2928595759207506,1.0,2.0,4.461926440045093,0.0,9.654816100112733,2.0,1.0,2.0
1993,Indirect migration background,West,426,4.04157760696937,3.713712927229746,4.369442286708995,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6228,3.3920891740800005,3.317265090680156,3.466913257479845,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3434,3.2495820534208035,3.1507207328109375,3.3484433740306696,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2493,3.250732917254332,3.1289942519306395,3.372471582578025,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,134,2.6808754537904615,2.2154994691577423,3.146251438423181,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Indirect migration background,West,466,4.388178566552192,4.07748517401211,4.698871959092274,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5870,3.6328109763024505,3.552183498461149,3.713438454143752,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3307,3.4399554475577077,3.3399819156458816,3.5399289794695337,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2129,3.6569646425957463,3.5172521278962563,3.7966771572952362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937948,3.309422160203703,4.273575913672193,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1997,Indirect migration background,West,502,4.269402742004913,3.9782842145737614,4.560521269436064,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7031,3.476875105830827,3.4026625213121493,3.5510876903495046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3578,3.229517655785723,3.1384100758125806,3.3206252357588655,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,West,2018,3.2706933248196313,3.140621241868776,3.4007654077704865,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,East,105,3.1718532911359603,2.602619822042961,3.7410867602289595,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,559,4.136013574937948,3.8591056549395883,4.412921494936308,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12688,3.8840781414799856,3.825513671176474,3.9426426117834974,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,No migration background,East,5208,3.7231249237699404,3.6411548636184863,3.8050949839213946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2749,3.567558415250323,3.4535098575794088,3.6816069729212373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,116,3.3417491906578958,2.88706092511779,3.7964374561980017,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,Indirect migration background,West,726,4.3755321734835375,4.1266897038177115,4.6243746431493635,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,3.8464813211878512,3.7890948226406427,3.90386781973506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5208,3.6774423320114824,3.5919337013168926,3.762950962706072,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2514,3.6739104130509777,3.5538177178119548,3.7940031082900005,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,East,104,3.5328985254942005,2.917387847619162,4.148409203369239,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,742,4.231879270437121,3.9717275560594776,4.492030984814764,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,30,3.489912112591415,2.4137385872945445,4.5660856378882855,1.0,3.0,6.0,0.0,10.0,3.0,0.0,5.0
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12598,3.7881783765041224,3.7304157248608325,3.8459410281474122,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4901,3.4342434471420455,3.35132617204783,3.517160722236261,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2268,3.624007934157749,3.4976627376307206,3.7503531306847777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.4894473413991802,2.853066228457785,4.125828454340575,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,789,3.9373293949205923,3.694560663174559,4.180098126666626,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,Indirect migration background,East,34,4.332637069204913,3.087801568322968,5.577472570086858,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.7546148199946265,3.6975683570627407,3.8116612829265124,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074223,3.305335142656319,3.4852183767585254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.4902984497192358,3.3559433353463595,3.624653564092112,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.8562813819652906,2.2559407025311526,3.4566220613994285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,Indirect migration background,West,737,3.9677533163453487,3.7096545316172684,4.2258521010734285,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640094,2.908223685074184,5.321084760206004,0.55620692145641,3.0,8.0,0.0,12.0,3.0,0.9749999999999943,5.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730396,3.550837408610272,3.6735841709358072,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.2552623816416637,3.1651494775366436,3.345375285746684,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.2663223072132914,3.1175529343299706,3.4150916800966122,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068972,1.5356307329441323,2.649158125869662,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.9673792435564486,3.7072330145655537,4.2275254725473435,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.160121050884289,2.160045894843556,4.160196206925022,0.008530697608824092,3.0,5.0,0.0,12.487203953586764,3.0,1.0,5.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.318784434645555,3.2723653206969607,3.3652035485941494,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6068,2.9686443634763293,2.89648645997257,3.0408022669800885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3139,2.745362935466205,2.6471405999833006,2.8435852709491094,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.131882290357969,1.769523729996675,2.4942408507192626,0.0,1.6639802926734029,3.0,0.0,7.5,2.0,2.0,3.0
2011,Indirect migration background,West,1174,3.9056292832016815,3.7036736894789364,4.1075848769244265,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2011,Indirect migration background,East,79,2.6700096554086428,2.0517650777130223,3.2882542331042632,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.535689132962562,2.4576958796557147,2.613682386269409,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.523768088103983,2.376623130262505,2.6709130459454604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.0908588077954513,1.952933582099441,2.2287840334914617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.1572937178749227,1.6601820568551182,2.6544053788947273,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
2012,Indirect migration background,West,414,2.8756461955278323,2.58132978721211,3.1699626038435547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16209,2.668892171098966,2.6256195795157415,2.7121647626821908,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.454006432291705,2.3853867149997425,2.522626149583667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.6437207663169033,2.5346497531578427,2.752791779475964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.7405950482758106,1.4586466769103983,2.022543419641223,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740045,2.901221033417805,3.260457118730204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Indirect migration background,East,67,2.211715938183868,1.6044223339175594,2.819009542450176,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.724089710462225,2.67729519433759,2.7708842265868596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.60028879973139,2.7636758466150932,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.2439285453702555,2.1645597898339193,2.323297300906592,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.041978432954378,2.7047770078971425,3.3791798580116135,1.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.71972054889418,3.022928565613691,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,93,2.5669783085906115,2.0058662971080996,3.1280903200731234,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.6843605893792484,2.6400322865710284,2.7286888921874684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.6961788083085616,2.620841739787023,2.7715158768301,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670178,2.0829206717753497,2.226761651358686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.9263179869825033,2.6638552905103148,3.188780683454692,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.751969616254527,2.6163867072072913,2.8875525253017624,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.9502730563189217,2.397325346150785,3.5032207664870585,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.668733555042388,2.6242787959199814,2.713188314164795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.647764782975676,2.5751195412014365,2.7204100247499152,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.2636042703946826,2.1827351974345612,2.344473343354804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.3917125423819767,2.1473829227751215,2.636042161988832,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.516674465518982,2.7929415293211535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732378,1.9957511269070571,2.7994995230394184,1.0,2.0,3.4265629950364302,0.0,7.066407487591075,2.0,2.0,3.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.872583477375192,1.9657870878774846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.9510925019377536,1.8700705409030731,2.032114462972434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582083,1.4134981464546645,1.528597710661752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.487843772414719,1.3332872445047885,1.6424003003246497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.069243730125576,1.9131564479388636,2.2253310123122887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309418,1.5010854126594289,2.4827787920024544,0.0,1.0,3.0815434320957302,0.0,7.703858580239325,1.0,-1.0,2.0
