year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6294,3.33607,3.26087,3.41127,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,No migration background,East,3692,3.03764,2.94361,3.13167,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Direct migration background,West,2264,3.13088,3.01271,3.24904,1.00000,3.00000,4.71711,0.0,10.29278,3.0,2.00000,3.00000
1992,Direct migration background,East,141,3.35399,2.80601,3.90197,1.00000,2.00000,4.37116,0.0,9.42789,2.0,2.00000,3.00000
1992,Indirect migration background,West,375,3.51794,3.20148,3.83440,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6228,3.32168,3.24517,3.39819,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,No migration background,East,3568,3.09835,3.00073,3.19596,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1993,Direct migration background,West,2208,3.44206,3.30661,3.57751,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Direct migration background,East,132,2.84785,2.40283,3.29286,1.00000,2.00000,4.46193,0.0,9.65482,2.0,2.00000,3.00000
1993,Indirect migration background,West,426,4.04158,3.71371,4.36944,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6228,3.39209,3.31727,3.46691,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,No migration background,East,3434,3.24958,3.15072,3.34844,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Direct migration background,West,2493,3.25073,3.12899,3.37247,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Direct migration background,East,134,2.68088,2.21550,3.14625,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1995,Indirect migration background,West,466,4.38818,4.07749,4.69887,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5870,3.63281,3.55218,3.71344,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,No migration background,East,3307,3.43996,3.33998,3.53993,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,West,2129,3.65696,3.51725,3.79668,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Direct migration background,East,118,3.79150,3.30942,4.27358,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,5.00000
1997,Indirect migration background,West,502,4.26940,3.97828,4.56052,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7031,3.47688,3.40266,3.55109,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,No migration background,East,3578,3.22952,3.13841,3.32063,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Direct migration background,West,2018,3.27069,3.14062,3.40077,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,Direct migration background,East,105,3.17185,2.60262,3.74109,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,Indirect migration background,West,559,4.13601,3.85911,4.41292,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12688,3.88408,3.82551,3.94264,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,No migration background,East,5208,3.72312,3.64115,3.80509,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,Direct migration background,West,2749,3.56756,3.45351,3.68161,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Direct migration background,East,116,3.34175,2.88706,3.79644,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
2001,Indirect migration background,West,726,4.37553,4.12669,4.62437,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,3.84648,3.78909,3.90387,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,No migration background,East,5208,3.67744,3.59193,3.76295,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Direct migration background,West,2514,3.67391,3.55382,3.79400,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2003,Direct migration background,East,104,3.53290,2.91739,4.14841,1.00000,3.00000,6.00000,0.0,13.0,3.0,2.00000,4.00000
2003,Indirect migration background,West,742,4.23188,3.97173,4.49203,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2003,Indirect migration background,East,30,3.48991,2.41374,4.56609,1.00000,3.00000,6.00000,0.0,10.0,3.0,1.00000,5.02500
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12598,3.78818,3.73042,3.84594,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,No migration background,East,4901,3.43424,3.35133,3.51716,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,West,2268,3.62401,3.49766,3.75035,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,East,99,3.48945,2.85307,4.12583,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
2005,Indirect migration background,West,789,3.93733,3.69456,4.18010,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2005,Indirect migration background,East,34,4.33264,3.08780,5.57747,2.00000,4.00000,5.00000,0.0,9.50000,4.0,2.00000,5.00000
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.75461,3.69757,3.81166,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,No migration background,East,4877,3.39528,3.30534,3.48522,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,Direct migration background,West,2026,3.49030,3.35594,3.62465,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Direct migration background,East,91,2.85628,2.25594,3.45662,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.02500
2007,Indirect migration background,West,737,3.96775,3.70965,4.22585,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2007,Indirect migration background,East,39,4.11465,2.90822,5.32108,0.55621,3.00000,8.00000,0.0,12.0,3.0,1.00000,8.00000
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.61221,3.55084,3.67358,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,No migration background,East,4422,3.25526,3.16515,3.34538,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Direct migration background,West,1580,3.26632,3.11755,3.41509,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,Direct migration background,East,75,2.09239,1.53563,2.64916,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2009,Indirect migration background,West,665,3.96738,3.70723,4.22753,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2009,Indirect migration background,East,39,3.16012,2.16005,4.16020,0.00853,3.00000,5.00000,0.0,12.48720,3.0,1.00000,5.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.31878,3.27237,3.36520,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,No migration background,East,6068,2.96864,2.89649,3.04080,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Direct migration background,West,3139,2.74536,2.64714,2.84359,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Direct migration background,East,161,2.13188,1.76952,2.49424,0.00000,1.66398,3.00000,0.0,7.50000,2.0,1.00000,3.00000
2011,Indirect migration background,West,1174,3.90563,3.70367,4.10758,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2011,Indirect migration background,East,79,2.67001,2.05177,3.28825,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2012,No migration background,West,4308,2.53569,2.45770,2.61368,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,No migration background,East,1244,2.52377,2.37662,2.67091,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Direct migration background,West,1091,2.09086,1.95293,2.22878,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Direct migration background,East,59,2.15729,1.66018,2.65441,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,3.00000
2012,Indirect migration background,West,414,2.87565,2.58133,3.16996,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16209,2.66889,2.62562,2.71216,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,No migration background,East,5520,2.45401,2.38539,2.52263,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Direct migration background,West,2651,2.64372,2.53465,2.75279,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Direct migration background,East,147,1.74060,1.45865,2.02254,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2013,Indirect migration background,West,1076,3.08084,2.90122,3.26046,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2013,Indirect migration background,East,67,2.21172,1.60442,2.81901,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.72409,2.67730,2.77088,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,No migration background,East,4852,2.68198,2.60029,2.76368,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,Direct migration background,West,4109,2.24393,2.16456,2.32330,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,Direct migration background,East,306,3.04198,2.70478,3.37918,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,3.00000
2015,Indirect migration background,West,1469,2.87132,2.71972,3.02293,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Indirect migration background,East,93,2.56698,2.00587,3.12809,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.68436,2.64003,2.72869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,No migration background,East,5110,2.69618,2.62084,2.77152,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Direct migration background,West,4308,2.15484,2.08292,2.22676,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2017,Direct migration background,East,369,2.92632,2.66386,3.18878,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2017,Indirect migration background,West,1512,2.75197,2.61639,2.88755,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Indirect migration background,East,98,2.95027,2.39733,3.50322,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,4.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.66873,2.62428,2.71319,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,No migration background,East,5128,2.64776,2.57512,2.72041,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Direct migration background,West,3658,2.26360,2.18274,2.34447,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2019,Direct migration background,East,301,2.39171,2.14738,2.63604,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,Indirect migration background,West,1457,2.65481,2.51667,2.79294,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Indirect migration background,East,116,2.39763,1.99575,2.79950,1.00000,2.00000,3.42656,0.0,7.06641,2.0,1.97500,2.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.91919,1.87258,1.96579,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,No migration background,East,3115,1.95109,1.87007,2.03211,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Direct migration background,West,4458,1.47105,1.41350,1.52860,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,East,520,1.48784,1.33329,1.64240,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Indirect migration background,West,840,2.06924,1.91316,2.22533,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,Indirect migration background,East,77,1.99193,1.50109,2.48278,0.00000,1.00000,3.08154,0.0,7.70386,1.0,0.00000,3.00000
