year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Indirect migration background,West,1174,3.9056292832016815,3.6387755868356964,4.238923139301148,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2011,Indirect migration background,East,79,2.6700096554086428,1.6674845561830862,3.534521715726237,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.535689132962562,2.4386786524805744,2.6281397892848153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.523768088103983,2.352121420846987,2.730427848828186,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.0908588077954513,1.9201003013696223,2.2781426670318865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.1572937178749227,1.555678521614126,2.7130592977196697,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
2012,Indirect migration background,West,414,2.8756461955278323,2.4708475659395996,3.2269507730199063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16209,2.668892171098966,2.6107656732182183,2.7336713114779916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.454006432291705,2.3589282883856733,2.548704518119929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.6437207663169033,2.4287774407437834,2.8261468033239434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.7405950482758106,1.3409433089007652,2.0948584888183515,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740045,2.766568367292814,3.330932755963529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Indirect migration background,East,67,2.211715938183868,1.051730342356136,2.8282407054349368,1.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.724089710462225,2.6518185451485072,2.7951606996984744,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.546823138737835,2.7967050195403904,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.2439285453702555,2.111460488785867,2.369949483439463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.041978432954378,2.3074888954716344,3.724984110416359,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.643379410902454,3.0958712947185725,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,93,2.5669783085906115,1.8081759073293142,3.26960177433892,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.6843605893792484,2.617482838004894,2.7339468280685946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.6961788083085616,2.583866915964289,2.810343029128628,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670178,2.0209554986407023,2.28107308332924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.9263179869825033,2.350493296058665,3.465349106268825,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.751969616254527,2.549064240433704,2.9696314561383046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.9502730563189217,2.2087156224014195,3.697820901295847,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.668733555042388,2.5999577142189394,2.737386371337586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.647764782975676,2.518761258646325,2.775282399809861,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.2636042703946826,2.142902233936672,2.3801882455191596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.3917125423819767,1.969725596185175,2.7239458870677336,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.407425957053881,2.859374265411291,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732378,1.7535234269161144,2.9466597194773185,1.0,2.0,3.4265629950364302,0.0,7.066407487591075,2.0,2.0,2.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.8506803051980938,1.9852001518447864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.9510925019377536,1.8152820325539056,2.103044328348598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582083,1.3315761278101175,1.6187075463713863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.487843772414719,1.1137011357763484,1.8242819543185278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.069243730125576,1.7775502417827136,2.315745425928479,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309418,1.2079369657716463,2.7021016465278014,0.0,1.0,3.0815434320957302,0.0,7.703858580239325,1.0,-1.0,2.0
