year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6237,3.316546375858966,3.280138312797974,3.3529544389199577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,No migration background,East,3629,3.0204971269155174,2.9747250599310924,3.0662691938999425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2243,3.1361979289756863,3.0786891526905507,3.193706705260822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,East,139,3.3525355056546378,3.087451275677875,3.6176197356314006,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,West,314,3.479563230428006,3.309958423747943,3.6491680371080695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6167,3.3068397085063967,3.2696355190157282,3.3440438979970653,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3504,3.0762233200990576,3.0286287487374453,3.12381789146067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,West,2198,3.4445581660815905,3.3787736589724826,3.5103426731906984,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.8478469152786023,2.6341406209008777,3.061553209656327,1.0,2.0,4.461926440045093,0.0,9.654816100112733,2.0,1.0,2.0
1993,Indirect migration background,West,358,3.6990373137802393,3.5290054676277127,3.869069159932766,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6156,3.3795554836370303,3.3431159870134692,3.4159949802605913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3364,3.2218826803980485,3.173758964002605,3.270006396793492,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2470,3.240589466546103,3.1813105772007417,3.2998683558914643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,131,2.6754399059232847,2.449718005949831,2.9011618058967383,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Indirect migration background,West,424,4.171612215938303,4.019608464466588,4.323615967410019,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5802,3.611959727713365,3.5727749179092916,3.651144537517438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3235,3.4073518288594937,3.3584858279993184,3.456217829719669,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2113,3.6422632710530998,3.5744640313630214,3.710062510743178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937949,3.56025180110612,4.022746272769778,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0
1997,Indirect migration background,West,445,4.087069906212801,3.941238125188025,4.232901687237577,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6940,3.461426386005892,3.425292165360381,3.497560606651403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3511,3.190414973536976,3.1463345884964817,3.2344953585774703,1.0,2.1409617636636322,5.0,0.0,11.0,2.0,1.0,2.0
1999,Direct migration background,West,2007,3.256956458830355,3.1939374436003427,3.319975474060367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,East,105,3.1718532911359607,2.89915457089853,3.4445520113733914,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,520,4.0586718001596065,3.9209670958968705,4.196376504422343,1.0,3.07881636514682,6.0,0.0,13.5,3.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12530,3.8709700707239936,3.8424642658741726,3.8994758755738146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,No migration background,East,5125,3.702836809028777,3.662887946778566,3.7427856712789875,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2725,3.543974343166633,3.4887806588001196,3.599168027533146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,114,3.338514378742137,3.1164037157902085,3.560625041694066,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,Indirect migration background,West,689,4.363044715969663,4.238528294329954,4.487561137609371,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13369,3.834474638321275,3.8065472887478733,3.862401987894677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5113,3.6553172291827987,3.6136185844772006,3.6970158738883967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2491,3.6539414668572867,3.5956428166392884,3.712240117075285,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,East,104,3.5328985254942005,3.238063797835231,3.82773325315317,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,695,4.210279277326472,4.081064198242592,4.339494356410352,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12411,3.763108762320477,3.735096298705289,3.791121225935665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4821,3.4225311093051975,3.3821576947616556,3.4629045238487395,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2249,3.608848783538828,3.54750129067469,3.670196276402966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.4894473413991802,3.18480034104362,3.7940943417547404,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,726,3.8634161737253057,3.740097685947539,3.986734661503072,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,Indirect migration background,East,33,4.28176236381503,3.7030953040028365,4.860429423627224,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.7546148199946265,3.7269668722820297,3.7822627677072234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074227,3.3516926290047078,3.4388608904101376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.4902984497192358,3.425215075640397,3.5553818237980743,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.85628138196529,2.5692068593006985,3.143355904629882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Indirect migration background,West,737,3.9677533163453482,3.8428578420223083,4.092648790668388,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640093,3.5485050847306767,4.6808033605495085,0.5626382805023203,3.0,7.312548868555984,0.0,12.0,3.0,-2.0,5.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730396,3.582466152693706,3.6419554268523733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.255262381641664,3.2115963640760956,3.2989283992072327,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.2663223072132914,3.194268651552664,3.338375962873919,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068977,1.8269419999272603,2.357846858886535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.967379243556448,3.8415154830580334,4.093243004054862,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.1601210508842894,2.6908095822112297,3.629432519557349,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.318784434645555,3.2962864970116086,3.3412823722795015,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6067,2.96878565913233,2.9338139555775316,3.0037573626871286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3138,2.7437338423262156,2.6961400976442382,2.791327587008193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.1318822903579693,1.9575745479789948,2.306190032736944,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2011,Indirect migration background,West,1174,3.9056292832016815,3.8078418494411364,4.003416716962227,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2011,Indirect migration background,East,79,2.6700096554086423,2.374993349027354,2.9650259617899306,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.535689132962562,2.497896209548743,2.5734820563763807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.523768088103983,2.4525159652141983,2.5950202109937672,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.0908588077954513,2.0240803005274626,2.15763731506344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.157293717874923,1.9213682779917445,2.393219157758102,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
2012,Indirect migration background,West,413,2.8752749810563047,2.7326529061637896,3.01789705594882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16208,2.6689044126694665,2.647930805892939,2.689878019445994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.454006432291705,2.4207535584944875,2.487259306088922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.6437207663169024,2.590877888946133,2.696563643687672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.7405950482758106,1.6050666541530236,1.8761234423985975,0.0,1.0,2.643165195328363,0.0,6.607912988320908,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740045,2.993875733012401,3.167802419135608,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Indirect migration background,East,67,2.211715938183868,1.922755101971163,2.5006767743965725,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.724089710462225,2.7014102113741996,2.74676920955025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.6423951246769555,2.7215695216695277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.243928545370256,2.2054696232586877,2.2823874674818243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.041978432954378,2.879184523860877,3.204772342047879,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.7979022580395703,2.9447468564683006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,92,2.5749169035105846,2.305021065668895,2.844812741352274,0.0,2.0,4.537727125567099,0.0,11.344317813917748,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.6843605893792484,2.662876271669649,2.705844907088848,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.6961788083085616,2.659671372382403,2.73268624423472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670178,2.119990896353857,2.1896914267801786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.9263179869825033,2.799519981974669,3.053115991990338,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.751969616254526,2.68630484402518,2.8176343884838717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.950273056318923,2.685601222806845,3.214944889831001,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.6687335550423876,2.6471879508743243,2.690279159210451,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.6477647829756767,2.612561744580036,2.6829678213713173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.2636042703946826,2.2244197787761526,2.3027887620132126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.391712542381976,2.273763061488706,2.509662023275246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.5879099473823484,2.721706047457787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732373,2.2048855053554366,2.590365144591038,1.0,2.0,3.292979318779869,0.0,6.732448296949673,2.0,1.0,2.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.896600090125985,1.9417704751266915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.951092501937754,1.9118361960167187,1.9903488078587894,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582083,1.4431609640919327,1.498934893024484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.4878437724147189,1.413104493478067,1.5625830513513708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.069243730125576,1.9936969305220968,2.1447905297290553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309424,1.7578050912298906,2.2260591134319943,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
