year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,direkter Migrationshintergrund,Ostdeutschland,3.791499036937948,3.5602518011061193,4.022746272769777,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,118.0
1997,indirekter Migrationshintergrund,Westdeutschland,4.087069906212801,3.941238125188025,4.232901687237577,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,445.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,3.461426386005892,3.425292165360381,3.497560606651403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6940.0
1999,kein Migrationshintergrund,Ostdeutschland,3.190414973536976,3.1463345884964817,3.2344953585774703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3511.0
1999,direkter Migrationshintergrund,Westdeutschland,3.2569564588303543,3.1939374436003423,3.3199754740603664,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2007.0
1999,direkter Migrationshintergrund,Ostdeutschland,3.1718532911359603,2.8991545708985296,3.444552011373391,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,105.0
1999,indirekter Migrationshintergrund,Westdeutschland,4.058671800159606,3.9209670958968696,4.196376504422342,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,520.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,3.8709700707239936,3.8424642658741726,3.8994758755738146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12530.0
2001,kein Migrationshintergrund,Ostdeutschland,3.702836809028777,3.662887946778566,3.7427856712789875,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5125.0
2001,direkter Migrationshintergrund,Westdeutschland,3.5439743431666333,3.48878065880012,3.5991680275331466,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2725.0
2001,direkter Migrationshintergrund,Ostdeutschland,3.3385143787421367,3.116403715790208,3.5606250416940655,1.9806011317522312,3.0,5.0,0.0,9.529098302371652,3.0,2.0,4.0,114.0
2001,indirekter Migrationshintergrund,Westdeutschland,4.363044715969662,4.238528294329953,4.4875611376093705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,689.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,3.834474638321275,3.8065472887478733,3.862401987894677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13369.0
2003,kein Migrationshintergrund,Ostdeutschland,3.6553172291827982,3.6136185844772,3.6970158738883963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5113.0
2003,direkter Migrationshintergrund,Westdeutschland,3.6539414668572867,3.5956428166392884,3.712240117075285,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2491.0
2003,direkter Migrationshintergrund,Ostdeutschland,3.5328985254942,3.2380637978352307,3.8277332531531694,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,4.210279277326472,4.081064198242592,4.339494356410352,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,695.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,3.7631087623204764,3.7350962987052885,3.7911212259356644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12411.0
2005,kein Migrationshintergrund,Ostdeutschland,3.422531109305198,3.382157694761656,3.46290452384874,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4821.0
2005,direkter Migrationshintergrund,Westdeutschland,3.608848783538828,3.54750129067469,3.670196276402966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,3.4894473413991802,3.18480034104362,3.7940943417547404,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,3.8634161737253057,3.740097685947539,3.986734661503072,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,4.28176236381503,3.7030953040028365,4.860429423627224,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,3.7546148199946265,3.7269668722820297,3.7822627677072234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,12718.0
2007,kein Migrationshintergrund,Ostdeutschland,3.3952767597074223,3.351692629004707,3.4388608904101376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4877.0
2007,direkter Migrationshintergrund,Westdeutschland,3.490298449719236,3.4252150756403976,3.5553818237980748,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2026.0
2007,direkter Migrationshintergrund,Ostdeutschland,2.8562813819652906,2.569206859300699,3.1433559046298822,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,3.9677533163453487,3.8428578420223087,4.092648790668388,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,737.0
2007,indirekter Migrationshintergrund,Ostdeutschland,4.114654222640094,3.5485050847306776,4.680803360549509,0.55620692145641,3.0,8.0,0.0,12.0,3.0,-0.05000000000001137,4.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,3.6122107897730396,3.582466152693706,3.6419554268523733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11212.0
2009,kein Migrationshintergrund,Ostdeutschland,3.255262381641665,3.2115963640760965,3.2989283992072336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4422.0
2009,direkter Migrationshintergrund,Westdeutschland,3.266322307213292,3.1942686515526644,3.3383759628739194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1580.0
2009,direkter Migrationshintergrund,Ostdeutschland,2.0923944294068977,1.8269419999272603,2.357846858886535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,3.967379243556448,3.8415154830580334,4.093243004054862,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,665.0
2009,indirekter Migrationshintergrund,Ostdeutschland,3.1601210508842894,2.69080958221123,3.6294325195573487,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,3.3187844346455546,3.296286497011608,3.341282372279501,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,17729.0
2011,kein Migrationshintergrund,Ostdeutschland,2.96878565913233,2.9338139555775316,3.0037573626871286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6067.0
2011,direkter Migrationshintergrund,Westdeutschland,2.743733842326216,2.6961400976442387,2.7913275870081935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3138.0
2011,direkter Migrationshintergrund,Ostdeutschland,2.131882290357969,1.9575745479789943,2.3061900327369433,0.0,1.6316395025813066,3.0,0.0,7.5,2.0,2.0,3.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,3.9056292832016806,3.8078418494411355,4.003416716962226,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1174.0
2011,indirekter Migrationshintergrund,Ostdeutschland,2.6700096554086423,2.374993349027354,2.9650259617899306,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,2.535689132962562,2.497896209548743,2.5734820563763807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4308.0
2012,kein Migrationshintergrund,Ostdeutschland,2.5237680881039832,2.452515965214199,2.5950202109937677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,2.0908588077954517,2.024080300527463,2.1576373150634405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,2.157293717874923,1.9213682779917445,2.393219157758102,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,2.875274981056304,2.7326529061637888,3.017897055948819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2.6689044126694665,2.647930805892939,2.689878019445994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,16208.0
2013,kein Migrationshintergrund,Ostdeutschland,2.454006432291705,2.4207535584944875,2.487259306088922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5520.0
2013,direkter Migrationshintergrund,Westdeutschland,2.6437207663169024,2.590877888946133,2.696563643687672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2651.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.7405950482758101,1.6050666541530232,1.876123442398597,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,3.080839076074005,2.9938757330124015,3.1678024191356084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1076.0
2013,indirekter Migrationshintergrund,Ostdeutschland,2.211715938183868,1.922755101971163,2.5006767743965725,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,2.724089710462225,2.7014102113741996,2.74676920955025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14202.0
2015,kein Migrationshintergrund,Ostdeutschland,2.6819823231732416,2.6423951246769555,2.7215695216695277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4852.0
2015,direkter Migrationshintergrund,Westdeutschland,2.2439285453702564,2.205469623258688,2.2823874674818247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4109.0
2015,direkter Migrationshintergrund,Ostdeutschland,3.041978432954378,2.879184523860877,3.204772342047879,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,2.8713245572539354,2.7979022580395703,2.9447468564683006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1469.0
2015,indirekter Migrationshintergrund,Ostdeutschland,2.5749169035105846,2.305021065668895,2.844812741352274,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,2.684360589379249,2.6628762716696492,2.7058449070888484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14998.0
2017,kein Migrationshintergrund,Ostdeutschland,2.696178808308562,2.6596713723824035,2.7326862442347206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5110.0
2017,direkter Migrationshintergrund,Westdeutschland,2.1548411615670173,2.1199908963538565,2.189691426780178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4308.0
2017,direkter Migrationshintergrund,Ostdeutschland,2.9263179869825033,2.799519981974669,3.053115991990338,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,2.751969616254527,2.686304844025181,2.8176343884838726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1512.0
2017,indirekter Migrationshintergrund,Ostdeutschland,2.9502730563189226,2.685601222806845,3.214944889831,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,4.211964564055009,3.934232483525843,4.489696644584175,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,2.668733555042387,2.647187950874324,2.6902791592104505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14978.0
2019,kein Migrationshintergrund,Ostdeutschland,2.6477647829756763,2.6125617445800358,2.682967821371317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,2.2636042703946817,2.2244197787761517,2.3027887620132117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3658.0
2019,direkter Migrationshintergrund,Ostdeutschland,2.3917125423819763,2.2737630614887063,2.5096620232752462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,2.654807997420068,2.5879099473823484,2.721706047457787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,2.3976253249732378,2.204885505355437,2.5903651445910385,1.0,2.0,3.532168093611012,0.0,7.33042023402753,2.0,1.0,3.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.919185282626338,1.8966000901259847,1.9417704751266913,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9654.0
2021,kein Migrationshintergrund,Ostdeutschland,1.9510925019377536,1.9118361960167183,1.990348807858789,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3115.0
2021,direkter Migrationshintergrund,Westdeutschland,1.4710479285582079,1.4431609640919323,1.4989348930244835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4458.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.4878437724147189,1.413104493478067,1.5625830513513708,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,520.0
2021,indirekter Migrationshintergrund,Westdeutschland,2.0692437301255757,1.9936969305220964,2.144790529729055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,840.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.9919321023309415,1.7578050912298897,2.2260591134319934,0.0,1.0,3.088142815842746,0.0,7.720357039606865,1.0,-1.0,2.0,77.0
