year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6237,3.316546375858966,3.280138312797974,3.3529544389199577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,No migration background,East,3629,3.020497126915518,2.974725059931093,3.066269193899943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,West,2243,3.1361979289756863,3.0786891526905507,3.193706705260822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,East,139,3.3525355056546378,3.087451275677875,3.6176197356314006,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,West,314,3.4795632304280057,3.3099584237479425,3.649168037108069,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6167,3.3068397085063967,3.2696355190157282,3.3440438979970653,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3504,3.076223320099058,3.0286287487374457,3.1238178914606705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,West,2198,3.444558166081591,3.3787736589724826,3.5103426731906993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.847846915278602,2.6341406209008773,3.0615532096563265,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,West,358,3.6990373137802397,3.529005467627713,3.8690691599327662,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6156,3.3795554836370303,3.3431159870134692,3.4159949802605913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3364,3.2218826803980485,3.173758964002605,3.270006396793492,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2470,3.240589466546103,3.1813105772007417,3.2998683558914643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,131,2.6754399059232847,2.449718005949831,2.9011618058967383,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Indirect migration background,West,424,4.171612215938303,4.019608464466588,4.323615967410019,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5802,3.611959727713365,3.5727749179092916,3.651144537517438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3235,3.4073518288594933,3.358485827999318,3.4562178297196686,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2113,3.6422632710530993,3.574464031363021,3.7100625107431777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937949,3.56025180110612,4.022746272769778,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1997,Indirect migration background,West,445,4.087069906212801,3.941238125188025,4.232901687237577,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6940,3.4614263860058934,3.4252921653603825,3.4975606066514042,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3511,3.1904149735369756,3.1463345884964813,3.23449535857747,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Direct migration background,West,2007,3.256956458830355,3.1939374436003427,3.319975474060367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,East,105,3.1718532911359607,2.89915457089853,3.4445520113733914,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,520,4.058671800159606,3.9209670958968696,4.196376504422342,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12530,3.870970070723993,3.842464265874172,3.899475875573814,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,No migration background,East,5125,3.702836809028776,3.6628879467785653,3.7427856712789866,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2725,3.543974343166633,3.4887806588001196,3.599168027533146,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,114,3.3385143787421367,3.116403715790208,3.5606250416940655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,Indirect migration background,West,689,4.363044715969662,4.238528294329953,4.4875611376093705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13369,3.834474638321275,3.8065472887478733,3.862401987894677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5113,3.655317229182798,3.6136185844771997,3.697015873888396,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2491,3.6539414668572867,3.5956428166392884,3.712240117075285,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,East,104,3.5328985254942,3.2380637978352307,3.8277332531531694,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,695,4.210279277326471,4.081064198242591,4.339494356410351,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12411,3.7631087623204764,3.7350962987052885,3.7911212259356644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4821,3.422531109305197,3.382157694761655,3.462904523848739,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2249,3.608848783538828,3.54750129067469,3.670196276402966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.4894473413991802,3.18480034104362,3.7940943417547404,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,726,3.863416173725305,3.7400976859475388,3.9867346615030717,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,Indirect migration background,East,33,4.28176236381503,3.7030953040028365,4.860429423627224,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.754614819994625,3.7269668722820284,3.782262767707222,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074227,3.3516926290047078,3.4388608904101376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.490298449719236,3.4252150756403976,3.5553818237980748,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.856281381965291,2.5692068593006994,3.1433559046298827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,Indirect migration background,West,737,3.9677533163453487,3.8428578420223087,4.092648790668388,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640094,3.5485050847306776,4.680803360549509,0.5415808647396098,3.0,8.0,0.0,12.0,3.0,-0.05000000000001137,4.0249999999999995
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730404,3.5824661526937067,3.641955426852374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.2552623816416646,3.211596364076096,3.298928399207233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.2663223072132914,3.194268651552664,3.338375962873919,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068972,1.8269419999272598,2.3578468588865347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.967379243556448,3.8415154830580334,4.093243004054862,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.160121050884289,2.6908095822112292,3.6294325195573487,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.3187844346455546,3.296286497011608,3.341282372279501,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6067,2.96878565913233,2.9338139555775316,3.0037573626871286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3138,2.743733842326216,2.6961400976442387,2.7913275870081935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.1318822903579684,1.9575745479789939,2.306190032736943,0.0,1.4755474872610588,3.0,0.0,7.5,2.0,1.0,3.0
2011,Indirect migration background,West,1174,3.9056292832016806,3.8078418494411355,4.003416716962226,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,Indirect migration background,East,79,2.6700096554086428,2.3749933490273545,2.965025961789931,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.535689132962562,2.497896209548743,2.5734820563763807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.5237680881039832,2.452515965214199,2.5950202109937677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.090858807795451,2.024080300527462,2.1576373150634396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.157293717874923,1.9213682779917445,2.393219157758102,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
2012,Indirect migration background,West,413,2.8752749810563034,2.7326529061637883,3.0178970559488185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16208,2.668904412669466,2.6479308058929387,2.6898780194459935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.454006432291705,2.4207535584944875,2.487259306088922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.6437207663169024,2.590877888946133,2.696563643687672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.74059504827581,1.605066654153023,1.8761234423985969,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740054,2.993875733012402,3.167802419135609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Indirect migration background,East,67,2.211715938183868,1.922755101971163,2.5006767743965725,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.724089710462225,2.7014102113741996,2.74676920955025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.6423951246769555,2.7215695216695277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.243928545370256,2.2054696232586877,2.2823874674818243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.041978432954378,2.879184523860877,3.204772342047879,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.7979022580395703,2.9447468564683006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,92,2.574916903510584,2.3050210656688943,2.844812741352274,0.0,2.0,4.5377271255670895,0.0,11.344317813917723,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.6843605893792484,2.662876271669649,2.705844907088848,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.696178808308562,2.6596713723824035,2.7326862442347206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670173,2.1199908963538565,2.189691426780178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.926317986982503,2.799519981974668,3.053115991990338,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.751969616254527,2.686304844025181,2.8176343884838726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.9502730563189217,2.685601222806844,3.214944889830999,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.6687335550423885,2.6471879508743252,2.690279159210452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.6477647829756763,2.6125617445800358,2.682967821371317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.2636042703946826,2.2244197787761526,2.3027887620132126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.3917125423819754,2.2737630614887054,2.5096620232752453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.5879099473823484,2.721706047457787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732378,2.204885505355437,2.5903651445910385,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.896600090125985,1.9417704751266915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.951092501937754,1.9118361960167187,1.9903488078587894,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582083,1.4431609640919327,1.498934893024484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.4878437724147189,1.413104493478067,1.5625830513513708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.0692437301255757,1.9936969305220964,2.144790529729055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309418,1.75780509122989,2.2260591134319934,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
