year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,West,314,3.479563230428007,3.309958423747944,3.6491680371080704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6167,3.306839708506396,3.2696355190157274,3.3440438979970644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,East,3504,3.076223320099058,3.0286287487374457,3.1238178914606705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Direct migration background,West,2198,3.444558166081591,3.3787736589724826,3.5103426731906993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Direct migration background,East,132,2.847846915278602,2.6341406209008773,3.0615532096563265,1.0,2.0,4.453640885663451,0.0,9.634102214158627,2.0,1.0,2.0
1993,Indirect migration background,West,358,3.69903731378024,3.5290054676277136,3.8690691599327667,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6156,3.3795554836370303,3.3431159870134692,3.4159949802605913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3364,3.2218826803980485,3.173758964002605,3.270006396793492,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2470,3.240589466546102,3.181310577200741,3.2998683558914634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,131,2.6754399059232856,2.449718005949832,2.901161805896739,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1995,Indirect migration background,West,424,4.171612215938303,4.019608464466588,4.323615967410019,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5802,3.6119597277133653,3.572774917909292,3.6511445375174385,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3235,3.4073518288594937,3.3584858279993184,3.456217829719669,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2113,3.6422632710530993,3.574464031363021,3.7100625107431777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937948,3.5602518011061193,4.022746272769777,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1997,Indirect migration background,West,445,4.087069906212801,3.941238125188025,4.232901687237577,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6940,3.461426386005893,3.425292165360382,3.497560606651404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3511,3.190414973536976,3.1463345884964817,3.2344953585774703,1.0,2.354045869435386,5.0,0.0,11.0,2.0,1.0,2.0
1999,Direct migration background,West,2007,3.256956458830355,3.1939374436003427,3.319975474060367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,East,105,3.1718532911359607,2.89915457089853,3.4445520113733914,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,520,4.0586718001596065,3.9209670958968705,4.196376504422343,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12530,3.870970070723993,3.842464265874172,3.899475875573814,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,No migration background,East,5125,3.702836809028777,3.662887946778566,3.7427856712789875,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2725,3.543974343166634,3.488780658800121,3.5991680275331475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,114,3.3385143787421367,3.116403715790208,3.5606250416940655,1.7726577708939557,3.0,5.0,0.0,9.841013343659068,3.0,2.0,4.0
2001,Indirect migration background,West,689,4.363044715969662,4.238528294329953,4.4875611376093705,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13369,3.834474638321275,3.8065472887478733,3.862401987894677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5113,3.6553172291827982,3.6136185844772,3.6970158738883963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2491,3.6539414668572876,3.5956428166392893,3.712240117075286,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,East,104,3.5328985254942005,3.238063797835231,3.82773325315317,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,695,4.210279277326472,4.081064198242592,4.339494356410352,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12411,3.763108762320477,3.735096298705289,3.791121225935665,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4821,3.422531109305197,3.382157694761655,3.462904523848739,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2249,3.608848783538828,3.54750129067469,3.670196276402966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.4894473413991802,3.18480034104362,3.7940943417547404,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,726,3.8634161737253057,3.740097685947539,3.986734661503072,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,Indirect migration background,East,33,4.28176236381503,3.7030953040028365,4.860429423627224,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.754614819994625,3.7269668722820284,3.782262767707222,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074223,3.351692629004707,3.4388608904101376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.490298449719236,3.4252150756403976,3.5553818237980748,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.8562813819652906,2.569206859300699,3.1433559046298822,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2007,Indirect migration background,West,737,3.9677533163453496,3.8428578420223096,4.092648790668389,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640094,3.5485050847306776,4.680803360549509,0.5615497763522241,3.0,8.0,0.0,12.0,3.0,-2.0,5.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730396,3.582466152693706,3.6419554268523733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.255262381641664,3.2115963640760956,3.2989283992072327,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.2663223072132914,3.194268651552664,3.338375962873919,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068972,1.8269419999272598,2.3578468588865347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.9673792435564486,3.841515483058034,4.093243004054863,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.1601210508842894,2.6908095822112297,3.629432519557349,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0249999999999995
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.318784434645555,3.2962864970116086,3.3412823722795015,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6067,2.968785659132329,2.9338139555775307,3.0037573626871277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3138,2.743733842326216,2.6961400976442387,2.7913275870081935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.131882290357969,1.9575745479789943,2.3061900327369433,0.0,1.4630959762514744,3.0,0.0,7.5,2.0,1.0,3.0
2011,Indirect migration background,West,1174,3.9056292832016815,3.8078418494411364,4.003416716962227,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2011,Indirect migration background,East,79,2.6700096554086428,2.3749933490273545,2.965025961789931,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.535689132962562,2.497896209548743,2.5734820563763807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.5237680881039832,2.452515965214199,2.5950202109937677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.0908588077954513,2.0240803005274626,2.15763731506344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.157293717874923,1.9213682779917445,2.393219157758102,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0249999999999995
2012,Indirect migration background,West,413,2.8752749810563043,2.732652906163789,3.0178970559488194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16208,2.6689044126694665,2.647930805892939,2.689878019445994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.454006432291705,2.4207535584944875,2.487259306088922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.6437207663169024,2.590877888946133,2.696563643687672,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.7405950482758101,1.6050666541530232,1.876123442398597,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740054,2.993875733012402,3.167802419135609,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Indirect migration background,East,67,2.2117159381838682,1.9227551019711635,2.500676774396573,1.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.7240897104622253,2.7014102113742,2.7467692095502505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.6423951246769555,2.7215695216695277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.2439285453702555,2.2054696232586872,2.282387467481824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.0419784329543784,2.8791845238608773,3.2047723420478795,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.7979022580395703,2.9447468564683006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,92,2.5749169035105846,2.305021065668895,2.844812741352274,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.6843605893792484,2.662876271669649,2.705844907088848,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.6961788083085616,2.659671372382403,2.73268624423472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670178,2.119990896353857,2.1896914267801786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.9263179869825033,2.799519981974669,3.053115991990338,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.7519696162545264,2.6863048440251807,2.817634388483872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.9502730563189226,2.685601222806845,3.214944889831,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.6687335550423876,2.6471879508743243,2.690279159210451,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.647764782975676,2.6125617445800353,2.6829678213713164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.263604270394682,2.224419778776152,2.302788762013212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.3917125423819763,2.2737630614887063,2.5096620232752462,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.5879099473823484,2.721706047457787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732373,2.2048855053554366,2.590365144591038,1.0,2.0,3.67022540656538,0.0,7.67556351641345,2.0,1.0,3.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.896600090125985,1.9417704751266915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.951092501937754,1.9118361960167187,1.9903488078587894,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582079,1.4431609640919323,1.4989348930244835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.487843772414719,1.4131044934780672,1.562583051351371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.0692437301255757,1.9936969305220964,2.144790529729055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309418,1.75780509122989,2.226059113431994,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
