year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,30,3.48991,1.95172,4.80537,1.00000,3.00000,6.00000,0.0,10.0,3.0,1.00000,5.00000
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12598,3.78818,3.71682,3.86382,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,No migration background,East,4901,3.43424,3.31043,3.54427,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,West,2268,3.62401,3.46432,3.76099,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Direct migration background,East,99,3.48945,2.74028,4.15034,1.00000,2.00000,5.00000,0.0,11.00000,2.0,0.00000,2.00000
2005,Indirect migration background,West,789,3.93733,3.63512,4.28081,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2005,Indirect migration background,East,34,4.33264,3.00558,5.73064,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,6.00000
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.75461,3.68349,3.82752,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,No migration background,East,4877,3.39528,3.28721,3.53359,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2007,Direct migration background,West,2026,3.49030,3.31657,3.66242,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Direct migration background,East,91,2.85628,2.18308,3.49785,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,Indirect migration background,West,737,3.96775,3.58946,4.36787,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2007,Indirect migration background,East,39,4.11465,2.46630,5.65338,0.55621,3.00000,8.00000,0.0,12.0,3.0,0.97500,5.00000
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.61221,3.52878,3.67142,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,No migration background,East,4422,3.25526,3.12327,3.38631,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Direct migration background,West,1580,3.26632,3.08220,3.43437,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Direct migration background,East,75,2.09239,1.39437,2.75602,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2009,Indirect migration background,West,665,3.96738,3.63996,4.30689,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2009,Indirect migration background,East,39,3.16012,2.03830,4.26579,0.00853,3.00000,5.00000,0.0,12.48720,3.0,1.00000,6.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.31878,3.23618,3.38107,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2011,No migration background,East,6068,2.96864,2.86938,3.06913,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Direct migration background,West,3139,2.74536,2.61539,2.87748,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,Direct migration background,East,161,2.13188,1.56615,2.61647,0.00000,1.66398,3.00000,0.0,7.50000,2.0,1.00000,3.00000
2011,Indirect migration background,West,1174,3.90563,3.51372,4.24355,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.97500,3.00000
2011,Indirect migration background,East,79,2.67001,1.77614,3.61565,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2012,No migration background,West,4308,2.53569,2.44256,2.63633,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,No migration background,East,1244,2.52377,2.31741,2.73530,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Direct migration background,West,1091,2.09086,1.91802,2.26901,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2012,Direct migration background,East,59,2.15729,1.55229,2.66402,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2012,Indirect migration background,West,414,2.87565,2.46029,3.23360,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16209,2.66889,2.60428,2.73030,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,No migration background,East,5520,2.45401,2.33736,2.54601,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Direct migration background,West,2651,2.64372,2.46333,2.81615,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Direct migration background,East,147,1.74060,1.29471,2.10735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2013,Indirect migration background,West,1076,3.08084,2.76102,3.36776,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2013,Indirect migration background,East,67,2.21172,1.26165,2.84063,1.00000,1.00000,3.00000,0.0,6.00000,1.0,-1.00000,1.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.72409,2.65568,2.79638,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,No migration background,East,4852,2.68198,2.54969,2.79216,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,Direct migration background,West,4109,2.24393,2.10460,2.37152,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2015,Direct migration background,East,306,3.04198,2.21211,3.73069,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,2.00000
2015,Indirect migration background,West,1469,2.87132,2.58752,3.10552,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Indirect migration background,East,93,2.56698,1.69959,3.37945,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.68436,2.61950,2.74388,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,No migration background,East,5110,2.69618,2.59441,2.81633,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Direct migration background,West,4308,2.15484,2.01102,2.26612,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2017,Direct migration background,East,369,2.92632,2.21810,3.51517,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2017,Indirect migration background,West,1512,2.75197,2.56249,2.94095,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Indirect migration background,East,98,2.95027,2.30581,3.77449,1.00000,2.00000,4.00000,0.0,8.50000,2.0,0.00000,3.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.66873,2.60581,2.74841,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,No migration background,East,5128,2.64776,2.52440,2.77048,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Direct migration background,West,3658,2.26360,2.12990,2.37785,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2019,Direct migration background,East,301,2.39171,1.98978,2.69821,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2019,Indirect migration background,West,1457,2.65481,2.45957,2.86591,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Indirect migration background,East,116,2.39763,1.82062,3.17007,1.00000,2.00000,3.42656,0.0,7.06641,2.0,1.00000,2.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.91919,1.84919,2.00343,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,No migration background,East,3115,1.95109,1.80576,2.06371,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Direct migration background,West,4458,1.47105,1.31024,1.61177,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,East,520,1.48784,1.05684,1.91095,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2021,Indirect migration background,West,840,2.06924,1.71046,2.32460,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2021,Indirect migration background,East,77,1.99193,1.08578,2.80946,0.00000,1.00000,3.08154,0.0,7.70386,1.0,-1.00000,2.00000
