year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,West,426,4.04157760696937,3.8831132433377875,4.200041970600953,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6228,3.39208917408,3.3558287819515336,3.4283495662084666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,No migration background,East,3434,3.249582053420804,3.2016805904439014,3.2974835163977065,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,West,2493,3.2507329172543327,3.191754506744867,3.3097113277637984,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Direct migration background,East,134,2.6808754537904607,2.4573588493886693,2.904392058192252,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1995,Indirect migration background,West,466,4.388178566552191,4.23797658248068,4.538380550623701,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,5870,3.6328109763024514,3.593738672840034,3.671883279764869,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,No migration background,East,3307,3.439955447557707,3.391515739025616,3.4883951560897986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,West,2129,3.6569646425957467,3.58928411464084,3.7246451705506534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,East,118,3.791499036937949,3.56025180110612,4.022746272769778,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
1997,Indirect migration background,West,502,4.269402742004913,4.128637664355519,4.410167819654307,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7031,3.476875105830827,3.440910252666993,3.512839958994661,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,No migration background,East,3578,3.229517655785723,3.185372500675826,3.2736628108956203,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Direct migration background,West,2018,3.2706933248196317,3.207684856622071,3.3337017930171924,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1999,Direct migration background,East,105,3.1718532911359603,2.8991545708985296,3.444552011373391,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Indirect migration background,West,559,4.136013574937948,4.002086658140104,4.269940491735793,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12688,3.8840781414799856,3.855694487786037,3.912461795173934,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,No migration background,East,5208,3.7231249237699395,3.6834030428461864,3.7628468046936927,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Direct migration background,West,2749,3.567558415250323,3.5123031097300896,3.6228137207705564,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,East,116,3.3417491906578953,3.1236796188758853,3.5598187624399054,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,Indirect migration background,West,726,4.375532173483539,4.255118892140534,4.495945454826544,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13554,3.8464813211878512,3.8186684096524517,3.874294232723251,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,No migration background,East,5208,3.677442332011482,3.6360056947792057,3.7188789692437583,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Direct migration background,West,2514,3.6739104130509777,3.615729185078269,3.732091641023686,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,Direct migration background,East,104,3.5328985254942,3.2380637978352307,3.8277332531531694,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0
2003,Indirect migration background,West,742,4.231879270437121,4.1059889725850205,4.357769568289221,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2003,Indirect migration background,East,30,3.489912112591416,2.990034334580172,3.98978989060266,1.0,3.0,6.0,0.0,10.0,3.0,0.0,5.0
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12598,3.7881783765041224,3.7601833485531135,3.816173404455131,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,No migration background,East,4901,3.434243447142045,3.3940631405323898,3.4744237537517004,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,West,2268,3.624007934157749,3.5628007616751542,3.685215106640344,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Direct migration background,East,99,3.48944734139918,3.18480034104362,3.7940943417547395,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2005,Indirect migration background,West,789,3.9373293949205923,3.8198394516106826,4.054819338230502,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,Indirect migration background,East,34,4.332637069204913,3.7513714835784695,4.9139026548313565,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12718,3.754614819994625,3.7269668722820284,3.782262767707222,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,No migration background,East,4877,3.3952767597074227,3.3516926290047078,3.4388608904101376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Direct migration background,West,2026,3.490298449719236,3.4252150756403976,3.5553818237980748,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Direct migration background,East,91,2.85628138196529,2.5692068593006985,3.143355904629882,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
2007,Indirect migration background,West,737,3.9677533163453482,3.8428578420223083,4.092648790668388,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,Indirect migration background,East,39,4.114654222640094,3.5485050847306776,4.680803360549509,0.55620692145641,3.0,8.0,0.0,12.0,3.0,0.0,5.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11212,3.6122107897730396,3.582466152693706,3.6419554268523733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,No migration background,East,4422,3.255262381641665,3.2115963640760965,3.2989283992072336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,West,1580,3.266322307213292,3.1942686515526644,3.3383759628739194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Direct migration background,East,75,2.0923944294068972,1.8269419999272598,2.3578468588865347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,West,665,3.967379243556448,3.8415154830580334,4.093243004054862,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,Indirect migration background,East,39,3.160121050884289,2.6908095822112292,3.6294325195573487,0.005073738451132585,3.0,5.0,0.0,12.4923893923233,3.0,1.0,5.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17729,3.318784434645555,3.2962864970116086,3.3412823722795015,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,No migration background,East,6068,2.9686443634763293,2.933676204260495,3.0036125226921637,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Direct migration background,West,3139,2.745362935466205,2.6977726591082716,2.7929532118241385,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,Direct migration background,East,161,2.1318822903579684,1.9575745479789939,2.306190032736943,0.0,1.6639802926734029,3.0,0.0,7.5,2.0,1.0,3.0
2011,Indirect migration background,West,1174,3.9056292832016806,3.8078418494411355,4.003416716962226,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2011,Indirect migration background,East,79,2.6700096554086428,2.3749933490273545,2.965025961789931,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2012,No migration background,West,4308,2.5356891329625615,2.4978962095487427,2.5734820563763803,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,No migration background,East,1244,2.5237680881039832,2.452515965214199,2.5950202109937677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Direct migration background,West,1091,2.0908588077954513,2.0240803005274626,2.15763731506344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Direct migration background,East,59,2.1572937178749227,1.921368277991744,2.3932191577581015,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
2012,Indirect migration background,West,414,2.875646195527832,2.7334082682737373,3.0178841227819264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16209,2.6688921710989666,2.6479193917833626,2.6898649504145706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,No migration background,East,5520,2.4540064322917052,2.420753558494488,2.4872593060889225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Direct migration background,West,2651,2.643720766316902,2.5908778889461326,2.6965636436876714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Direct migration background,East,147,1.74059504827581,1.605066654153023,1.8761234423985969,0.0,1.0,2.4829473612191064,0.0,6.2073684030477665,1.0,0.0,1.0
2013,Indirect migration background,West,1076,3.0808390760740045,2.993875733012401,3.167802419135608,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Indirect migration background,East,67,2.211715938183868,1.922755101971163,2.5006767743965725,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14202,2.7240897104622253,2.7014102113742,2.7467692095502505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,No migration background,East,4852,2.6819823231732416,2.6423951246769555,2.7215695216695277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,Direct migration background,West,4109,2.243928545370256,2.2054696232586877,2.2823874674818243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,East,306,3.0419784329543784,2.8791845238608773,3.2047723420478795,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,Indirect migration background,West,1469,2.8713245572539354,2.7979022580395703,2.9447468564683006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Indirect migration background,East,93,2.5669783085906124,2.298582918944764,2.835373698236461,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14998,2.684360589379248,2.6628762716696484,2.7058449070888475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,No migration background,East,5110,2.696178808308562,2.6596713723824035,2.7326862442347206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Direct migration background,West,4308,2.1548411615670173,2.1199908963538565,2.189691426780178,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,East,369,2.9263179869825033,2.799519981974669,3.053115991990338,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,Indirect migration background,West,1512,2.751969616254527,2.686304844025181,2.8176343884838726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Indirect migration background,East,98,2.9502730563189226,2.685601222806845,3.214944889831,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14978,2.6687335550423876,2.6471879508743243,2.690279159210451,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,No migration background,East,5128,2.6477647829756763,2.6125617445800358,2.682967821371317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Direct migration background,West,3658,2.263604270394682,2.224419778776152,2.302788762013212,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Direct migration background,East,301,2.3917125423819767,2.2737630614887068,2.5096620232752467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Indirect migration background,West,1457,2.654807997420068,2.5879099473823484,2.721706047457787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Indirect migration background,East,116,2.3976253249732378,2.204885505355437,2.5903651445910385,1.0,2.0,3.6105316986736926,0.0,7.526329246684231,2.0,2.0,2.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9654,1.9191852826263383,1.896600090125985,1.9417704751266915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,No migration background,East,3115,1.9510925019377536,1.9118361960167183,1.990348807858789,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Direct migration background,West,4458,1.4710479285582085,1.443160964091933,1.4989348930244841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,520,1.4878437724147187,1.4131044934780668,1.5625830513513705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,840,2.0692437301255757,1.9936969305220964,2.144790529729055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Indirect migration background,East,77,1.9919321023309422,1.7578050912298904,2.226059113431994,0.0,1.0,3.0815434320957387,0.0,7.703858580239347,1.0,-1.0,2.0
