year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 J.,direkter Migrationshintergrund,753,2.7774497771098097,2.6751108412142854,2.879788713005334,4.217536660993996,8.0,0.806066648239971,9.334741680125035,-4.311138370891067,2.0,2.0,2.0
1985,18-29 J.,indirekter Migrationshintergrund,78,3.905008953961637,3.570475250235653,4.239542657687621,8.330159691142713,3.0256311260010227,1.3919008674431617,18.737547926692038,-9.015487368106164,4.0,3.0,6.0
1985,30-45 J.,kein Migrationshintergrund,2255,2.4632937379499804,2.4150236519861554,2.5115638239138054,2.206188577396559,9.80930943861218,2.0,2.5154714434913976,1.6907171339051614,2.0,2.0,2.0
1985,30-45 J.,direkter Migrationshintergrund,1166,2.1580808142085157,2.08512910207192,2.2310325263451114,3.4697415996932217,2.5746160005877505,2.0,5.674353999233054,-0.20461239953983235,2.0,2.0,3.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,2397,2.265148768722893,2.2184934242189738,2.311804113226812,8.180439680854768,2.522957685683696,2.150432408708679,17.2254505890739,-6.894578499510454,2.0,2.0,2.0
1985,46-65 J.,direkter Migrationshintergrund,842,2.2355859095938935,2.1385364584859223,2.3326353607018646,1.0,2.0,3.43876968508586,0.0,2.0,2.0,2.0,3.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,1041,1.9986803872566798,1.9254305474165554,2.071930227096804,11.972769806122429,5.272924434375505,1.5361826493138824,27.62765054133525,-14.118698085898936,1.0,0.0,1.0
1985,66 und älter,direkter Migrationshintergrund,37,1.8888843228697634,1.4368155752302294,2.3409530705092974,1.493277766271194,0.0,0.13602289132336848,3.5291600786929322,-1.8998594210983697,1.0,0.0,2.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1959,3.1218729986865834,3.060798822305871,3.1829471750672957,15.463079856273989,7.0,2.0,35.65769964068497,-18.194619784410982,3.0,3.0,4.0
1986,18-29 J.,direkter Migrationshintergrund,705,2.494942742299424,2.3878881018999065,2.6019973826989418,3.0,2.0,2.1805362204403003,7.0,0.9513405511007507,2.0,2.0,2.0
1986,18-29 J.,indirekter Migrationshintergrund,103,2.661289284385385,2.422689071522019,2.899889497248751,6.075290250313574,2.0,3.0398243226525063,10.628489141805176,-1.5133745688390952,2.0,0.0,3.0
1986,30-45 J.,kein Migrationshintergrund,2134,2.383338214657041,2.335358267175141,2.4313181621389415,1.0,0.6657886360029137,4.42649249805268,6.0,3.0,2.0,2.0,2.0
1986,30-45 J.,direkter Migrationshintergrund,1093,2.038728552220716,1.9583431766382475,2.119113927803185,0.0,7.5806818390204045,0.9533331760613091,2.0,0.0,1.0,0.0,1.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,2309,2.17116098815544,2.1236246678790027,2.2186973084318775,2.5338240998400936,1.9708061478002703,2.9255058411955037,1.9463014878069784,2.0,2.0,2.0,2.0
1986,46-65 J.,direkter Migrationshintergrund,869,2.3784005296490913,2.2735150955698415,2.483285963728341,2.100219309777912,7.3394044324475,0.05780981914483618,16.0,-3.0058044168047773,1.0,0.0,1.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,967,1.9733601239135403,1.9025688618386027,2.044151385988478,2.020137938891006,0.0,0.19176492453568006,4.762697460423995,-2.5507945969973087,1.0,0.0,1.0
1986,66 und älter,direkter Migrationshintergrund,50,1.2723188521235291,1.0426301600948764,1.5020075441521819,0.44184206469575127,1.0266395614801764,0.0,1.1046051617393782,-0.6627630970436269,1.0,1.0,2.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1906,3.2784932826677458,3.212146290844604,3.3448402744908874,3.521766448847688,7.622181379958194,1.7591808825586295,6.165644798281276,-0.8846974668749583,3.0,3.0,4.0
1987,18-29 J.,direkter Migrationshintergrund,717,2.677443732441699,2.5737779170052506,2.7811095478781476,0.0,0.34219311556655874,3.00849056734556,4.0,5.0,2.0,2.0,2.0
1987,18-29 J.,indirekter Migrationshintergrund,123,3.2978244621094954,3.040890506183575,3.5547584180354157,5.876564193150947,0.673622500610596,2.2527375860709067,11.312304103771007,-3.1830023245491534,3.0,2.0,4.0
1987,30-45 J.,kein Migrationshintergrund,2088,2.394260841847518,2.34515492778374,2.443366755911296,3.0065538130069607,1.8098136973338317,2.520505239741694,5.0,1.0,2.0,2.0,2.0
1987,30-45 J.,direkter Migrationshintergrund,1044,2.1712318621747877,2.086393651623259,2.2560700727263163,0.0,1.7273792590090822,0.26464785515303213,1.0,0.0,2.0,2.0,3.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,2267,2.2633262101023797,2.217320593271964,2.3093318269327954,0.5404857019327306,0.05898740657639328,1.8659849124470798,3.0,0.0,2.0,2.0,2.0
1987,46-65 J.,direkter Migrationshintergrund,903,2.332858105417138,2.234699706771401,2.431016504062875,0.0,0.09158699993234859,1.6795682827885343,6.0,0.0,2.0,2.0,3.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,992,1.9390795408918544,1.873893882511645,2.004265199272064,2.988020561783087,1.6891300268129672,2.150884352883198,4.24372487513292,0.8951800395333642,2.0,2.0,3.0
1987,66 und älter,direkter Migrationshintergrund,55,1.3584325284046757,1.1476382110232062,1.5692268457861451,2.069325704270307,0.0,2.0,2.1733142606757676,1.8960114435945394,1.0,0.0,2.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1773,3.045028255944926,2.983272394867044,3.106784117022808,2.8992981462995298,4.388380697558077,4.316977889377717,2.0,5.0,2.0,1.0,2.0
1988,18-29 J.,direkter Migrationshintergrund,732,2.3781056546239947,2.2814856116414384,2.474725697606551,0.0,0.8366668035647711,0.0,0.0,0.0,2.0,2.0,3.0
1988,18-29 J.,indirekter Migrationshintergrund,139,2.6415482032518915,2.4518315016970313,2.8312649048067517,0.0,1.0274681757137065,1.4796298263003957,2.0,0.0,2.0,1.0,2.0
1988,30-45 J.,kein Migrationshintergrund,1986,2.500188235079667,2.450353365325554,2.55002310483378,1.4950461269015536,3.9836081327345325,0.0,4.0,-2.2425691903523304,2.0,2.0,2.0
1988,30-45 J.,direkter Migrationshintergrund,928,2.110329786791764,2.0220021506111,2.1986574229724276,3.762686640369959,0.0,0.09869549301700126,9.258673361399396,-5.397291228012435,2.0,2.0,3.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,2185,2.2712469798451744,2.220567104530942,2.3219268551594068,3.343945913014475,2.486227962369598,1.0766002435838615,6.744964417160395,-2.3244182605620587,2.0,2.0,2.0
1988,46-65 J.,direkter Migrationshintergrund,898,2.1161411434293185,2.024773292706904,2.2075089941517327,3.974138936023836,1.0510871735307383,0.0,9.93534734005959,-5.961208404035754,1.0,0.0,1.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,957,1.8382900005139389,1.7723757956111448,1.904204205416733,2.5943584132603843,0.0,1.7011853409265232,3.9341180217611758,0.0,1.0,0.0,1.0
1988,66 und älter,direkter Migrationshintergrund,63,1.3519014510828387,1.1564651083475623,1.547337793818115,1.2728242673500614,1.2278521150786574,2.617523956472781,1.0,1.0,1.0,0.0,2.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1745,3.102392173084873,3.037135671791766,3.1676486743779804,3.1811443769370444,3.6102052361765975,4.123045798183981,3.0,0.0,2.0,1.0,2.0
1989,18-29 J.,direkter Migrationshintergrund,709,2.4511779523458457,2.3519734937513146,2.5503824109403768,1.2329838668635227,1.0982047560821868,3.0,1.0,2.0,2.0,2.0,2.0
1989,18-29 J.,indirekter Migrationshintergrund,179,2.9271742578895172,2.712540384224864,3.1418081315541704,1.1116762144941998,0.0,4.390497932197471,0.0,1.0,2.0,1.0,2.0
1989,30-45 J.,kein Migrationshintergrund,1935,2.453878396978494,2.4024094409371965,2.5053473530197916,1.1713253816508225,1.0,1.0041064861225482,2.0,0.7532781428301367,2.0,2.0,2.0
1989,30-45 J.,direkter Migrationshintergrund,867,2.0365434734303682,1.9481562738896954,2.124930672971041,2.0,4.095487362441598,1.4147136658911048,2.877929501163343,0.536784164727762,1.0,0.0,1.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,2050,2.288613419969347,2.2377695177066643,2.33945732223203,0.27884901252959265,2.0,4.984085022551469,3.0,2.0,2.0,2.0,2.0
1989,46-65 J.,direkter Migrationshintergrund,895,2.2967666025247078,2.2034536269107092,2.3900795781387063,0.0,6.001742755664533,1.5987453680746806,0.0,0.0,2.0,2.0,3.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,928,1.7052273171933776,1.6357483801857386,1.7747062542010166,0.1978832311279623,1.6894445476393551,0.0,0.4947080778199057,-0.2968248466919434,1.0,1.0,1.0
1989,66 und älter,direkter Migrationshintergrund,67,1.3683187744075016,1.1825361207835134,1.5541014280314898,4.74524796417481,0.18277653779539355,0.0,11.863119910437025,-7.117871946262215,1.0,0.0,2.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1028,2.8676120250700072,2.778664862994976,2.9565591871450385,0.0,0.0,3.689074953115773,0.0,3.0,2.0,2.0,2.0
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,1473,2.409447364184296,2.344470448082075,2.4744242802865175,3.4538245629855253,0.09682123508483223,1.471345870775068,6.427542601301211,-1.502372167540618,2.0,2.0,2.0
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1236,2.379217841952875,2.3082039945567456,2.4502316893490046,5.267539931882308,0.3456197240328278,5.0,5.668849829705771,4.598690102176537,2.0,2.0,2.0
1990,46-65 J.,direkter Migrationshintergrund,81,2.032993970410374,1.7536108294274206,2.3123771113933276,2.3407971994108396,1.2753317500124346,1.495517860543599,3.6087162077117005,0.22759885224273813,1.0,0.0,2.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,374,2.15659045519295,2.034371805732101,2.278809104653799,1.9514539356708538,0.0,0.0,4.878634839177135,-2.927180903506281,2.0,2.0,3.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,2370,3.794917773302301,3.732167117375694,3.8576684292289083,4.091016265502152,2.0,0.23755011421596728,9.871215492431428,-5.54264911271331,3.0,3.0,3.0
1992,18-29 J.,direkter Migrationshintergrund,576,3.5870213314164516,3.4619284127676853,3.712114250065218,2.2620752922820166,11.61569028077828,5.984527998781844,0.0,4.0,3.0,3.0,3.0
1992,18-29 J.,indirekter Migrationshintergrund,283,3.8490068002507307,3.6665079596500716,4.03150564085139,0.0,6.394971885723586,8.55869459571858,10.0,2.0,3.0,2.0,3.0
1992,30-45 J.,kein Migrationshintergrund,3351,3.0859750408887847,3.040301609552216,3.1316484722253533,6.155159933150187,4.0,5.628389215020065,6.945316010345369,0.0,2.0,1.0,2.0
1992,30-45 J.,direkter Migrationshintergrund,752,2.997656109232802,2.904096589314981,3.091215629150623,6.0,0.25204559337110144,2.6127543568442744,11.080868464733587,-2.468114107889314,3.0,3.0,4.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,2903,3.1597489235986913,3.107311319533824,3.2121865276635586,2.4285519394723156,2.914608664128101,6.548924370578135,0.0,0.0,2.0,1.0,2.0
1992,46-65 J.,direkter Migrationshintergrund,924,3.2699908691719797,3.1798217684000454,3.360159969943914,3.0,3.765940823547924,2.055490325738152,8.0,0.6387258143453796,3.0,3.0,4.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,1242,3.0428791795779837,2.9605690220577894,3.125189337098178,8.46172675770894,4.0596168336158565,4.7667894181712755,14.004132767015436,-0.7756165911352211,2.0,1.0,2.0
1992,66 und älter,direkter Migrationshintergrund,130,2.557450966131353,2.3097853215567588,2.805116610705947,6.827254885994863,3.0888150530844074,4.325069824175372,10.5805324787241,0.0,2.0,1.0,3.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,2278,3.863223334411993,3.798601479942505,3.9278451888814807,2.993161271907439,0.7601737527608389,1.0360926208189096,5.928764248540233,-1.8995103558138844,3.0,3.0,3.0
1993,18-29 J.,direkter Migrationshintergrund,548,3.4789683848546034,3.3490292320457073,3.6089075376634994,11.807359928170715,2.0074874538638166,0.0,29.51839982042679,-17.711039892256075,3.0,3.0,4.0
1993,18-29 J.,indirekter Migrationshintergrund,325,4.013465154675709,3.8269181210367287,4.200012188314688,3.3781452388120026,7.876472910228303,12.512833232101073,2.0,2.0,3.0,2.0,3.0
1993,30-45 J.,kein Migrationshintergrund,3327,3.0649329625632125,3.018751190360588,3.1111147347658368,2.0,1.2118540069489196,2.0,2.0,0.0,2.0,1.0,2.0
1993,30-45 J.,direkter Migrationshintergrund,714,3.250687663005272,3.141299306915289,3.3600760190952554,1.565949946213678,1.9242585800392111,2.0427152596558384,3.0,2.7578632298190793,3.0,3.0,4.0
1993,30-45 J.,indirekter Migrationshintergrund,32,3.2706230636167635,2.8134135521757098,3.727832575057817,1.7358327309933181,3.67649086023946,4.705198510819804,0.0,6.0,3.0,2.0,4.0249999999999995
1993,46-65 J.,kein Migrationshintergrund,2833,3.0975821753330024,3.0442600749947855,3.1509042756712193,0.7339915567066919,3.7568898236004404,1.0603796609059535,14.0,1.5499618172048457,2.0,1.0,2.0
1993,46-65 J.,direkter Migrationshintergrund,924,3.621760897604132,3.518622639356174,3.72489915585209,1.6781961968349837,6.205661051915535,3.9390596664406536,15.0,1.0,3.0,3.0,3.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,1233,3.1649303086519205,3.0773395546397326,3.2525210626641083,0.32729495462861363,5.853978036464585,10.117713082691347,4.0,5.0,2.0,1.0,2.0
1993,66 und älter,direkter Migrationshintergrund,144,2.8784623396767524,2.6336995418707048,3.1232251374828,1.9172482480700381,0.339962225552759,4.576475958435211,3.0,3.0,2.0,1.0,3.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,2084,3.8979092433937077,3.8321360973588403,3.963682389428575,4.077423258657563,7.5941245340235755,3.9265488198827674,4.303734916819757,3.7002371617205734,3.0,2.0,3.0
1995,18-29 J.,direkter Migrationshintergrund,554,3.6054429076776993,3.4713148642392326,3.739570951116166,2.1745733375637033,3.140218651130544,2.190740348185822,2.1503228216305255,2.2149908641189997,3.0,3.0,4.0
1995,18-29 J.,indirekter Migrationshintergrund,376,4.429436950848882,4.269198668941663,4.589675232756101,6.554982704476673,2.2998988990196247,2.9354582960215185,11.984269317159406,-2.493828316661214,4.0,3.0,5.0
1995,30-45 J.,kein Migrationshintergrund,3381,3.233923440836577,3.1878712648146577,3.279975616858496,6.702026015719464,2.9047383929196955,2.0,13.75506503929866,-5.0530390235791955,3.0,3.0,4.0
1995,30-45 J.,direkter Migrationshintergrund,875,2.9560663099345406,2.8644998055202127,3.0476328143488685,7.847731774374561,5.059716586232363,1.3025325590637147,17.665530597340833,-8.515266263902557,2.0,1.0,2.0
1995,30-45 J.,indirekter Migrationshintergrund,46,3.174935388656676,2.7767492817608614,3.57312149555249,0.0,3.781953487134801,3.680343848807409,5.0,0.0,3.0,2.0,5.0
1995,46-65 J.,kein Migrationshintergrund,2815,3.2834334731744517,3.2300528803112156,3.3368140660376877,1.8729467297943425,0.03252423536998785,2.010872373733649,1.666058263885383,2.2177608396426085,3.0,3.0,4.0
1995,46-65 J.,direkter Migrationshintergrund,978,3.3383201370449793,3.2474458699346442,3.4291944041553144,1.2391414628004749,1.0985101446441994,2.6514984038830294,0.0,2.0,3.0,3.0,4.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,1240,3.1222839895457217,3.039396320770657,3.2051716583207863,7.34442205732322,0.5339141168382544,4.677352488961953,11.34502640986512,0.676748136420052,2.0,1.0,2.0
1995,66 und älter,direkter Migrationshintergrund,194,2.875968271305056,2.644058039035699,3.107878503574413,0.0,2.081816965598612,5.98710320594483,0.0,10.0,2.0,1.0,3.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1835,4.268840701829808,4.194049887462638,4.343631516196977,7.753473427551949,4.9019436915039885,4.4577364360762655,12.697078914765473,-0.48586905113725987,3.0,2.0,3.0
1997,18-29 J.,direkter Migrationshintergrund,421,3.9039734926463985,3.7427926985316358,4.065154286761161,2.0,3.447742912194355,0.1705969627154455,4.744104555926832,-2.5735075932113864,3.0,3.0,3.0
1997,18-29 J.,indirekter Migrationshintergrund,372,4.345387613987222,4.181831328722938,4.508943899251506,0.29280648429588974,3.4267444078875573,3.2875678285638457,14.0,4.0,4.0,4.0,4.0
1997,30-45 J.,kein Migrationshintergrund,3364,3.3095713215250564,3.2606726855420445,3.3584699575080683,0.5822926834957761,4.436532276400843,2.889245503101035,4.0,0.0,2.0,1.0,2.0
1997,30-45 J.,direkter Migrationshintergrund,773,3.2113117057366365,3.108799295921354,3.313824115551919,6.522108464300692,5.314182335478831,5.0,8.805271160751731,2.7168373035489615,3.0,3.0,4.0
1997,30-45 J.,indirekter Migrationshintergrund,68,3.1558863119394873,2.879927262489781,3.4318453613891937,0.0,2.3954811815592354,1.910513230771837,4.0,4.776283076929593,3.0,2.0,4.0
1997,46-65 J.,kein Migrationshintergrund,2671,3.4240346693811445,3.371042277921131,3.477027060841158,7.404119336158406,1.5920447873901562,1.3779936934750778,16.443307800183398,-7.661194770549914,3.0,3.0,3.0
1997,46-65 J.,direkter Migrationshintergrund,835,3.7993544382310986,3.694686636419594,3.9040222400426035,0.0,10.909107187914403,6.737086331747326,1.0,1.0,3.0,3.0,3.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,1167,3.643400878888149,3.5521704026325303,3.734631355143768,11.971640838584555,2.1495156260126773,0.8627664597085669,28.634952406898538,-15.800545108605416,3.0,3.0,3.0
1997,66 und älter,direkter Migrationshintergrund,202,3.9038660195927872,3.6708234499292702,4.136908589256304,1.398700762567121,7.74355841480643,1.0304283269987349,2.0,0.4780196736461556,3.0,2.0,4.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
