year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,vocational + Abi,3.276233641622378,3.0078470242453483,3.5446202589994074,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,96.0
1987,30-45 J.,higher vocational,2.612321330559541,2.466636089150774,2.7580065719683082,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,214.0
1987,30-45 J.,higher education,2.851885401151245,2.7053622593014772,2.9984085430010126,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,363.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,2.4471579675816475,2.264681187886995,2.6296347472763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,321.0
1987,46-65 J.,general elemantary,1.887382630210188,1.8200948270879072,1.9546704333324687,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,911.0
1987,46-65 J.,middle vocational,2.372758291896604,2.3106351476656335,2.4348814361275744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1458.0
1987,46-65 J.,vocational + Abi,2.3704598765426423,2.1654282798722067,2.575491473213078,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,53.0
1987,46-65 J.,higher vocational,2.4285422184989676,2.2780409213319963,2.579043515665939,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,188.0
1987,46-65 J.,higher education,2.8397749841466418,2.6761172110977833,3.0034327571955,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,1.7989391623999382,1.6973497905114943,1.9005285342883822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,399.0
1987,66 und älter,middle vocational,1.848021931867779,1.757265507351762,1.9387783563837961,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,489.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,2.2311364531510405,1.9903339230339516,2.4719389832681293,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,69.0
1987,66 und älter,higher education,2.8503033841041074,2.5647749311017147,3.1358318371065,1.0,3.0,4.765917647787132,0.0,8.0,3.0,3.0,4.0,57.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,2.916952898191449,2.6806579628454434,3.1532478335374545,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,91.0
1988,18-29 J.,in school,2.955656111757985,2.704155225990152,3.207156997525818,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,82.0
1988,18-29 J.,inadequately,2.1280645568249694,1.919779696273152,2.3363494173767867,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,117.0
1988,18-29 J.,general elemantary,2.9427875518399764,2.852169321767299,3.033405781912654,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,806.0
1988,18-29 J.,middle vocational,2.9533069682736786,2.8794799742497874,3.0271339622975697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1290.0
1988,18-29 J.,vocational + Abi,3.344103034098171,3.115851254328884,3.572354813867458,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,104.0
1988,18-29 J.,higher vocational,3.0976876786495127,2.8424043819324107,3.3529709753666146,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,78.0
1988,18-29 J.,higher education,3.5857620979329847,3.220697768830162,3.9508264270358073,1.0,2.0,4.208814109022296,0.0,9.02203527255574,2.0,1.0,2.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,1.9708236811131354,1.7909375967300205,2.1507097654962504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,237.0
1988,30-45 J.,general elemantary,1.7777562557790663,1.6896939328612597,1.8658185786968728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,531.0
1988,30-45 J.,middle vocational,2.414710426710057,2.358580575968417,2.470840277451697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1492.0
1988,30-45 J.,vocational + Abi,3.311554894928349,2.9597863474985364,3.6633234423581613,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,92.0
1988,30-45 J.,higher vocational,2.7740998131116874,2.615567144173673,2.932632482049702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,210.0
1988,30-45 J.,higher education,2.957290220356375,2.823840286805708,3.0907401539070416,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,341.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,2.41706618185534,2.2277202564985936,2.606412107212086,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,306.0
1988,46-65 J.,general elemantary,1.8519578023735659,1.777447832101202,1.9264677726459298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,885.0
1988,46-65 J.,middle vocational,2.350464389906482,2.283459727735683,2.417469052077281,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1420.0
1988,46-65 J.,vocational + Abi,2.985230691656181,2.669701572564136,3.3007598107482257,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,52.0
1988,46-65 J.,higher vocational,2.3728183844228075,2.2166042125608034,2.5290325562848115,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,181.0
1988,46-65 J.,higher education,2.808852190390341,2.663793901569958,2.9539104792107245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,1.7255183146560162,1.6229506480805758,1.8280859812314567,0.0,1.0,2.3780824369809808,0.0,5.945206092452452,1.0,0.0,1.0,373.0
1988,66 und älter,middle vocational,1.818544111983712,1.7256909830400322,1.9113972409273918,0.0,1.5016849473133684,3.0,0.0,7.5,2.0,2.0,3.0,490.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,1.7300137546999883,1.5176857918700266,1.94234171752995,0.0,1.8346527897446783,2.1951436898218057,0.0,5.487859224554514,2.0,2.0,3.0,68.0
1988,66 und älter,higher education,2.550442754045054,2.241827138435078,2.85905836965503,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,3.7035845569161516,3.355576012149446,4.051593101682857,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,86.0
1989,18-29 J.,in school,3.5536380609304823,3.2842282809494234,3.823047840911541,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,87.0
1989,18-29 J.,inadequately,2.768190449956326,2.4637536297887874,3.072627270123865,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,111.0
1989,18-29 J.,general elemantary,2.802152645651752,2.7033774759567057,2.9009278153467983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,772.0
1989,18-29 J.,middle vocational,2.979149844850378,2.9047782254636707,3.0535214642370856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1299.0
1989,18-29 J.,vocational + Abi,3.6823877075544376,3.4197429775564805,3.9450324375523946,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,121.0
1989,18-29 J.,higher vocational,3.0566342841856535,2.790114534303642,3.323154034067665,1.739046900411583,2.0,4.0,0.0,7.391429649382626,2.0,1.0,2.0,79.0
1989,18-29 J.,higher education,3.398883992632793,3.117911945757862,3.6798560395077238,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,78.0
1989,30-45 J.,-1,2.982660287764098,2.4020788003973377,3.5632417751308583,0.0,3.0,4.517648988888094,0.0,11.294122472220236,3.0,2.0,6.0,32.0
1989,30-45 J.,inadequately,1.7187445598898166,1.5445753408892744,1.8929137788903587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,214.0
1989,30-45 J.,general elemantary,1.7627423661528607,1.6696203181021374,1.855864414203584,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,497.0
1989,30-45 J.,middle vocational,2.437269670514418,2.3742006688389905,2.5003386721898453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1457.0
1989,30-45 J.,vocational + Abi,2.7152555620031062,2.460065969319921,2.9704451546862916,1.0,2.0,3.6287466002665463,0.0,7.571866500666365,2.0,1.0,2.0,92.0
1989,30-45 J.,higher vocational,2.5734857455481164,2.4324501895540065,2.7145213015422263,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,197.0
1989,30-45 J.,higher education,2.7005497852126523,2.589240025711912,2.8118595447133927,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,332.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,2.3520661789717834,2.1654575792832,2.5386747786603667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,299.0
1989,46-65 J.,general elemantary,1.9410061522659376,1.8638779742588802,2.018134330272995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,828.0
1989,46-65 J.,middle vocational,2.3277117179560247,2.264879187535725,2.3905442483763246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1368.0
1989,46-65 J.,vocational + Abi,3.328857573765705,2.955583669711855,3.7021314778195547,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995,50.0
1989,46-65 J.,higher vocational,2.6023379905043518,2.433439875716273,2.7712361052924304,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,167.0
1989,46-65 J.,higher education,2.689073429615134,2.510327453726388,2.86781940550388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,223.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,1.5192686163294808,1.4105937727879583,1.6279434598710034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,373.0
1989,66 und älter,middle vocational,1.6522540888450559,1.5655372260318587,1.738970951658253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,466.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,1.7518876383583808,1.4041359389957948,2.0996393377209666,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,67.0
1989,66 und älter,higher education,3.134268702059937,2.805435501138599,3.4631019029812746,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,3.511841789905544,3.2382311027078785,3.7854524771032096,1.0,2.441717952648989,5.0,0.0,11.0,2.0,1.0,2.0,140.0
1990,18-29 J.,middle vocational,2.7129484301720104,2.6062528059845556,2.819644054359465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,682.0
1990,18-29 J.,vocational + Abi,3.589878703114029,3.200509557046259,3.9792478491817986,2.0,3.0,5.789993445194328,0.0,11.0,3.0,2.0,4.0,41.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,2.8695174577065385,2.645255856743025,3.093779058670052,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,154.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
