year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,3.32930,2.84698,3.81162,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,4.29640,3.52012,5.07269,1.00000,3.55254,5.00000,0.0,11.00000,4.0,3.00000,4.00000
1985,30-45 y.,Primary Level,312,1.67422,1.40856,1.93988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,Lower Secondary Level,671,1.72325,1.57374,1.87277,0.00000,1.00000,2.80367,0.0,7.00919,1.0,1.00000,2.00000
1985,30-45 y.,Upper Secondary Level,1743,2.45610,2.34234,2.56986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,86,3.19790,2.55119,3.84462,1.00000,2.33121,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,30-45 y.,First Stage of Tertiary Education,232,2.91036,2.58496,3.23577,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,30-45 y.,Second Stage of Tertiary Education,361,2.82297,2.54446,3.10147,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,Primary Level,333,2.41805,2.01385,2.82224,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,46-65 y.,Lower Secondary Level,986,1.96397,1.81899,2.10895,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,46-65 y.,Upper Secondary Level,1450,2.31470,2.18502,2.44438,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,59,3.09396,2.33949,3.84844,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,46-65 y.,First Stage of Tertiary Education,192,2.08509,1.82121,2.34896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,Second Stage of Tertiary Education,211,3.19120,2.86487,3.51753,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,413,1.71760,1.48529,1.94992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Upper Secondary Level,502,2.06726,1.84719,2.28732,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,78,2.15489,1.58122,2.72857,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,Second Stage of Tertiary Education,56,2.68418,2.04703,3.32134,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,186,3.05584,2.73093,3.38075,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,17-29 y.,Primary Level,159,2.87854,2.35793,3.39914,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1986,17-29 y.,Lower Secondary Level,935,3.06994,2.88974,3.25015,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,17-29 y.,Upper Secondary Level,1387,3.02671,2.87846,3.17495,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,105,3.12253,2.63863,3.60643,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,First Stage of Tertiary Education,99,2.67666,2.21694,3.13639,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,Second Stage of Tertiary Education,93,3.69027,2.83309,4.54745,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,30-45 y.,Primary Level,277,1.87947,1.54371,2.21523,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,30-45 y.,Lower Secondary Level,615,1.70365,1.53998,1.86733,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1986,30-45 y.,Upper Secondary Level,1643,2.33665,2.22253,2.45078,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,94,2.79658,2.22004,3.37313,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1986,30-45 y.,First Stage of Tertiary Education,214,2.61793,2.31605,2.91981,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,Second Stage of Tertiary Education,375,2.81946,2.54625,3.09266,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,Primary Level,316,1.98967,1.63841,2.34094,0.00000,1.00000,2.65172,0.0,6.62929,1.0,0.00000,2.00000
1986,46-65 y.,Lower Secondary Level,939,1.84123,1.69828,1.98418,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,46-65 y.,Upper Secondary Level,1445,2.28995,2.15411,2.42580,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,53,2.87722,2.10149,3.65295,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,3.00000
1986,46-65 y.,First Stage of Tertiary Education,190,2.27592,1.94444,2.60741,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,Second Stage of Tertiary Education,224,2.82159,2.49880,3.14439,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,386,1.74469,1.52546,1.96391,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1986,66 and older,Upper Secondary Level,470,1.94208,1.73011,2.15406,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,1.98578,1.45528,2.51629,0.00000,2.00000,2.96184,0.0,7.40460,2.0,1.00000,2.00000
1986,66 and older,Second Stage of Tertiary Education,53,3.25242,2.59239,3.91244,1.65318,3.00000,4.88518,0.0,9.73319,3.0,2.00000,4.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,3.34676,2.96328,3.73025,1.00000,3.00000,4.17877,0.0,8.94692,3.0,2.00000,4.00000
1987,17-29 y.,Primary Level,135,2.62205,2.05976,3.18434,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,17-29 y.,Lower Secondary Level,916,3.07487,2.88712,3.26262,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,Upper Secondary Level,1387,3.25320,3.09527,3.41113,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,104,3.08753,2.55559,3.61948,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,First Stage of Tertiary Education,89,3.15161,2.45869,3.84453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,4.45598,3.47699,5.43498,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1987,30-45 y.,Primary Level,275,1.75367,1.43942,2.06792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,30-45 y.,Lower Secondary Level,582,1.79263,1.61647,1.96879,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,30-45 y.,Upper Secondary Level,1593,2.33621,2.22159,2.45082,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,3.27623,2.71538,3.83709,1.00000,3.00000,4.61397,0.0,10.03492,3.0,2.00000,4.00000
1987,30-45 y.,First Stage of Tertiary Education,214,2.61232,2.31004,2.91461,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,30-45 y.,Second Stage of Tertiary Education,363,2.85189,2.54858,3.15519,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,Primary Level,321,2.44716,2.06926,2.82506,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,46-65 y.,Lower Secondary Level,911,1.88738,1.74837,2.02639,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,Upper Secondary Level,1458,2.37276,2.24448,2.50103,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,2.37046,1.93738,2.80354,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,46-65 y.,First Stage of Tertiary Education,188,2.42854,2.11602,2.74107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,2.83977,2.50034,3.17921,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,399,1.79894,1.58871,2.00917,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,66 and older,Upper Secondary Level,489,1.84802,1.66031,2.03573,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,2.23114,1.72533,2.73694,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.02500
1987,66 and older,Second Stage of Tertiary Education,57,2.85030,2.24822,3.45239,1.00000,3.00000,4.67183,0.0,8.0,3.0,2.00000,3.02500
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,161,3.01653,2.63921,3.39385,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,17-29 y.,Primary Level,127,2.11344,1.70616,2.52071,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,17-29 y.,Lower Secondary Level,914,3.02359,2.83426,3.21292,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,17-29 y.,Upper Secondary Level,1303,2.95756,2.80570,3.10942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,3.34410,2.86759,3.82061,2.00000,3.00000,4.21016,0.0,7.52540,3.0,2.00000,4.00000
1988,17-29 y.,First Stage of Tertiary Education,78,3.09769,2.56260,3.63278,2.00000,2.21044,4.00000,0.0,7.00000,2.0,2.00000,4.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,3.58576,2.82024,4.35128,1.00000,2.12764,4.20881,0.0,9.02204,2.0,2.00000,4.00000
1988,30-45 y.,Primary Level,237,1.97082,1.59778,2.34386,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1988,30-45 y.,Lower Secondary Level,531,1.77776,1.59566,1.95986,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,30-45 y.,Upper Secondary Level,1492,2.41471,2.29881,2.53061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,3.31155,2.57603,4.04708,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,First Stage of Tertiary Education,210,2.77410,2.44512,3.10308,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,Second Stage of Tertiary Education,341,2.95729,2.68098,3.23360,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,46-65 y.,Primary Level,306,2.41707,2.02487,2.80927,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1988,46-65 y.,Lower Secondary Level,885,1.85196,1.69802,2.00589,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1988,46-65 y.,Upper Secondary Level,1420,2.35046,2.21211,2.48882,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,2.98523,2.31844,3.65202,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1988,46-65 y.,First Stage of Tertiary Education,181,2.37282,2.04835,2.69729,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,2.80885,2.50797,3.10974,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,373,1.72552,1.51322,1.93782,0.00000,1.00000,2.40892,0.0,6.02229,1.0,1.00000,2.00000
1988,66 and older,Upper Secondary Level,490,1.81854,1.62650,2.01059,0.00000,1.59473,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,68,1.73001,1.28390,2.17613,0.00000,1.61973,2.15867,0.0,5.39669,2.0,1.00000,2.00000
1988,66 and older,Second Stage of Tertiary Education,56,2.55044,1.89941,3.20147,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,174,3.47890,3.08114,3.87666,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,17-29 y.,Primary Level,120,2.81642,2.21163,3.42122,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.97500,3.00000
1989,17-29 y.,Lower Secondary Level,855,2.88778,2.68894,3.08663,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,17-29 y.,Upper Secondary Level,1302,2.97868,2.82537,3.13199,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,3.68239,3.13500,4.22978,1.00000,3.00000,5.25568,0.0,11.63920,3.0,2.00000,4.00000
1989,17-29 y.,First Stage of Tertiary Education,79,3.05663,2.49811,3.61516,2.00000,2.28674,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,3.39888,2.80995,3.98782,1.00000,3.00000,5.00000,0.0,10.0,3.0,2.00000,4.00000
1989,30-45 y.,Primary Level,214,1.71874,1.35736,2.08013,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,30-45 y.,Lower Secondary Level,497,1.76274,1.57015,1.95533,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,1457,2.43727,2.30704,2.56750,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,2.71526,2.18167,3.24884,1.00000,2.00000,3.78178,0.0,7.95445,2.0,2.00000,3.00000
1989,30-45 y.,First Stage of Tertiary Education,197,2.57349,2.28070,2.86627,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,Second Stage of Tertiary Education,332,2.70055,2.47006,2.93104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,Primary Level,299,2.35207,1.96550,2.73863,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Lower Secondary Level,828,1.94101,1.78165,2.10036,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Upper Secondary Level,1368,2.32771,2.19797,2.45746,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,50,3.32886,2.53926,4.11846,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1989,46-65 y.,First Stage of Tertiary Education,167,2.60234,2.25132,2.95335,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,46-65 y.,Second Stage of Tertiary Education,223,2.68907,2.31828,3.05987,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,373,1.51927,1.29433,1.74421,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Upper Secondary Level,466,1.65225,1.47288,1.83163,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,1.75189,1.02104,2.48274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,66 and older,Second Stage of Tertiary Education,56,3.13427,2.44059,3.82795,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,4.18455,3.15916,5.20994,2.00000,4.00000,5.39469,0.0,10.48673,4.0,2.00000,5.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,178,3.71828,3.20835,4.22822,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1990,17-29 y.,Upper Secondary Level,683,2.71223,2.49198,2.93248,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,41,3.58988,2.76152,4.41824,2.00000,3.00000,6.00000,0.0,11.0,3.0,2.00000,4.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,154,2.86952,2.40315,3.33588,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,2.65143,1.59208,3.71078,0.00000,1.38013,4.00000,0.0,10.00000,1.0,0.00000,3.00000
1990,30-45 y.,Upper Secondary Level,848,2.24291,2.06383,2.42200,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,100,2.49991,1.95377,3.04605,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,30-45 y.,Second Stage of Tertiary Education,479,2.61068,2.39730,2.82405,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,150,1.50628,1.12274,1.88983,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,46-65 y.,Upper Secondary Level,734,2.28513,2.10354,2.46672,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,107,2.64740,2.10374,3.19105,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,46-65 y.,Second Stage of Tertiary Education,311,2.84198,2.52567,3.15829,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,130,2.00404,1.56634,2.44174,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1990,66 and older,Upper Secondary Level,191,2.36130,1.96954,2.75305,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,42,3.08365,2.16264,4.00465,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
