year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,303,3.43480,3.09341,3.72739,2.00000,2.87781,4.92224,1.0,9.30561,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,149,2.48582,2.04578,2.78491,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,413,2.84307,2.63253,3.08483,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,630,3.18003,2.98731,3.37898,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,3.32758,2.20422,4.26234,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,4.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,85,3.21071,2.80652,3.59553,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,2.84959,2.43811,3.21229,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,55,2.83258,2.19324,3.38804,2.00000,2.00000,3.00000,1.0,4.50000,2.0,1.00000,2.00000
1984,Bavaria,Lower Secondary Level,352,2.96704,2.78761,3.20894,2.00000,2.02141,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Bavaria,Upper Secondary Level,718,3.36115,3.19985,3.50596,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Bavaria,Post-secondary Non-tertiary Level,41,4.84486,3.83080,5.74284,2.00000,5.00000,6.00000,1.0,12.00000,5.0,4.00000,7.00000
1984,Bavaria,First Stage of Tertiary Education,86,2.88704,2.44941,3.34115,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Bavaria,Second Stage of Tertiary Education,127,3.10138,2.74668,3.52246,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,56,4.36823,3.42671,5.34241,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.02500
1984,Berlin,Upper Secondary Level,119,3.68136,3.09484,4.15433,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,31,4.11717,3.10182,5.15336,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,2.12077,1.70482,2.64555,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Schleswig-Holstein,Upper Secondary Level,196,2.48488,2.07038,2.81501,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,57,2.63196,1.68182,3.53126,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,4.00000
1985,Hamburg,Upper Secondary Level,143,2.58181,2.06948,3.05762,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,3.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,49,1.46307,1.06681,1.88930,0.00000,1.59540,2.00000,0.0,5.00000,2.0,2.00000,3.00000
1985,Lower Saxony,Lower Secondary Level,305,2.02528,1.74250,2.29453,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Lower Saxony,Upper Secondary Level,536,2.21258,1.98493,2.44150,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,69,2.66236,1.76166,3.33692,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,2.67587,2.04965,3.23509,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,2.79723,2.14204,3.54677,1.00000,2.00000,4.00000,0.0,7.0,2.0,1.00000,2.00000
1985,Bremen,Upper Secondary Level,65,2.65114,2.11997,3.13232,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,3.78825,3.16111,4.49109,2.00000,3.00000,5.00000,0.0,9.50000,3.0,1.00000,3.00000
1985,North Rhine-Westphalia,Primary Level,247,2.20721,1.66173,2.69641,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,740,2.42405,2.20978,2.65650,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1374,2.55658,2.42843,2.69699,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,3.61492,2.69630,4.47150,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,149,2.85696,2.43099,3.21421,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,221,3.04792,2.67810,3.40637,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,88,5.35026,2.93314,7.32600,0.00000,3.00000,8.00000,0.0,20.00000,3.0,1.00000,6.00000
1985,Hesse,Lower Secondary Level,322,2.90431,2.36515,3.36704,0.00000,2.00000,3.33985,0.0,8.34962,2.0,2.00000,3.00000
1985,Hesse,Upper Secondary Level,500,3.56450,3.12526,3.86846,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,2.30122,1.54312,2.91748,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,Hesse,Second Stage of Tertiary Education,89,4.32380,2.75545,5.74676,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,3.23853,1.34980,4.89102,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,263,2.37638,2.06942,2.68122,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,350,2.50465,2.24327,2.71840,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.88171,1.19756,2.57086,0.00000,1.33038,3.00000,0.0,7.50000,1.0,0.00000,1.02500
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,2.68163,1.96550,3.24478,1.00000,2.00000,3.60785,0.0,7.51963,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,3.73070,2.95033,4.50718,2.00000,4.00000,5.00000,0.0,8.0,4.0,3.00000,5.00000
1985,Baden-Wuerttemberg,Primary Level,240,1.35178,1.02256,1.67978,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,592,1.73673,1.56081,1.91150,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,855,2.26005,2.07931,2.42822,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,46,3.14177,2.48858,3.90421,1.73224,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,108,2.45221,1.78673,2.92229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,110,2.54005,2.01301,2.86457,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,77,1.71563,0.81858,2.41749,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Bavaria,Lower Secondary Level,526,1.90789,1.72399,2.09479,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Bavaria,Upper Secondary Level,926,2.28856,2.15293,2.45737,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Bavaria,Post-secondary Non-tertiary Level,45,2.75584,1.97392,3.48151,1.00000,2.00000,3.38707,0.0,6.96768,2.0,1.00000,2.00000
1985,Bavaria,First Stage of Tertiary Education,120,2.76573,2.28113,3.17198,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,2.00000
1985,Bavaria,Second Stage of Tertiary Education,147,3.00655,2.58800,3.43699,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.80075,0.87307,2.63776,0.00000,1.44990,3.00000,0.0,7.0,1.0,-1.00000,2.00000
1985,Berlin,Lower Secondary Level,83,2.69891,1.99536,3.38109,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,Berlin,Upper Secondary Level,161,2.55623,2.05874,2.96215,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.02500
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,3.79925,2.70187,4.73147,1.00000,3.00000,6.00000,0.0,10.0,3.0,1.00000,4.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,76,2.64616,2.01027,3.31680,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1986,Schleswig-Holstein,Upper Secondary Level,180,2.39187,1.84166,2.83068,0.22993,2.00000,3.00000,0.0,7.15510,2.0,2.00000,2.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,2.39470,1.70166,3.16174,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,Hamburg,Upper Secondary Level,127,2.90247,2.22093,3.42568,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,51,2.10108,1.53747,2.78145,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1986,Lower Saxony,Lower Secondary Level,312,2.02916,1.78454,2.30403,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,529,1.96539,1.80697,2.13461,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,69,2.31301,1.80764,2.86587,0.00000,2.00000,3.13405,0.0,7.83513,2.0,1.00000,3.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,2.60688,2.12743,3.07194,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,33,2.04215,1.23629,2.83791,1.00000,1.00000,2.82904,0.0,5.57261,1.0,0.00000,1.00000
1986,Bremen,Upper Secondary Level,61,2.02849,1.24769,2.75559,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,2.95985,2.28164,3.55678,1.00000,2.00000,4.88015,0.0,10.0,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Primary Level,240,2.11069,1.66780,2.51314,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Lower Secondary Level,691,2.06154,1.85744,2.25076,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1336,2.35999,2.23876,2.48282,1.00000,2.00000,3.26744,0.0,6.66860,2.0,2.00000,2.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,2.84107,2.19359,3.46697,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.02500
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,2.58054,2.23197,2.93867,1.00000,2.00000,3.67916,0.0,7.69789,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,217,2.88187,2.53959,3.17855,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,5.49588,2.72429,7.84770,0.00000,2.00000,12.00000,0.0,21.0,2.0,-2.00000,4.00000
1986,Hesse,Lower Secondary Level,293,3.18623,2.64604,3.79929,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.02500
1986,Hesse,Upper Secondary Level,468,3.50792,3.09294,3.90536,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,Post-secondary Non-tertiary Level,30,3.44832,1.74692,5.02437,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Hesse,First Stage of Tertiary Education,50,2.70589,1.69974,3.48040,0.00000,2.00000,3.88142,0.0,9.70355,2.0,2.00000,3.00000
1986,Hesse,Second Stage of Tertiary Education,91,3.73295,2.44844,4.53189,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,3.24810,2.01965,4.53321,0.00000,3.00000,5.00000,0.0,10.0,3.0,2.00000,6.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,254,2.34994,2.03064,2.67515,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,366,2.93961,2.61406,3.24451,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.67650,0.99762,2.23600,0.00000,1.00000,3.00000,0.0,7.50000,1.0,-1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,3.04038,2.03629,4.04080,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,Pre-primary Level,31,3.42521,2.57506,4.29329,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1986,Baden-Wuerttemberg,Primary Level,219,1.17445,0.91288,1.44631,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,593,1.81131,1.60637,2.03792,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,846,2.13693,1.94455,2.30256,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,3.17147,2.38490,4.09035,2.00000,2.56493,4.45145,0.0,8.12861,3.0,2.00000,4.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,101,1.91348,1.54435,2.26668,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,2.89425,2.46245,3.35438,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,1.99419,1.22564,2.80644,0.00000,1.00000,3.45125,0.0,8.62812,1.0,0.00000,2.00000
1986,Bavaria,Lower Secondary Level,488,1.86608,1.67107,2.08778,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,Bavaria,Upper Secondary Level,871,2.29837,2.15087,2.46363,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Bavaria,Post-secondary Non-tertiary Level,40,2.41857,1.68846,3.21140,1.00000,2.00000,3.18454,0.0,6.46135,2.0,1.00000,3.00000
1986,Bavaria,First Stage of Tertiary Education,105,2.50158,2.06843,2.98631,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,Second Stage of Tertiary Education,141,2.98050,2.49301,3.35067,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.22024,0.30770,1.89689,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Berlin,Lower Secondary Level,78,1.49565,1.09887,1.87930,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1986,Berlin,Upper Secondary Level,161,2.33724,1.99274,2.64728,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,3.43460,2.60784,4.28240,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,73,2.61715,1.95062,3.21019,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Schleswig-Holstein,Upper Secondary Level,181,2.54700,2.07948,2.94831,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,2.08866,1.40431,2.67399,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1987,Hamburg,Upper Secondary Level,116,2.87085,2.07299,3.47730,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,1.93668,1.51658,2.41341,1.00000,2.00000,3.00000,0.0,5.0,2.0,2.00000,3.00000
1987,Lower Saxony,Lower Secondary Level,295,1.97633,1.69620,2.23741,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
