year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,303,3.43480,3.15525,3.71435,2.00000,2.87781,4.92224,1.0,9.30561,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,149,2.48582,2.19277,2.77887,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,413,2.84307,2.65058,3.03556,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,630,3.18003,3.00021,3.35984,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,3.32758,2.45049,4.20466,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,85,3.21071,2.77982,3.64159,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,2.84959,2.48876,3.21041,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,55,2.83258,2.29210,3.37305,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,Bavaria,Lower Secondary Level,352,2.96704,2.77016,3.16391,2.00000,2.02141,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Bavaria,Upper Secondary Level,718,3.36115,3.19840,3.52390,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Bavaria,Post-secondary Non-tertiary Level,41,4.84486,3.96322,5.72650,2.00000,5.00000,6.00000,1.0,12.00000,5.0,3.00000,6.00000
1984,Bavaria,First Stage of Tertiary Education,86,2.88704,2.38865,3.38543,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Bavaria,Second Stage of Tertiary Education,127,3.10138,2.72975,3.47301,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,56,4.36823,3.56177,5.17469,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,4.00000
1984,Berlin,Upper Secondary Level,119,3.68136,3.21882,4.14391,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,31,4.11717,2.97094,5.26340,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,2.12077,1.64861,2.59293,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Upper Secondary Level,196,2.48488,2.15383,2.81593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,57,2.63196,1.80414,3.45978,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,2.00000
1985,Hamburg,Upper Secondary Level,143,2.58181,2.11255,3.05108,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,49,1.46307,1.08669,1.83945,0.00000,1.59540,2.00000,0.0,5.00000,2.0,1.00000,2.00000
1985,Lower Saxony,Lower Secondary Level,305,2.02528,1.76625,2.28432,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Lower Saxony,Upper Secondary Level,536,2.21258,2.01744,2.40771,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,69,2.66236,1.97742,3.34731,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1985,Lower Saxony,Second Stage of Tertiary Education,74,2.67587,2.12597,3.22577,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,2.79723,2.17210,3.42236,1.00000,2.00000,4.00000,0.0,7.0,2.0,2.00000,3.00000
1985,Bremen,Upper Secondary Level,65,2.65114,2.14518,3.15711,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.02500
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,3.78825,3.12538,4.45113,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,5.00000
1985,North Rhine-Westphalia,Primary Level,247,2.20721,1.86983,2.54459,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1985,North Rhine-Westphalia,Lower Secondary Level,740,2.42405,2.23616,2.61194,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1374,2.55658,2.41993,2.69323,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,3.61492,2.95979,4.27005,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.02500
1985,North Rhine-Westphalia,First Stage of Tertiary Education,149,2.85696,2.49222,3.22170,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,221,3.04792,2.72678,3.36907,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,88,5.35026,3.98216,6.71836,0.00000,3.00000,8.00000,0.0,20.00000,3.0,0.00000,5.00000
1985,Hesse,Lower Secondary Level,322,2.90431,2.45088,3.35774,0.00000,2.00000,3.33985,0.0,8.34962,2.0,1.00000,2.00000
1985,Hesse,Upper Secondary Level,500,3.56450,3.19712,3.93188,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,2.30122,1.67944,2.92300,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Hesse,Second Stage of Tertiary Education,89,4.32380,3.27888,5.36871,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,3.23853,2.19025,4.28680,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,263,2.37638,2.08551,2.66725,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,350,2.50465,2.27248,2.73682,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.88171,1.22230,2.54111,0.00000,1.33038,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,2.68163,2.02117,3.34209,1.00000,2.00000,3.60785,0.0,7.51963,2.0,2.00000,3.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,3.73070,3.04992,4.41147,2.00000,4.00000,5.00000,0.0,8.0,4.0,3.00000,5.00000
1985,Baden-Wuerttemberg,Primary Level,240,1.35178,1.07404,1.62953,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,592,1.73673,1.57130,1.90216,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1985,Baden-Wuerttemberg,Upper Secondary Level,855,2.26005,2.11826,2.40184,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,46,3.14177,2.60190,3.68165,1.73224,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,108,2.45221,1.96232,2.94209,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,110,2.54005,2.13234,2.94777,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,77,1.71563,1.19754,2.23372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Bavaria,Lower Secondary Level,526,1.90789,1.72463,2.09114,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Bavaria,Upper Secondary Level,926,2.28856,2.15111,2.42600,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Bavaria,Post-secondary Non-tertiary Level,45,2.75584,2.04042,3.47125,1.00000,2.00000,3.38707,0.0,6.96768,2.0,2.00000,3.00000
1985,Bavaria,First Stage of Tertiary Education,120,2.76573,2.34343,3.18802,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,2.00000
1985,Bavaria,Second Stage of Tertiary Education,147,3.00655,2.59892,3.41419,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.80075,1.04354,2.55796,0.00000,1.44990,3.00000,0.0,7.0,1.0,0.00000,3.00000
1985,Berlin,Lower Secondary Level,83,2.69891,2.08884,3.30897,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,Berlin,Upper Secondary Level,161,2.55623,2.15915,2.95332,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,3.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,3.79925,2.77232,4.82618,1.00000,3.00000,6.00000,0.0,10.0,3.0,2.00000,4.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,76,2.64616,2.09069,3.20163,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,Upper Secondary Level,180,2.39187,1.97810,2.80565,0.22993,2.00000,3.00000,0.0,7.15510,2.0,1.97500,2.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,2.39470,1.71540,3.07401,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,Hamburg,Upper Secondary Level,127,2.90247,2.32682,3.47812,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,51,2.10108,1.59461,2.60755,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1986,Lower Saxony,Lower Secondary Level,312,2.02916,1.78117,2.27716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Lower Saxony,Upper Secondary Level,529,1.96539,1.80763,2.12315,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,69,2.31301,1.83072,2.79531,0.00000,2.00000,3.13405,0.0,7.83513,2.0,1.00000,3.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,2.60688,2.13387,3.07990,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,33,2.04215,1.28628,2.79801,1.00000,1.00000,2.82904,0.0,5.57261,1.0,1.00000,2.00000
1986,Bremen,Upper Secondary Level,61,2.02849,1.34100,2.71598,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,2.95985,2.44115,3.47855,1.00000,2.00000,4.88015,0.0,10.0,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Primary Level,240,2.11069,1.81605,2.40534,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Lower Secondary Level,691,2.06154,1.89892,2.22416,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1336,2.35999,2.23942,2.48056,1.00000,2.00000,3.26744,0.0,6.66860,2.0,2.00000,2.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,2.84107,2.34272,3.33942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,2.58054,2.19943,2.96165,1.00000,2.00000,3.67916,0.0,7.69789,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,217,2.88187,2.56835,3.19539,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,5.49588,3.89301,7.09875,0.00000,2.00000,12.00000,0.0,21.0,2.0,0.00000,6.00000
1986,Hesse,Lower Secondary Level,293,3.18623,2.69422,3.67823,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Hesse,Upper Secondary Level,468,3.50792,3.10278,3.91306,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Hesse,Post-secondary Non-tertiary Level,30,3.44832,1.79844,5.09820,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.05000
1986,Hesse,First Stage of Tertiary Education,50,2.70589,1.70613,3.70565,0.00000,2.00000,3.88142,0.0,9.70355,2.0,1.00000,2.00000
1986,Hesse,Second Stage of Tertiary Education,91,3.73295,2.70175,4.76414,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,3.24810,2.36465,4.13156,0.00000,3.00000,5.00000,0.0,10.0,3.0,1.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,254,2.34994,2.06399,2.63590,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,366,2.93961,2.64403,3.23519,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.67650,0.98718,2.36582,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,3.04038,1.96798,4.11277,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.02500
1986,Baden-Wuerttemberg,Pre-primary Level,31,3.42521,2.59711,4.25332,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1986,Baden-Wuerttemberg,Primary Level,219,1.17445,0.94873,1.40016,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,593,1.81131,1.65451,1.96812,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,846,2.13693,2.00085,2.27300,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,3.17147,2.44856,3.89439,2.00000,2.56493,4.45145,0.0,8.12861,3.0,2.00000,3.02500
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,101,1.91348,1.55252,2.27444,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,2.89425,2.47119,3.31732,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,1.99419,1.47019,2.51820,0.00000,1.00000,3.45125,0.0,8.62812,1.0,0.00000,2.00000
1986,Bavaria,Lower Secondary Level,488,1.86608,1.68078,2.05137,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Bavaria,Upper Secondary Level,871,2.29837,2.15430,2.44244,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Bavaria,Post-secondary Non-tertiary Level,40,2.41857,1.75001,3.08714,1.00000,2.00000,3.18454,0.0,6.46135,2.0,1.00000,3.00000
1986,Bavaria,First Stage of Tertiary Education,105,2.50158,2.06975,2.93341,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Bavaria,Second Stage of Tertiary Education,141,2.98050,2.60759,3.35342,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.22024,0.45021,1.99028,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.05000
1986,Berlin,Lower Secondary Level,78,1.49565,1.15363,1.83767,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Berlin,Upper Secondary Level,161,2.33724,2.00614,2.66834,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,3.43460,2.58973,4.27946,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,73,2.61715,2.06134,3.17296,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Schleswig-Holstein,Upper Secondary Level,181,2.54700,2.15137,2.94262,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,2.08866,1.48289,2.69444,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1987,Hamburg,Upper Secondary Level,116,2.87085,2.25847,3.48323,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,1.93668,1.57989,2.29347,1.00000,2.00000,3.00000,0.0,5.0,2.0,1.00000,2.00000
1987,Lower Saxony,Lower Secondary Level,295,1.97633,1.73442,2.21824,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
