year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,3.14968983520567,3.0888701649285064,3.2105095054828334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2177.0
1986,18-29 J.,Laendlicher Raum,2.800412935313467,2.7056946149592878,2.895131255667646,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,590.0
1986,30-45 J.,Staedtischer Raum,2.403157998749795,2.3560158901335257,2.4503001073660644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2576.0
1986,30-45 J.,Laendlicher Raum,2.091885572936914,2.019473129435949,2.1642980164378787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,669.0
1986,46-65 J.,Staedtischer Raum,2.323250319692913,2.2737316374594903,2.3727690019263354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2523.0
1986,46-65 J.,Laendlicher Raum,1.7885260718198457,1.7119434421250828,1.8651087015146086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,666.0
1986,66 und älter,Staedtischer Raum,1.8779822003567095,1.7969772223629452,1.9589871783504738,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,756.0
1986,66 und älter,Laendlicher Raum,2.1291044115870683,2.003058012144878,2.2551508110292584,0.0,2.0,3.225589963970547,0.0,8.063974909926369,2.0,2.0,3.0,263.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,3.347633272776457,3.2822581843554475,3.4130083611974666,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2164.0
1987,18-29 J.,Laendlicher Raum,2.832255412762075,2.7365742573839933,2.927936568140157,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,582.0
1987,30-45 J.,Staedtischer Raum,2.4534907267949335,2.404861331151433,2.502120122438434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2503.0
1987,30-45 J.,Laendlicher Raum,2.043722027118453,1.9703167040273337,2.1171273502095724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,647.0
1987,46-65 J.,Staedtischer Raum,2.3660768537026975,2.3183700448875406,2.4137836625178544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2527.0
1987,46-65 J.,Laendlicher Raum,1.9642788397003121,1.8910656014548588,2.0374920779457653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,655.0
1987,66 und älter,Staedtischer Raum,1.9714717260258665,1.8953726318963584,2.0475708201553746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,782.0
1987,66 und älter,Laendlicher Raum,1.7358133337003037,1.6290888921507616,1.8425377752498457,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,267.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,2.98289024603009,2.926264543095356,3.039515948964824,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2112.0
1988,18-29 J.,Laendlicher Raum,2.9524585634341727,2.8394538652171546,3.0654632616511908,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,532.0
1988,30-45 J.,Staedtischer Raum,2.512144908040506,2.4629685293583408,2.5613212867226713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2320.0
1988,30-45 J.,Laendlicher Raum,2.2390313508301247,2.158384493980292,2.3196782076799574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,612.0
1988,46-65 J.,Staedtischer Raum,2.3320232193552544,2.2811636328186142,2.3828828058918945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2465.0
1988,46-65 J.,Laendlicher Raum,2.004787105088421,1.9249795620297367,2.084594648147105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,629.0
1988,66 und älter,Staedtischer Raum,1.8578694805657119,1.7817018068585828,1.934037154272841,0.0,1.3981054906596881,3.0,0.0,7.5,1.0,0.0,1.0,769.0
1988,66 und älter,Laendlicher Raum,1.6899000376506077,1.5822502315125262,1.7975498437886892,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,253.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,3.0860456556472897,3.0250064014013067,3.1470849098932727,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2108.0
1989,18-29 J.,Laendlicher Raum,2.8618379076057257,2.754905214781041,2.9687706004304104,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,525.0
1989,30-45 J.,Staedtischer Raum,2.4551936128448686,2.4053760548320113,2.505011170857726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2255.0
1989,30-45 J.,Laendlicher Raum,2.171848961783355,2.083243409207698,2.260454514359012,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,566.0
1989,46-65 J.,Staedtischer Raum,2.366604668017287,2.315699307041026,2.417510028993548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2374.0
1989,46-65 J.,Laendlicher Raum,2.0246922287115536,1.9451938899742025,2.1041905674489048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,583.0
1989,66 und älter,Staedtischer Raum,1.737641821247684,1.6572081252878932,1.818075517207475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,749.0
1989,66 und älter,Laendlicher Raum,1.5207077411394991,1.4124374787667466,1.6289780035122516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,248.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,3.456766623819479,3.292174569282851,3.6213586783561076,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,347.0
1990,18-29 J.,Laendlicher Raum,2.5179773031157,2.4156225776570017,2.620332028574398,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,672.0
1990,30-45 J.,-1,3.4928108452644127,2.9239410168536475,4.061680673675178,1.0,2.0,4.693210223683337,0.0,10.233025559208343,2.0,0.0,2.0,36.0
1990,30-45 J.,Staedtischer Raum,2.8775161259386146,2.7548596791531494,3.00017257272408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,493.0
1990,30-45 J.,Laendlicher Raum,2.0824405722447588,2.010773824911519,2.1541073195779985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,971.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,2.997445913450774,2.8642656973615463,3.1306261295400017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,454.0
1990,46-65 J.,Laendlicher Raum,1.9875593746323925,1.9113342032866596,2.0637845459781254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,838.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,3.1370906162553296,2.885911159836273,3.388270072674386,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,123.0
1990,66 und älter,Laendlicher Raum,1.7856218612735901,1.64669691025007,1.9245468122971103,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,270.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,3.907818245060671,3.394659452519824,4.420977037601518,1.3537470984931834,3.3481767931625632,6.0,0.0,11.0,4.0,3.0,6.0,33.0
1992,18-29 J.,Staedtischer Raum,3.8900476406629783,3.824166352500521,3.9559289288254353,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2128.0
1992,18-29 J.,Laendlicher Raum,3.5488437962383563,3.4549758378711863,3.6427117546055263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1068.0
1992,30-45 J.,-1,2.755084115528097,2.4498294002993997,3.0603388307567942,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,50.0
1992,30-45 J.,Staedtischer Raum,3.2051277228946313,3.152606485818241,3.2576489599710214,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2630.0
1992,30-45 J.,Laendlicher Raum,2.7634764477052784,2.698324972547133,2.828627922863424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1447.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,3.3632557917567305,3.306135651348099,3.420375932165362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2516.0
1992,46-65 J.,Laendlicher Raum,2.7725575440179906,2.6986648676404026,2.8464502203955786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1296.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,3.1233976407034905,3.0209602624306964,3.2258350189762846,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,882.0
1992,66 und älter,Laendlicher Raum,2.7697675289808132,2.6537767386793303,2.885758319282296,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,484.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,3.995414649309611,3.927431909853877,4.063397388765345,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2081.0
1993,18-29 J.,Laendlicher Raum,3.5000666820475965,3.4063652813325267,3.5937680827626663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1070.0
1993,30-45 J.,Staedtischer Raum,3.183214265703697,3.129429222411306,3.236999308996088,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2618.0
1993,30-45 J.,Laendlicher Raum,2.8666049037589363,2.799918446859927,2.9332913606579454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1455.0
1993,46-65 J.,Staedtischer Raum,3.317170840870796,3.257723728942367,3.3766179527992253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2485.0
1993,46-65 J.,Laendlicher Raum,2.855385061292536,2.7799967666674514,2.9307733559176206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1281.0
1993,66 und älter,Staedtischer Raum,3.282625260032598,3.1753476075628924,3.3899029125023037,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,870.0
1993,66 und älter,Laendlicher Raum,2.8694238236196132,2.743322799177711,2.9955248480615153,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,508.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,3.9864871541617206,3.9182166706248363,4.054757637698605,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2016.0
1995,18-29 J.,Laendlicher Raum,3.69823214237673,3.6045296289427062,3.7919346558107536,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,998.0
1995,30-45 J.,Staedtischer Raum,3.3012084908771038,3.2493656221226908,3.353051359631517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2786.0
1995,30-45 J.,Laendlicher Raum,2.9520968041452815,2.8866753975320045,3.0175182107585585,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1516.0
1995,46-65 J.,Staedtischer Raum,3.431541222063301,3.3731267988959326,3.489955645230669,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2481.0
1995,46-65 J.,Laendlicher Raum,2.9992776821014604,2.9261347738068015,3.0724205903961193,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1322.0
1995,66 und älter,Staedtischer Raum,3.2453903149584944,3.1445942880537583,3.3461863418632305,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,941.0
1995,66 und älter,Laendlicher Raum,2.792671848659676,2.67599487612758,2.9093488211917724,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,497.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,4.230574370185654,4.152623304513129,4.30852543585818,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1708.0
1997,18-29 J.,Laendlicher Raum,4.190051985874596,4.0852632797836925,4.294840691965499,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,919.0
1997,30-45 J.,Staedtischer Raum,3.4451805305937784,3.3897283622912955,3.5006326988962613,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2767.0
1997,30-45 J.,Laendlicher Raum,2.9399800488890837,2.8715375113396124,3.008422586438555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1438.0
1997,46-65 J.,Staedtischer Raum,3.575697990704091,3.51523824327101,3.636157738137172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2237.0
1997,46-65 J.,Laendlicher Raum,3.295380162373185,3.221815165500374,3.3689451592459956,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1283.0
1997,66 und älter,Staedtischer Raum,3.8577501681963615,3.7484763937587893,3.9670239426339338,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,905.0
1997,66 und älter,Laendlicher Raum,3.2728484641377245,3.145952493584071,3.399744434691378,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,471.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,4.277224130855143,4.199139580025252,4.355308681685035,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,1742.0
1999,18-29 J.,Laendlicher Raum,3.737532728516757,3.6370824694019053,3.8379829876316087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,936.0
1999,30-45 J.,Staedtischer Raum,3.3557171748658314,3.3034234157179676,3.4080109340136953,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3047.0
1999,30-45 J.,Laendlicher Raum,2.945755113989376,2.8820150421199986,3.009495185858753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1601.0
1999,46-65 J.,Staedtischer Raum,3.377415524799184,3.320105920074108,3.4347251295242605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2572.0
1999,46-65 J.,Laendlicher Raum,3.1269374441750606,3.058847145424562,3.1950277429255594,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1472.0
1999,66 und älter,Staedtischer Raum,3.35036799786522,3.258945879621278,3.4417901161091624,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1136.0
1999,66 und älter,Laendlicher Raum,2.977999875985537,2.8686046251535338,3.0873951268175404,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,595.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,4.716312739873074,4.645256289185854,4.787369190560295,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,2399.0
2001,18-29 J.,Laendlicher Raum,4.686196039868012,4.592594555184976,4.779797524551047,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,1326.0
2001,30-45 J.,Staedtischer Raum,3.5858236859458574,3.54311163457821,3.6285357373135048,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4778.0
2001,30-45 J.,Laendlicher Raum,3.2020741286109042,3.1468085825905967,3.2573396746312118,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2441.0
2001,46-65 J.,Staedtischer Raum,3.75090627256408,3.705317592042322,3.796494953085838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4542.0
2001,46-65 J.,Laendlicher Raum,3.565228965462026,3.5089287464880914,3.621529184435961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2421.0
2001,66 und älter,Staedtischer Raum,3.956717067805979,3.886034255313312,4.0273998802986455,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,2128.0
2001,66 und älter,Laendlicher Raum,3.5711426765790173,3.484736353814403,3.6575489993436316,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1170.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,4.703808538547408,4.631235269699146,4.77638180739567,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,2385.0
2003,18-29 J.,Laendlicher Raum,4.546788083841693,4.448354651185348,4.645221516498038,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1258.0
2003,30-45 J.,Staedtischer Raum,3.5197634337167125,3.4769692727324095,3.5625575947010155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4669.0
2003,30-45 J.,Laendlicher Raum,3.1860120027306835,3.126519382520801,3.245504622940566,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2267.0
2003,46-65 J.,Staedtischer Raum,3.827489593553193,3.7833745461576633,3.871604640948723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5048.0
2003,46-65 J.,Laendlicher Raum,3.4777012580976754,3.421256585768001,3.53414593042735,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2522.0
2003,66 und älter,Staedtischer Raum,3.91692772422143,3.84970542268045,3.9841500257624105,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0,2400.0
2003,66 und älter,Laendlicher Raum,3.532111263953668,3.442786586947291,3.6214359409600445,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1250.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,4.588271522539594,4.515457004544745,4.6610860405344425,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2294.0
2005,18-29 J.,Laendlicher Raum,4.60544103893136,4.50474503600468,4.706137041858041,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1179.0
2005,30-45 J.,Staedtischer Raum,3.4805855243622634,3.4347684397500817,3.526402608974445,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4136.0
2005,30-45 J.,Laendlicher Raum,2.9708342133631853,2.9113765202047164,3.0302919065216543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1950.0
2005,46-65 J.,Staedtischer Raum,3.6176689046364032,3.574871584706972,3.6604662245658344,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4613.0
2005,46-65 J.,Laendlicher Raum,3.3881127117268437,3.3311384380582236,3.4450869853954638,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2403.0
2005,66 und älter,Staedtischer Raum,3.780820721301059,3.7190309320730384,3.84261051052908,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,2484.0
2005,66 und älter,Laendlicher Raum,3.4589668597381373,3.3741363176325954,3.5437974018436793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1280.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,4.541009897174922,4.466681041926177,4.615338752423667,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2210.0
