year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Laendlicher Raum,Ostdeutschland,3.658142477013818,3.6110117121048186,3.7052732419228174,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3567.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,3.907480068729085,3.8791391843468457,3.9358209531113246,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,12768.0
2003,Staedtischer Raum,Ostdeutschland,3.703883056430618,3.6288882059994694,3.778877906861767,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1734.0
2003,Laendlicher Raum,Westdeutschland,3.5326703601922222,3.481763679160775,3.5835770412236694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3787.0
2003,Laendlicher Raum,Ostdeutschland,3.625731072060656,3.5765890112395637,3.6748731328817485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3510.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3.7974873801152773,3.769083342016023,3.825891418214532,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11843.0
2005,Staedtischer Raum,Ostdeutschland,3.544824238574613,3.4722546589974854,3.617393818151741,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1684.0
2005,Laendlicher Raum,Westdeutschland,3.5717045805510046,3.5193692603012443,3.624039900800765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3543.0
2005,Laendlicher Raum,Ostdeutschland,3.3682542860119096,3.320673854943369,3.41583471708045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3269.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,3.7743173064960964,3.745955708439098,3.802678904553095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11756.0
2007,Staedtischer Raum,Ostdeutschland,3.493911787545158,3.4195204526054703,3.568303122484846,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1670.0
2007,Laendlicher Raum,Westdeutschland,3.5735829680375493,3.5212128174429185,3.62595311863218,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3725.0
2007,Laendlicher Raum,Ostdeutschland,3.3326709506319996,3.280001894637284,3.385340006626715,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3337.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,3.6239426160888515,3.592976006031339,3.654909226146364,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10133.0
2009,Staedtischer Raum,Ostdeutschland,3.463714848788281,3.3898790418053366,3.5375506557712253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1530.0
2009,Laendlicher Raum,Westdeutschland,3.4602417735474127,3.40609536331009,3.5143881837847353,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3324.0
2009,Laendlicher Raum,Ostdeutschland,3.105241875880474,3.052439269672086,3.1580444820888616,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,3006.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,3.298463168114026,3.2753949382667815,3.321531397961271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,15969.0
2011,Staedtischer Raum,Ostdeutschland,3.398880954851655,3.3357928663200336,3.461969043383277,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2178.0
2011,Laendlicher Raum,Westdeutschland,3.137889503285726,3.0975990634585058,3.178179943112946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6072.0
2011,Laendlicher Raum,Ostdeutschland,2.7045894896335447,2.664840828555216,2.7443381507118736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4129.0
2012,Staedtischer Raum,Westdeutschland,2.5777917789433245,2.537826447284546,2.6177571106021027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3962.0
2012,Staedtischer Raum,Ostdeutschland,2.427451901128501,2.320454331415462,2.5344494708415404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,483.0
2012,Laendlicher Raum,Westdeutschland,2.121361487898648,2.0683988877850545,2.1743240880122414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1850.0
2012,Laendlicher Raum,Ostdeutschland,2.537134190344916,2.449871922554882,2.6243964581349495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,849.0
2013,Staedtischer Raum,Westdeutschland,2.7483848682444068,2.726226033303378,2.7705437031854356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14321.0
2013,Staedtischer Raum,Ostdeutschland,2.9183213135550248,2.8567255134697573,2.979917113640292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1966.0
2013,Laendlicher Raum,Westdeutschland,2.492813882286051,2.4559739649568484,2.5296537996152533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,2.195466494479063,2.1584259689504948,2.2325070200076316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,2.709502567941548,2.687451480011323,2.7315536558717732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14327.0
2015,Staedtischer Raum,Ostdeutschland,3.186604937041188,3.1161728127413495,3.257037061341027,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1838.0
2015,Laendlicher Raum,Westdeutschland,2.510821754375253,2.473058483612092,2.5485850251384137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5453.0
2015,Laendlicher Raum,Ostdeutschland,2.4172130327812327,2.373282976750473,2.4611430888119923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3412.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,2.658649317463515,2.637787322173667,2.679511312753363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,15097.0
2017,Staedtischer Raum,Ostdeutschland,3.144086000228984,3.0783917612437715,3.2097802392141968,1.0,2.0,4.580940224549517,0.0,9.952350561373791,2.0,2.0,2.0,1943.0
2017,Laendlicher Raum,Westdeutschland,2.4175456120630034,2.382973025120163,2.452118199005844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5721.0
2017,Laendlicher Raum,Ostdeutschland,2.460469288866856,2.420873695334187,2.500064882399525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3634.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,4.318434578875061,4.044370102622443,4.5924990551276785,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,76.0
2019,-1,Westdeutschland,3.144567965749009,3.000771487790635,3.2883644437073833,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,403.0
2019,-1,Ostdeutschland,2.4433185657700722,2.197599274581855,2.6890378569582896,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,74.0
2019,Staedtischer Raum,Westdeutschland,2.617079894072078,2.595639182476198,2.638520605667958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14459.0
2019,Staedtischer Raum,Ostdeutschland,3.01073018942373,2.947421136624518,3.074039242222942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1897.0
2019,Laendlicher Raum,Westdeutschland,2.4981789168205726,2.4622023452614235,2.5341554883797217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5231.0
2019,Laendlicher Raum,Ostdeutschland,2.4251620971010057,2.386323515670685,2.4640006785313266,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3574.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.9087292501196622,1.8878371431421295,1.929621357097195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11247.0
2021,Staedtischer Raum,Ostdeutschland,2.1037763835838903,2.0465748414932894,2.160977925674491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1467.0
2021,Laendlicher Raum,Westdeutschland,1.6848303030343816,1.6518684331199693,1.717792172948794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3704.0
2021,Laendlicher Raum,Ostdeutschland,1.823562963244132,1.7782998537963843,1.8688260726918795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2245.0
