year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,East,1670,3.493911787545159,3.3403221554571636,3.6475014196331546,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,West,3725,3.5735829680375497,3.4655019357765546,3.681664000298545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,East,3337,3.332670950631999,3.2239689297542706,3.4413729715097277,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10133,3.6239426160888506,3.560047151139538,3.687838081038163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,East,1530,3.463714848788281,3.3112620390565164,3.6161676585200455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,West,3324,3.4602417735474122,3.348490528681537,3.5719930184132873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,East,3006,3.105241875880474,2.9962598679563217,3.214223883804626,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15970,3.2987457381378587,3.2511516561752334,3.346339820100484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Urban regions,East,2178,3.3988809548516548,3.268650253916025,3.5291116557872844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,West,6072,3.1378895032857255,3.054748916187229,3.2210300903842217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,East,4130,2.704407032534214,2.622389284170845,2.7864247808975833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,West,3963,2.5779266588924847,2.4954714345455384,2.660381883239431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,East,483,2.427451901128501,2.206147376926353,2.6487564253306495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,West,1850,2.1213614878986484,2.012021715652629,2.230701260144668,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,East,849,2.537134190344916,2.3568443374588672,2.7174240432309644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Urban regions,West,14321,2.7483848682444068,2.7026646686734686,2.794105067815345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,East,1966,2.9183213135550248,2.791163463949626,3.0454791631604237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,West,5615,2.492784715636696,2.4167721076792654,2.5687973235941266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3768,2.1954664944790627,2.1190228842959575,2.271910104662168,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14327,2.709502567941548,2.664004683783059,2.7550004521000373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,East,1839,3.186312975118115,3.04094680322467,3.3316791470115605,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2015,Rural regions,West,5453,2.510821754375253,2.4328942956866224,2.5887492130638834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Rural regions,East,3412,2.4172130327812327,2.3265478847265664,2.507878180835899,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15097,2.658649317463515,2.6156050668902058,2.7016935680368244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,East,1943,3.1440860002289845,3.0084663780143672,3.279705622443602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,West,5721,2.4175456120630034,2.346203120876975,2.4888881032490318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,East,3634,2.460469288866856,2.3787516037984364,2.5421869739352756,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14459,2.617079894072078,2.572841430055069,2.6613183580890873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,East,1897,3.01073018942373,2.880032583879025,3.1414277949684353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,West,5231,2.4981789168205726,2.4239377517274034,2.5724200819137417,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,East,3574,2.4251620971010057,2.3450062907444527,2.505317903457559,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11247,1.908729250119662,1.8656216872157165,1.9518368130236075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,East,1467,2.1037763835838903,1.9856652249800344,2.221887542187746,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Rural regions,West,3704,1.6848303030343814,1.616803775447227,1.7528568306215357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,East,2245,1.8235629632441317,1.7301293420229487,1.9169965844653147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
