year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6606,3.73726,3.64228,3.84522,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,Urban regions,East,1146,3.57414,3.36648,3.75297,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,Rural regions,West,1894,3.37257,3.19679,3.52047,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1997,Rural regions,East,2298,3.39386,3.25865,3.51549,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7415,3.53751,3.45149,3.64354,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,Urban regions,East,1211,3.51459,3.34967,3.69911,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1999,Rural regions,West,2193,3.23077,3.05351,3.37482,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1999,Rural regions,East,2493,3.08066,2.92439,3.18623,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12309,3.91687,3.85180,3.98284,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,Urban regions,East,1720,3.78085,3.59808,3.94371,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,Rural regions,West,3854,3.64583,3.53535,3.74873,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,Rural regions,East,3628,3.68413,3.57950,3.78930,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12962,3.92490,3.85928,3.99246,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,Urban regions,East,1764,3.71717,3.50572,3.92025,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,West,3848,3.53747,3.41499,3.65704,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,Rural regions,East,3578,3.65146,3.51863,3.77379,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12046,3.82579,3.75132,3.90534,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,Urban regions,East,1705,3.55245,3.37422,3.71744,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,West,3609,3.59126,3.44733,3.74144,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,Rural regions,East,3329,3.38247,3.28131,3.50271,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11756,3.77432,3.70199,3.85461,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Urban regions,East,1670,3.49391,3.30683,3.69077,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,Rural regions,West,3725,3.57358,3.43545,3.69913,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
2007,Rural regions,East,3337,3.33267,3.18344,3.47960,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10133,3.62394,3.54999,3.70590,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Urban regions,East,1530,3.46371,3.23212,3.67151,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,Rural regions,West,3324,3.46024,3.28396,3.61628,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2009,Rural regions,East,3006,3.10524,2.95260,3.25568,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15970,3.29875,3.22496,3.37095,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2011,Urban regions,East,2178,3.39888,3.22988,3.60712,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2011,Rural regions,West,6072,3.13789,3.00126,3.28464,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,Rural regions,East,4130,2.70441,2.59281,2.80313,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,West,3963,2.57793,2.48584,2.68982,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Urban regions,East,483,2.42745,2.16607,2.72492,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,Rural regions,West,1850,2.12136,1.97322,2.24971,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2012,Rural regions,East,849,2.53713,2.29309,2.76824,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,Urban regions,West,14321,2.74838,2.68143,2.80746,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Urban regions,East,1966,2.91832,2.72605,3.10890,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,Rural regions,West,5615,2.49278,2.37104,2.59963,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,Rural regions,East,3768,2.19547,2.06082,2.32543,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14327,2.70950,2.64369,2.77687,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,Urban regions,East,1839,3.18631,2.92914,3.39261,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2015,Rural regions,West,5453,2.51082,2.37111,2.62698,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2015,Rural regions,East,3412,2.41721,2.26051,2.54559,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15097,2.65865,2.59758,2.72536,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Urban regions,East,1943,3.14409,2.96040,3.33996,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,Rural regions,West,5721,2.41755,2.31543,2.52004,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2017,Rural regions,East,3634,2.46047,2.33415,2.57383,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14459,2.61708,2.55388,2.67361,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Urban regions,East,1897,3.01073,2.79441,3.23411,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,West,5231,2.49818,2.37747,2.60886,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,Rural regions,East,3574,2.42516,2.29434,2.54816,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11247,1.90873,1.82359,1.98659,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,Urban regions,East,1467,2.10378,1.89652,2.30521,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2021,Rural regions,West,3704,1.68483,1.57234,1.81771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,East,2245,1.82356,1.68247,1.97103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
