year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,in school,1. Quintil,2.6587796007261706,2.41628595647279,2.901273244979551,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,2.2333367540388993,2.1062472524188847,2.360426255658914,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,592.0
1985,inadequately,2. Quintil,2.778286140052008,2.486672454971918,3.0698998251320977,0.0,1.8247019406746534,4.0,0.0,10.0,2.0,2.0,4.0,159.0
1985,inadequately,3. Quintil,2.663578537684689,2.081018642700255,3.246138432669123,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2.03532244702307,1.9832047843610852,2.087440109685055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1992.0
1985,general elemantary,2. Quintil,2.4696271579276106,2.366074978162535,2.573179337692686,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,607.0
1985,general elemantary,3. Quintil,2.0671107530661583,1.934511635162624,2.1997098709696927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,210.0
1985,general elemantary,4. Quintil,2.365962767857545,2.0343728065228244,2.697552729192265,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2.3610223746075607,2.316079225069029,2.4059655241460924,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2682.0
1985,middle vocational,2. Quintil,2.6513043374954335,2.581639158113454,2.720969516877413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1459.0
1985,middle vocational,3. Quintil,2.813288641110495,2.7141667162814547,2.912410565939535,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,662.0
1985,middle vocational,4. Quintil,2.323918893033661,2.1816535383294817,2.4661842477378406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,217.0
1985,middle vocational,5. Quintil,2.802272416726727,2.469545469203302,3.1349993642501515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,77.0
1985,vocational + Abi,1. Quintil,3.20963541597262,2.9853528320078593,3.4339179999373806,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,137.0
1985,vocational + Abi,2. Quintil,3.3903833091191222,3.1415545859504483,3.639212032287796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,74.0
1985,vocational + Abi,3. Quintil,4.227391111816516,3.684522445109384,4.7702597785236485,2.0,4.0,4.0,0.0,7.0,4.0,4.0,6.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,2.517356086190265,2.3677562897236135,2.6669558826569166,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,219.0
1985,higher vocational,2. Quintil,2.549967782784017,2.4040964544470516,2.695839111120982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,211.0
1985,higher vocational,3. Quintil,2.607162337113554,2.402864233996544,2.8114604402305643,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0,108.0
1985,higher vocational,4. Quintil,3.0189620023050003,2.6324429930827797,3.405481011527221,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,3.0850598922742236,2.870250426219444,3.299869358329003,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,178.0
1985,higher education,2. Quintil,3.0682469782435957,2.8693131506951666,3.267180805792025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,216.0
1985,higher education,3. Quintil,2.8333807651539265,2.6568317166373046,3.0099298136705483,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,186.0
1985,higher education,4. Quintil,3.630863990331357,3.363672770243815,3.898055210418899,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0249999999999995,120.0
1985,higher education,5. Quintil,3.2511704181186833,2.9442243574909437,3.558116478746423,2.0,3.0,4.2241854275322455,0.0,7.560463568830613,3.0,2.0,4.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,3.170776026511466,2.8165175301557928,3.525034522867139,0.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0,74.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,3.1053120034143187,2.794916376138107,3.4157076306905303,1.0,2.3722603380976826,4.0,0.0,8.5,2.0,1.0,2.0,48.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,2.1592044837532254,2.033091815276415,2.2853171522300357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,522.0
1986,inadequately,2. Quintil,2.5686631331147005,2.3499568478029587,2.7873694184264424,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,178.0
1986,inadequately,3. Quintil,2.51240383819759,1.9140755349179026,3.1107321414772775,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,2.007007835640934,1.9556328248324535,2.0583828464494145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1797.0
1986,general elemantary,2. Quintil,2.1214930989255993,2.0245885213672232,2.2183976764839755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,638.0
1986,general elemantary,3. Quintil,2.4777161999331043,2.317710746952875,2.6377216529133336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,232.0
1986,general elemantary,4. Quintil,2.5391890129173467,2.206468617856337,2.8719094079783565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,2.2290464235734357,2.18247602191797,2.2756168252289015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2413.0
1986,middle vocational,2. Quintil,2.577264144440666,2.51160652887777,2.642921760003562,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1493.0
1986,middle vocational,3. Quintil,2.6551058244115326,2.5574010186552085,2.7528106301678568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,734.0
1986,middle vocational,4. Quintil,2.8367975874209397,2.664954307779703,3.0086408670621765,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,235.0
1986,middle vocational,5. Quintil,2.5218701265929533,2.135094147641519,2.9086461055443875,0.0,2.0,3.402434616010264,0.0,8.50608654002566,2.0,1.0,3.0,63.0
1986,vocational + Abi,1. Quintil,2.7153035783134887,2.497008538147637,2.9335986184793406,1.0,2.0,3.7672130109598667,0.0,7.918032527399666,2.0,2.0,2.0,144.0
1986,vocational + Abi,2. Quintil,2.7328921027228423,2.4734832850325614,2.9923009204131232,1.0,3.0,4.0,0.0,8.0,3.0,3.0,5.0,58.0
1986,vocational + Abi,3. Quintil,3.4269149908912486,3.0205368764805822,3.833293105301915,1.548260903245796,2.0,4.6187177105483315,0.0,9.224402921502135,2.0,0.0,2.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,2.197216447164447,2.0477446020916283,2.3466882922372654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,216.0
1986,higher vocational,2. Quintil,2.834430746932742,2.663198995745191,3.005662498120293,1.0,2.8395332665676776,4.0,0.0,8.5,3.0,3.0,4.0,182.0
1986,higher vocational,3. Quintil,2.0007202244219298,1.8220356859475189,2.1794047628963407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,111.0
1986,higher vocational,4. Quintil,2.446355876511205,2.17849549135194,2.71421626167047,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,3.118108753803911,2.8933740452689922,3.34284346233883,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,168.0
1986,higher education,2. Quintil,2.8724851823459234,2.700670893103771,3.044299471588076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,195.0
1986,higher education,3. Quintil,2.6599679497821245,2.470935611212399,2.84900028835185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,185.0
1986,higher education,4. Quintil,3.0271958706585984,2.7827698230498363,3.2716219182673605,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,134.0
1986,higher education,5. Quintil,3.618502907975211,3.292050153194622,3.9449556627558,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,2.904014802786319,2.663372140491271,3.144657465081367,1.0,3.332153297649054,4.0,0.0,8.0,4.0,4.0,6.0,75.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,2.9067221517695856,2.594295774141198,3.219148529397973,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,46.0
1987,in school,2. Quintil,3.6311251401244564,3.1209569398706107,4.1412933403783025,1.0,4.0,4.761235747796624,0.0,10.40308936949156,4.0,4.0,6.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,2.1609836718567124,2.021994718927244,2.299972624786181,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,475.0
1987,inadequately,2. Quintil,2.554472369533031,2.3438253429902325,2.7651193960758293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,188.0
1987,inadequately,3. Quintil,1.8944445138827546,1.56508705778306,2.223801969982449,0.0,1.0,2.771771584403415,0.0,6.929428961008538,1.0,0.0,2.0,66.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,2.0061889883074984,1.9511628716951905,2.061215104919806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1592.0
1987,general elemantary,2. Quintil,2.2355845787425395,2.1463246161328535,2.3248445413522254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,698.0
1987,general elemantary,3. Quintil,1.9984506867100196,1.884142644318093,2.112758729101946,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,294.0
1987,general elemantary,4. Quintil,2.9720081438169657,2.663117850479814,3.2808984371541174,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,2.262521377958628,2.2154688770044944,2.3095738789127616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2214.0
1987,middle vocational,2. Quintil,2.5766924133472076,2.510940423350159,2.642444403344256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1487.0
1987,middle vocational,3. Quintil,2.8769106806909255,2.7789759430936565,2.9748454182881945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,850.0
1987,middle vocational,4. Quintil,2.6260744264260287,2.4960469476367493,2.756101905215308,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,275.0
1987,middle vocational,5. Quintil,2.958093535851177,2.682832737831939,3.233354333870415,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,92.0
1987,vocational + Abi,1. Quintil,2.8691467105924864,2.653909229397181,3.084384191787792,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,124.0
1987,vocational + Abi,2. Quintil,2.5319529524163706,2.2796701401623736,2.7842357646703677,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,66.0
1987,vocational + Abi,3. Quintil,3.2015896111082762,2.9011902224940473,3.501988999722505,1.0,3.0,4.113175548259544,0.0,8.0,3.0,2.0,4.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,2.3403263315887246,2.175330334322072,2.505322328855377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,198.0
1987,higher vocational,2. Quintil,2.5618710329715983,2.396634766245754,2.7271072996974426,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,169.0
1987,higher vocational,3. Quintil,2.9124664441781154,2.6748787481034975,3.1500541402527333,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,114.0
1987,higher vocational,4. Quintil,2.554747612503854,2.3264219965582487,2.7830732284494597,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,59.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,3.205272353678855,2.918519596759107,3.492025110598603,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,132.0
1987,higher education,2. Quintil,2.6670191481126273,2.452721123981273,2.8813171722439814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,188.0
1987,higher education,3. Quintil,3.038567479715009,2.8382090571872087,3.2389259022428094,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,192.0
1987,higher education,4. Quintil,3.1987947280437843,2.975095434834533,3.4224940212530357,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,154.0
1987,higher education,5. Quintil,3.196318898275854,2.8868750007996917,3.505762795752016,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,2.562365078238214,2.2994883494587004,2.8252418070177274,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,84.0
1988,-1,2. Quintil,2.560283189727436,2.223377943885039,2.897188435569833,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,2.9787516957841,2.6011015144250496,3.3564018771431505,1.0,2.089520645970628,4.0,0.0,8.5,2.0,1.0,2.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,2.0062451596864723,1.8666602852617469,2.1458300341111975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,422.0
1988,inadequately,2. Quintil,2.2657193089793224,2.0681199442702223,2.4633186736884225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,184.0
1988,inadequately,3. Quintil,2.3033569077010774,2.078618073648455,2.5280957417536998,0.0,2.0,4.0,0.0,7.0,2.0,1.0,3.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,1.9469973856881213,1.8900876400282554,2.003907131347987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1476.0
1988,general elemantary,2. Quintil,2.005665070794696,1.926646981553479,2.084683160035913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,714.0
1988,general elemantary,3. Quintil,2.2416837995698504,2.1007928929746447,2.382574706165056,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,305.0
1988,general elemantary,4. Quintil,2.4490533575203344,2.159277116257255,2.738829598783414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,2.1753051745604237,2.122190987798264,2.2284193613225836,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1902.0
1988,middle vocational,2. Quintil,2.495621432125109,2.43307702126161,2.5581658429886076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1503.0
1988,middle vocational,3. Quintil,2.666847763307181,2.581332702529354,2.7523628240850084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,867.0
1988,middle vocational,4. Quintil,2.7651022541440633,2.6350062302011485,2.895198278086978,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,322.0
1988,middle vocational,5. Quintil,2.792469506675198,2.5050428297672536,3.079896183583142,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,98.0
1988,vocational + Abi,1. Quintil,2.7597633609329932,2.4749329376695877,3.044593784196399,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0,104.0
1988,vocational + Abi,2. Quintil,3.239767004462242,2.884183026846924,3.5953509820775604,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,66.0
1988,vocational + Abi,3. Quintil,3.5413061284853145,3.238162011640717,3.844450245329912,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,54.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,2.028770002327716,1.8807729077986244,2.176767096856808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,165.0
1988,higher vocational,2. Quintil,2.5249208167052815,2.349615968817398,2.700225664593165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,168.0
1988,higher vocational,3. Quintil,2.9585953420866384,2.713032085653559,3.204158598519718,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,111.0
1988,higher vocational,4. Quintil,2.7234750505456313,2.52673375356419,2.920216347527073,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,2.986868102995187,2.773265998288363,3.200470207702011,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,115.0
1988,higher education,2. Quintil,2.776949711431705,2.5934843171297337,2.9604151057336767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,165.0
1988,higher education,3. Quintil,3.06884265934538,2.8456178803464884,3.292067438344272,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,179.0
1988,higher education,4. Quintil,2.623867634207792,2.476862840479257,2.7708724279363266,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,156.0
1988,higher education,5. Quintil,3.355611071456103,3.086619948180466,3.62460219473174,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,3.2954377460100472,2.952799360690435,3.6380761313296595,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,75.0
1989,-1,2. Quintil,3.662885549516556,2.9767591921202907,4.349011906912821,0.0,3.0,5.229876520021739,0.0,12.0,3.0,2.0,6.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,3.472353870667536,3.0327792422133606,3.911928499121711,2.0,2.779516454524358,4.0,0.0,7.0,3.0,3.0,4.0,40.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,1.7689964749023346,1.6305691106758367,1.9074238391288325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,381.0
1989,inadequately,2. Quintil,2.1312269518382694,1.9219903977296167,2.3404635059469223,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,178.0
1989,inadequately,3. Quintil,3.6902366010080625,3.221544733121518,4.158928468894607,0.0,2.0,6.0,0.0,15.0,2.0,-0.05000000000001137,2.0249999999999995,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,1.877428269603802,1.8146183447311361,1.940238194476468,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1339.0
1989,general elemantary,2. Quintil,1.9656641304128815,1.8746259711607391,2.056702289665024,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,670.0
1989,general elemantary,3. Quintil,2.376723874580964,2.24380893349202,2.5096388156699074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,349.0
