year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Post-secondary Non-tertiary Level,4th Quintile,56,3.51952,3.03144,4.00760,2.31986,3.00000,4.24858,0.0,7.14166,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,62,3.47159,2.65517,4.28801,1.00000,2.45798,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,1st Quintile,63,2.74563,2.21196,3.27930,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,2nd Quintile,73,2.40884,1.79280,3.02488,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,First Stage of Tertiary Education,3rd Quintile,110,2.65012,2.17634,3.12390,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,4th Quintile,152,2.32360,2.00995,2.63726,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,First Stage of Tertiary Education,5th Quintile,214,2.71371,2.36861,3.05880,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Second Stage of Tertiary Education,1st Quintile,52,3.35424,2.25161,4.45687,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,58,3.82179,2.58963,5.05395,1.00000,2.00000,4.26133,0.0,9.15333,,,
1985,Second Stage of Tertiary Education,3rd Quintile,97,2.93059,2.48955,3.37163,1.00000,3.00000,4.00000,0.0,8.50000,,,
1985,Second Stage of Tertiary Education,4th Quintile,175,2.97284,2.61784,3.32784,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Second Stage of Tertiary Education,5th Quintile,366,3.08491,2.80735,3.36248,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,36,1.82400,1.08419,2.56382,0.00000,0.00000,4.00000,0.0,7.0,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,42,2.68043,2.01288,3.34798,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Pre-primary Level,2nd Quintile,38,2.99826,2.16320,3.83332,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Pre-primary Level,3rd Quintile,48,3.42099,2.74764,4.09435,1.52787,3.00000,5.00000,0.0,10.0,,,
1986,Pre-primary Level,4th Quintile,32,3.12217,2.30688,3.93747,1.00000,2.76464,4.00000,0.0,8.50000,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,259,1.74174,1.44336,2.04012,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Primary Level,2nd Quintile,193,2.83390,2.28255,3.38526,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Primary Level,3rd Quintile,144,2.44408,2.01638,2.87178,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,Primary Level,4th Quintile,125,2.56409,2.00057,3.12760,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,Primary Level,5th Quintile,49,2.81518,1.58201,4.04836,0.00000,0.00000,4.24723,0.0,10.61807,,,
1986,Lower Secondary Level,1st Quintile,756,2.00636,1.83693,2.17578,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Lower Secondary Level,2nd Quintile,692,1.99654,1.82968,2.16340,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Lower Secondary Level,3rd Quintile,605,2.07263,1.89249,2.25276,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Lower Secondary Level,4th Quintile,501,2.19825,1.96609,2.43041,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Lower Secondary Level,5th Quintile,319,2.57411,2.26123,2.88698,1.00000,2.00000,3.59100,0.0,7.47751,,,
1986,Upper Secondary Level,1st Quintile,786,2.24152,2.06669,2.41636,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Upper Secondary Level,2nd Quintile,947,2.11682,1.96710,2.26655,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Upper Secondary Level,3rd Quintile,997,2.35680,2.20777,2.50584,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,Upper Secondary Level,4th Quintile,1167,2.67545,2.51471,2.83618,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Upper Secondary Level,5th Quintile,1048,2.63741,2.47192,2.80289,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,58,2.84403,2.06370,3.62436,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,2.43975,1.51306,3.36645,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,65,2.63584,2.06226,3.20941,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,42,2.77537,2.16416,3.38658,1.00000,2.74257,4.00000,0.0,8.0,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,69,3.37293,2.72178,4.02408,1.00000,2.03313,5.00000,0.0,10.0,,,
1986,First Stage of Tertiary Education,1st Quintile,59,2.34292,1.75774,2.92809,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,First Stage of Tertiary Education,2nd Quintile,78,2.43166,1.79990,3.06341,0.00000,2.00000,4.00000,0.0,10.00000,,,
1986,First Stage of Tertiary Education,3rd Quintile,110,2.00710,1.62805,2.38615,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,First Stage of Tertiary Education,4th Quintile,145,2.80816,2.40567,3.21064,1.00000,3.00000,4.00000,0.0,8.50000,,,
1986,First Stage of Tertiary Education,5th Quintile,183,2.31722,2.01672,2.61772,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,50,2.83494,2.22293,3.44695,1.00000,3.00000,4.00000,0.0,8.50000,,,
1986,Second Stage of Tertiary Education,2nd Quintile,57,3.56983,2.45578,4.68389,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Second Stage of Tertiary Education,3rd Quintile,94,2.49052,2.01580,2.96524,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Second Stage of Tertiary Education,4th Quintile,168,3.12294,2.71332,3.53257,1.00000,2.26839,4.00000,0.0,8.50000,,,
1986,Second Stage of Tertiary Education,5th Quintile,374,2.92405,2.64190,3.20621,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,41,2.78661,2.09142,3.48179,0.00000,3.70424,4.00000,0.0,7.0,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,3.08949,2.30284,3.87614,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Pre-primary Level,2nd Quintile,40,3.13041,2.46785,3.79298,1.00000,3.00000,4.79223,0.0,10.48057,,,
1987,Pre-primary Level,3rd Quintile,43,3.24936,2.20446,4.29426,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Pre-primary Level,4th Quintile,37,3.57343,2.70802,4.43884,1.77902,3.00000,4.79672,0.0,9.32326,,,
1987,Pre-primary Level,5th Quintile,30,3.68115,2.73467,4.62763,2.00000,3.00000,5.00000,0.0,9.50000,,,
1987,Primary Level,1st Quintile,239,2.10647,1.72700,2.48594,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Primary Level,2nd Quintile,190,2.15358,1.65137,2.65579,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Primary Level,3rd Quintile,152,2.43876,1.90110,2.97642,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Primary Level,4th Quintile,118,2.50714,2.05419,2.96009,0.00000,2.00000,4.00000,0.0,10.00000,,,
1987,Primary Level,5th Quintile,48,2.19024,1.31484,3.06563,0.00000,1.59081,3.00000,0.0,7.50000,,,
1987,Lower Secondary Level,1st Quintile,769,1.92892,1.76987,2.08797,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Lower Secondary Level,2nd Quintile,663,2.17569,1.99149,2.35989,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Lower Secondary Level,3rd Quintile,561,2.19588,1.98168,2.41009,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Lower Secondary Level,4th Quintile,477,2.12139,1.90810,2.33467,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Lower Secondary Level,5th Quintile,337,2.42697,2.16879,2.68514,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Upper Secondary Level,1st Quintile,779,2.02778,1.87474,2.18082,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Upper Secondary Level,2nd Quintile,950,2.39575,2.23636,2.55515,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Upper Secondary Level,3rd Quintile,1057,2.42196,2.27842,2.56550,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Upper Secondary Level,4th Quintile,1117,2.63829,2.47738,2.79921,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Upper Secondary Level,5th Quintile,1023,2.85091,2.67623,3.02558,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,49,3.45153,2.53118,4.37188,2.00000,2.00000,4.66028,0.0,8.65070,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,45,2.22887,1.66725,2.79048,0.00000,2.00000,3.00000,0.0,6.0,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,2.75262,2.12444,3.38079,1.00000,2.88056,4.00000,0.0,8.50000,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,47,2.75121,2.19504,3.30737,1.00000,2.68097,4.00000,0.0,8.0,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,72,3.18622,2.52037,3.85208,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,First Stage of Tertiary Education,1st Quintile,47,2.75225,1.81049,3.69402,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,First Stage of Tertiary Education,2nd Quintile,86,2.50578,1.97998,3.03158,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,First Stage of Tertiary Education,3rd Quintile,117,1.97150,1.63135,2.31165,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,First Stage of Tertiary Education,4th Quintile,136,2.88904,2.46840,3.30969,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,First Stage of Tertiary Education,5th Quintile,173,2.64681,2.31682,2.97679,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Second Stage of Tertiary Education,1st Quintile,50,3.50596,2.62864,4.38329,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Second Stage of Tertiary Education,2nd Quintile,49,2.68356,1.99824,3.36888,1.00000,2.00000,4.00000,0.0,8.0,,,
1987,Second Stage of Tertiary Education,3rd Quintile,79,2.51614,1.69411,3.33817,1.00000,1.89848,3.00000,0.0,6.00000,,,
1987,Second Stage of Tertiary Education,4th Quintile,183,3.00634,2.52610,3.48658,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Second Stage of Tertiary Education,5th Quintile,379,3.10479,2.81622,3.39337,1.00000,2.68493,4.00000,0.0,8.50000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,52,2.61221,1.81630,3.40812,0.00000,2.00000,4.61186,0.0,11.52964,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,38,2.35884,1.67591,3.04177,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Pre-primary Level,2nd Quintile,37,3.44408,2.75487,4.13329,2.00000,3.00000,5.00000,0.0,9.50000,,,
1988,Pre-primary Level,3rd Quintile,39,2.54854,1.80773,3.28935,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,236,2.13040,1.75466,2.50614,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Primary Level,2nd Quintile,161,1.85029,1.34909,2.35150,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,Primary Level,3rd Quintile,138,1.68625,1.27281,2.09968,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,Primary Level,4th Quintile,111,2.59410,2.06875,3.11945,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Primary Level,5th Quintile,41,2.76759,2.02945,3.50574,0.00000,3.00000,4.00000,0.0,8.0,,,
1988,Lower Secondary Level,1st Quintile,752,1.95022,1.77902,2.12143,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Lower Secondary Level,2nd Quintile,643,2.03171,1.84704,2.21638,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Lower Secondary Level,3rd Quintile,560,2.09599,1.90071,2.29127,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Lower Secondary Level,4th Quintile,461,1.95962,1.74902,2.17023,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Lower Secondary Level,5th Quintile,287,2.68833,2.33863,3.03804,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,1st Quintile,727,2.16356,1.99155,2.33557,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Upper Secondary Level,2nd Quintile,923,2.10619,1.95697,2.25540,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Upper Secondary Level,3rd Quintile,991,2.56279,2.39407,2.73151,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,4th Quintile,1099,2.47956,2.32712,2.63200,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,5th Quintile,965,2.70307,2.53848,2.86766,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,44,2.88106,1.86894,3.89317,0.00000,2.00000,3.86397,0.0,9.65992,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,2.83453,1.93881,3.73026,0.00000,2.00000,3.31273,0.0,8.28182,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,3.17612,2.33138,4.02087,2.00000,2.00000,4.00000,0.0,7.00000,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,52,3.09903,2.36101,3.83706,2.00000,2.82598,4.00000,0.0,7.00000,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,75,3.32121,2.80254,3.83989,2.00000,3.00000,5.00000,0.0,9.50000,,,
1988,First Stage of Tertiary Education,1st Quintile,53,1.80488,1.34309,2.26668,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,First Stage of Tertiary Education,2nd Quintile,88,2.28576,1.77260,2.79893,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,First Stage of Tertiary Education,3rd Quintile,99,2.38687,1.97706,2.79667,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,First Stage of Tertiary Education,4th Quintile,133,2.82367,2.33704,3.31030,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,First Stage of Tertiary Education,5th Quintile,163,2.63335,2.32956,2.93715,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Second Stage of Tertiary Education,1st Quintile,52,2.96455,2.32960,3.59950,1.00000,2.00000,4.42955,0.0,9.57388,,,
1988,Second Stage of Tertiary Education,2nd Quintile,44,3.11324,2.20840,4.01808,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Second Stage of Tertiary Education,3rd Quintile,92,2.91723,2.41699,3.41748,1.32340,2.00000,4.00000,0.0,8.01490,,,
1988,Second Stage of Tertiary Education,4th Quintile,151,2.82019,2.36103,3.27935,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Second Stage of Tertiary Education,5th Quintile,360,2.93739,2.67753,3.19725,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,49,3.75605,2.73325,4.77885,1.00000,3.00000,5.00000,0.0,11.00000,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,46,3.54039,2.62313,4.45765,1.00000,3.00000,4.00000,0.0,8.50000,,,
1989,Pre-primary Level,2nd Quintile,42,3.04719,2.36371,3.73067,2.00000,2.45052,4.00000,0.0,7.00000,,,
1989,Pre-primary Level,3rd Quintile,35,3.04237,2.39057,3.69417,2.00000,3.00000,4.00000,0.0,7.00000,,,
1989,Pre-primary Level,4th Quintile,30,4.28460,3.06891,5.50029,2.00000,3.00000,5.41507,0.0,10.53768,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,227,1.83782,1.46282,2.21282,0.00000,1.00000,2.00000,0.0,5.00000,,,
1989,Primary Level,2nd Quintile,168,1.94691,1.48481,2.40900,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Primary Level,3rd Quintile,120,1.95281,1.46759,2.43803,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Primary Level,4th Quintile,91,2.87715,2.18010,3.57421,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Primary Level,5th Quintile,39,4.10306,2.72874,5.47738,0.00000,2.59186,7.43683,0.0,18.59207,,,
1989,Lower Secondary Level,1st Quintile,733,1.84759,1.67272,2.02247,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Lower Secondary Level,2nd Quintile,638,2.01067,1.81186,2.20947,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Lower Secondary Level,3rd Quintile,478,1.89272,1.67977,2.10566,0.00000,1.00000,2.00000,0.0,5.00000,,,
1989,Lower Secondary Level,4th Quintile,436,2.23907,2.00164,2.47650,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Lower Secondary Level,5th Quintile,268,2.42719,2.10047,2.75390,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Upper Secondary Level,1st Quintile,707,1.95525,1.79737,2.11312,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Upper Secondary Level,2nd Quintile,914,2.13870,1.99985,2.27756,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Upper Secondary Level,3rd Quintile,973,2.42989,2.26362,2.59617,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,Upper Secondary Level,4th Quintile,1098,2.63341,2.47186,2.79497,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Upper Secondary Level,5th Quintile,901,2.68533,2.50854,2.86213,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,48,2.83233,1.86037,3.80429,0.19884,2.00000,4.84475,0.0,11.81361,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,46,3.38954,2.49206,4.28701,1.00000,3.00000,4.81807,0.0,10.54518,,,
