year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3150.0
1987,46-65 J.,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3182.0
1987,66 und älter,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1049.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2.9758440483493183,2.9252155600236702,3.0264725366749663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2644.0
1988,30-45 J.,2.449162795266372,2.4068614790345375,2.491464111498207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2932.0
1988,46-65 J.,2.254577002103692,2.2111582305594686,2.2979957736479157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3094.0
1988,66 und älter,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1022.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2633.0
1989,30-45 J.,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2821.0
1989,46-65 J.,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2957.0
1989,66 und älter,1.6824421477213238,1.6163087766595698,1.7485755187830778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,997.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1039.0
1990,30-45 J.,2.39626044132382,2.3322124379727533,2.4603084446748866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1500.0
1990,46-65 J.,2.358387033421672,2.2895282392412346,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1317.0
1990,66 und älter,2.2233387089392918,2.0962328102965313,2.350444607582052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,397.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3.7790619839452644,3.725361709871203,3.8327622580193257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3229.0
1992,30-45 J.,3.07187132476494,3.0308473472197073,3.112895302310173,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4127.0
1992,46-65 J.,3.1712441191148732,3.125821677749541,3.2166665604802054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3836.0
1992,66 und älter,3.005899285416394,2.927734677828248,3.08406389300454,0.0,2.0,4.582902313605137,0.0,11.457255784012844,2.0,2.0,2.0,1373.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3.8325148052369715,3.77733797956244,3.887691630911503,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3151.0
1993,30-45 J.,3.0870898772320055,3.044877243565966,3.129302510898045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4073.0
1993,46-65 J.,3.170297508345942,3.1232213267738564,3.2173736899180274,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3766.0
1993,66 und älter,3.1417815990913294,3.059243680374559,3.2243195178081,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1378.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3.8948732854698065,3.8395910901122203,3.9501554808273927,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3014.0
1995,30-45 J.,3.1937159413633074,3.1527956054524635,3.2346362772741513,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4302.0
1995,46-65 J.,3.2913342765479054,3.2453237432368294,3.3373448098589815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3803.0
1995,66 und älter,3.099391505991783,3.021611023370483,3.177171988613083,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1438.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,4.225966980571442,4.163230959492427,4.2887030016504575,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2628.0
1997,30-45 J.,3.2952624471590606,3.251561677009352,3.3389632173087693,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4205.0
1997,46-65 J.,3.4834610711976874,3.4364275065632537,3.530494635832121,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3520.0
1997,66 und älter,3.672491379490326,3.587872434889193,3.7571103240914585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1376.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,4.111700738962805,4.04963439171583,4.1737670862097795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2678.0
1999,30-45 J.,3.231065946796994,3.190077847278762,3.2720540463152266,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4648.0
1999,46-65 J.,3.2981096001477224,3.2537828818769863,3.3424363184184585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4044.0
1999,66 und älter,3.2330289229862377,3.1618355304765497,3.3042223154959256,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1731.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,4.706425709891401,4.649785530671754,4.763065889111048,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,3725.0
2001,30-45 J.,3.4679589810002556,3.433933763562295,3.5019841984382163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7219.0
2001,46-65 J.,3.692395095468971,3.656663459704674,3.7281267312332678,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6963.0
2001,66 und älter,3.8269779550124876,3.771848448423328,3.882107461601647,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3298.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,4.653733733741437,4.595280043707284,4.712187423775591,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3643.0
2003,30-45 J.,3.415546170227364,3.380729906194965,3.4503624342597634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6936.0
2003,46-65 J.,3.7159317796188764,3.680923722050403,3.75093983718735,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7570.0
2003,66 und älter,3.7928268446178905,3.738954012178745,3.8466996770570363,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3650.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,4.593798549234192,4.534783245287683,4.652813853180701,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3473.0
2005,30-45 J.,3.326932082524377,3.290242437502187,3.3636217275465667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6086.0
2005,46-65 J.,3.542711793307532,3.508425232546632,3.5769983540684316,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7016.0
2005,66 und älter,3.678179047974055,3.628159922263264,3.728198173684846,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3764.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,4.481971843450047,4.420945453272457,4.542998233627638,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3386.0
2007,30-45 J.,3.4035317785493873,3.3645436474379316,3.442519909660843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5705.0
2007,46-65 J.,3.5362273555121657,3.5007656930403703,3.571689017983961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7056.0
2007,66 und älter,3.5493465858770117,3.5039362217128804,3.594756950041143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4341.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,4.552871356185833,4.487237230745121,4.618505481626546,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2843.0
2009,30-45 J.,3.2504171627534686,3.2083176034943848,3.2925167220125524,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4666.0
2009,46-65 J.,3.3344069822516045,3.2970727509761417,3.3717412135270672,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6323.0
2009,66 und älter,3.324756137294913,3.2782559305240113,3.3712563440658148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4161.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,4.132321684958147,4.079679971482958,4.184963398433337,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,4162.0
2011,30-45 J.,3.0863668145830316,3.0578586657112776,3.1148749634547857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9924.0
2011,46-65 J.,3.0017563979187742,2.9728951373527575,3.030617658484791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9123.0
2011,66 und älter,2.9796038785969636,2.9402653032077892,3.018942453986138,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5139.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3.4357368553670296,3.3397230468357684,3.5317506638982907,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1098.0
2012,30-45 J.,2.119712671240392,2.0882573630719623,2.1511679794088217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4485.0
2012,46-65 J.,2.553810051111031,2.491555362407041,2.616064739815021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3.568649040750961,3.5179783028338574,3.6193197786680646,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3631.0
2013,30-45 J.,2.631407725942284,2.601368996304601,2.661446455579967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8050.0
2013,46-65 J.,2.38593442177563,2.360252722074363,2.4116161214768974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9031.0
2013,66 und älter,2.47422202319963,2.4383431630928594,2.5101008833064005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4957.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3.5669275997436465,3.5163014512703055,3.6175537482169875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3918.0
2015,30-45 J.,2.501146294709334,2.470394471607712,2.531898117810956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,7355.0
2015,46-65 J.,2.442555886775339,2.4166578771054077,2.4684538964452702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8875.0
2015,66 und älter,2.5863119583761636,2.5479626354729823,2.624661281279345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4882.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,3.367293103399781,3.321587348591373,3.4129988582081885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4282.0
2017,30-45 J.,2.4396226316549043,2.4098305206637742,2.4694147426460344,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,7209.0
2017,46-65 J.,2.458132739405082,2.433966567312212,2.482298911497952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9952.0
2017,66 und älter,2.547543799088218,2.5117200921134395,2.5833675060629964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4952.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3.3447902352633374,3.297044140649547,3.3925363298771276,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3839.0
2019,30-45 J.,2.491442287978024,2.459511014818416,2.523373561137632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6284.0
2019,46-65 J.,2.4303599510759426,2.4068205107018397,2.4538993914500455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10420.0
2019,66 und älter,2.513561869006262,2.47832293245907,2.5488008055534546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5171.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2.644396925199903,2.5966474176739616,2.692146432725844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3139.0
2021,30-45 J.,1.949880393839706,1.9178302386979154,1.9819305489814967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5098.0
2021,46-65 J.,1.6506497561772104,1.6284810754864394,1.6728184368679815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7035.0
2021,66 und älter,1.5830536209256079,1.5493630794360231,1.6167441624151926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3392.0
