year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,1731,3.23292,3.08593,3.37990,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4031,4.74107,4.62883,4.85331,2.00000,4.00000,7.00000,0.0,14.50000,,,
2001,30-45 y.,7218,3.46804,3.39782,3.53826,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,46-65 y.,6964,3.69229,3.61857,3.76601,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,66 and older,3298,3.82685,3.71307,3.94063,1.00000,3.00000,6.00000,0.0,13.50000,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3996,4.67599,4.56056,4.79142,2.00000,4.00000,6.00000,0.0,12.00000,,,
2003,30-45 y.,6935,3.41505,3.34321,3.48690,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,46-65 y.,7571,3.71610,3.64386,3.78833,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,66 and older,3650,3.79291,3.68172,3.90410,1.00000,3.00000,6.00000,0.0,13.50000,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3823,4.64893,4.53195,4.76590,2.00000,4.00000,7.00000,0.0,14.50000,,,
2005,30-45 y.,6085,3.32730,3.25158,3.40302,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,46-65 y.,7016,3.54256,3.47181,3.61331,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,66 and older,3765,3.67807,3.57486,3.78128,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3386,4.48172,4.35578,4.60766,2.00000,4.00000,6.00000,0.0,12.00000,,,
2007,30-45 y.,5704,3.40330,3.32283,3.48377,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,46-65 y.,7056,3.53634,3.46316,3.60953,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,66 and older,4342,3.54955,3.45586,3.64324,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2843,4.55285,4.41739,4.68832,2.00000,4.00000,6.00000,0.0,12.00000,,,
2009,30-45 y.,4665,3.25059,3.16370,3.33749,1.00000,2.00000,4.55245,0.0,9.88113,,,
2009,46-65 y.,6323,3.33422,3.25718,3.41126,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,66 and older,4162,3.32442,3.22849,3.42036,1.00000,3.00000,5.00000,0.0,11.00000,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4164,4.13575,4.02709,4.24441,1.00000,3.00000,6.00000,0.0,13.50000,,,
2011,30-45 y.,9924,3.08744,3.02858,3.14631,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,46-65 y.,9122,3.00238,2.94284,3.06193,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,66 and older,5140,2.97935,2.89819,3.06051,1.00000,2.00000,4.00000,0.0,8.50000,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3632,3.56109,3.45665,3.66554,1.00000,3.00000,5.00000,0.0,11.00000,,,
2013,30-45 y.,8050,2.63137,2.56941,2.69333,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,46-65 y.,9030,2.38546,2.33249,2.43843,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,66 and older,4958,2.46887,2.39488,2.54287,0.00000,2.00000,4.00000,0.0,10.00000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3919,3.55572,3.45129,3.66014,1.00000,3.00000,5.00000,0.0,11.00000,,,
2015,30-45 y.,7355,2.51084,2.44696,2.57472,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,46-65 y.,8874,2.44297,2.38950,2.49644,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,66 and older,4883,2.58261,2.50357,2.66166,0.00000,2.00000,4.00000,0.0,10.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4281,3.36633,3.27200,3.46065,1.00000,3.00000,5.00000,0.0,11.00000,,,
2017,30-45 y.,7209,2.43734,2.37588,2.49881,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,46-65 y.,9952,2.46013,2.41019,2.51007,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,66 and older,4953,2.54521,2.47141,2.61901,0.00000,2.00000,4.00000,0.0,10.00000,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3839,3.34329,3.24496,3.44161,1.00000,3.00000,5.00000,0.0,11.00000,,,
2019,30-45 y.,6285,2.48947,2.42350,2.55543,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,46-65 y.,10419,2.42313,2.37463,2.47163,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,66 and older,5172,2.51114,2.43854,2.58375,0.00000,2.00000,4.00000,0.0,10.00000,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3140,2.64434,2.54619,2.74248,0.00000,2.00000,4.00000,0.0,10.00000,,,
2021,30-45 y.,5097,1.95768,1.89146,2.02390,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,46-65 y.,7034,1.65667,1.61075,1.70260,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,66 and older,3393,1.58146,1.51194,1.65099,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
