year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,66 and older,1049,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2644,2.9758440483493187,2.9252155600236707,3.0264725366749667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,2932,2.4491627952663713,2.4068614790345366,2.491464111498206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,3094,2.2545770021036917,2.211158230559468,2.2979957736479153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,1022,1.8154570962317678,1.7522736417224736,1.878640550741062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2633,3.0346339676132157,2.9814855123671604,3.087782422859271,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,2821,2.3929858962406154,2.3494137658886225,2.4365580265926083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,997,1.682442147721324,1.61630877665957,1.748575518783078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1039,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 y.,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 and older,397,2.2233387089392918,2.0962328102965313,2.350444607582052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3229,3.7790619839452644,3.725361709871203,3.8327622580193257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,30-45 y.,4127,3.0718713247649405,3.0308473472197077,3.1128953023101733,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,46-65 y.,3836,3.1712441191148732,3.125821677749541,3.2166665604802054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,66 and older,1373,3.005899285416394,2.9277346778282483,3.0840638930045396,0.0,2.0,4.527576384607347,0.0,11.318940961518367,2.0,2.0,2.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3151,3.832514805236971,3.7773379795624398,3.8876916309115024,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,30-45 y.,4073,3.0870898772320055,3.044877243565966,3.129302510898045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,46-65 y.,3766,3.1702975083459415,3.123221326773856,3.217373689918027,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,66 and older,1378,3.1417815990913294,3.059243680374559,3.2243195178081,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3014,3.894873285469806,3.83959109011222,3.950155480827392,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,30-45 y.,4302,3.193715941363307,3.152795605452463,3.234636277274151,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,46-65 y.,3803,3.291334276547906,3.24532374323683,3.337344809858982,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,66 and older,1438,3.099391505991783,3.021611023370483,3.177171988613083,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2628,4.225966980571444,4.163230959492429,4.288703001650459,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
1997,30-45 y.,4205,3.295262447159061,3.2515616770093523,3.3389632173087698,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,46-65 y.,3520,3.4834610711976874,3.4364275065632537,3.530494635832121,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,66 and older,1376,3.672491379490325,3.587872434889192,3.7571103240914576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2678,4.111700738962805,4.04963439171583,4.1737670862097795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,30-45 y.,4648,3.231065946796994,3.190077847278762,3.2720540463152266,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,46-65 y.,4044,3.2981096001477233,3.253782881876987,3.3424363184184593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,66 and older,1731,3.2330289229862372,3.1618355304765493,3.304222315495925,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3725,4.7064257098914,4.649785530671753,4.763065889111047,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2001,30-45 y.,7219,3.4679589810002556,3.433933763562295,3.5019841984382163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,46-65 y.,6963,3.69239509546897,3.656663459704673,3.728126731233267,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,3298,3.8269779550124876,3.771848448423328,3.882107461601647,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3643,4.653733733741438,4.595280043707285,4.712187423775592,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,30-45 y.,6936,3.415546170227364,3.380729906194965,3.4503624342597634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,46-65 y.,7570,3.7159317796188764,3.680923722050403,3.75093983718735,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,3650,3.7928268446178905,3.738954012178745,3.8466996770570363,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3473,4.593798549234192,4.534783245287683,4.652813853180701,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2005,30-45 y.,6086,3.326932082524377,3.290242437502187,3.3636217275465667,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,46-65 y.,7016,3.542711793307532,3.508425232546632,3.5769983540684316,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,3764,3.678179047974057,3.628159922263266,3.7281981736848477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3386,4.481971843450046,4.420945453272456,4.542998233627637,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2007,30-45 y.,5705,3.403531778549387,3.364543647437931,3.4425199096608425,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,46-65 y.,7056,3.5362273555121657,3.5007656930403703,3.571689017983961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,4341,3.5493465858770117,3.5039362217128804,3.594756950041143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2843,4.552871356185834,4.487237230745122,4.6185054816265465,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2009,30-45 y.,4666,3.2504171627534695,3.2083176034943857,3.2925167220125533,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,46-65 y.,6323,3.3344069822516045,3.2970727509761417,3.3717412135270672,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,66 and older,4161,3.3247561372949135,3.2782559305240118,3.371256344065815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4162,4.132321684958147,4.079679971482958,4.184963398433337,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,30-45 y.,9924,3.086366814583032,3.057858665711278,3.114874963454786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,46-65 y.,9123,3.0017563979187742,2.9728951373527575,3.030617658484791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,66 and older,5139,2.9796038785969636,2.9402653032077892,3.018942453986138,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1098,3.43573685536703,3.339723046835769,3.531750663898291,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,30-45 y.,4485,2.1197126712403924,2.0882573630719627,2.151167979408822,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,46-65 y.,1537,2.553810051111031,2.491555362407041,2.616064739815021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3631,3.5686490407509615,3.517978302833858,3.619319778668065,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2013,30-45 y.,8050,2.6314077259422843,2.6013689963046014,2.6614464555799673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,46-65 y.,9031,2.38593442177563,2.360252722074363,2.4116161214768974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,66 and older,4957,2.4742220231996295,2.438343163092859,2.5101008833064,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3918,3.5669275997436465,3.5163014512703055,3.6175537482169875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2015,30-45 y.,7355,2.5011462947093346,2.4703944716077126,2.5318981178109565,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2015,46-65 y.,8875,2.4425558867753385,2.4166578771054072,2.46845389644527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,66 and older,4882,2.5863119583761636,2.5479626354729823,2.624661281279345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4282,3.36729310339978,3.3215873485913723,3.4129988582081876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2017,30-45 y.,7209,2.4396226316549035,2.4098305206637733,2.4694147426460336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,46-65 y.,9952,2.458132739405082,2.433966567312212,2.482298911497952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,66 and older,4952,2.5475437990882184,2.51172009211344,2.583367506062997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3839,3.3447902352633383,3.297044140649548,3.3925363298771285,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2019,30-45 y.,6284,2.4914422879780234,2.459511014818415,2.523373561137632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,46-65 y.,10420,2.430359951075943,2.40682051070184,2.453899391450046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,66 and older,5171,2.513561869006262,2.47832293245907,2.5488008055534546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3139,2.644396925199903,2.5966474176739616,2.692146432725844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2021,30-45 y.,5098,1.9498803938397058,1.9178302386979151,1.9819305489814965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,46-65 y.,7035,1.6506497561772107,1.6284810754864396,1.6728184368679817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,66 and older,3392,1.5830536209256076,1.549363079436023,1.6167441624151924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
