year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,2.8710997002565652,2.7828876599671952,2.9593117405459353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1039.0
1990,30-45 J.,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1500.0
1990,46-65 J.,2.358387033421673,2.2895282392412355,2.4272458276021105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1317.0
1990,66 und älter,2.223338708939292,2.0962328102965317,2.3504446075820526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,397.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,3.7790619839452644,3.725361709871203,3.8327622580193257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3229.0
1992,30-45 J.,3.07187132476494,3.0308473472197073,3.112895302310173,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4127.0
1992,46-65 J.,3.1712441191148732,3.125821677749541,3.2166665604802054,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3836.0
1992,66 und älter,3.005899285416394,2.9277346778282483,3.0840638930045396,0.0,2.0,4.7242689965141045,0.0,11.81067249128526,2.0,2.0,2.0,1373.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,3.832514805236972,3.7773379795624407,3.8876916309115033,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3151.0
1993,30-45 J.,3.0870898772320055,3.044877243565966,3.129302510898045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4073.0
1993,46-65 J.,3.170297508345942,3.1232213267738564,3.2173736899180274,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3766.0
1993,66 und älter,3.1417815990913294,3.059243680374559,3.2243195178081,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1378.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,3.894873285469806,3.83959109011222,3.950155480827392,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3014.0
1995,30-45 J.,3.1937159413633074,3.1527956054524635,3.2346362772741513,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4302.0
1995,46-65 J.,3.2913342765479054,3.2453237432368294,3.3373448098589815,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3803.0
1995,66 und älter,3.099391505991782,3.021611023370482,3.177171988613082,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1438.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,4.225966980571443,4.163230959492428,4.288703001650458,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2628.0
1997,30-45 J.,3.295262447159061,3.2515616770093523,3.3389632173087698,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4205.0
1997,46-65 J.,3.4834610711976866,3.436427506563253,3.5304946358321203,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3520.0
1997,66 und älter,3.672491379490325,3.587872434889192,3.7571103240914576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1376.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,4.111700738962805,4.04963439171583,4.1737670862097795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2678.0
1999,30-45 J.,3.231065946796994,3.190077847278762,3.2720540463152266,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4648.0
1999,46-65 J.,3.2981096001477233,3.253782881876987,3.3424363184184593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4044.0
1999,66 und älter,3.2330289229862377,3.1618355304765497,3.3042223154959256,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1731.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,4.706425709891401,4.649785530671754,4.763065889111048,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0,3725.0
2001,30-45 J.,3.467958981000255,3.4339337635622944,3.501984198438216,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7219.0
2001,46-65 J.,3.6923950954689713,3.6566634597046743,3.728126731233268,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6963.0
2001,66 und älter,3.8269779550124876,3.771848448423328,3.882107461601647,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3298.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,4.653733733741437,4.595280043707284,4.712187423775591,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3643.0
2003,30-45 J.,3.415546170227365,3.380729906194966,3.4503624342597643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6936.0
2003,46-65 J.,3.7159317796188756,3.680923722050402,3.750939837187349,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7570.0
2003,66 und älter,3.7928268446178905,3.738954012178745,3.8466996770570363,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,4.593798549234193,4.5347832452876835,4.652813853180702,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3473.0
2005,30-45 J.,3.3269320825243764,3.2902424375021866,3.3636217275465663,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6086.0
2005,46-65 J.,3.542711793307532,3.508425232546632,3.5769983540684316,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7016.0
2005,66 und älter,3.678179047974056,3.628159922263265,3.728198173684847,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3764.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,4.481971843450046,4.420945453272456,4.542998233627637,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3386.0
2007,30-45 J.,3.4035317785493873,3.3645436474379316,3.442519909660843,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5705.0
2007,46-65 J.,3.536227355512166,3.5007656930403708,3.5716890179839615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7056.0
2007,66 und älter,3.5493465858770117,3.5039362217128804,3.594756950041143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4341.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,4.552871356185833,4.487237230745121,4.618505481626546,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2843.0
2009,30-45 J.,3.2504171627534695,3.2083176034943857,3.2925167220125533,1.0,2.0,4.544325854480396,0.0,9.860814636200992,2.0,1.0,2.0,4666.0
2009,46-65 J.,3.334406982251604,3.2970727509761413,3.371741213527067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6323.0
2009,66 und älter,3.324756137294913,3.2782559305240113,3.3712563440658148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4161.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,4.132321684958148,4.079679971482959,4.184963398433338,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,4162.0
2011,30-45 J.,3.086366814583031,3.057858665711277,3.114874963454785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9924.0
2011,46-65 J.,3.0017563979187742,2.9728951373527575,3.030617658484791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9123.0
2011,66 und älter,2.979603878596964,2.9402653032077897,3.0189424539861385,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5139.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,3.435736855367031,3.3397230468357697,3.531750663898292,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1098.0
2012,30-45 J.,2.1197126712403915,2.088257363071962,2.151167979408821,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4485.0
2012,46-65 J.,2.553810051111031,2.491555362407041,2.616064739815021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,3.5686490407509606,3.517978302833857,3.619319778668064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3631.0
2013,30-45 J.,2.6314077259422843,2.6013689963046014,2.6614464555799673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8050.0
2013,46-65 J.,2.38593442177563,2.360252722074363,2.4116161214768974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9031.0
2013,66 und älter,2.47422202319963,2.4383431630928594,2.5101008833064005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4957.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
