year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,8897,4.014580957417846,3.9793361160952423,4.04982579874045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,kein Migrationshintergrund,weiblich,9585,3.5894483167352997,3.558598995512253,3.6202976379583465,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,direkter Migrationshintergrund,maennlich,1254,4.000504008967056,3.9128877020506536,4.088120315883458,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,direkter Migrationshintergrund,weiblich,1341,3.3178156749465497,3.244505951930337,3.3911253979627625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,indirekter Migrationshintergrund,maennlich,338,4.625359699197932,4.433753359440307,4.816966038955557,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
2003,indirekter Migrationshintergrund,weiblich,384,3.771859523778559,3.6075875415677143,3.9361315059894033,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,8248,3.8831350981848405,3.847995686066489,3.918274510303192,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,kein Migrationshintergrund,weiblich,8984,3.5060100823662697,3.4752568725701667,3.5367632921623726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,maennlich,1107,3.9799880237930867,3.886598414886565,4.073377632699608,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2005,direkter Migrationshintergrund,weiblich,1241,3.2596688364706474,3.1834851659676495,3.3358525069736453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,indirekter Migrationshintergrund,maennlich,366,4.1141847150014215,3.94017533072573,4.288194099277113,1.127427751048047,4.0,6.0,0.0,13.30885837342793,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,weiblich,393,3.6342542659849864,3.4676876153450182,3.8008209166249545,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,8418,3.865365287846625,3.829956591753469,3.900773983939781,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,kein Migrationshintergrund,weiblich,9177,3.4945792465814955,3.463767082884527,3.525391410278464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,direkter Migrationshintergrund,maennlich,978,3.725558551103227,3.6239689578709426,3.8271481443355113,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2007,direkter Migrationshintergrund,weiblich,1139,3.233425821327328,3.154668210612104,3.312183432042552,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,indirekter Migrationshintergrund,maennlich,363,4.243188541664353,4.060925268722979,4.425451814605728,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2007,indirekter Migrationshintergrund,weiblich,413,3.7068709848340142,3.544505711126332,3.8692362585416964,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7490,3.709554802959454,3.6723300026676275,3.74677960325128,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,kein Migrationshintergrund,weiblich,8144,3.365478277347989,3.332556997341434,3.398399557354544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,direkter Migrationshintergrund,maennlich,757,3.6543586788709668,3.542333283397691,3.7663840743442427,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2009,direkter Migrationshintergrund,weiblich,898,2.8550629134588985,2.7687635962524024,2.9413622306653946,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,indirekter Migrationshintergrund,maennlich,336,3.998338192821124,3.816396154881778,4.180280230760469,1.0,3.71067418647871,6.0,0.0,13.5,4.0,4.0,5.0249999999999995
2009,indirekter Migrationshintergrund,weiblich,368,3.8834313664435145,3.7196943496641555,4.047168383222873,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,10822,3.3365378927453158,3.3068882776722646,3.366187507818367,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
2011,kein Migrationshintergrund,weiblich,12974,3.1564150436599534,3.1318352809741863,3.1809948063457205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,direkter Migrationshintergrund,maennlich,1447,2.877693736938626,2.8058767898472867,2.949510684029965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,direkter Migrationshintergrund,weiblich,1852,2.59561834077402,2.535617390236198,2.6556192913118424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,indirekter Migrationshintergrund,maennlich,561,4.201419062114866,4.059698614184621,4.34313951004511,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,indirekter Migrationshintergrund,weiblich,692,3.485873347504802,3.3615389190378813,3.610207775971723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,kein Migrationshintergrund,maennlich,2209,2.7533591177881296,2.6966068016578792,2.81011143391838,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,kein Migrationshintergrund,weiblich,3343,2.3666776363160267,2.326372121521521,2.4069831511105324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,direkter Migrationshintergrund,maennlich,507,2.2948139215979313,2.1920960025405094,2.397531840655353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2012,direkter Migrationshintergrund,weiblich,643,1.9179921660658676,1.8363057832404222,1.9996785488913131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,indirekter Migrationshintergrund,maennlich,183,2.7722240267574927,2.563020838895723,2.9814272146192624,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2012,indirekter Migrationshintergrund,weiblich,259,2.8583525616858507,2.6810815979613407,3.0356235254103607,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,kein Migrationshintergrund,maennlich,9886,2.7142034842717333,2.6864954147154827,2.741911553827984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,kein Migrationshintergrund,weiblich,11842,2.5380041609930593,2.5149832130803866,2.561025108905732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,direkter Migrationshintergrund,maennlich,1210,2.833735189000078,2.7508620386825124,2.916608339317644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,direkter Migrationshintergrund,weiblich,1588,2.4142677674081643,2.3515104856982285,2.4770250491181,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,indirekter Migrationshintergrund,maennlich,518,3.042295722677627,2.9164135040611487,3.168177941294105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,indirekter Migrationshintergrund,weiblich,625,3.0372978877979935,2.9249744645653584,3.1496213110306286,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8749,2.8456304991968153,2.815105585497095,2.8761554128965354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,kein Migrationshintergrund,weiblich,10305,2.592027861083283,2.566725013740096,2.6173307084264703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,1979,2.4063747890773146,2.347841143758526,2.4649084343961034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,direkter Migrationshintergrund,weiblich,2436,2.1632598631247077,2.1151963978113746,2.211323328438041,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,indirekter Migrationshintergrund,maennlich,722,3.0893226522235153,2.9740347561930935,3.204610548253937,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
2015,indirekter Migrationshintergrund,weiblich,839,2.6041470365129626,2.5206849879620985,2.687609085063827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9361,2.745596952425208,2.717318615569025,2.7738752892813907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,kein Migrationshintergrund,weiblich,10747,2.629904177927666,2.605640136564325,2.6541682192910074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,direkter Migrationshintergrund,maennlich,2081,2.245741216371597,2.1919314236105363,2.2995510091326574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,direkter Migrationshintergrund,weiblich,2596,2.14864278896897,2.1063594792809326,2.190926098657007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,indirekter Migrationshintergrund,maennlich,750,2.9930200087450114,2.890526103098827,3.0955139143911956,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,indirekter Migrationshintergrund,weiblich,860,2.5048242486151304,2.429014339275712,2.580634157954549,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9749,2.7423452805877044,2.7148222298874263,2.7698683312879826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,kein Migrationshintergrund,weiblich,10417,2.59282649405527,2.568268407403936,2.617384580706604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,direkter Migrationshintergrund,maennlich,1780,2.3527646451829876,2.2941966024711244,2.4113326878948507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,direkter Migrationshintergrund,weiblich,2182,2.194696480267957,2.146684886138544,2.24270807439737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,indirekter Migrationshintergrund,maennlich,742,2.944473706559884,2.8414232912438226,3.047524121875945,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2019,indirekter Migrationshintergrund,weiblich,837,2.3463524956486372,2.2705515655681774,2.422153425729097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
