year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,kein Migrationshintergrund,maennlich,2.6511726565074794,2.589075074946401,2.713270238068558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1953.0
1990,kein Migrationshintergrund,weiblich,2.319412319872975,2.2674456506379452,2.371378989108005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2158.0
1990,direkter Migrationshintergrund,maennlich,2.402727445390958,2.0446429310223455,2.7608119597595704,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0,63.0
1990,direkter Migrationshintergrund,weiblich,2.3480701951976166,1.9974584986649733,2.69868189173026,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,77.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,3.4637981772327024,3.420745482757422,3.5068508717079827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4684.0
1992,kein Migrationshintergrund,weiblich,3.0596899468507046,3.0214663287714623,3.097913564929947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5182.0
1992,direkter Migrationshintergrund,maennlich,3.597362485367648,3.514120512285701,3.6806044584495945,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1237.0
1992,direkter Migrationshintergrund,weiblich,2.6897261591708483,2.6158976282779745,2.7635546900637222,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1145.0
1992,indirekter Migrationshintergrund,maennlich,4.3921369631778555,4.128758735721177,4.655515190634534,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,161.0
1992,indirekter Migrationshintergrund,weiblich,2.538409736248565,2.3515587065532584,2.7252607659438715,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,156.0
1993,kein Migrationshintergrund,maennlich,3.4274019257226374,3.382570211167266,3.4722336402780085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4589.0
1993,kein Migrationshintergrund,weiblich,3.1008978119088506,3.06213933004821,3.1396562937694914,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5082.0
1993,direkter Migrationshintergrund,maennlich,3.859520954025767,3.7660167434427003,3.953025164608834,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1208.0
1993,direkter Migrationshintergrund,weiblich,2.904047086530172,2.8225716778503265,2.985522495210018,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1122.0
1993,indirekter Migrationshintergrund,maennlich,4.732414489615028,4.449387183626062,5.015441795603994,1.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0,183.0
1993,indirekter Migrationshintergrund,weiblich,2.7960174295464286,2.6323598074699985,2.9596750516228587,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,184.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,3.485345938067974,3.4415523605278837,3.5291395156080645,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4501.0
1995,kein Migrationshintergrund,weiblich,3.2174485248450373,3.1786004602436426,3.256296589446432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5019.0
1995,direkter Migrationshintergrund,maennlich,3.5800650715005227,3.493331147737635,3.6667989952634104,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1309.0
1995,direkter Migrationshintergrund,weiblich,2.8176062924762157,2.7440531404897426,2.891159444462689,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1292.0
1995,indirekter Migrationshintergrund,maennlich,4.2606617083863165,4.064731598784508,4.456591817988125,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,216.0
1995,indirekter Migrationshintergrund,weiblich,4.0574017979668735,3.8340385594323387,4.280765036501408,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0,220.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,3.736652309166329,3.689810911035999,3.7834937072966586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4214.0
1997,kein Migrationshintergrund,weiblich,3.417444056377278,3.3764866286921107,3.4584014840624455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4823.0
1997,direkter Migrationshintergrund,maennlich,4.112436288768158,4.013320167764125,4.211552409772191,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1091.0
1997,direkter Migrationshintergrund,weiblich,3.2151216994677956,3.1315674897870514,3.29867590914854,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1140.0
1997,indirekter Migrationshintergrund,maennlich,4.55181785469474,4.334282615655285,4.769353093734194,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,227.0
1997,indirekter Migrationshintergrund,weiblich,3.6406893991812277,3.458885873510764,3.8224929248516912,1.260104502665661,3.0,5.0,0.0,10.609843246001509,3.0,2.0,3.0249999999999995,234.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,3.5305618286856957,3.4878088993400427,3.5733147580313487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4988.0
1999,kein Migrationshintergrund,weiblich,3.2849367299316263,3.246489900796364,3.3233835590668885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5463.0
1999,direkter Migrationshintergrund,maennlich,3.5562466161269635,3.4640622014567914,3.6484310307971355,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1054.0
1999,direkter Migrationshintergrund,weiblich,2.946473840080213,2.866343944506498,3.026603735653928,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1058.0
1999,indirekter Migrationshintergrund,maennlich,4.675153848202939,4.467476246187304,4.882831450218574,2.0,4.0,7.0,0.0,14.0,4.0,3.0,5.0,266.0
1999,indirekter Migrationshintergrund,weiblich,3.428577063266162,3.262168112560825,3.5949860139714986,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,272.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,4.0203711282900585,3.984947042670316,4.055795213909801,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,8428.0
2001,kein Migrationshintergrund,weiblich,3.6613882530798194,3.6302858718564,3.6924906343032387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9227.0
2001,direkter Migrationshintergrund,maennlich,3.9224944887092876,3.842383600632339,4.002605376786237,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1389.0
2001,direkter Migrationshintergrund,weiblich,3.1614325426583023,3.0907961336417067,3.232068951674898,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1450.0
2001,indirekter Migrationshintergrund,maennlich,4.7992582988894,4.619521297431181,4.97899530034762,2.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0,346.0
2001,indirekter Migrationshintergrund,weiblich,3.9473478485206246,3.7850526635678587,4.10964303347339,1.1310706893169682,4.0,6.0,0.0,13.303393966024547,4.0,4.0,5.0,365.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,4.014580957417846,3.9793361160952423,4.04982579874045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,8897.0
2003,kein Migrationshintergrund,weiblich,3.5894483167352993,3.5585989955122526,3.620297637958346,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9585.0
2003,direkter Migrationshintergrund,maennlich,4.000504008967055,3.9128877020506527,4.088120315883457,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1254.0
2003,direkter Migrationshintergrund,weiblich,3.3178156749465497,3.244505951930337,3.3911253979627625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1341.0
2003,indirekter Migrationshintergrund,maennlich,4.625359699197932,4.433753359440307,4.816966038955557,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,338.0
2003,indirekter Migrationshintergrund,weiblich,3.771859523778559,3.6075875415677143,3.9361315059894033,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,384.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,3.883135098184841,3.8479956860664895,3.9182745103031924,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,8248.0
2005,kein Migrationshintergrund,weiblich,3.5060100823662697,3.4752568725701667,3.5367632921623726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8984.0
2005,direkter Migrationshintergrund,maennlich,3.9799880237930867,3.886598414886565,4.073377632699608,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,1107.0
2005,direkter Migrationshintergrund,weiblich,3.259668836470647,3.183485165967649,3.335852506973645,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,4.114184715001421,3.940175330725729,4.288194099277112,1.6539909172705474,4.0,6.0,0.0,12.519013624094178,4.0,4.0,5.0,366.0
2005,indirekter Migrationshintergrund,weiblich,3.6342542659849864,3.4676876153450182,3.8008209166249545,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,393.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,3.8653652878466263,3.8299565917534704,3.900773983939782,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8418.0
2007,kein Migrationshintergrund,weiblich,3.4945792465814955,3.463767082884527,3.525391410278464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9177.0
2007,direkter Migrationshintergrund,maennlich,3.7255585511032265,3.623968957870942,3.827148144335511,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,978.0
2007,direkter Migrationshintergrund,weiblich,3.2334258213273284,3.1546682106121042,3.3121834320425525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1139.0
2007,indirekter Migrationshintergrund,maennlich,4.243188541664353,4.060925268722979,4.425451814605728,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,363.0
2007,indirekter Migrationshintergrund,weiblich,3.706870984834014,3.5445057111263316,3.869236258541696,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,413.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,3.709554802959454,3.6723300026676275,3.74677960325128,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7490.0
2009,kein Migrationshintergrund,weiblich,3.365478277347989,3.332556997341434,3.398399557354544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,8144.0
2009,direkter Migrationshintergrund,maennlich,3.654358678870966,3.54233328339769,3.766384074344242,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,757.0
2009,direkter Migrationshintergrund,weiblich,2.8550629134588985,2.7687635962524024,2.9413622306653946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,898.0
2009,indirekter Migrationshintergrund,maennlich,3.998338192821124,3.816396154881778,4.180280230760469,1.0,3.3748702824493506,6.0,0.0,13.5,4.0,4.0,5.0249999999999995,336.0
2009,indirekter Migrationshintergrund,weiblich,3.883431366443515,3.719694349664156,4.047168383222874,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,368.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,3.336537892745317,3.306888277672266,3.3661875078183683,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,10822.0
2011,kein Migrationshintergrund,weiblich,3.1564150436599534,3.1318352809741863,3.1809948063457205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,12974.0
2011,direkter Migrationshintergrund,maennlich,2.877693736938626,2.8058767898472867,2.949510684029965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1447.0
2011,direkter Migrationshintergrund,weiblich,2.5956183407740205,2.5356173902361983,2.655619291311843,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1852.0
2011,indirekter Migrationshintergrund,maennlich,4.201419062114865,4.0596986141846205,4.343139510045109,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0,561.0
2011,indirekter Migrationshintergrund,weiblich,3.485873347504802,3.3615389190378813,3.610207775971723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,692.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2.7533591177881296,2.6966068016578792,2.81011143391838,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2209.0
2012,kein Migrationshintergrund,weiblich,2.366677636316026,2.32637212152152,2.4069831511105315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3343.0
2012,direkter Migrationshintergrund,maennlich,2.294813921597932,2.1920960025405103,2.397531840655354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,507.0
2012,direkter Migrationshintergrund,weiblich,1.9179921660658676,1.8363057832404222,1.9996785488913131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,643.0
2012,indirekter Migrationshintergrund,maennlich,2.7722240267574922,2.5630208388957225,2.981427214619262,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,183.0
2012,indirekter Migrationshintergrund,weiblich,2.858352561685851,2.681081597961341,3.035623525410361,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,259.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,2.7142034842717337,2.686495414715483,2.7419115538279843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9886.0
2013,kein Migrationshintergrund,weiblich,2.538004160993059,2.514983213080386,2.5610251089057314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11842.0
2013,direkter Migrationshintergrund,maennlich,2.8337351890000777,2.750862038682512,2.9166083393176434,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1210.0
2013,direkter Migrationshintergrund,weiblich,2.4142677674081647,2.351510485698229,2.4770250491181005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1588.0
2013,indirekter Migrationshintergrund,maennlich,3.042295722677627,2.9164135040611487,3.168177941294105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,518.0
2013,indirekter Migrationshintergrund,weiblich,3.037297887797994,2.924974464565359,3.149621311030629,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,625.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,2.845630499196815,2.8151055854970948,2.876155412896535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8749.0
2015,kein Migrationshintergrund,weiblich,2.5920278610832836,2.5667250137400965,2.6173307084264708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10305.0
2015,direkter Migrationshintergrund,maennlich,2.4063747890773146,2.347841143758526,2.4649084343961034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1979.0
2015,direkter Migrationshintergrund,weiblich,2.163259863124708,2.115196397811375,2.2113233284380414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2436.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,3.089322652223515,2.974034756193093,3.2046105482539367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,722.0
2015,indirekter Migrationshintergrund,weiblich,2.604147036512962,2.520684987962098,2.6876090850638263,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0,839.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,2.7455969524252093,2.7173186155690265,2.773875289281392,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9361.0
2017,kein Migrationshintergrund,weiblich,2.629904177927666,2.605640136564325,2.6541682192910074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10747.0
2017,direkter Migrationshintergrund,maennlich,2.245741216371597,2.1919314236105363,2.2995510091326574,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2081.0
2017,direkter Migrationshintergrund,weiblich,2.14864278896897,2.1063594792809326,2.190926098657007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2596.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,2.9930200087450114,2.890526103098827,3.0955139143911956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,750.0
