year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,weiblich,2.0184924826003887,1.775929781588778,2.261055183611999,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,82.0
1988,kein Migrationshintergrund,maennlich,2.6286941422533903,2.584916641006933,2.6724716434998474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3319.0
1988,kein Migrationshintergrund,weiblich,2.232919570947035,2.1963865339579707,2.269452607936099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3582.0
1988,direkter Migrationshintergrund,maennlich,2.293549093902875,2.2158612435906684,2.3712369442150814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1381.0
1988,direkter Migrationshintergrund,weiblich,1.9080936452529609,1.8424641009899447,1.973723189515977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1240.0
1988,indirekter Migrationshintergrund,maennlich,2.3107769440251076,2.0470925346958397,2.5744613533543754,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,79.0
1988,indirekter Migrationshintergrund,weiblich,2.726805865653955,2.511733276704471,2.941878454603439,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,91.0
1989,kein Migrationshintergrund,maennlich,2.626983688110635,2.5816640187413795,2.672303357479891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3215.0
1989,kein Migrationshintergrund,weiblich,2.202805629455722,2.1648906976168867,2.240720561294557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3443.0
1989,direkter Migrationshintergrund,maennlich,2.3659820872084056,2.2896005075205323,2.442363666896279,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1327.0
1989,direkter Migrationshintergrund,weiblich,1.9446662372819326,1.8750135782516621,2.014318896312203,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1211.0
1989,indirekter Migrationshintergrund,maennlich,2.487663778834464,2.2229114597787856,2.7524160978901424,0.0,2.0,3.839002637904157,0.0,9.597506594760393,2.0,1.0,3.0,101.0
1989,indirekter Migrationshintergrund,weiblich,2.2349825009723756,1.9880610026643577,2.4819039992803935,0.0,1.3442751395186323,3.0,0.0,7.5,1.0,0.0,2.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,2.6511726565074794,2.589075074946401,2.713270238068558,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1953.0
1990,kein Migrationshintergrund,weiblich,2.319412319872975,2.2674456506379452,2.371378989108005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2158.0
1990,direkter Migrationshintergrund,maennlich,2.4027274453909575,2.044642931022345,2.76081195975957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0,63.0
1990,direkter Migrationshintergrund,weiblich,2.3480701951976166,1.9974584986649733,2.69868189173026,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,77.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,3.4637981772327016,3.4207454827574213,3.506850871707982,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4684.0
1992,kein Migrationshintergrund,weiblich,3.0596899468507046,3.0214663287714623,3.097913564929947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5182.0
1992,direkter Migrationshintergrund,maennlich,3.597362485367648,3.514120512285701,3.6806044584495945,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1237.0
1992,direkter Migrationshintergrund,weiblich,2.6897261591708483,2.6158976282779745,2.7635546900637222,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1145.0
1992,indirekter Migrationshintergrund,maennlich,4.3921369631778555,4.128758735721177,4.655515190634534,2.0,4.0,6.80219736330763,0.0,14.005493408269075,4.0,3.0,5.0,161.0
1992,indirekter Migrationshintergrund,weiblich,2.538409736248565,2.3515587065532584,2.7252607659438715,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,156.0
1993,kein Migrationshintergrund,maennlich,3.4274019257226374,3.382570211167266,3.4722336402780085,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4589.0
1993,kein Migrationshintergrund,weiblich,3.1008978119088506,3.06213933004821,3.1396562937694914,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5082.0
1993,direkter Migrationshintergrund,maennlich,3.8595209540257667,3.7660167434427,3.9530251646088335,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1208.0
1993,direkter Migrationshintergrund,weiblich,2.9040470865301726,2.822571677850327,2.9855224952100183,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1122.0
1993,indirekter Migrationshintergrund,maennlich,4.732414489615029,4.449387183626063,5.015441795603995,1.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0,183.0
1993,indirekter Migrationshintergrund,weiblich,2.7960174295464286,2.6323598074699985,2.9596750516228587,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,184.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,3.485345938067975,3.4415523605278846,3.5291395156080654,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4501.0
1995,kein Migrationshintergrund,weiblich,3.2174485248450373,3.1786004602436426,3.256296589446432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5019.0
1995,direkter Migrationshintergrund,maennlich,3.580065071500523,3.4933311477376354,3.666798995263411,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1309.0
1995,direkter Migrationshintergrund,weiblich,2.8176062924762153,2.744053140489742,2.8911594444626885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1292.0
1995,indirekter Migrationshintergrund,maennlich,4.2606617083863165,4.064731598784508,4.456591817988125,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,216.0
1995,indirekter Migrationshintergrund,weiblich,4.057401797966873,3.834038559432338,4.280765036501407,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0,220.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,3.7366523091663293,3.6898109110359996,3.783493707296659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4214.0
1997,kein Migrationshintergrund,weiblich,3.4174440563772777,3.3764866286921102,3.458401484062445,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4823.0
1997,direkter Migrationshintergrund,maennlich,4.1124362887681585,4.0133201677641255,4.2115524097721915,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1091.0
1997,direkter Migrationshintergrund,weiblich,3.215121699467796,3.131567489787052,3.2986759091485403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1140.0
1997,indirekter Migrationshintergrund,maennlich,4.55181785469474,4.334282615655285,4.769353093734194,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0249999999999995,227.0
1997,indirekter Migrationshintergrund,weiblich,3.6406893991812272,3.4588858735107637,3.822492924851691,1.260104502665661,3.0,5.0,0.0,10.609843246001509,3.0,2.0,3.0,234.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,3.5305618286856957,3.4878088993400427,3.5733147580313487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4988.0
1999,kein Migrationshintergrund,weiblich,3.2849367299316254,3.2464899007963632,3.3233835590668876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5463.0
1999,direkter Migrationshintergrund,maennlich,3.5562466161269635,3.4640622014567914,3.6484310307971355,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1054.0
1999,direkter Migrationshintergrund,weiblich,2.946473840080212,2.866343944506497,3.0266037356539273,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1058.0
1999,indirekter Migrationshintergrund,maennlich,4.675153848202939,4.467476246187304,4.882831450218574,2.0,4.0,7.0,0.0,14.0,4.0,3.0,5.0,266.0
1999,indirekter Migrationshintergrund,weiblich,3.428577063266162,3.262168112560825,3.5949860139714986,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,272.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,4.0203711282900585,3.984947042670316,4.055795213909801,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,8428.0
2001,kein Migrationshintergrund,weiblich,3.66138825307982,3.6302858718564006,3.692490634303239,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9227.0
2001,direkter Migrationshintergrund,maennlich,3.922494488709287,3.8423836006323384,4.002605376786236,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1389.0
2001,direkter Migrationshintergrund,weiblich,3.1614325426583023,3.0907961336417067,3.232068951674898,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1450.0
2001,indirekter Migrationshintergrund,maennlich,4.799258298889401,4.619521297431182,4.978995300347621,2.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0,346.0
2001,indirekter Migrationshintergrund,weiblich,3.947347848520625,3.785052663567859,4.109643033473391,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,365.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,4.014580957417846,3.9793361160952423,4.04982579874045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,8897.0
2003,kein Migrationshintergrund,weiblich,3.589448316735299,3.558598995512252,3.6202976379583456,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9585.0
2003,direkter Migrationshintergrund,maennlich,4.000504008967056,3.9128877020506536,4.088120315883458,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1254.0
2003,direkter Migrationshintergrund,weiblich,3.3178156749465506,3.244505951930338,3.3911253979627634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1341.0
2003,indirekter Migrationshintergrund,maennlich,4.625359699197932,4.433753359440307,4.816966038955557,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,338.0
2003,indirekter Migrationshintergrund,weiblich,3.7718595237785584,3.607587541567714,3.936131505989403,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0249999999999995,384.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,3.88313509818484,3.8479956860664886,3.9182745103031915,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,8248.0
2005,kein Migrationshintergrund,weiblich,3.5060100823662697,3.4752568725701667,3.5367632921623726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8984.0
2005,direkter Migrationshintergrund,maennlich,3.9799880237930876,3.8865984148865658,4.073377632699609,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,1107.0
2005,direkter Migrationshintergrund,weiblich,3.2596688364706474,3.1834851659676495,3.3358525069736453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,4.11418471500142,3.940175330725728,4.288194099277111,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,366.0
2005,indirekter Migrationshintergrund,weiblich,3.6342542659849864,3.4676876153450187,3.800820916624954,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,393.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,3.8653652878466254,3.8299565917534695,3.9007739839397813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8418.0
2007,kein Migrationshintergrund,weiblich,3.494579246581495,3.4637670828845266,3.5253914102784636,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9177.0
2007,direkter Migrationshintergrund,maennlich,3.725558551103227,3.6239689578709426,3.8271481443355113,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,978.0
2007,direkter Migrationshintergrund,weiblich,3.2334258213273284,3.1546682106121042,3.3121834320425525,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1139.0
2007,indirekter Migrationshintergrund,maennlich,4.243188541664353,4.060925268722979,4.425451814605728,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,363.0
2007,indirekter Migrationshintergrund,weiblich,3.706870984834014,3.5445057111263316,3.869236258541696,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,413.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,3.7095548029594543,3.672330002667628,3.7467796032512806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7490.0
2009,kein Migrationshintergrund,weiblich,3.365478277347989,3.332556997341434,3.398399557354544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,8144.0
2009,direkter Migrationshintergrund,maennlich,3.6543586788709663,3.5423332833976904,3.7663840743442423,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,757.0
2009,direkter Migrationshintergrund,weiblich,2.855062913458899,2.768763596252403,2.941362230665395,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,898.0
2009,indirekter Migrationshintergrund,maennlich,3.998338192821124,3.816396154881778,4.180280230760469,1.0,3.7252809820621122,6.0,0.0,13.5,4.0,4.0,5.0,336.0
2009,indirekter Migrationshintergrund,weiblich,3.883431366443515,3.719694349664156,4.047168383222874,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,368.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,3.3365378927453158,3.3068882776722646,3.366187507818367,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,10822.0
2011,kein Migrationshintergrund,weiblich,3.1564150436599543,3.131835280974187,3.1809948063457214,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,12974.0
2011,direkter Migrationshintergrund,maennlich,2.877693736938626,2.8058767898472867,2.949510684029965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1447.0
2011,direkter Migrationshintergrund,weiblich,2.5956183407740205,2.5356173902361983,2.655619291311843,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1852.0
2011,indirekter Migrationshintergrund,maennlich,4.201419062114866,4.059698614184621,4.34313951004511,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,561.0
2011,indirekter Migrationshintergrund,weiblich,3.485873347504802,3.3615389190378813,3.610207775971723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,692.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2.7533591177881296,2.6966068016578792,2.81011143391838,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2209.0
2012,kein Migrationshintergrund,weiblich,2.3666776363160262,2.3263721215215205,2.406983151110532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3343.0
2012,direkter Migrationshintergrund,maennlich,2.2948139215979317,2.19209600254051,2.3975318406553536,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,507.0
2012,direkter Migrationshintergrund,weiblich,1.9179921660658676,1.8363057832404222,1.9996785488913131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,643.0
2012,indirekter Migrationshintergrund,maennlich,2.7722240267574922,2.5630208388957225,2.981427214619262,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,183.0
2012,indirekter Migrationshintergrund,weiblich,2.858352561685851,2.681081597961341,3.035623525410361,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,259.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,2.7142034842717333,2.6864954147154827,2.741911553827984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9886.0
2013,kein Migrationshintergrund,weiblich,2.5380041609930593,2.5149832130803866,2.561025108905732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11842.0
2013,direkter Migrationshintergrund,maennlich,2.8337351890000786,2.750862038682513,2.9166083393176443,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1210.0
2013,direkter Migrationshintergrund,weiblich,2.414267767408164,2.351510485698228,2.4770250491180996,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1588.0
2013,indirekter Migrationshintergrund,maennlich,3.0422957226776264,2.9164135040611483,3.1681779412941045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,518.0
2013,indirekter Migrationshintergrund,weiblich,3.037297887797994,2.924974464565359,3.149621311030629,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,625.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,2.845630499196815,2.8151055854970948,2.876155412896535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8749.0
2015,kein Migrationshintergrund,weiblich,2.5920278610832836,2.5667250137400965,2.6173307084264708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10305.0
2015,direkter Migrationshintergrund,maennlich,2.406374789077314,2.3478411437585254,2.464908434396103,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1979.0
2015,direkter Migrationshintergrund,weiblich,2.163259863124708,2.115196397811375,2.2113233284380414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2436.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,3.089322652223515,2.974034756193093,3.2046105482539367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,722.0
2015,indirekter Migrationshintergrund,weiblich,2.6041470365129626,2.5206849879620985,2.687609085063827,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,839.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,2.745596952425209,2.717318615569026,2.7738752892813916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9361.0
2017,kein Migrationshintergrund,weiblich,2.629904177927666,2.605640136564325,2.6541682192910074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10747.0
2017,direkter Migrationshintergrund,maennlich,2.2457412163715973,2.1919314236105367,2.299551009132658,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2081.0
2017,direkter Migrationshintergrund,weiblich,2.1486427889689703,2.106359479280933,2.1909260986570076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2596.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,2.9930200087450114,2.890526103098827,3.0955139143911956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,750.0
