year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,14055,2.54075,2.48437,2.61328,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.80134,2.71737,2.89031,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,female,13581,2.53494,2.47425,2.60463,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.68927,2.59475,2.75428,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,female,14203,2.54951,2.48698,2.61433,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.69687,2.62576,2.77158,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,female,13436,2.51638,2.45004,2.58066,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.98710,1.89442,2.08473,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,female,9607,1.74253,1.66602,1.81257,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
