year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,maennlich,10163,4.028651258283726,3.996671578415373,4.060630938152078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,weiblich,11042,3.606320302621065,3.5781545838533266,3.634486021388803,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10489,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,weiblich,11310,3.559593552479641,3.531512033612259,3.5876750713470233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9721,3.904387015705623,3.8720711636193252,3.9367028677919205,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,weiblich,10618,3.4774702417309635,3.4493207560412835,3.5056197274206435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9759,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,weiblich,10729,3.4691504377824587,3.440844225576646,3.4974566499882713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8583,3.7176127979989744,3.682942082451358,3.752283513546591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,weiblich,9410,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12830,3.3173895786151046,3.2903385893565456,3.3444405678736637,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2011,weiblich,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,maennlich,2899,2.647494156178954,2.599071381377364,2.6959169309805437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,weiblich,4245,2.3053667732578194,2.2696248583577163,2.3411086881579224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,maennlich,11614,2.734664860240887,2.708957862076428,2.760371858405346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,weiblich,14055,2.5407533805166085,2.5195361331281774,2.5619706279050396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11450,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,weiblich,13580,2.5349640862728307,2.5131664310157222,2.556761741529939,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12192,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,weiblich,14203,2.5495134970954787,2.5289186818747935,2.570108312316164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12271,2.6968660629206544,2.6725658312954077,2.721166294545901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,weiblich,13436,2.516375302923137,2.4952041167632744,2.5375464890829993,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,9050,1.9871040215309184,1.9625525852811774,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,weiblich,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
