year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,female,4245,2.305366773257819,2.269624858357716,2.341108688157922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11614,2.7346648602408865,2.7089578620764274,2.7603718584053456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516609,2.5195361331281783,2.5619706279050396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13580,2.534964086272831,2.5131664310157227,2.5567617415299395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.6892725544111324,2.6647460301653743,2.7137990786568906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.5495134970954787,2.5289186818747935,2.570108312316164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.696866062920654,2.6725658312954073,2.7211662945459008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.5163753029231364,2.495204116763274,2.537546489082999,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309184,1.9625525852811774,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
