year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,male,5980,3.4990514968328226,3.4591903024685005,3.5389126911971447,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6388,3.0756797672938996,3.0412288778540755,3.1101306567337237,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6026,3.5118537898986024,3.4736133073694284,3.5500942724277764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6531,3.177930281336235,3.1438664221713997,3.2119941405010706,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5532,3.80783483746115,3.766360857577953,3.849308817344347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6197,3.3948438422670093,3.3587553220826982,3.4309323624513204,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6308,3.5635230269403593,3.52536343775504,3.6016826161256787,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,female,6793,3.245647261229813,3.2115215171039493,3.2797730053556764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10163,4.028651258283726,3.996671578415373,4.060630938152078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11042,3.606320302621064,3.5781545838533257,3.634486021388802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10489,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11310,3.559593552479641,3.531512033612259,3.5876750713470233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9721,3.904387015705622,3.8720711636193244,3.9367028677919196,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10618,3.4774702417309635,3.4493207560412835,3.5056197274206435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824582,3.4408442255766456,3.497456649988271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.717612797998975,3.6829420824513583,3.7522835135465913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.326620849042147,3.2963048163692483,3.3569368817150456,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12830,3.3173895786151055,3.2903385893565464,3.3444405678736646,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,female,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2899,2.647494156178954,2.599071381377364,2.6959169309805437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,female,4245,2.3053667732578194,2.2696248583577163,2.3411086881579224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11614,2.734664860240887,2.708957862076428,2.760371858405346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516609,2.5195361331281783,2.5619706279050396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.801337851814908,2.774783170195572,2.827892533434244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13580,2.534964086272831,2.5131664310157227,2.5567617415299395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.549513497095479,2.528918681874794,2.5701083123161643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.696866062920654,2.6725658312954073,2.7211662945459008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.5163753029231364,2.495204116763274,2.537546489082999,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309184,1.9625525852811774,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
