year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,maennlich,3.499051496832823,3.459190302468501,3.538912691197145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5980.0
1993,weiblich,3.0756797672939005,3.0412288778540764,3.1101306567337246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,6388.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,3.511853789898603,3.473613307369429,3.550094272427777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6026.0
1995,weiblich,3.177930281336235,3.1438664221713997,3.2119941405010706,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6531.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,3.80783483746115,3.766360857577953,3.849308817344347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5532.0
1997,weiblich,3.39484384226701,3.358755322082699,3.4309323624513213,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6197.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,3.563523026940359,3.5253634377550394,3.6016826161256783,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6308.0
1999,weiblich,3.2456472612298133,3.2115215171039497,3.279773005355677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,6793.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,4.028651258283726,3.996671578415373,4.060630938152078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,10163.0
2001,weiblich,3.606320302621064,3.5781545838533257,3.634486021388802,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11042.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,10489.0
2003,weiblich,3.559593552479641,3.531512033612259,3.5876750713470233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11310.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,3.904387015705623,3.8720711636193252,3.9367028677919205,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,9721.0
2005,weiblich,3.477470241730963,3.449320756041283,3.505619727420643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10618.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9759.0
2007,weiblich,3.4691504377824587,3.440844225576646,3.4974566499882713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10729.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,3.717612797998975,3.6829420824513583,3.7522835135465913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8583.0
2009,weiblich,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,9410.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,3.3173895786151055,3.2903385893565464,3.3444405678736646,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,12830.0
2011,weiblich,3.0916733834432293,3.0692182969464263,3.1141284699400322,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,15518.0
2012,-3,,,,,,,,,,,,
2012,maennlich,2.6474941561789542,2.5990713813773643,2.695916930980544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2899.0
2012,weiblich,2.305366773257819,2.269624858357716,2.341108688157922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,2.734664860240887,2.708957862076428,2.760371858405346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11614.0
2013,weiblich,2.5407533805166085,2.519536133128178,2.561970627905039,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14055.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11450.0
2015,weiblich,2.5349640862728307,2.5131664310157222,2.556761741529939,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13580.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12192.0
2017,weiblich,2.5495134970954783,2.528918681874793,2.5701083123161634,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14203.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,2.6968660629206544,2.6725658312954077,2.721166294545901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12271.0
2019,weiblich,2.516375302923137,2.4952041167632744,2.5375464890829993,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,13436.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.9871040215309181,1.9625525852811772,2.011655457780659,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9050.0
2021,weiblich,1.7425342542900408,1.7223301654497676,1.762738343130314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9607.0
