year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,male,5980,3.4990514968328235,3.4591903024685013,3.5389126911971456,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,female,6388,3.0756797672938996,3.0412288778540755,3.1101306567337237,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6026,3.5118537898986033,3.4736133073694293,3.5500942724277773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,female,6531,3.1779302813362347,3.143866422171399,3.21199414050107,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,5532,3.807834837461149,3.766360857577952,3.849308817344346,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,female,6197,3.3948438422670093,3.3587553220826982,3.4309323624513204,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6308,3.563523026940359,3.5253634377550394,3.6016826161256783,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,female,6793,3.245647261229813,3.2115215171039493,3.2797730053556764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10163,4.028651258283725,3.996671578415372,4.0606309381520775,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11042,3.6063203026210644,3.578154583853326,3.6344860213888026,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10489,4.030078249343203,3.9978196546430564,4.062336844043348,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11310,3.5595935524796407,3.5315120336122585,3.587675071347023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9721,3.9043870157056224,3.872071163619325,3.93670286779192,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10618,3.477470241730963,3.449320756041283,3.505619727420643,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824582,3.4408442255766456,3.497456649988271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.7176127979989744,3.682942082451358,3.752283513546591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12830,3.3173895786151055,3.2903385893565464,3.3444405678736646,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,female,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2899,2.647494156178954,2.599071381377364,2.6959169309805437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,female,4245,2.305366773257819,2.269624858357716,2.341108688157922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11614,2.7346648602408865,2.7089578620764274,2.7603718584053456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.5407533805166085,2.5195361331281774,2.5619706279050396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.8013378518149077,2.7747831701955716,2.8278925334342437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13580,2.534964086272831,2.5131664310157227,2.5567617415299395,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.549513497095479,2.528918681874794,2.5701083123161643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.6968660629206544,2.6725658312954077,2.721166294545901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.516375302923137,2.4952041167632744,2.5375464890829993,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309186,1.9625525852811776,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
