year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,female,4245,2.3053667732578185,2.231605878284681,2.379127668230956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11615,2.7346455549024693,2.681606342444229,2.7876847673607097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516608,2.496975883210719,2.584530877822497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.8013378518149077,2.7465465650929795,2.856129138536836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13581,2.534935059624659,2.4899615552922674,2.5799085639570505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.63866636775936,2.7398787410629057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.5495134970954787,2.507020300777356,2.5920066934136012,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.696866062920654,2.6467268235070565,2.7470053023342516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.5163753029231364,2.4726926702971324,2.5600579355491404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309186,1.9364446867630578,2.0377633562987794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7008455420464395,1.7842229665336427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
