year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,female,6898,3.2602318709291858,3.226288021135548,3.2941757207228237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10308,4.048117712841447,4.0162885069742265,4.079946918708667,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,female,11203,3.619182656799294,3.591174318107071,3.647190995491517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10667,4.0516822755794815,4.01958090696407,4.0837836441948925,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,female,11485,3.5693343919339484,3.541415030316364,3.597253753551533,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9893,3.927754492243241,3.895530461826446,3.959978522660036,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,female,10796,3.501062398051956,3.4730052160946023,3.5291195800093096,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9759,3.864428993266622,3.8315177723163814,3.8973402142168627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,female,10729,3.4691504377824587,3.440844225576646,3.4974566499882713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8583,3.717612797998975,3.6829420824513583,3.7522835135465913,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,female,9410,3.3266208490421474,3.2963048163692488,3.356936881715046,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12832,3.3176816632935795,3.2906335018751145,3.3447298247120445,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,female,15518,3.091673383443229,3.069218296946426,3.114128469940032,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2012,male,2900,2.6476471917075646,2.599243101666665,2.6960512817484643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,female,4245,2.3053667732578194,2.2696248583577163,2.3411086881579224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,male,11615,2.7346455549024693,2.7089399801654523,2.7603511296394863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,female,14055,2.540753380516608,2.5195361331281774,2.5619706279050387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.801337851814908,2.774783170195572,2.827892533434244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,female,13581,2.5349350596246585,2.5131382197543255,2.5567318994949915,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.689272554411133,2.6647460301653747,2.713799078656891,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,female,14203,2.5495134970954796,2.5289186818747944,2.5701083123161648,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.6968660629206544,2.6725658312954077,2.721166294545901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,female,13436,2.5163753029231373,2.495204116763275,2.5375464890829997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.9871040215309186,1.9625525852811776,2.0116554577806594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,female,9607,1.742534254290041,1.7223301654497678,1.7627383431303143,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
