year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11450,2.80134,2.74655,2.85613,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,female,13581,2.53494,2.48996,2.57991,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12192,2.68927,2.63867,2.73988,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,female,14203,2.54951,2.50702,2.59201,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12271,2.69687,2.64673,2.74701,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,female,13436,2.51638,2.47269,2.56006,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9050,1.98710,1.93644,2.03776,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,female,9607,1.74253,1.70085,1.78422,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
